Serie_Match_AssId;Datum;Klockslag;SerieId;SerieNamn;SerieKönId;ÅldersKatId;MatchId;MatchStatus;MatchUrl;HemmalagNamn;HemmalagLogoUrl;HemmalagAssId;BortalagNamn;BortalagLogoUrl;BortalagAssId;MatchResultat;ArenaNamn;ArenaKluster;ArenaKlusterAdress;SäkerMapping;LS_Lat;LS_Long;LS_admin;LS_sport
21;2026-05-19;19:00;136752;Flickor Div 5 Nossebro;3;3;6725779;4;/go-to/?fmid=6725779;Jung/Kvänum/Edsvära/N.Vånga (7:7);https://staticcdn.svenskfotboll.se/img/teamssm/12234.png;21;Nossebro IF;https://staticcdn.svenskfotboll.se/img/teamssm/10536.png;21;2-2;Nya IP B;Nya IP;Skolgatan 10, 535 30 Kvänum;Y;58.305392;13.184881;Västergötland;football
1;2026-05-19;19:00;137816;Svenska Cupen 2026/27 omg. 1-3;3;4;6820022;4;/go-to/?fmid=6820022;Falköpings KIK;https://staticcdn.svenskfotboll.se/img/teamssm/8721.png;21;Skövde Kvinnliga IK;https://staticcdn.svenskfotboll.se/img/teamssm/6738.png;21;2-0;Odenplan A-plan;Odenplan;Odengatan 41, 521 43 Falköping;Y;58.165027;13.561860;1;football
8;2026-05-19;19:00;137647;P14år Blå Mellersta;2;3;6781561;4;/go-to/?fmid=6781561;Varbergs BoIS FC Grön;https://staticcdn.svenskfotboll.se/img/teamssm/7701.png;8;Forza Kungsbacka FF;https://staticcdn.svenskfotboll.se/img/teamssm/13560.png;8;18-0;Påskbergsvallen C;Påskbergsvallen;Påskbergsvallen, Kattegattsvägen, Mariedal, Sörse, Varberg, Varbergs kommun, Hallands län, 432 43, Sverige;Y;57.097747;12.265223;Halland;football
28;2026-05-19;19:00;136129;Div.4 Dam Bohuslän-Dalsland;3;4;6602405;4;/go-to/?fmid=6602405;Hamburgsunds IF;https://staticcdn.svenskfotboll.se/img/teamssm/11195.png;28;Ljungskile SK;https://staticcdn.svenskfotboll.se/img/teamssm/10725.png;28;1-4;Rabbalshedevallen;Rabbalshedevallen;Smevikenvägen 11, 457 55 Rabbalshede;Y;58.616961;11.472375;Bohuslän-Dalsland;football
1;2026-05-19;19:00;129359;P16 Div.1 2026 Norra Götaland;2;3;6585639;4;/go-to/?fmid=6585639;Norrby IF;https://staticcdn.svenskfotboll.se/img/teamssm/10554.png;21;Gerdskens BK;https://staticcdn.svenskfotboll.se/img/teamssm/8712.png;21;6-2;Ramnavallen konstgräs;Ramnavallen;Ramnavallen, Enandersgatan, Byttorp, Borås, Borås kommun, Västra Götalands län, 504 66, Sverige;Y;57.722541;12.919158;1;football
7;2026-05-19;19:00;135973;Flickor 2010-2011 Lätt Grupp C;3;3;6585171;4;/go-to/?fmid=6585171;Onsala BK;https://staticcdn.svenskfotboll.se/img/teamssm/10495.png;8;Lekstorps IF F11/12 vit;https://staticcdn.svenskfotboll.se/img/teamssm/10760.png;7;0-5;Rydets IP A konstgräs;Rydets IP;Gathes väg 108, 439 36 Onsala;Y;57.396260;11.997052;Göteborg;football
21;2026-05-19;19:00;135575;Herrar, Div 5 Nordöstra;2;4;6568294;4;/go-to/?fmid=6568294;FC Skövde;https://staticcdn.svenskfotboll.se/img/teamssm/12857.png;21;Töreboda IK;https://staticcdn.svenskfotboll.se/img/teamssm/10013.png;21;1-3;Rydsplanen;Rydsplanen;Timmervägen 5B, 549 64 Skövde;Y;58.426971;13.874175;Västergötland;football
21;2026-05-19;19:00;136527;Flickor Div 3 Lidköping;3;3;6710874;4;/go-to/?fmid=6710874;Sils IF;https://staticcdn.svenskfotboll.se/img/teamssm/8659.png;21;Ulvåkers IF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10002.png;21;1-2;Silbohof A-plan;Silbohof;Silbohof, Nygårdsvägen, Silboholm, Kinne-Kleva och Sils distrikt, Götene, Götene kommun, Västra Götalands län, 533 95, Sverige;Y;58.524900;13.456844;Västergötland;football
8;2026-05-19;19:00;137161;P12år Blå;2;2;6737833;5;/go-to/?fmid=6737833;Snöstorp Nyhem Vit;https://staticcdn.svenskfotboll.se/img/teamssm/7704.png;8;IF Centern Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9527.png;8;-1--1;Skedalaheds IP 2;Skedalaheds IP;Skedalahed 114, 305 93 Halmstad;Y;56.686715;12.945246;Halland;football
8;2026-05-19;19:00;137663;P13år Röd Södra;2;3;6779638;4;/go-to/?fmid=6779638;Snöstorp Nyhem FF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/7704.png;8;Hyltebruks IF;https://staticcdn.svenskfotboll.se/img/teamssm/11090.png;8;2-7;Skedalaheds IP 3;Skedalaheds IP;Skedalahed 114, 305 93 Halmstad;Y;56.686715;12.945246;Halland;football
21;2026-05-19;19:00;137628;Flickor Div 8 Trollhättan;3;2;6784250;5;/go-to/?fmid=6784250;Trollhättan/Halvorstorp Lila;https://staticcdn.svenskfotboll.se/img/teamssm/8642.png;21;Lödöse Nygård IK;https://staticcdn.svenskfotboll.se/img/teamssm/8670.png;21;-1--1;Stavrelunds IP C-plan 1;Stavrelunds IP;Stavrelunds idrottsplats, Ljungvägen, Håjums Industriområde, Sandhem, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 42, Sverige;Y;58.285970;12.330196;Västergötland;football
8;2026-05-19;19:00;137296;Nivå 2 Norra Herrar;2;4;6736546;4;/go-to/?fmid=6736546;Kungsbacka City FC;https://staticcdn.svenskfotboll.se/img/teamssm/8211.png;8;Kungsbacka IF U;https://staticcdn.svenskfotboll.se/img/teamssm/9505.png;8;3-4;Tingbergsvallen B;Tingbergsvallen;Borgmästaregatan 12, 434 32 Kungsbacka;Y;57.491213;12.068723;Halland;football
28;2026-05-19;19:00;136095;Div.6 Herr Bohuslän-Dalsland 2026 Södra;2;4;6597676;4;/go-to/?fmid=6597676;Skärhamns IK Lag 2;https://staticcdn.svenskfotboll.se/img/teamssm/10285.png;28;Stala IF;https://staticcdn.svenskfotboll.se/img/teamssm/10252.png;28;2-1;Tjörns Sparbank Arena;Tjörns Sparbank Arena;Hamngatan, 471 95 Skärhamn;Y;57.971096;11.555368;Bohuslän-Dalsland;football
7;2026-05-19;19:00;133158;Division 3 Dam;3;4;6533014;4;/go-to/?fmid=6533014;Torslanda IK;https://staticcdn.svenskfotboll.se/img/teamssm/10068.png;7;Ytterby IS;https://staticcdn.svenskfotboll.se/img/teamssm/9832.png;7;3-2;Torslandavallen 1 Gräs;Torslandavallen;Torslanda Idrottsväg 17, 423 32 Torslanda;Y;57.718280;11.757490;Göteborg;football
7;2026-05-19;19:00;133650;Pojkar 2015(11 år) Grupp H Vår;2;2;6603403;5;/go-to/?fmid=6603403;Torslanda IK C;https://staticcdn.svenskfotboll.se/img/teamssm/10068.png;7;BK Häcken Röd;https://staticcdn.svenskfotboll.se/img/teamssm/11080.png;7;-1--1;Torslandavallen 41 Gräs;Torslandavallen;Torslanda Idrottsväg 17, 423 32 Torslanda;Y;57.718280;11.757490;Göteborg;football
21;2026-05-19;19:00;136516;Pojkar Div 5 Lidköping;2;3;6709707;4;/go-to/?fmid=6709707;Vara SK;https://staticcdn.svenskfotboll.se/img/teamssm/9966.png;21;Jung/Kvänum/Edsvära/N.Vånga;https://staticcdn.svenskfotboll.se/img/teamssm/12234.png;21;2-2;Torsvallen B-plan;Torsvallen;Torsvallen, Vallgatan, Lassagården, Vara distrikt, Vara, Vara kommun, Västra Götalands län, 534 32, Sverige;Y;58.264705;12.961627;Västergötland;football
21;2026-05-19;19:00;136520;Pojkar Div 5 U15 Västergötland;2;3;6709482;4;/go-to/?fmid=6709482;Vårgårda IK;https://staticcdn.svenskfotboll.se/img/teamssm/9882.png;21;Råda BK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10400.png;21;0-3;Tånga Hed Pelle planen B;Tånga Hed;Tånga Hed Idrottsplatsen, 447 91 Vårgårda;Y;58.028705;12.818220;Västergötland;football
21;2026-05-19;19:00;136297;Pojkar P19 DM 2026;2;3;6616089;4;/go-to/?fmid=6616089;Tidaholms GoIF;https://staticcdn.svenskfotboll.se/img/teamssm/10095.png;21;Vara SK;https://staticcdn.svenskfotboll.se/img/teamssm/9966.png;21;4-2;Ulvesborg A-plan;Ulvesborg;Ulvesborg, Rudbecksgatan, Tidaholm, Tidaholms kommun, Västra Götalands län, 522 32, Sverige;Y;58.185144;13.952054;Västergötland;football
8;2026-05-19;19:00;137298;Nivå 2 Södra Herrar;2;4;6736597;4;/go-to/?fmid=6736597;Vinbergs IF;https://staticcdn.svenskfotboll.se/img/teamssm/9913.png;8;IF Centern;https://staticcdn.svenskfotboll.se/img/teamssm/9527.png;8;1-9;Vinåvallen A;Vinåvallen;Vinåvallen, Apelsinvägen, Vinberg, Falkenbergs kommun, Hallands län, 311 94, Sverige;Y;56.946817;12.546193;Halland;football
8;2026-05-19;19:00;137645;P14år Röd Norra;2;3;6781442;4;/go-to/?fmid=6781442;Lilla Träslövs FF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9502.png;8;Kungsbacka IF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9505.png;8;1-9;Östervi 11;Östervi;Östervi Idrottsplats, Engelbrektsgatan, Karlberg, Prästkullen, Varberg, Varbergs kommun, Hallands län, 432 31, Sverige;Y;57.104636;12.282999;Halland;football
8;2026-05-19;19:00;137297;Nivå 2 Mellersta Herrar;2;4;6746358;4;/go-to/?fmid=6746358;Tvååkers IF U;https://staticcdn.svenskfotboll.se/img/teamssm/9483.png;8;Lilla Träslövs FF;https://staticcdn.svenskfotboll.se/img/teamssm/9502.png;8;2-2;Övrevi A;Övrevi;Övrevi idrottsplats, N 760, Stenen, Övreby, Tvååker, Varbergs kommun, Hallands län, 432 78, Sverige;Y;57.046115;12.379083;Halland;football
21;2026-05-19;19:15;137354;Herrar, Utveckling B Vara;2;4;6754712;4;/go-to/?fmid=6754712;Södra Härene IF U;https://staticcdn.svenskfotboll.se/img/teamssm/10122.png;21;Annelunds IF U;https://staticcdn.svenskfotboll.se/img/teamssm/11630.png;21;1-1;Björkvallen konstgräs, Vårgårda;Björkvallen;Parkgatan 26, 447 31 Vårgårda;Y;58.035259;12.822093;Västergötland;football
21;2026-05-19;19:15;136517;Pojkar Div 5 Mark;2;3;6799196;4;/go-to/?fmid=6799196;Fristad/Sparsör/Borgstena Vit;https://staticcdn.svenskfotboll.se/img/teamssm/11342.png;21;Skene IF;https://staticcdn.svenskfotboll.se/img/teamssm/8655.png;21;0-13;Hedens IP A-plan;Hedens IP;Industrivägen 5, 513 32 Fristad;Y;57.828316;13.005985;Västergötland;football
21;2026-05-19;19:15;136520;Pojkar Div 5 U15 Västergötland;2;3;6709483;4;/go-to/?fmid=6709483;Alingsås IF FF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/12595.png;21;IFK Falköping FF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/7190.png;21;2-2;Mjörnvallen, B-plan;Mjörnvallen;Mjörnvallen, Mjörnstrandsvägen, Stadsskogen, Alingsås distrikt, Alingsås, Alingsås kommun, Västra Götalands län, 441 44, Sverige;Y;57.930328;12.504176;Västergötland;football
7;2026-05-19;19:15;133769;Reservklass 2A Vår;2;4;6559581;4;/go-to/?fmid=6559581;IK Virgo;https://staticcdn.svenskfotboll.se/img/teamssm/7959.png;7;Azalea BK;https://staticcdn.svenskfotboll.se/img/teamssm/7817.png;7;4-1;Mossens IP 1 Gräs;Mossens IP;Ljungbackegatan 1, 412 59 Göteborg;Y;57.684676;11.979998;Göteborg;football
21;2026-05-19;19:15;136745;Flickor Div 4 Skövde;3;3;6724951;4;/go-to/?fmid=6724951;Skara FC;https://staticcdn.svenskfotboll.se/img/teamssm/7451.png;21;Tymer/Lerdala/Ulvåker;https://staticcdn.svenskfotboll.se/img/teamssm/10025.png;21;12-0;Sparbanken Arena F;Sparbanken Arena;Sparbanken Arena, E 20, Vilans fritidsområde, Skara domkyrkodistrikt, Skara, Skara kommun, Västra Götalands län, 532 37, Sverige;Y;58.388258;13.461198;Västergötland;football
21;2026-05-19;19:30;133333;Herrar DM - Cup;2;4;6521039;4;/go-to/?fmid=6521039;Bergdalens IK;https://staticcdn.svenskfotboll.se/img/teamssm/11592.png;21;FC Trollhättan;https://staticcdn.svenskfotboll.se/img/teamssm/6983.png;21;2-6;Björkängsvallen, Borås, Gräs;Björkängsvallen;Backersgatan 10, 504 57 Borås;Y;57.727601;12.958736;Västergötland;football
21;2026-05-19;19:30;136510;Pojkar Div 4 Borås;2;3;6710964;4;/go-to/?fmid=6710964;Byttorps IF;https://staticcdn.svenskfotboll.se/img/teamssm/11498.png;21;Sandared/Sjömarken;https://staticcdn.svenskfotboll.se/img/teamssm/10368.png;21;2-0;Byttorps IP A Konstgräs;Byttorps IP;Byttorps idrottsplats, Klingarevägen, Byttorp, Borås, Borås kommun, Västra Götalands län, 504 65, Sverige;Y;57.724228;12.900785;Västergötland;football
21;2026-05-19;19:30;136514;Pojkar Div 4 Trollhättan;2;3;6708982;4;/go-to/?fmid=6708982;Edet FK;https://staticcdn.svenskfotboll.se/img/teamssm/8683.png;21;Trollhättan BOIS;https://staticcdn.svenskfotboll.se/img/teamssm/8643.png;21;2-3;Ekaråsen A;Ekaråsen;Kullåsgatan 13, 463 31 Lilla Edet;Y;58.133838;12.129724;Västergötland;football
7;2026-05-19;19:30;136381;Pojkar 2013(13 år) Vår Medel Grupp F;2;3;6643771;4;/go-to/?fmid=6643771;Eriksbergs IF 2;https://staticcdn.svenskfotboll.se/img/teamssm/9629.png;7;Espanyol Göteborg IF;https://staticcdn.svenskfotboll.se/img/teamssm/13418.png;7;1-0;Färjenäsplan;Färjenäsplan;Pölsebogatan, 417 67 Göteborg;Y;57.697441;11.901198;Göteborg;football
8;2026-05-19;19:30;137262;Nivå 3 Södra Herrar;2;4;6733797;4;/go-to/?fmid=6733797;Laholms FK U;https://staticcdn.svenskfotboll.se/img/teamssm/9504.png;8;Skottorps IF;https://staticcdn.svenskfotboll.se/img/teamssm/10302.png;8;1-0;Glänninge Park D3;Glänninge Park;Hellbakken 1, 312 36 Laholm;Y;56.501248;13.054870;Halland;football
7;2026-05-19;19:30;133579;Pojkar 2011(15 år) Lätt Grupp A;2;3;6607157;4;/go-to/?fmid=6607157;Dalen/Krokslätts FF;https://staticcdn.svenskfotboll.se/img/teamssm/9632.png;7;IK Zenith Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9829.png;7;4-0;Krokslättsvallen konstgräs;Krokslättsvallen;Krokslätts Storgata 44, 431 38 Mölndal;Y;57.671326;11.997967;Göteborg;football
7;2026-05-19;19:30;133769;Reservklass 2A Vår;2;4;6559582;4;/go-to/?fmid=6559582;Utbynäs SK;https://staticcdn.svenskfotboll.se/img/teamssm/9983.png;7;Eriksbergs IF;https://staticcdn.svenskfotboll.se/img/teamssm/9629.png;7;2-1;Lemmingvallen 1 Gräs;Lemmingvallen;Lemmingsgatan 5, 415 07 Göteborg;Y;57.734850;12.052148;Göteborg;football
28;2026-05-19;19:30;137726;P 15-19 röd/svart;2;3;6772062;4;/go-to/?fmid=6772062;IF Viken;https://staticcdn.svenskfotboll.se/img/teamssm/9927.png;28;Torsby IF;https://staticcdn.svenskfotboll.se/img/teamssm/10071.png;19;2-2;Mossängens IP Konstgräs;Mossängens IP;Vikenborgsgatan 7, 662 36 Åmål;Y;59.064122;12.693156;Bohuslän-Dalsland;football
21;2026-05-19;19:30;135586;Damer, Div 3 Södra;3;4;6573117;4;/go-to/?fmid=6573117;Alingsås KIK U;https://staticcdn.svenskfotboll.se/img/teamssm/8345.png;21;Svenljunga IK;https://staticcdn.svenskfotboll.se/img/teamssm/10153.png;21;2-3;Noltorpsvallen B Konstgräs;Noltorpsvallen;Noltorpsvallen, Mjörnstigen, Noltorp, Alingsås distrikt, Alingsås, Alingsås kommun, Västra Götalands län, 441 56, Sverige;Y;57.936860;12.515810;Västergötland;football
7;2026-05-19;19:30;133753;Flickor 2012-2013 Liten 9M9 Lätt Gr. A Vår;3;3;6584230;4;/go-to/?fmid=6584230;Ahlafors/Nol;https://staticcdn.svenskfotboll.se/img/teamssm/11662.png;7;IK Kongahälla F12/13;https://staticcdn.svenskfotboll.se/img/teamssm/9590.png;7;1-1;Svenska Stenhus Arena 4;Sjövallen IP;Sjövallavägen 111, 449 50 Alafors;Y;57.915942;12.107763;Göteborg;football
7;2026-05-19;19:30;133579;Pojkar 2011(15 år) Lätt Grupp A;2;3;6607172;4;/go-to/?fmid=6607172;Ahlafors/Älvängen/Nol;https://staticcdn.svenskfotboll.se/img/teamssm/11662.png;7;Hovås Billdal IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/11109.png;7;1-4;Svenska Stenhus Arena 3 Konstgräs;Sjövallen IP;Sjövallavägen 111, 449 50 Alafors;Y;57.915942;12.107763;Göteborg;football
21;2026-05-19;19:30;136297;Pojkar P19 DM 2026;2;3;6616088;4;/go-to/?fmid=6616088;IFK Skövde FK;https://staticcdn.svenskfotboll.se/img/teamssm/7848.png;21;FC Trollhättan;https://staticcdn.svenskfotboll.se/img/teamssm/6983.png;21;5-0;Södermalms IP A;Södermalms IP;Södermalms idrottsplats, Skaraborgsgatan, Södermalm, Skövde, Skövde kommun, Västra Götalands län, 541 52, Sverige;Y;58.378431;13.840427;Västergötland;football
8;2026-05-19;19:30;136393;F15-16år Röd södra;3;3;6636159;4;/go-to/?fmid=6636159;BK Astrio;https://staticcdn.svenskfotboll.se/img/teamssm/9529.png;8;Tvååker/Galtabäck;https://staticcdn.svenskfotboll.se/img/teamssm/9483.png;8;7-0;Söndrums IP konstgräs;Söndrums IP;Söndrums Idrottsplats, Bäckagårdsvägen, Pålsbo, Bäckagård, Halmstad, Halmstads kommun, Hallands län, 302 91, Sverige;Y;56.670271;12.797138;Halland;football
8;2026-05-19;19:30;136201;P15-16år blå;2;3;6598112;2;/go-to/?fmid=6598112;Lerkils IF;https://staticcdn.svenskfotboll.se/img/teamssm/10757.png;8;Snöstorp Nyhem FF Röd;https://staticcdn.svenskfotboll.se/img/teamssm/7704.png;8;0-0;Ängås IP D;Ängås IP;Ängåsvägen 39, 434 93 Vallda;Y;57.454340;11.941076;Halland;football
8;2026-05-19;19:30;137296;Nivå 2 Norra Herrar;2;4;6736543;4;/go-to/?fmid=6736543;Lerkils IF;https://staticcdn.svenskfotboll.se/img/teamssm/10757.png;8;Åsa IF;https://staticcdn.svenskfotboll.se/img/teamssm/9807.png;8;3-2;Ängås IP D;Ängås IP;Ängåsvägen 39, 434 93 Vallda;Y;57.454340;11.941076;Halland;football
7;2026-05-19;19:45;133523;Junior Pojkar Div 3;2;3;6543092;4;/go-to/?fmid=6543092;Azalea BK;https://staticcdn.svenskfotboll.se/img/teamssm/7817.png;7;IFK Fjärås;https://staticcdn.svenskfotboll.se/img/teamssm/9511.png;8;1-5;Gröna Vallen 1;Gröna Vallen;Gröna Vallen, Svanebäcksgatan 16, 414 71 Göteborg;Y;57.687961;11.917564;Göteborg;football
7;2026-05-19;20:00;133577;Pojkar 2011(15 år) Svår Grupp A;2;3;6608269;4;/go-to/?fmid=6608269;Torslanda IK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/10068.png;7;Finlandia Pallo AIF;https://staticcdn.svenskfotboll.se/img/teamssm/7939.png;7;4-2;21:47 Arena 1;Hästevik;Torslanda Hästeviks väg, 423 41 Torslanda;Y;57.718779;11.721591;Göteborg;football
7;2026-05-19;20:15;136238;Pojkar 2009-2010(16-17 år) Svår Grupp B;2;3;6602155;4;/go-to/?fmid=6602155;Mossens BK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/9571.png;7;Fässbergs IF U16;https://staticcdn.svenskfotboll.se/img/teamssm/9620.png;7;3-1;Backavallen 1 Konstgräs;Backavallen;Wadköpingsgatan 153, 422 51 Hisings Backa;Y;57.745322;11.967003;Göteborg;football
7;2026-05-19;20:15;133154;Division 6C Herr;2;4;6533408;4;/go-to/?fmid=6533408;Fröjdens FK;https://staticcdn.svenskfotboll.se/img/teamssm/12793.png;7;IFK Hindås;https://staticcdn.svenskfotboll.se/img/teamssm/11008.png;7;9-0;Heden 3 Konstgräs;Heden;Heden, 411 38 Göteborg;Y;57.702854;11.978368;Göteborg;football
7;2026-05-19;20:15;133579;Pojkar 2011(15 år) Lätt Grupp A;2;3;6607167;4;/go-to/?fmid=6607167;Gunnilse IS;https://staticcdn.svenskfotboll.se/img/teamssm/11237.png;7;IF Mölndal Fotboll Röd;https://staticcdn.svenskfotboll.se/img/teamssm/9569.png;7;2-3;Hjällbovallen 2 Konstgräs;Hjällbovallen;Knattens väg 12, 424 32 Angered;Y;57.777950;12.017062;Göteborg;football
7;2026-05-19;20:15;133525;Junior Pojkar Div 2B;2;3;6542893;4;/go-to/?fmid=6542893;Eriksbergs IF 1;https://staticcdn.svenskfotboll.se/img/teamssm/9629.png;7;IF Väster;https://staticcdn.svenskfotboll.se/img/teamssm/9861.png;7;1-5;Krokängsplan 1 Konstgräs;Krokängsplan;Säterigatan 15, 417 69 Göteborg;Y;57.702920;11.910432;Göteborg;football
7;2026-05-19;20:15;133570;Pojkar 2009-2010(16-17 år) Svår Grupp A;2;3;6601955;4;/go-to/?fmid=6601955;Landvetter IS;https://staticcdn.svenskfotboll.se/img/teamssm/10768.png;7;Lekstorps IF /Stenkullen J17;https://staticcdn.svenskfotboll.se/img/teamssm/10760.png;7;3-2;Landvetter IP A-plan;Landvetter IP;Tahultsvägen 60, 438 35 Landvetter;Y;57.702382;12.203031;Göteborg;football
7;2026-05-19;20:15;133574;Pojkar 2009-2010(16-17 år) Medel Grupp C;2;3;6601786;4;/go-to/?fmid=6601786;Backatorp IF P09-10;https://staticcdn.svenskfotboll.se/img/teamssm/11915.png;7;IF Väster P2010 Svart;https://staticcdn.svenskfotboll.se/img/teamssm/9861.png;7;5-3;Lillhagsplan;Lillhagsplan;Lillhagsvägen, 422 57 Hisings Backa;Y;57.763300;11.956822;Göteborg;football
7;2026-05-19;20:15;133578;Pojkar 2011(15 år) Svår Grupp B;2;3;6608419;4;/go-to/?fmid=6608419;Lerums IS P2011;https://staticcdn.svenskfotboll.se/img/teamssm/10756.png;7;Utsiktens BK 1;https://staticcdn.svenskfotboll.se/img/teamssm/9982.png;7;2-1;Rydsbergsplan 1 Konstgräs;Rydsbergsplan;Ekollonvägen 10, 443 50 Lerum;Y;57.758267;12.257120;Göteborg;football
7;2026-05-19;20:15;133743;Flickor 2010-2011 Medel Grupp A;3;3;6584904;4;/go-to/?fmid=6584904;BK Häcken F2011 Lag 1;https://staticcdn.svenskfotboll.se/img/teamssm/11080.png;7;Jitex BK F15U;https://staticcdn.svenskfotboll.se/img/teamssm/7516.png;7;1-9;Slättadamm 2 konstgräs;Slättadamm;Slättadammsgatan 6, 417 25 Göteborg;Y;57.730565;11.927705;Göteborg;football
1;2026-05-19;20:15;129333;P19 Div.1 2026 Västra Götaland;2;3;6585955;4;/go-to/?fmid=6585955;Sävedalens IF;https://staticcdn.svenskfotboll.se/img/teamssm/9545.png;7;Ljungskile SK Herrfotboll;https://staticcdn.svenskfotboll.se/img/teamssm/13211.png;28;2-3;Vallhamra 2 Konstgräs;Vallhamra IP;Ugglumsleden 48, 433 64 Sävedalen;Y;57.724452;12.079253;1;football
7;2026-05-19;20:15;133576;Pojkar 2011(15 år) Medel Grupp B;2;3;6607810;4;/go-to/?fmid=6607810;Ytterby IS Röd;https://staticcdn.svenskfotboll.se/img/teamssm/9832.png;7;Älvängens/Ahlafors/Nol;https://staticcdn.svenskfotboll.se/img/teamssm/9783.png;7;3-2;Ytterns IP 3 konstgräs;Ytterns IP;Ytterby, 442 40 Kungälv;Y;57.869280;11.935196;Göteborg;football
7;2026-05-19;20:15;133160;Division 4A Dam;3;4;6533678;4;/go-to/?fmid=6533678;IF Mölndal Fotboll;https://staticcdn.svenskfotboll.se/img/teamssm/9569.png;7;Göteborgs SIF;https://staticcdn.svenskfotboll.se/img/teamssm/11214.png;7;3-5;Åbyvallen 1 Konstgräs;Åbyvallen;Idrottsvägen 5, 431 62 Mölndal;Y;57.645363;12.002082;Göteborg;football
7;2026-05-19;20:15;133156;Division 7B Herr;2;4;6534337;4;/go-to/?fmid=6534337;Göteborgs City FF;https://staticcdn.svenskfotboll.se/img/teamssm/11911.png;7;Kairaba IF;https://staticcdn.svenskfotboll.se/img/teamssm/14795.png;7;1-0;Överåsvallen 1 Konstgräs;Överåsvallen;Skogshyddegatan 16, 412 74 Göteborg;Y;57.707876;12.002439;Göteborg;football
7;2026-05-19;20:30;136239;Pojkar 2009-2010(16-17 år) Lätt Grupp B;2;3;6600337;4;/go-to/?fmid=6600337;Hönö IS Vit;https://staticcdn.svenskfotboll.se/img/teamssm/11038.png;7;Mossens BK U17 Gul;https://staticcdn.svenskfotboll.se/img/teamssm/9571.png;7;6-1;Hönö Arena 1;Hönö Arena;Lindblomsvägen 30, 475 42 Hönö;Y;57.687870;11.652948;Göteborg;football
21;2026-05-19;20:30;136297;Pojkar P19 DM 2026;2;3;6616087;4;/go-to/?fmid=6616087;Skövde AIK;https://staticcdn.svenskfotboll.se/img/teamssm/10281.png;21;IFK Mariestad;https://staticcdn.svenskfotboll.se/img/teamssm/8286.png;21;2-3;Lillegårdens IP, D-plan, Konstgräs;Lillegårdens IP;Billingehovsvägen 9, 549 49 Skövde;Y;58.413432;13.849265;Västergötland;football
7;2026-05-20;17:00;133700;Pojkar 2017(9 år) Lerum+Partille+Öster Grupp C Vår;2;2;6618120;5;/go-to/?fmid=6618120;Angereds IS P2017;https://staticcdn.svenskfotboll.se/img/teamssm/12744.png;7;Lunden Överås BK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10705.png;7;-1--1;Gunnaredsplan 11 Konstgräs;Gunnaredsplan;Gunnaredsvallen 4, 413 22 Göteborg;Y;57.800277;12.065439;Göteborg;football
28;2026-05-20;17:15;137150;BDFF F10-12 Grön Norra;3;2;6733591;5;/go-to/?fmid=6733591;Eds FF F10/11 år 2026;https://staticcdn.svenskfotboll.se/img/teamssm/11441.png;28;Laxarby IF F9 Laxarby IF F10;https://staticcdn.svenskfotboll.se/img/teamssm/8493.png;28;-1--1;Bergslätt;Bergslätt;Bergslätt, Ed, Dals-Eds kommun, Västra Götalands län, 668 31, Sverige;Y;58.910123;11.912789;Bohuslän-Dalsland;football
7;2026-05-20;17:15;133699;Pojkar 2017(9 år) Lerum+Partille+Öster Grupp B Vår;2;2;6617889;5;/go-to/?fmid=6617889;Öjersjö IF 3;https://staticcdn.svenskfotboll.se/img/teamssm/7552.png;7;Floda BoIF P17 Vit;https://staticcdn.svenskfotboll.se/img/teamssm/11366.png;7;-1--1;Öjersjö IP 11 Konstgräs;Öjersjö IP;Tallmossevägen 9, 433 50 Öjersjö;Y;57.702889;12.149245;Göteborg;football
7;2026-05-20;17:30;133697;Pojkar 2017(9 år) Lerum+Partille+Öster Grupp A Vår;2;2;6617344;5;/go-to/?fmid=6617344;Lerums IS P17L 2;https://staticcdn.svenskfotboll.se/img/teamssm/10756.png;7;Qviding FIF Vit 2;https://staticcdn.svenskfotboll.se/img/teamssm/8089.png;7;-1--1;Aspevallen C-plan;Aspevallen;Strandvägen 7, 443 31 Lerum;Y;57.768427;12.253218;Göteborg;football
7;2026-05-20;17:30;133697;Pojkar 2017(9 år) Lerum+Partille+Öster Grupp A Vår;2;2;6617345;5;/go-to/?fmid=6617345;Lerums IS P17S 3;https://staticcdn.svenskfotboll.se/img/teamssm/10756.png;7;Qviding FIF Vinröd 1;https://staticcdn.svenskfotboll.se/img/teamssm/8089.png;7;-1--1;Aspevallen D-plan;Aspevallen;Strandvägen 7, 443 31 Lerum;Y;57.768427;12.253218;Göteborg;football
