date;time;series_name;link_to_series;admin_host;home_team;away_team;result;result_link;arena;status;iteration_fetched;iterations_total;home_club_list;away_club_list;arena_nbr;PreferedName;Lat;Long
2025-12-06;00:00;U11, Bohuslän Dals Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19088;Bohuslän Dals Ishockeyförbund;Kungälvs IKRöd2;Munkedals BKGrön2;;;Skogsvallen;7;26;;Kungälvs IK;Munkedals BK;283;Skogsvallen;58.46867863386836;11.66890194556181
2025-12-06;00:00;U11, Bohuslän Dals Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19088;Bohuslän Dals Ishockeyförbund;Munkedals BKGrön;Kungälvs IKRöd2;;;Skogsvallen;7;26;;Munkedals BK;Kungälvs IK;283;Skogsvallen;58.46867863386836;11.66890194556181
2025-12-06;00:00;U11, Bohuslän Dals Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19088;Bohuslän Dals Ishockeyförbund;Stenungsund HFVit;Kungälvs IKRÖD;;;Skogsvallen;7;26;;Stenungsund HF;Kungälvs IK;283;Skogsvallen;58.46867863386836;11.66890194556181
2025-12-06;00:00;U11, Bohuslän Dals Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19088;Bohuslän Dals Ishockeyförbund;Stenungsund HFVit2;Munkedals BKGrön2;;;Skogsvallen;7;26;;Stenungsund HF;Munkedals BK;283;Skogsvallen;58.46867863386836;11.66890194556181
2025-12-06;00:00;U11, Bohuslän Dals Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19088;Bohuslän Dals Ishockeyförbund;Munkedals BKGrön;Stenungsund HFVit;;;Skogsvallen;7;26;;Munkedals BK;Stenungsund HF;283;Skogsvallen;58.46867863386836;11.66890194556181
2025-12-06;00:00;U11, Bohuslän Dals Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19088;Bohuslän Dals Ishockeyförbund;Stenungsund HFVit2;Kungälvs IKRöd2;;;Skogsvallen;7;26;;Stenungsund HF;Kungälvs IK;283;Skogsvallen;58.46867863386836;11.66890194556181
2025-12-06;00:00;U11, Bohuslän Dals Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19088;Bohuslän Dals Ishockeyförbund;Munkedals BKGrön2;Kungälvs IKRÖD;;;Skogsvallen;7;26;;Munkedals BK;Kungälvs IK;283;Skogsvallen;58.46867863386836;11.66890194556181
2025-12-06;00:00;U11, Bohuslän Dals Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19088;Bohuslän Dals Ishockeyförbund;Munkedals BKGrön;Stenungsund HFVit2;;;Skogsvallen;7;26;;Munkedals BK;Stenungsund HF;283;Skogsvallen;58.46867863386836;11.66890194556181
2025-12-06;00:00;U11, Bohuslän Dals Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19088;Bohuslän Dals Ishockeyförbund;Munkedals BKGrön2;Stenungsund HFVit;;;Skogsvallen;7;26;;Munkedals BK;Stenungsund HF;283;Skogsvallen;58.46867863386836;11.66890194556181
2025-12-06;15:00;U11 Värmland;https://stats.swehockey.se/ScheduleAndResults/Overview/19275;Värmlands Ishockeyförbund;Nor IK;Kils AIK:3;;;Norvalla Ishall;26;26;;Nor IK;Kils AIK;250;Norvalla Ishall;59.40340009890581;13.186094237686865
2025-12-06;15:00;U11 Värmland;https://stats.swehockey.se/ScheduleAndResults/Overview/19275;Värmlands Ishockeyförbund;Åmåls SK:1;Åmåls SK:2;;;Norvalla Ishall;26;26;;Åmåls SK;Åmåls SK;250;Norvalla Ishall;59.40340009890581;13.186094237686865
2025-12-06;15:30;U11 Värmland;https://stats.swehockey.se/ScheduleAndResults/Overview/19275;Värmlands Ishockeyförbund;Nor IK;Åmåls SK:1;;;Norvalla Ishall;26;26;;Nor IK;Åmåls SK;250;Norvalla Ishall;59.40340009890581;13.186094237686865
2025-12-06;15:30;U11 Värmland;https://stats.swehockey.se/ScheduleAndResults/Overview/19275;Värmlands Ishockeyförbund;Åmåls SK:2;Kils AIK:3;;;Norvalla Ishall;26;26;;Åmåls SK;Kils AIK;250;Norvalla Ishall;59.40340009890581;13.186094237686865
2025-12-06;16:10;U11 Värmland;https://stats.swehockey.se/ScheduleAndResults/Overview/19275;Värmlands Ishockeyförbund;Nor IK;Åmåls SK:2;;;Norvalla Ishall;26;26;;Nor IK;Åmåls SK;250;Norvalla Ishall;59.40340009890581;13.186094237686865
2025-12-06;16:10;U11 Värmland;https://stats.swehockey.se/ScheduleAndResults/Overview/19275;Värmlands Ishockeyförbund;Kils AIK:3;Åmåls SK:1;;;Norvalla Ishall;26;26;;Kils AIK;Åmåls SK;250;Norvalla Ishall;59.40340009890581;13.186094237686865
2025-12-06;09:05;U11P Grupp 1, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19373;Stockholms Ishockeyförbund;Sollentuna HC blå;Väsby IK HK grön;;;CYLOQ Annex;1;26;;Sollentuna HC;Väsby IK HK;43;CYLOQ Annex, Sollentuna;59.43529030907823;17.95355792234502
2025-12-06;09:05;U11P Grupp 1, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19373;Stockholms Ishockeyförbund;Solna SK vit;Vallentuna Hockey svart;;;CYLOQ Annex;1;26;;Solna SK;Vallentuna Hockey;43;CYLOQ Annex, Sollentuna;59.43529030907823;17.95355792234502
2025-12-06;09:30;U11P Grupp 1, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19373;Stockholms Ishockeyförbund;Sollentuna HC blå;Solna SK vit;;;CYLOQ Annex;1;26;;Sollentuna HC;Solna SK;43;CYLOQ Annex, Sollentuna;59.43529030907823;17.95355792234502
2025-12-06;09:30;U11P Grupp 1, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19373;Stockholms Ishockeyförbund;Vallentuna Hockey svart;Väsby IK HK grön;;;CYLOQ Annex;1;26;;Vallentuna Hockey;Väsby IK HK;43;CYLOQ Annex, Sollentuna;59.43529030907823;17.95355792234502
2025-12-06;09:55;U11P Grupp 1, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19373;Stockholms Ishockeyförbund;Sollentuna HC blå;Vallentuna Hockey svart;;;CYLOQ Annex;1;26;;Sollentuna HC;Vallentuna Hockey;43;CYLOQ Annex, Sollentuna;59.43529030907823;17.95355792234502
2025-12-06;09:55;U11P Grupp 1, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19373;Stockholms Ishockeyförbund;Väsby IK HK grön;Solna SK vit;;;CYLOQ Annex;1;26;;Väsby IK HK;Solna SK;43;CYLOQ Annex, Sollentuna;59.43529030907823;17.95355792234502
2025-12-06;12:00;U11P Grupp 1, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19373;Stockholms Ishockeyförbund;Brinkens IF svart;Spånga IS IK svart;;;Lejonhallen;1;26;;Brinkens IF;Spånga IS IK;151;Lejonhallen;59.348549029587694;18.08456343821236
2025-12-06;12:00;U11P Grupp 1, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19373;Stockholms Ishockeyförbund;Brinkens IF gul;Spånga IS IK blå;;;Lejonhallen;1;26;;Brinkens IF;Spånga IS IK;151;Lejonhallen;59.348549029587694;18.08456343821236
2025-12-06;12:00;U11P Grupp 1, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19373;Stockholms Ishockeyförbund;Järfälla HC röd;SDE HF vit;;;Lejonhallen;1;26;;Järfälla HC;SDE HF;151;Lejonhallen;59.348549029587694;18.08456343821236
2025-12-06;12:25;U11P Grupp 1, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19373;Stockholms Ishockeyförbund;Brinkens IF svart;SDE HF vit;;;Lejonhallen;1;26;;Brinkens IF;SDE HF;151;Lejonhallen;59.348549029587694;18.08456343821236
2025-12-06;12:25;U11P Grupp 1, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19373;Stockholms Ishockeyförbund;Spånga IS IK blå;Järfälla HC röd;;;Lejonhallen;1;26;;Spånga IS IK;Järfälla HC;151;Lejonhallen;59.348549029587694;18.08456343821236
2025-12-06;12:25;U11P Grupp 1, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19373;Stockholms Ishockeyförbund;Spånga IS IK svart;Brinkens IF gul;;;Lejonhallen;1;26;;Spånga IS IK;Brinkens IF;151;Lejonhallen;59.348549029587694;18.08456343821236
2025-12-06;12:50;U11P Grupp 1, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19373;Stockholms Ishockeyförbund;Brinkens IF svart;Spånga IS IK blå;;;Lejonhallen;1;26;;Brinkens IF;Spånga IS IK;151;Lejonhallen;59.348549029587694;18.08456343821236
2025-12-06;12:50;U11P Grupp 1, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19373;Stockholms Ishockeyförbund;Spånga IS IK svart;SDE HF vit;;;Lejonhallen;1;26;;Spånga IS IK;SDE HF;151;Lejonhallen;59.348549029587694;18.08456343821236
2025-12-06;12:50;U11P Grupp 1, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19373;Stockholms Ishockeyförbund;Brinkens IF gul;Järfälla HC röd;;;Lejonhallen;1;26;;Brinkens IF;Järfälla HC;151;Lejonhallen;59.348549029587694;18.08456343821236
2025-12-06;13:45;U11P Grupp 1, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19373;Stockholms Ishockeyförbund;AIK svart;Väsby IK HK gul;;;CYLOQ Annex;1;26;;AIK;Väsby IK HK;43;CYLOQ Annex, Sollentuna;59.43529030907823;17.95355792234502
2025-12-06;13:45;U11P Grupp 1, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19373;Stockholms Ishockeyförbund;Hässelby Kälvesta HC/Kista HC;Sollentuna HC röd;;;CYLOQ Annex;1;26;;Hässelby Kälvesta HC,Kista HC;Sollentuna HC;43;CYLOQ Annex, Sollentuna;59.43529030907823;17.95355792234502
2025-12-06;14:10;U11P Grupp 1, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19373;Stockholms Ishockeyförbund;AIK svart;Hässelby Kälvesta HC/Kista HC;;;CYLOQ Annex;1;26;;AIK;Hässelby Kälvesta HC,Kista HC;43;CYLOQ Annex, Sollentuna;59.43529030907823;17.95355792234502
2025-12-06;14:10;U11P Grupp 1, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19373;Stockholms Ishockeyförbund;Sollentuna HC röd;Väsby IK HK gul;;;CYLOQ Annex;1;26;;Sollentuna HC;Väsby IK HK;43;CYLOQ Annex, Sollentuna;59.43529030907823;17.95355792234502
2025-12-06;14:35;U11P Grupp 1, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19373;Stockholms Ishockeyförbund;AIK svart;Sollentuna HC röd;;;CYLOQ Annex;1;26;;AIK;Sollentuna HC;43;CYLOQ Annex, Sollentuna;59.43529030907823;17.95355792234502
2025-12-06;14:35;U11P Grupp 1, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19373;Stockholms Ishockeyförbund;Väsby IK HK gul;Hässelby Kälvesta HC/Kista HC;;;CYLOQ Annex;1;26;;Väsby IK HK;Hässelby Kälvesta HC,Kista HC;43;CYLOQ Annex, Sollentuna;59.43529030907823;17.95355792234502
2025-12-06;15:00;U11P Grupp 1, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19373;Stockholms Ishockeyförbund;IFK Österåker Hockey vit;Spånga IS IK vit;;;Kallhälls Ishall;1;26;;IFK Österåker Hockey;Spånga IS IK;197;Kallhälls Ishall;59.46023030907448;17.824203733457825
2025-12-06;15:00;U11P Grupp 1, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19373;Stockholms Ishockeyförbund;Järfälla HC vit;Solna SK röd;;;Kallhälls Ishall;1;26;;Järfälla HC;Solna SK;197;Kallhälls Ishall;59.46023030907448;17.824203733457825
2025-12-06;15:30;U11P Grupp 1, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19373;Stockholms Ishockeyförbund;IFK Österåker Hockey vit;Järfälla HC vit;;;Kallhälls Ishall;1;26;;IFK Österåker Hockey;Järfälla HC;197;Kallhälls Ishall;59.46023030907448;17.824203733457825
2025-12-06;15:30;U11P Grupp 1, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19373;Stockholms Ishockeyförbund;Solna SK röd;Spånga IS IK vit;;;Kallhälls Ishall;1;26;;Solna SK;Spånga IS IK;197;Kallhälls Ishall;59.46023030907448;17.824203733457825
2025-12-06;16:00;U11P Grupp 1, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19373;Stockholms Ishockeyförbund;IFK Österåker Hockey vit;Solna SK röd;;;Kallhälls Ishall;1;26;;IFK Österåker Hockey;Solna SK;197;Kallhälls Ishall;59.46023030907448;17.824203733457825
2025-12-06;16:00;U11P Grupp 1, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19373;Stockholms Ishockeyförbund;Spånga IS IK vit;Järfälla HC vit;;;Kallhälls Ishall;1;26;;Spånga IS IK;Järfälla HC;197;Kallhälls Ishall;59.46023030907448;17.824203733457825
2025-12-06;00:00;U11P Grupp 1, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19373;Stockholms Ishockeyförbund;AIK gul;Väsby IK HK vit;;;Ulriksdals IP Hall 3;1;26;;AIK;Väsby IK HK;42;Ulriksdals IP Hall 3;59.37412744743751;18.006748032393972
2025-12-06;00:00;U11P Grupp 1, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19373;Stockholms Ishockeyförbund;AIK vit;Sollentuna HC vit;;;Ulriksdals IP Hall 3;1;26;;AIK;Sollentuna HC;42;Ulriksdals IP Hall 3;59.37412744743751;18.006748032393972
2025-12-06;00:00;U11P Grupp 1, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19373;Stockholms Ishockeyförbund;Mälarö Hockeyförening vit;Mälarö Hockeyförening blå;;;Ulriksdals IP Hall 3;1;26;;Mälarö Hockeyförening;Mälarö Hockeyförening;42;Ulriksdals IP Hall 3;59.37412744743751;18.006748032393972
2025-12-06;00:00;U11P Grupp 1, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19373;Stockholms Ishockeyförbund;AIK gul;Mälarö Hockeyförening vit;;;Ulriksdals IP Hall 3;1;26;;AIK;Mälarö Hockeyförening;42;Ulriksdals IP Hall 3;59.37412744743751;18.006748032393972
2025-12-06;00:00;U11P Grupp 1, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19373;Stockholms Ishockeyförbund;Mälarö Hockeyförening blå;AIK vit;;;Ulriksdals IP Hall 3;1;26;;Mälarö Hockeyförening;AIK;42;Ulriksdals IP Hall 3;59.37412744743751;18.006748032393972
2025-12-06;00:00;U11P Grupp 1, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19373;Stockholms Ishockeyförbund;Sollentuna HC vit;Väsby IK HK vit;;;Ulriksdals IP Hall 3;1;26;;Sollentuna HC;Väsby IK HK;42;Ulriksdals IP Hall 3;59.37412744743751;18.006748032393972
2025-12-06;00:00;U11P Grupp 1, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19373;Stockholms Ishockeyförbund;AIK gul;Mälarö Hockeyförening blå;;;Ulriksdals IP Hall 3;1;26;;AIK;Mälarö Hockeyförening;42;Ulriksdals IP Hall 3;59.37412744743751;18.006748032393972
2025-12-06;00:00;U11P Grupp 1, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19373;Stockholms Ishockeyförbund;Sollentuna HC vit;Mälarö Hockeyförening vit;;;Ulriksdals IP Hall 3;1;26;;Sollentuna HC;Mälarö Hockeyförening;42;Ulriksdals IP Hall 3;59.37412744743751;18.006748032393972
2025-12-06;00:00;U11P Grupp 1, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19373;Stockholms Ishockeyförbund;Väsby IK HK vit;AIK vit;;;Ulriksdals IP Hall 3;1;26;;Väsby IK HK;AIK;42;Ulriksdals IP Hall 3;59.37412744743751;18.006748032393972
2025-12-06;12:15;U11P Grupp 2, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19374;Stockholms Ishockeyförbund;Lidingö Vikings HC vit;Värmdö HC svart;;;Allhallen;1;26;;Lidingö Vikings HC;Värmdö HC;104;Allhallen;59.32388879588048;17.74129980646465
2025-12-06;12:15;U11P Grupp 2, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19374;Stockholms Ishockeyförbund;IK Waxholm vit;Mälarö Hockeyförening grön;;;Allhallen;1;26;;IK Waxholm;Mälarö Hockeyförening;104;Allhallen;59.32388879588048;17.74129980646465
2025-12-06;12:45;U11P Grupp 2, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19374;Stockholms Ishockeyförbund;Lidingö Vikings HC vit;IK Waxholm vit;;;Allhallen;1;26;;Lidingö Vikings HC;IK Waxholm;104;Allhallen;59.32388879588048;17.74129980646465
2025-12-06;12:45;U11P Grupp 2, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19374;Stockholms Ishockeyförbund;Mälarö Hockeyförening grön;Värmdö HC svart;;;Allhallen;1;26;;Mälarö Hockeyförening;Värmdö HC;104;Allhallen;59.32388879588048;17.74129980646465
2025-12-06;13:15;U11P Grupp 2, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19374;Stockholms Ishockeyförbund;Lidingö Vikings HC vit;Mälarö Hockeyförening grön;;;Allhallen;1;26;;Lidingö Vikings HC;Mälarö Hockeyförening;104;Allhallen;59.32388879588048;17.74129980646465
2025-12-06;13:15;U11P Grupp 2, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19374;Stockholms Ishockeyförbund;Värmdö HC svart;IK Waxholm vit;;;Allhallen;1;26;;Värmdö HC;IK Waxholm;104;Allhallen;59.32388879588048;17.74129980646465
2025-12-06;15:10;U11P Grupp 2, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19374;Stockholms Ishockeyförbund;Brinkens IF vit;SDE HF gul;;;Österåker Sportcentrum;1;26;;Brinkens IF;SDE HF;356;Österåker Sportcentrum;59.48878957559377;18.30350464748094
2025-12-06;15:10;U11P Grupp 2, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19374;Stockholms Ishockeyförbund;IK Waxholm vit;Lidingö Vikings HC röd;;;Österåker Sportcentrum;1;26;;IK Waxholm;Lidingö Vikings HC;356;Österåker Sportcentrum;59.48878957559377;18.30350464748094
2025-12-06;15:30;U11P Grupp 2, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19374;Stockholms Ishockeyförbund;Brinkens IF vit;IK Waxholm vit;;;Österåker Sportcentrum;1;26;;Brinkens IF;IK Waxholm;356;Österåker Sportcentrum;59.48878957559377;18.30350464748094
2025-12-06;15:30;U11P Grupp 2, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19374;Stockholms Ishockeyförbund;Lidingö Vikings HC röd;SDE HF gul;;;Österåker Sportcentrum;1;26;;Lidingö Vikings HC;SDE HF;356;Österåker Sportcentrum;59.48878957559377;18.30350464748094
2025-12-06;15:50;U11P Grupp 2, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19374;Stockholms Ishockeyförbund;Brinkens IF vit;Lidingö Vikings HC röd;;;Österåker Sportcentrum;1;26;;Brinkens IF;Lidingö Vikings HC;356;Österåker Sportcentrum;59.48878957559377;18.30350464748094
2025-12-06;15:50;U11P Grupp 2, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19374;Stockholms Ishockeyförbund;SDE HF gul;IK Waxholm vit;;;Österåker Sportcentrum;1;26;;SDE HF;IK Waxholm;356;Österåker Sportcentrum;59.48878957559377;18.30350464748094
2025-12-06;16:05;U11P Grupp 2, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19374;Stockholms Ishockeyförbund;IFK Täby HC röd;Värmdö HC röd;;;Tibble Ishall;1;26;;IFK Täby HC;Värmdö HC;315;Tibble Ishall;59.440413715851555;18.064219695890365
2025-12-06;16:05;U11P Grupp 2, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19374;Stockholms Ishockeyförbund;IFK Österåker Hockey gul;Lidingö Vikings HC blå;;;Tibble Ishall;1;26;;IFK Österåker Hockey;Lidingö Vikings HC;315;Tibble Ishall;59.440413715851555;18.064219695890365
2025-12-06;16:05;U11P Grupp 2, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19374;Stockholms Ishockeyförbund;IK Göta Bromma röd;IK Waxholm vit;;;Tibble Ishall;1;26;;IK Göta Bromma;IK Waxholm;315;Tibble Ishall;59.440413715851555;18.064219695890365
2025-12-06;16:30;U11P Grupp 2, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19374;Stockholms Ishockeyförbund;IFK Täby HC röd;IFK Österåker Hockey gul;;;Tibble Ishall;1;26;;IFK Täby HC;IFK Österåker Hockey;315;Tibble Ishall;59.440413715851555;18.064219695890365
2025-12-06;16:30;U11P Grupp 2, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19374;Stockholms Ishockeyförbund;IK Göta Bromma röd;Värmdö HC röd;;;Tibble Ishall;1;26;;IK Göta Bromma;Värmdö HC;315;Tibble Ishall;59.440413715851555;18.064219695890365
2025-12-06;16:30;U11P Grupp 2, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19374;Stockholms Ishockeyförbund;IK Waxholm vit;Lidingö Vikings HC blå;;;Tibble Ishall;1;26;;IK Waxholm;Lidingö Vikings HC;315;Tibble Ishall;59.440413715851555;18.064219695890365
2025-12-06;16:55;U11P Grupp 2, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19374;Stockholms Ishockeyförbund;IFK Täby HC röd;IK Göta Bromma röd;;;Tibble Ishall;1;26;;IFK Täby HC;IK Göta Bromma;315;Tibble Ishall;59.440413715851555;18.064219695890365
2025-12-06;16:55;U11P Grupp 2, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19374;Stockholms Ishockeyförbund;IK Waxholm vit;IFK Österåker Hockey gul;;;Tibble Ishall;1;26;;IK Waxholm;IFK Österåker Hockey;315;Tibble Ishall;59.440413715851555;18.064219695890365
2025-12-06;16:55;U11P Grupp 2, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19374;Stockholms Ishockeyförbund;Lidingö Vikings HC blå;Värmdö HC röd;;;Tibble Ishall;1;26;;Lidingö Vikings HC;Värmdö HC;315;Tibble Ishall;59.440413715851555;18.064219695890365
2025-12-06;09:15;U11P Grupp 3, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19375;Stockholms Ishockeyförbund;Boo HC vit;Saltsjöbadens IF gul;;;Saltsjöbadens Ishall;1;26;;Boo HC;Saltsjöbadens IF;276;Saltsjöbadens Ishall;59.2776165786126;18.282329137678584
2025-12-06;09:15;U11P Grupp 3, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19375;Stockholms Ishockeyförbund;FOC Farsta IF vit;Nacka HK svart;;;Saltsjöbadens Ishall;1;26;;FOC Farsta IF;Nacka HK;276;Saltsjöbadens Ishall;59.2776165786126;18.282329137678584
2025-12-06;09:30;U11P Grupp 3, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19375;Stockholms Ishockeyförbund;Tyresö Hanviken Hockey gul;Huddinge IK svart;;;Nacka Ishall;1;26;;Tyresö Hanviken Hockey;Huddinge IK;35;Nacka Ishall;59.311575737637185;18.15653999350091
2025-12-06;09:30;U11P Grupp 3, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19375;Stockholms Ishockeyförbund;MB Hockey röd;Segeltorps IF Ishockeyförening;;;Nacka Ishall;1;26;;MB Hockey;Segeltorps IF Ishockeyförening;35;Nacka Ishall;59.311575737637185;18.15653999350091
2025-12-06;09:30;U11P Grupp 3, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19375;Stockholms Ishockeyförbund;Nacka HK blå;Huddinge IK blå;;;Nacka Ishall;1;26;;Nacka HK;Huddinge IK;35;Nacka Ishall;59.311575737637185;18.15653999350091
2025-12-06;09:40;U11P Grupp 3, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19375;Stockholms Ishockeyförbund;Boo HC vit;FOC Farsta IF vit;;;Saltsjöbadens Ishall;1;26;;Boo HC;FOC Farsta IF;276;Saltsjöbadens Ishall;59.2776165786126;18.282329137678584
2025-12-06;09:40;U11P Grupp 3, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19375;Stockholms Ishockeyförbund;Nacka HK svart;Saltsjöbadens IF gul;;;Saltsjöbadens Ishall;1;26;;Nacka HK;Saltsjöbadens IF;276;Saltsjöbadens Ishall;59.2776165786126;18.282329137678584
2025-12-06;09:55;U11P Grupp 3, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19375;Stockholms Ishockeyförbund;Tyresö Hanviken Hockey gul;MB Hockey röd;;;Nacka Ishall;1;26;;Tyresö Hanviken Hockey;MB Hockey;35;Nacka Ishall;59.311575737637185;18.15653999350091
2025-12-06;09:55;U11P Grupp 3, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19375;Stockholms Ishockeyförbund;Nacka HK blå;Huddinge IK svart;;;Nacka Ishall;1;26;;Nacka HK;Huddinge IK;35;Nacka Ishall;59.311575737637185;18.15653999350091
2025-12-06;09:55;U11P Grupp 3, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19375;Stockholms Ishockeyförbund;Huddinge IK blå;Segeltorps IF Ishockeyförening;;;Nacka Ishall;1;26;;Huddinge IK;Segeltorps IF Ishockeyförening;35;Nacka Ishall;59.311575737637185;18.15653999350091
2025-12-06;10:05;U11P Grupp 3, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19375;Stockholms Ishockeyförbund;Boo HC vit;Nacka HK svart;;;Saltsjöbadens Ishall;1;26;;Boo HC;Nacka HK;276;Saltsjöbadens Ishall;59.2776165786126;18.282329137678584
2025-12-06;10:05;U11P Grupp 3, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19375;Stockholms Ishockeyförbund;Saltsjöbadens IF gul;FOC Farsta IF vit;;;Saltsjöbadens Ishall;1;26;;Saltsjöbadens IF;FOC Farsta IF;276;Saltsjöbadens Ishall;59.2776165786126;18.282329137678584
