date;time;series_name;link_to_series;admin_host;home_team;away_team;result;result_link;arena;status;iteration_fetched;iterations_total;home_club_list;away_club_list;arena_nbr;PreferedName;Lat;Long
2025-11-30;16:00;HockeyTrean Herr Syd E , Region Syd;https://stats.swehockey.se/ScheduleAndResults/Overview/18548;Region Syd;Diö GoIF HK;Rydaholms SK;;;DIÖ Ishall;5;26;;Diö GoIF HK;Rydaholms SK;133;DIÖ Ishall;56.639081372128096;14.219143437506531
2025-11-30;16:00;HockeyTrean Herr Syd E , Region Syd;https://stats.swehockey.se/ScheduleAndResults/Overview/18548;Region Syd;Eksjö HC;Lenhovda IF;;;Storegårdshallen;5;26;;Eksjö HC;Lenhovda IF;297;Storegårdshallen;57.66826842992044;14.980614125932819
2025-11-30;16:00;HockeyTrean Herr Syd E , Region Syd;https://stats.swehockey.se/ScheduleAndResults/Overview/18548;Region Syd;Virserums SGF;Nässjö HC;;;Prolympiahallen;5;26;;Virserums SGF;Nässjö HC;264;Prolympiahallen, Virserum;57.313801483426005;15.592772449190255
2025-11-30;16:00;HockeyTrean Herr Syd F , Region Syd;https://stats.swehockey.se/ScheduleAndResults/Overview/18557;Region Syd;Lund Giants HC;Sölvesborgs IK;;;Lunds Ishall;5;26;;Lund Giants HC;Sölvesborgs IK;223;Lunds Ishall;55.69695307698996;13.180095362578596
2025-11-30;16:00;HockeyTrean Herr Syd F , Region Syd;https://stats.swehockey.se/ScheduleAndResults/Overview/18557;Region Syd;Trelleborgs IF;Ronneby IK;;;Söderslättshallen;5;26;;Trelleborgs IF;Ronneby IK;309;Söderslättshallen;55.386754865650836;13.156519733722956
2025-11-30;16:00;HockeyTrean Herr Syd F , Region Syd;https://stats.swehockey.se/ScheduleAndResults/Overview/18557;Region Syd;Osby IK;IF Lejonet;;;Osby Ishall;5;26;;Osby IK;IF Lejonet;256;Osby Ishall;56.37920956177497;13.98343143563802
2025-11-30;16:00;HockeyTrean Herr Syd F , Region Syd;https://stats.swehockey.se/ScheduleAndResults/Overview/18557;Region Syd;Glimma HK;Åstorps IK;;;Trollarinkens Ishall;5;26;;Glimma HK;Åstorps IK;319;Trollarinkens Ishall;56.31397218259902;14.145351649654982
2025-11-30;16:30;HockeyTrean Västmanland/Örebro;https://stats.swehockey.se/ScheduleAndResults/Overview/18416;Region Väst;HC Örnen;Västerås Pickels HC;;;Trängens IP Hall A;13;26;;HC Örnen;Västerås Pickels HC;93;Trängens IP Hall A;59.27818720927588;15.183884368366407
2025-11-30;13:30;Hockeytvåan Dam Östra B, Region Öst;https://stats.swehockey.se/ScheduleAndResults/Overview/19289;Region Öst;Kallhälls IF;HC Vita Hästen;;;Kallhälls Ishall;9;26;;Kallhälls IF;HC Vita Hästen;197;Kallhälls Ishall;59.46023030907448;17.824203733457825
2025-11-30;14:00;HockeyTvåan Herr Region Norr B, Region Norr;https://stats.swehockey.se/ScheduleAndResults/Overview/18566;Region Norr;Ånge IK;Vännäs HC;;;Kastbergshallen;3;26;;Ånge IK;Vännäs HC;199;Kastbergshallen;62.52082148548154;15.673567458795945
2025-11-30;13:30;HockeyTvåan Herr Region Norr B, Region Norr;https://stats.swehockey.se/ScheduleAndResults/Overview/18566;Region Norr;Brunflo IK;Tegs SK Hockey;;;Klanghallen;3;26;;Brunflo IK;Tegs SK Hockey;202;Klanghallen;63.085220763516425;14.827598634231368
2025-11-30;16:00;HockeyTvåan Herr Region Väst C;https://stats.swehockey.se/ScheduleAndResults/Overview/18430;Region Väst;Sunne IK;Arvika HC;;;Helmia Arena;13;26;;Sunne IK;Arvika HC;168;Helmia Arena;59.84220316478353;13.161903030308583
2025-11-30;16:00;HockeyTvåan Herr Region Väst C;https://stats.swehockey.se/ScheduleAndResults/Overview/18430;Region Väst;Kils AIK;Åmåls SK;;;Sannerudshallen;13;26;;Kils AIK;Åmåls SK;278;Sannerudshallen;59.498234148196495;13.30993182287838
2025-11-30;16:00;HockeyTvåan Herr Region Väst C;https://stats.swehockey.se/ScheduleAndResults/Overview/18430;Region Väst;Hammarö HC;IFK Munkfors;;;Hammarö Ishall;13;26;;Hammarö HC;IFK Munkfors;164;Hammarö Ishall;59.32560759519392;13.482626423522039
2025-11-30;18:00;HockeyTvåan Herr Region Väst C;https://stats.swehockey.se/ScheduleAndResults/Overview/18430;Region Väst;Karlskoga IK;Solstad HC;;;Nobelhallen;13;26;;Karlskoga IK;Solstad HC;243;Nobelhallen;59.33679971741061;14.520823182275121
2025-11-30;14:45;HockeyTvåan Herr Östra;https://stats.swehockey.se/ScheduleAndResults/Overview/18818;Region Öst;IFK Mariehamn;Nacka HK;;;Islandia Mariehamn;9;26;;no_club_found;Nacka HK;190;Islandia Mariehamn;60.1039168360266;19.932748480061502
2025-11-30;12:00;SDHL;https://stats.swehockey.se/ScheduleAndResults/Overview/18267;Svenska Ishockeyförbundet;Frölunda HC;SDE HF;;;Frölundaborg Isstadion;12;26;;Frölunda HC;SDE HF;148;Frölundaborg Isstadion;57.67769466768528;11.935736068790582
2025-11-30;12:00;SDHL;https://stats.swehockey.se/ScheduleAndResults/Overview/18267;Svenska Ishockeyförbundet;Färjestad BK;Luleå HF;;;Löfbergs Arena;12;26;;Färjestad BK;Luleå HF;75;Löfbergs Arena;59.40770947841135;13.5013375800152
2025-11-30;15:00;SDHL;https://stats.swehockey.se/ScheduleAndResults/Overview/18267;Svenska Ishockeyförbundet;Linköping HC;Skellefteå AIK;;;Saab Arena;12;26;;Linköping HC;Skellefteå AIK;26;Saab Arena;58.41759665340567;15.636020925981716
2025-11-30;15:30;SDHL;https://stats.swehockey.se/ScheduleAndResults/Overview/18267;Svenska Ishockeyförbundet;HV 71;Djurgårdens IF;;;Husqvarna Garden;12;26;;HV 71;Djurgårdens IF;21;Husqvarna Garden;57.78780388789638;14.23271355107283
2025-11-30;12:30;Träningsmatcher Poolspel, Bohuslän Dals Ishockeyförbund;;Bohuslän Dals Ishockeyförbund;Grästorps IK;Trollhättans HC;;;Skogsvallen;7;26;;Grästorps IK;Trollhättans HC;283;Skogsvallen;58.46867863386836;11.66890194556181
2025-11-30;12:30;Träningsmatcher Poolspel, Bohuslän Dals Ishockeyförbund;;Bohuslän Dals Ishockeyförbund;Munkedals BK;Grästorps IK;;;Skogsvallen;7;26;;Munkedals BK;Grästorps IK;283;Skogsvallen;58.46867863386836;11.66890194556181
2025-11-30;12:30;Träningsmatcher Poolspel, Bohuslän Dals Ishockeyförbund;;Bohuslän Dals Ishockeyförbund;Munkedals BK;Trollhättans HC;;;Skogsvallen;7;26;;Munkedals BK;Trollhättans HC;283;Skogsvallen;58.46867863386836;11.66890194556181
2025-11-30;09:30;U10, Bohuslän Dals Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19087;Bohuslän Dals Ishockeyförbund;Lions HC Strömstad;Munkedals BK2;;;Gullmarsborgs Ishall;7;26;;Lions HC Strömstad;Munkedals BK;160;Gullmarsborgs Ishall;58.27742633495746;11.435709921475212
2025-11-30;09:30;U10, Bohuslän Dals Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19087;Bohuslän Dals Ishockeyförbund;Munkedals BK;Lysekils HK Viking2;;;Gullmarsborgs Ishall;7;26;;Munkedals BK;Lysekils HK Viking;160;Gullmarsborgs Ishall;58.27742633495746;11.435709921475212
2025-11-30;09:30;U10, Bohuslän Dals Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19087;Bohuslän Dals Ishockeyförbund;Lysekils HK Viking;Lions HC Strömstad2;;;Gullmarsborgs Ishall;7;26;;Lysekils HK Viking;Lions HC Strömstad;160;Gullmarsborgs Ishall;58.27742633495746;11.435709921475212
2025-11-30;09:55;U10, Bohuslän Dals Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19087;Bohuslän Dals Ishockeyförbund;Lions HC Strömstad;Munkedals BK;;;Gullmarsborgs Ishall;7;26;;Lions HC Strömstad;Munkedals BK;160;Gullmarsborgs Ishall;58.27742633495746;11.435709921475212
2025-11-30;09:55;U10, Bohuslän Dals Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19087;Bohuslän Dals Ishockeyförbund;Lysekils HK Viking;Munkedals BK2;;;Gullmarsborgs Ishall;7;26;;Lysekils HK Viking;Munkedals BK;160;Gullmarsborgs Ishall;58.27742633495746;11.435709921475212
2025-11-30;09:55;U10, Bohuslän Dals Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19087;Bohuslän Dals Ishockeyförbund;Lions HC Strömstad2;Lysekils HK Viking2;;;Gullmarsborgs Ishall;7;26;;Lions HC Strömstad;Lysekils HK Viking;160;Gullmarsborgs Ishall;58.27742633495746;11.435709921475212
2025-11-30;10:20;U10, Bohuslän Dals Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19087;Bohuslän Dals Ishockeyförbund;Lions HC Strömstad;Lysekils HK Viking;;;Gullmarsborgs Ishall;7;26;;Lions HC Strömstad;Lysekils HK Viking;160;Gullmarsborgs Ishall;58.27742633495746;11.435709921475212
2025-11-30;10:20;U10, Bohuslän Dals Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19087;Bohuslän Dals Ishockeyförbund;Lions HC Strömstad2;Munkedals BK;;;Gullmarsborgs Ishall;7;26;;Lions HC Strömstad;Munkedals BK;160;Gullmarsborgs Ishall;58.27742633495746;11.435709921475212
2025-11-30;10:20;U10, Bohuslän Dals Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19087;Bohuslän Dals Ishockeyförbund;Lysekils HK Viking2;Munkedals BK2;;;Gullmarsborgs Ishall;7;26;;Lysekils HK Viking;Munkedals BK;160;Gullmarsborgs Ishall;58.27742633495746;11.435709921475212
2025-11-30;10:45;U10, Bohuslän Dals Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19087;Bohuslän Dals Ishockeyförbund;Lions HC Strömstad;Lysekils HK Viking2;;;Gullmarsborgs Ishall;7;26;;Lions HC Strömstad;Lysekils HK Viking;160;Gullmarsborgs Ishall;58.27742633495746;11.435709921475212
2025-11-30;10:45;U10, Bohuslän Dals Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19087;Bohuslän Dals Ishockeyförbund;Munkedals BK2;Lions HC Strömstad2;;;Gullmarsborgs Ishall;7;26;;Munkedals BK;Lions HC Strömstad;160;Gullmarsborgs Ishall;58.27742633495746;11.435709921475212
2025-11-30;10:45;U10, Bohuslän Dals Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19087;Bohuslän Dals Ishockeyförbund;Munkedals BK;Lysekils HK Viking;;;Gullmarsborgs Ishall;7;26;;Munkedals BK;Lysekils HK Viking;160;Gullmarsborgs Ishall;58.27742633495746;11.435709921475212
2025-11-30;09:45;U10 Dalarna;https://stats.swehockey.se/ScheduleAndResults/Overview/19051;Dalanas Ishockeyförbund;Hedemora SK1;Säters IF;;;Kristinehovs ishall;21;26;;Hedemora SK;Säters IF;205;Kristinehovs ishall;60.351011949342634;15.73958957399326
2025-11-30;09:45;U10 Dalarna;https://stats.swehockey.se/ScheduleAndResults/Overview/19051;Dalanas Ishockeyförbund;Hedemora SK2;Leksands IF5 flick;;;Kristinehovs ishall;21;26;;Hedemora SK;Leksands IF;205;Kristinehovs ishall;60.351011949342634;15.73958957399326
2025-11-30;09:45;U10 Dalarna;https://stats.swehockey.se/ScheduleAndResults/Overview/19051;Dalanas Ishockeyförbund;Borlänge HF3;Hedemora SK1;;;Kristinehovs ishall;21;26;;Borlänge HF;Hedemora SK;205;Kristinehovs ishall;60.351011949342634;15.73958957399326
2025-11-30;09:45;U10 Dalarna;https://stats.swehockey.se/ScheduleAndResults/Overview/19051;Dalanas Ishockeyförbund;Leksands IF5 flick;Säters IF;;;Kristinehovs ishall;21;26;;Leksands IF;Säters IF;205;Kristinehovs ishall;60.351011949342634;15.73958957399326
2025-11-30;09:45;U10 Dalarna;https://stats.swehockey.se/ScheduleAndResults/Overview/19051;Dalanas Ishockeyförbund;Borlänge HF3;Hedemora SK2;;;Kristinehovs ishall;21;26;;Borlänge HF;Hedemora SK;205;Kristinehovs ishall;60.351011949342634;15.73958957399326
2025-11-30;09:45;U10 Dalarna;https://stats.swehockey.se/ScheduleAndResults/Overview/19051;Dalanas Ishockeyförbund;Leksands IF5 flick;Hedemora SK1;;;Kristinehovs ishall;21;26;;Leksands IF;Hedemora SK;205;Kristinehovs ishall;60.351011949342634;15.73958957399326
2025-11-30;09:45;U10 Dalarna;https://stats.swehockey.se/ScheduleAndResults/Overview/19051;Dalanas Ishockeyförbund;Borlänge HF3;Leksands IF5 flick;;;Kristinehovs ishall;21;26;;Borlänge HF;Leksands IF;205;Kristinehovs ishall;60.351011949342634;15.73958957399326
2025-11-30;09:45;U10 Dalarna;https://stats.swehockey.se/ScheduleAndResults/Overview/19051;Dalanas Ishockeyförbund;Säters IF;Hedemora SK2;;;Kristinehovs ishall;21;26;;Säters IF;Hedemora SK;205;Kristinehovs ishall;60.351011949342634;15.73958957399326
2025-11-30;09:45;U10 Dalarna;https://stats.swehockey.se/ScheduleAndResults/Overview/19051;Dalanas Ishockeyförbund;Borlänge HF3;Säters IF;;;Kristinehovs ishall;21;26;;Borlänge HF;Säters IF;205;Kristinehovs ishall;60.351011949342634;15.73958957399326
2025-11-30;09:45;U10 Dalarna;https://stats.swehockey.se/ScheduleAndResults/Overview/19051;Dalanas Ishockeyförbund;Hedemora SK1;Hedemora SK2;;;Kristinehovs ishall;21;26;;Hedemora SK;Hedemora SK;205;Kristinehovs ishall;60.351011949342634;15.73958957399326
2025-11-30;09:00;U10 F Poolspel Södermanland, Södermanlands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19377;Södermanlands Ishockeyförbund;Järna SK;Boo HC;;;Månsbrorinken;11;26;;Järna SK;Boo HC;99;Månsbrorinken, Scaniarinken;59.18941147897563;17.57043049164091
2025-11-30;09:00;U10 F Poolspel Södermanland, Södermanlands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19377;Södermanlands Ishockeyförbund;Södertälje SK;Nyköpings SK;;;Månsbrorinken;11;26;;Södertälje SK;Nyköpings SK;99;Månsbrorinken, Scaniarinken;59.18941147897563;17.57043049164091
2025-11-30;09:30;U10 F Poolspel Södermanland, Södermanlands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19377;Södermanlands Ishockeyförbund;Järna SK;Södertälje SK;;;Månsbrorinken;11;26;;Järna SK;Södertälje SK;99;Månsbrorinken, Scaniarinken;59.18941147897563;17.57043049164091
2025-11-30;09:30;U10 F Poolspel Södermanland, Södermanlands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19377;Södermanlands Ishockeyförbund;Nyköpings SK;Boo HC;;;Månsbrorinken;11;26;;Nyköpings SK;Boo HC;99;Månsbrorinken, Scaniarinken;59.18941147897563;17.57043049164091
2025-11-30;10:00;U10 F Poolspel Södermanland, Södermanlands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19377;Södermanlands Ishockeyförbund;Järna SK;Nyköpings SK;;;Månsbrorinken;11;26;;Järna SK;Nyköpings SK;99;Månsbrorinken, Scaniarinken;59.18941147897563;17.57043049164091
2025-11-30;10:00;U10 F Poolspel Södermanland, Södermanlands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19377;Södermanlands Ishockeyförbund;Boo HC;Södertälje SK;;;Månsbrorinken;11;26;;Boo HC;Södertälje SK;99;Månsbrorinken, Scaniarinken;59.18941147897563;17.57043049164091
2025-11-30;10:00;U10 F Uppland, U10 F Uppland;https://stats.swehockey.se/ScheduleAndResults/Overview/19378;Upplands Ishockeyförbund;Östhammars SK;Norrtälje IK Röd;;;PEK hallen;10;26;;Östhammars SK;Norrtälje IK;260;PEK hallen;60.46862126984113;17.7541101763821
2025-11-30;10:00;U10 F Uppland, U10 F Uppland;https://stats.swehockey.se/ScheduleAndResults/Overview/19378;Upplands Ishockeyförbund;SHK Hockey Club;Norrtälje IK Gul;;;PEK hallen;10;26;;SHK Hockey Club;Norrtälje IK;260;PEK hallen;60.46862126984113;17.7541101763821
2025-11-30;10:15;U10 F Uppland, U10 F Uppland;https://stats.swehockey.se/ScheduleAndResults/Overview/19378;Upplands Ishockeyförbund;Östervåla IF;Västerås IK Ungdom Svart;;;Upplandsbilforum Arena;10;26;;Östervåla IF;Västerås IK;49;Upplandsbilforum Arena;59.88058761022676;17.658567403591515
2025-11-30;10:15;U10 F Uppland, U10 F Uppland;https://stats.swehockey.se/ScheduleAndResults/Overview/19378;Upplands Ishockeyförbund;SK Iron Hockey;Västerås IK Ungdom Gul;;;Upplandsbilforum Arena;10;26;;SK Iron Hockey;Västerås IK;49;Upplandsbilforum Arena;59.88058761022676;17.658567403591515
2025-11-30;10:15;U10 F Uppland, U10 F Uppland;https://stats.swehockey.se/ScheduleAndResults/Overview/19378;Upplands Ishockeyförbund;Bålsta HC;Almtuna IS/Uppsala Young;;;Upplandsbilforum Arena;10;26;;Bålsta HC;Almtuna IS,Uppsala Young Hockey Club;49;Upplandsbilforum Arena;59.88058761022676;17.658567403591515
2025-11-30;10:15;U10 F Uppland, U10 F Uppland;https://stats.swehockey.se/ScheduleAndResults/Overview/19378;Upplands Ishockeyförbund;Östervåla IF;SK Iron Hockey;;;Upplandsbilforum Arena;10;26;;Östervåla IF;SK Iron Hockey;49;Upplandsbilforum Arena;59.88058761022676;17.658567403591515
2025-11-30;10:15;U10 F Uppland, U10 F Uppland;https://stats.swehockey.se/ScheduleAndResults/Overview/19378;Upplands Ishockeyförbund;Bålsta HC;Västerås IK Ungdom Svart;;;Upplandsbilforum Arena;10;26;;Bålsta HC;Västerås IK;49;Upplandsbilforum Arena;59.88058761022676;17.658567403591515
2025-11-30;10:15;U10 F Uppland, U10 F Uppland;https://stats.swehockey.se/ScheduleAndResults/Overview/19378;Upplands Ishockeyförbund;Almtuna IS/Uppsala Young;Västerås IK Ungdom Gul;;;Upplandsbilforum Arena;10;26;;Almtuna IS,Uppsala Young Hockey Club;Västerås IK;49;Upplandsbilforum Arena;59.88058761022676;17.658567403591515
2025-11-30;10:15;U10 F Uppland, U10 F Uppland;https://stats.swehockey.se/ScheduleAndResults/Overview/19378;Upplands Ishockeyförbund;Östervåla IF;Bålsta HC;;;Upplandsbilforum Arena;10;26;;Östervåla IF;Bålsta HC;49;Upplandsbilforum Arena;59.88058761022676;17.658567403591515
2025-11-30;10:15;U10 F Uppland, U10 F Uppland;https://stats.swehockey.se/ScheduleAndResults/Overview/19378;Upplands Ishockeyförbund;Almtuna IS/Uppsala Young;SK Iron Hockey;;;Upplandsbilforum Arena;10;26;;Almtuna IS,Uppsala Young Hockey Club;SK Iron Hockey;49;Upplandsbilforum Arena;59.88058761022676;17.658567403591515
2025-11-30;10:15;U10 F Uppland, U10 F Uppland;https://stats.swehockey.se/ScheduleAndResults/Overview/19378;Upplands Ishockeyförbund;Västerås IK Ungdom Gul;Västerås IK Ungdom Svart;;;Upplandsbilforum Arena;10;26;;Västerås IK;Västerås IK;49;Upplandsbilforum Arena;59.88058761022676;17.658567403591515
2025-11-30;10:15;U10 F Uppland, U10 F Uppland;https://stats.swehockey.se/ScheduleAndResults/Overview/19378;Upplands Ishockeyförbund;Östervåla IF;Almtuna IS/Uppsala Young;;;Upplandsbilforum Arena;10;26;;Östervåla IF;Almtuna IS,Uppsala Young Hockey Club;49;Upplandsbilforum Arena;59.88058761022676;17.658567403591515
2025-11-30;10:15;U10 F Uppland, U10 F Uppland;https://stats.swehockey.se/ScheduleAndResults/Overview/19378;Upplands Ishockeyförbund;Västerås IK Ungdom Gul;Bålsta HC;;;Upplandsbilforum Arena;10;26;;Västerås IK;Bålsta HC;49;Upplandsbilforum Arena;59.88058761022676;17.658567403591515
2025-11-30;10:15;U10 F Uppland, U10 F Uppland;https://stats.swehockey.se/ScheduleAndResults/Overview/19378;Upplands Ishockeyförbund;Västerås IK Ungdom Svart;SK Iron Hockey;;;Upplandsbilforum Arena;10;26;;Västerås IK;SK Iron Hockey;49;Upplandsbilforum Arena;59.88058761022676;17.658567403591515
2025-11-30;10:15;U10 F Uppland, U10 F Uppland;https://stats.swehockey.se/ScheduleAndResults/Overview/19378;Upplands Ishockeyförbund;Östervåla IF;Västerås IK Ungdom Gul;;;Upplandsbilforum Arena;10;26;;Östervåla IF;Västerås IK;49;Upplandsbilforum Arena;59.88058761022676;17.658567403591515
2025-11-30;10:15;U10 F Uppland, U10 F Uppland;https://stats.swehockey.se/ScheduleAndResults/Overview/19378;Upplands Ishockeyförbund;Västerås IK Ungdom Svart;Almtuna IS/Uppsala Young;;;Upplandsbilforum Arena;10;26;;Västerås IK;Almtuna IS,Uppsala Young Hockey Club;49;Upplandsbilforum Arena;59.88058761022676;17.658567403591515
2025-11-30;10:15;U10 F Uppland, U10 F Uppland;https://stats.swehockey.se/ScheduleAndResults/Overview/19378;Upplands Ishockeyförbund;SK Iron Hockey;Bålsta HC;;;Upplandsbilforum Arena;10;26;;SK Iron Hockey;Bålsta HC;49;Upplandsbilforum Arena;59.88058761022676;17.658567403591515
2025-11-30;10:45;U10 F Uppland, U10 F Uppland;https://stats.swehockey.se/ScheduleAndResults/Overview/19378;Upplands Ishockeyförbund;Gimo IF HC;Östhammars SK;;;PEK hallen;10;26;;Gimo IF HC;Östhammars SK;260;PEK hallen;60.46862126984113;17.7541101763821
2025-11-30;10:45;U10 F Uppland, U10 F Uppland;https://stats.swehockey.se/ScheduleAndResults/Overview/19378;Upplands Ishockeyförbund;Norrtälje IK Gul;Norrtälje IK Röd;;;PEK hallen;10;26;;Norrtälje IK;Norrtälje IK;260;PEK hallen;60.46862126984113;17.7541101763821
2025-11-30;11:30;U10 F Uppland, U10 F Uppland;https://stats.swehockey.se/ScheduleAndResults/Overview/19378;Upplands Ishockeyförbund;Gimo IF HC;SHK Hockey Club;;;PEK hallen;10;26;;Gimo IF HC;SHK Hockey Club;260;PEK hallen;60.46862126984113;17.7541101763821
2025-11-30;11:30;U10 F Uppland, U10 F Uppland;https://stats.swehockey.se/ScheduleAndResults/Overview/19378;Upplands Ishockeyförbund;Norrtälje IK Gul;Östhammars SK;;;PEK hallen;10;26;;Norrtälje IK;Östhammars SK;260;PEK hallen;60.46862126984113;17.7541101763821
2025-11-30;12:00;U10 F Uppland, U10 F Uppland;https://stats.swehockey.se/ScheduleAndResults/Overview/19378;Upplands Ishockeyförbund;Gimo IF HC;Norrtälje IK Gul;;;PEK hallen;10;26;;Gimo IF HC;Norrtälje IK;260;PEK hallen;60.46862126984113;17.7541101763821
2025-11-30;12:00;U10 F Uppland, U10 F Uppland;https://stats.swehockey.se/ScheduleAndResults/Overview/19378;Upplands Ishockeyförbund;Norrtälje IK Röd;SHK Hockey Club;;;PEK hallen;10;26;;Norrtälje IK;SHK Hockey Club;260;PEK hallen;60.46862126984113;17.7541101763821
2025-11-30;12:30;U10 F Uppland, U10 F Uppland;https://stats.swehockey.se/ScheduleAndResults/Overview/19378;Upplands Ishockeyförbund;Gimo IF HC;Norrtälje IK Röd;;;PEK hallen;10;26;;Gimo IF HC;Norrtälje IK;260;PEK hallen;60.46862126984113;17.7541101763821
2025-11-30;12:30;U10 F Uppland, U10 F Uppland;https://stats.swehockey.se/ScheduleAndResults/Overview/19378;Upplands Ishockeyförbund;Östhammars SK;SHK Hockey Club;;;PEK hallen;10;26;;Östhammars SK;SHK Hockey Club;260;PEK hallen;60.46862126984113;17.7541101763821
2025-11-30;08:00;U10 P, Göteborgs Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19439;Göteborgs Ishockeyförbund;Härryda HC Blå;Skärgårdens SK Vit;;;Landvetters Ishall;6;26;;Härryda HC;Skärgårdens SK;211;Landvetters Ishall;57.6860271778434;12.217370822230274
2025-11-30;08:00;U10 P, Göteborgs Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19439;Göteborgs Ishockeyförbund;Hovås HC Blå;Härryda HC Blå;;;Landvetters Ishall;6;26;;Hovås HC;Härryda HC;211;Landvetters Ishall;57.6860271778434;12.217370822230274
2025-11-30;08:00;U10 P, Göteborgs Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19439;Göteborgs Ishockeyförbund;Hovås HC Blå;Skärgårdens SK Vit;;;Landvetters Ishall;6;26;;Hovås HC;Skärgårdens SK;211;Landvetters Ishall;57.6860271778434;12.217370822230274
2025-11-30;10:45;U10P Grupp 1 , Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19402;Stockholms Ishockeyförbund;Väsby IK HK vit;Hässelby Kälvesta HC svart;;;Allhallen;1;26;;Väsby IK HK;Hässelby Kälvesta HC;104;Allhallen;59.32388879588048;17.74129980646465
2025-11-30;10:45;U10P Grupp 1 , Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19402;Stockholms Ishockeyförbund;Mälarö Hockeyförening blå;Solna SK vit;;;Allhallen;1;26;;Mälarö Hockeyförening;Solna SK;104;Allhallen;59.32388879588048;17.74129980646465
2025-11-30;11:15;U10P Grupp 1 , Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19402;Stockholms Ishockeyförbund;Väsby IK HK vit;Mälarö Hockeyförening blå;;;Allhallen;1;26;;Väsby IK HK;Mälarö Hockeyförening;104;Allhallen;59.32388879588048;17.74129980646465
2025-11-30;11:15;U10P Grupp 1 , Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19402;Stockholms Ishockeyförbund;Solna SK vit;Hässelby Kälvesta HC svart;;;Allhallen;1;26;;Solna SK;Hässelby Kälvesta HC;104;Allhallen;59.32388879588048;17.74129980646465
2025-11-30;11:35;U10P Grupp 1 , Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19402;Stockholms Ishockeyförbund;AIK svart;Mälarö Hockeyförening vit;;;Enebybergs Ishall;1;26;;AIK;Mälarö Hockeyförening;138;Enebybergs Ishall;59.42562864028569;18.028231995360283
2025-11-30;11:35;U10P Grupp 1 , Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19402;Stockholms Ishockeyförbund;Sollentuna HC röd;SDE HF vit;;;Enebybergs Ishall;1;26;;Sollentuna HC;SDE HF;138;Enebybergs Ishall;59.42562864028569;18.028231995360283
2025-11-30;11:45;U10P Grupp 1 , Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19402;Stockholms Ishockeyförbund;Väsby IK HK vit;Solna SK vit;;;Allhallen;1;26;;Väsby IK HK;Solna SK;104;Allhallen;59.32388879588048;17.74129980646465
2025-11-30;11:45;U10P Grupp 1 , Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19402;Stockholms Ishockeyförbund;Hässelby Kälvesta HC svart;Mälarö Hockeyförening blå;;;Allhallen;1;26;;Hässelby Kälvesta HC;Mälarö Hockeyförening;104;Allhallen;59.32388879588048;17.74129980646465
2025-11-30;11:55;U10P Grupp 1 , Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19402;Stockholms Ishockeyförbund;AIK svart;Sollentuna HC röd;;;Enebybergs Ishall;1;26;;AIK;Sollentuna HC;138;Enebybergs Ishall;59.42562864028569;18.028231995360283
