Serie_Match_AssId;Datum;Klockslag;SerieId;SerieNamn;SerieKönId;ÅldersKatId;MatchId;MatchStatus;MatchUrl;HemmalagNamn;HemmalagLogoUrl;HemmalagAssId;BortalagNamn;BortalagLogoUrl;BortalagAssId;MatchResultat;ArenaNamn;ArenaKluster;ArenaKlusterAdress;SäkerMapping;LS_Lat;LS_Long;LS_admin;LS_sport
8;2026-06-21;16:00;137162;P12år Röd;2;2;6728936;5;/go-to/?fmid=6728936;Vessige/Ginsten;https://staticcdn.svenskfotboll.se/img/teamssm/9940.png;8;LGM Röd;https://staticcdn.svenskfotboll.se/img/teamssm/9500.png;8;-1--1;Brovallen;Brovallen;Brovallsvägen 10, 311 64 Vessigebro;Y;56.979689;12.658346;Halland;football
21;2026-06-21;16:00;137527;Pojkar Div 9 Fristad;2;2;6773441;5;/go-to/?fmid=6773441;Rävlanda AIS Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10390.png;21;Hestrafors IF Röd;https://staticcdn.svenskfotboll.se/img/teamssm/11145.png;21;-1--1;Bråtaredsvallen 11;Bråtaredsvallen;Bråtaredsvallen, 438 52 Rävlanda;Y;57.658014;12.492537;Västergötland;football
21;2026-06-21;16:00;137525;Pojkar Div 9 Alingsås;2;2;6773299;5;/go-to/?fmid=6773299;Hemsjö/Tollered;https://staticcdn.svenskfotboll.se/img/teamssm/11154.png;21;Gerdskens BK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8712.png;21;-1--1;Byvallen B-plan;Byvallen;Byvallen, Hemsjö Prästväg, Skattegården, Hemsjö distrikt, Hemsjö, Alingsås kommun, Västra Götalands län, 441 96, Sverige;Y;57.850311;12.485953;Västergötland;football
21;2026-06-21;16:00;135579;Herrar, Div 6 Lidköping;2;4;6581277;5;/go-to/?fmid=6581277;Rackeby IK;https://staticcdn.svenskfotboll.se/img/teamssm/8665.png;21;Kållandsö GIF;https://staticcdn.svenskfotboll.se/img/teamssm/8687.png;21;0-0;Degeberg IP A-plan;Degeberg IP;Degeberg, Rackeby distrikt, Lidköpings kommun, Västra Götalands län, Sverige;Y;58.579488;13.011541;Västergötland;football
21;2026-06-21;16:00;135592;Damer, Div 5 Västra;3;4;6582833;5;/go-to/?fmid=6582833;Edet FK (9:9);https://staticcdn.svenskfotboll.se/img/teamssm/8683.png;21;Emtunga/Tråvad/Larv (9:9);https://staticcdn.svenskfotboll.se/img/teamssm/8698.png;21;0-0;Ekaråsen A;Ekaråsen;Kullåsgatan 13, 463 31 Lilla Edet;Y;58.133838;12.129724;Västergötland;football
21;2026-06-21;16:00;135575;Herrar, Div 5 Nordöstra;2;4;6568292;5;/go-to/?fmid=6568292;Fagersanna IF;https://staticcdn.svenskfotboll.se/img/teamssm/11399.png;21;Vinninga AIF;https://staticcdn.svenskfotboll.se/img/teamssm/8630.png;21;0-0;Fagervi IP A-plan;Fagervi IP;BJÖRKHULT 17, 543 95 Fagersanna;Y;58.469897;14.325017;Västergötland;football
8;2026-06-21;16:00;137177;P11år Röd södra;2;2;6736406;5;/go-to/?fmid=6736406;IF Böljan Falkenberg;https://staticcdn.svenskfotboll.se/img/teamssm/9528.png;8;Vessigebro/Ginsten;https://staticcdn.svenskfotboll.se/img/teamssm/9940.png;8;-1--1;Falkenbergs IP F;Falkenbergs IP;Falkenbergs IP A, Skogsvägen, Kristineslätt, Skrea Strand, Falkenberg, Falkenbergs kommun, Hallands län, 311 45, Sverige;Y;56.897775;12.508271;Halland;football
8;2026-06-21;16:00;137666;F13år Röd Södra;3;3;6776903;5;/go-to/?fmid=6776903;IF Böljan Falkenberg Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9528.png;8;VGLT;https://staticcdn.svenskfotboll.se/img/teamssm/7223.png;8;0-0;Falkenbergs IP C;Falkenbergs IP;Falkenbergs IP A, Skogsvägen, Kristineslätt, Skrea Strand, Falkenberg, Falkenbergs kommun, Hallands län, 311 45, Sverige;Y;56.897775;12.508271;Halland;football
21;2026-06-21;16:00;137619;Flickor Div 8 Alingsås;3;2;6784533;5;/go-to/?fmid=6784533;Skepplanda BTK;https://staticcdn.svenskfotboll.se/img/teamssm/10314.png;21;Vårgårda IK;https://staticcdn.svenskfotboll.se/img/teamssm/9882.png;21;-1--1;Forsvallen 7-manna;Forsvallen IP;Vadbacka 125, 446 94 Skepplanda;Y;57.977314;12.195539;Västergötland;football
1;2026-06-21;16:00;129359;P16 Div.1 2026 Norra Götaland;2;3;6585667;5;/go-to/?fmid=6585667;IFK Uddevalla;https://staticcdn.svenskfotboll.se/img/teamssm/8505.png;28;Norrby IF;https://staticcdn.svenskfotboll.se/img/teamssm/10554.png;21;0-0;Fridhemsvallen;Fridhemsvallen;Fridhemsvallen, Fridhemsvägen, 451 93 Uddevalla;Y;58.381083;11.937419;1;football
1;2026-06-21;16:00;135383;P16 Div.1 2026 Västra Götaland;2;3;6569044;5;/go-to/?fmid=6569044;Laholms FK;https://staticcdn.svenskfotboll.se/img/teamssm/9504.png;8;Falkenbergs FF;https://staticcdn.svenskfotboll.se/img/teamssm/9525.png;8;0-0;Glänninge Park C;Glänninge Park;Hellbakken 1, 312 36 Laholm;Y;56.501248;13.054870;1;football
8;2026-06-21;16:00;136434;F10år Söder;3;2;6726546;5;/go-to/?fmid=6726546;Skottorps IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10302.png;8;LGM;https://staticcdn.svenskfotboll.se/img/teamssm/9500.png;8;-1--1;Gröningen B1;Gröningen;Gröningens väg 1, 312 77 Skottorp;Y;56.449440;12.954590;Halland;football
28;2026-06-21;16:00;137170;BDFF P10-12 Blå Centrala;2;2;6740258;5;/go-to/?fmid=6740258;IK Oddevold P2016 Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10500.png;28;Stenungsunds IF P2015;https://staticcdn.svenskfotboll.se/img/teamssm/10236.png;28;-1--1;Landbadsplanen, Gustavsberg 33;Gustavsbergsplanen;Gustavsberg 306, 451 91 Uddevalla;Y;58.329308;11.909927;Bohuslän-Dalsland;football
8;2026-06-21;16:00;136533;P10år Blå Norr;2;2;6738514;5;/go-to/?fmid=6738514;Tölö IF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10015.png;8;Varbergs GIF FK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/11961.png;8;-1--1;Hamravallen C1;Hamravallen;Föreningsvägen 23, 434 95 Kungsbacka;Y;57.505134;12.050294;Halland;football
21;2026-06-21;16:00;137605;Flickor Div 6 Ulricehamn;3;2;6783023;5;/go-to/?fmid=6783023;Fristads GoIF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/11342.png;21;Södra Vings IF;https://staticcdn.svenskfotboll.se/img/teamssm/10118.png;21;-1--1;Hedens IP;Hedens IP;Industrivägen 5, 513 32 Fristad;Y;57.828316;13.005985;Västergötland;football
8;2026-06-21;16:00;136543;F11år Röd;3;2;6727156;5;/go-to/?fmid=6727156;Apel99;https://staticcdn.svenskfotboll.se/img/teamssm/9474.png;8;Torup/Rydö FF;https://staticcdn.svenskfotboll.se/img/teamssm/7097.png;8;-1--1;Hedevi 1;Hedevi;Hedevi idrottsplats, Hedevivägen, Heden, Ullared, Falkenbergs kommun, Hallands län, 311 60, Sverige;Y;57.127163;12.718271;Halland;football
21;2026-06-21;16:00;136756;Flickor Div 5 Ulricehamn;3;3;6727043;5;/go-to/?fmid=6727043;Grönahögs IK;https://staticcdn.svenskfotboll.se/img/teamssm/11256.png;21;Ulricehamns IFK;https://staticcdn.svenskfotboll.se/img/teamssm/7738.png;21;0-0;Hjälmåvallen;Hjälmåvallen;Hjälmåvallen, O 1700, Kvarnared, Grönahögs distrikt, Ulricehamns kommun, Västra Götalands län, 523 96, Sverige;Y;57.697399;13.590033;Västergötland;football
7;2026-06-21;16:00;133198;Division 5A Dam;3;4;6533920;5;/go-to/?fmid=6533920;Torslanda IK (B);https://staticcdn.svenskfotboll.se/img/teamssm/10068.png;7;Älvängens IK (B);https://staticcdn.svenskfotboll.se/img/teamssm/9783.png;7;0-0;21:47 Arena 1;Hästevik;Torslanda Hästeviks väg, 423 41 Torslanda;Y;57.718779;11.721591;Göteborg;football
21;2026-06-21;16:00;137579;Pojkar Div 13 Dalsjöfors;2;2;6778177;5;/go-to/?fmid=6778177;Sjömarkens IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10325.png;21;Brämhults IK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/8727.png;21;-1--1;Idrottsgården B-plan;Idrottsgården;Hagavägen 16, 518 40 Sjömarken;Y;57.718988;12.841432;Västergötland;football
21;2026-06-21;16:00;135521;Damer, Div 2 Nordvästra Götaland;3;4;6565591;5;/go-to/?fmid=6565591;Götene FK;https://staticcdn.svenskfotboll.se/img/teamssm/13173.png;21;Vara SK;https://staticcdn.svenskfotboll.se/img/teamssm/9966.png;21;0-0;Kinnevallen A-plan;Kinnevallen;Kinnevallen, 533 97 Götene;Y;58.565156;13.537371;Västergötland;football
8;2026-06-21;16:00;136282;Division 4 Dam Halland;3;4;6612678;5;/go-to/?fmid=6612678;Kornhult/Hishult FF;https://staticcdn.svenskfotboll.se/img/teamssm/7413.png;8;Särö Kullavik IF;https://staticcdn.svenskfotboll.se/img/teamssm/9496.png;8;0-0;Kornhults IP A;Kornhults IP;KORNHULTSVÄGEN 28, 310 21 Hishult;Y;56.433069;13.390244;Halland;football
7;2026-06-21;16:00;133644;Pojkar 2015(11 år) Grupp B Vår;2;2;6601170;5;/go-to/?fmid=6601170;Eriksbergs IF;https://staticcdn.svenskfotboll.se/img/teamssm/9629.png;7;KF Velebit;https://staticcdn.svenskfotboll.se/img/teamssm/9949.png;7;-1--1;Krokängsplan 11 Konstgräs;Krokängsplan;Säterigatan 15, 417 69 Göteborg;Y;57.702920;11.910432;Göteborg;football
28;2026-06-21;16:00;136236;BDFF F10-12 Röd Västra;3;2;6736704;5;/go-to/?fmid=6736704;Lysekils AIK F 14;https://staticcdn.svenskfotboll.se/img/teamssm/10699.png;28;Stenungsunds IF F 14;https://staticcdn.svenskfotboll.se/img/teamssm/10236.png;28;-1--1;Kronbergsvallens IP;Kronbergsvallens IP;Kronbergsvallen,Färgaregatan, 453 34 Lysekil;Y;58.278390;11.435233;Bohuslän-Dalsland;football
21;2026-06-21;16:00;136753;Flickor Div 5 Skövde;3;3;6725925;5;/go-to/?fmid=6725925;Moholm/Tidan;https://staticcdn.svenskfotboll.se/img/teamssm/8676.png;21;Mariestads BoIS FF Röd;https://staticcdn.svenskfotboll.se/img/teamssm/7380.png;21;0-0;Mogårdsvallen A-plan;Mogårdsvallen;Idrottsgatan 2, 545 41 Moholm;Y;58.605359;14.044658;Västergötland;football
21;2026-06-21;16:00;137619;Flickor Div 8 Alingsås;3;2;6784532;5;/go-to/?fmid=6784532;Alingsås KIK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8345.png;21;Skogsbygdens IF;https://staticcdn.svenskfotboll.se/img/teamssm/10306.png;21;-1--1;Noltorpsvallen A;Noltorpsvallen;Noltorpsvallen, Mjörnstigen, Noltorp, Alingsås distrikt, Alingsås, Alingsås kommun, Västra Götalands län, 441 56, Sverige;Y;57.936860;12.515810;Västergötland;football
21;2026-06-21;16:00;136751;Flickor Div 5 Lidköping;3;3;6725371;5;/go-to/?fmid=6725371;Skultorps IF;https://staticcdn.svenskfotboll.se/img/teamssm/10298.png;21;Vinninga AIF;https://staticcdn.svenskfotboll.se/img/teamssm/8630.png;21;0-0;Orkanvallen B;Orkanvallen;Sjogerstadsvägen 12, 541 55 Skövde;Y;58.335524;13.818842;Västergötland;football
8;2026-06-21;16:00;137178;P11år Blå norr;2;2;6740637;5;/go-to/?fmid=6740637;Varbergs BoIS FC Svart;https://staticcdn.svenskfotboll.se/img/teamssm/7701.png;8;Kungsbacka IF 3;https://staticcdn.svenskfotboll.se/img/teamssm/9505.png;8;-1--1;Påskbergsvallen Sahara;Påskbergsvallen;Påskbergsvallen, Kattegattsvägen, Mariedal, Sörse, Varberg, Varbergs kommun, Hallands län, 432 43, Sverige;Y;57.097747;12.265223;Halland;football
21;2026-06-21;16:00;136517;Pojkar Div 5 Mark;2;3;6709823;5;/go-to/?fmid=6709823;IFK Örby TÄFF;https://staticcdn.svenskfotboll.se/img/teamssm/10940.png;21;Skene IF;https://staticcdn.svenskfotboll.se/img/teamssm/8655.png;21;0-0;Svansjövallen;Svansjövallen;Sportvägen 7, 511 93 Torestorp;Y;57.389399;12.672441;Västergötland;football
21;2026-06-21;16:00;137601;Flickor Div 6 Kinna;3;2;6782335;5;/go-to/?fmid=6782335;Svansjö;https://staticcdn.svenskfotboll.se/img/teamssm/11958.png;21;IFK Öxnevalla;https://staticcdn.svenskfotboll.se/img/teamssm/8694.png;21;-1--1;Svansjövallen B;Svansjövallen;Sportvägen 7, 511 93 Torestorp;Y;57.389399;12.672441;Västergötland;football
8;2026-06-21;16:00;133919;Division 5 Herr Norra Halland;2;4;6534716;5;/go-to/?fmid=6534716;Särö Kullavik IF;https://staticcdn.svenskfotboll.se/img/teamssm/9496.png;8;Frillesås FF;https://staticcdn.svenskfotboll.se/img/teamssm/9524.png;8;0-0;Särö IP A;Särö IP;Idrottsgången 2, 429 44 Särö;Y;57.519187;11.972312;Halland;football
28;2026-06-21;16:00;135692;BDFF P15-19 Grön Västra;2;3;6644262;5;/go-to/?fmid=6644262;Skärhamns IK Utvecklingslag Grön;https://staticcdn.svenskfotboll.se/img/teamssm/10285.png;28;Vallens IF/Stenungsunds IF P15;https://staticcdn.svenskfotboll.se/img/teamssm/8496.png;28;0-0;Tjörns Sparbank Arena;Tjörns Sparbank Arena;Hamngatan, 471 95 Skärhamn;Y;57.971096;11.555368;Bohuslän-Dalsland;football
21;2026-06-21;16:00;136738;Pojkar Div 8 Trollhättan;2;3;6724285;5;/go-to/?fmid=6724285;Trollhättans BoIS Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8643.png;21;Edet FK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/8683.png;21;0-0;Torsbovallen B-plan;Torsbovallen;Torsbovallen, Albertsvägen, Strömslund, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 57, Sverige;Y;58.290529;12.270870;Västergötland;football
7;2026-06-21;16:00;133672;Pojkar 2016(10 år) Grupp G Vår;2;2;6608848;5;/go-to/?fmid=6608848;Torslanda IK Tigers;https://staticcdn.svenskfotboll.se/img/teamssm/10068.png;7;Solväders FC P2016;https://staticcdn.svenskfotboll.se/img/teamssm/12147.png;7;-1--1;Torslandavallen 3 Konstgräs 7M7;Torslandavallen;Torslanda Idrottsväg 17, 423 32 Torslanda;Y;57.718280;11.757490;Göteborg;football
21;2026-06-21;16:00;135521;Damer, Div 2 Nordvästra Götaland;3;4;6565608;5;/go-to/?fmid=6565608;Herrestads AIF;https://staticcdn.svenskfotboll.se/img/teamssm/11149.png;28;Skoftebyns IF;https://staticcdn.svenskfotboll.se/img/teamssm/8653.png;21;0-0;Undavallen Konstgräs;Undavallen;Stan 101, 451 94 Uddevalla;Y;58.336300;11.826976;Västergötland;football
1;2026-06-21;16:00;133439;Elitettan 2026;3;4;6536397;5;/go-to/?fmid=6536397;IFK Göteborg;https://staticcdn.svenskfotboll.se/img/teamssm/11012.png;7;Trelleborgs FF;https://staticcdn.svenskfotboll.se/img/teamssm/9218.png;14;0-0;Valhalla 1 Konstgräs;Valhalla;Valhallagatan 6, 412 51 Göteborg;Y;57.701605;11.991324;1;football
8;2026-06-21;16:00;137259;Nivå 3 Norra Herrar;2;4;6734056;5;/go-to/?fmid=6734056;Veddige BK;https://staticcdn.svenskfotboll.se/img/teamssm/9481.png;8;Kung Karl Bollklubb;https://staticcdn.svenskfotboll.se/img/teamssm/6593.png;8;0-0;Veddige IP B;Veddige IP;Veddige idrottsplats, 41, Veddige, Varbergs kommun, Hallands län, 432 66, Sverige;Y;57.264497;12.334629;Halland;football
21;2026-06-21;16:00;136663;Pojkar Div 6 Alingsås;2;3;6721520;5;/go-to/?fmid=6721520;Kinna IF Röd;https://staticcdn.svenskfotboll.se/img/teamssm/10844.png;21;Gerdskens BK Gul;https://staticcdn.svenskfotboll.se/img/teamssm/8712.png;21;0-0;Pruhultsplanen;Viskavallen;Viskavallen, Boråsvägen, Näs, Kinna, Marks kommun, Västra Götalands län, 511 56, Sverige;Y;57.504421;12.680504;Västergötland;football
8;2026-06-21;16:00;137161;P12år Blå;2;2;6737942;5;/go-to/?fmid=6737942;Lerkils IF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10757.png;8;IFK Fjärås;https://staticcdn.svenskfotboll.se/img/teamssm/9511.png;8;-1--1;Ängås IP C;Ängås IP;Ängåsvägen 39, 434 93 Vallda;Y;57.454340;11.941076;Halland;football
8;2026-06-21;16:00;137178;P11år Blå norr;2;2;6740638;5;/go-to/?fmid=6740638;Lerkils IF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10757.png;8;IFK Fjärås Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9511.png;8;-1--1;Ängås IP B;Ängås IP;Ängåsvägen 39, 434 93 Vallda;Y;57.454340;11.941076;Halland;football
21;2026-06-21;16:00;137602;Flickor Div 6 Lidköping;3;2;6782614;5;/go-to/?fmid=6782614;Lidköpings FK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/8704.png;21;Skövde AIK;https://staticcdn.svenskfotboll.se/img/teamssm/10281.png;21;-1--1;Ågårdsvallen B1;Ågårdsvallen;Mellbygatan 48, 531 52 Lidköping;Y;58.496528;13.143415;Västergötland;football
1;2026-06-21;16:00;131820;Div 3 Sydvästra Götaland, herr 2026;2;4;6551026;5;/go-to/?fmid=6551026;Åsa IF;https://staticcdn.svenskfotboll.se/img/teamssm/9807.png;8;Varbergs GIF FK;https://staticcdn.svenskfotboll.se/img/teamssm/11961.png;8;0-0;Åsa IP A;Åsa IP;Hultavägen 8, 439 55 Åsa;Y;57.347269;12.131045;1;football
21;2026-06-21;16:00;137576;Pojkar Div 12 Vänersborg;2;2;6777605;5;/go-to/?fmid=6777605;Levene/Skogslunds IF;https://staticcdn.svenskfotboll.se/img/teamssm/6924.png;21;Wargöns IK;https://staticcdn.svenskfotboll.se/img/teamssm/9843.png;21;-1--1;Åsavallen B;Åsavallen;Åsavallen, Åsenvägen, Nittorp, Tranemo kommun, Västra Götalands län, 514 54, Sverige;Y;57.546149;13.493880;Västergötland;football
8;2026-06-21;16:00;137178;P11år Blå norr;2;2;6740635;5;/go-to/?fmid=6740635;IFK Fjärås Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9511.png;8;Lerkils IF Gul;https://staticcdn.svenskfotboll.se/img/teamssm/10757.png;8;-1--1;Ögärdets IP C;Ögärdets IP;Klövervägen 2A, 439 71 Fjärås;Y;57.459731;12.184603;Halland;football
8;2026-06-21;16:00;136544;F11år Blå;3;2;6727531;5;/go-to/?fmid=6727531;Lilla Träslövs FF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9502.png;8;Onsala BK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10495.png;8;-1--1;Östervi C;Östervi;Östervi Idrottsplats, Engelbrektsgatan, Karlberg, Prästkullen, Varberg, Varbergs kommun, Hallands län, 432 31, Sverige;Y;57.104636;12.282999;Halland;football
8;2026-06-21;16:00;137161;P12år Blå;2;2;6737954;5;/go-to/?fmid=6737954;Lilla Träslövs FF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9502.png;8;Tölö IF Gul;https://staticcdn.svenskfotboll.se/img/teamssm/10015.png;8;-1--1;Östervi 2;Östervi;Östervi Idrottsplats, Engelbrektsgatan, Karlberg, Prästkullen, Varberg, Varbergs kommun, Hallands län, 432 31, Sverige;Y;57.104636;12.282999;Halland;football
7;2026-06-21;16:00;133588;Pojkar 2012(14 år) Medel Grupp C;2;3;6621418;5;/go-to/?fmid=6621418;Lunden Överås BK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10705.png;7;IF Mölndal Fotboll Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9569.png;7;0-0;Överåsvallen 1 Konstgräs;Överåsvallen;Skogshyddegatan 16, 412 74 Göteborg;Y;57.707876;12.002439;Göteborg;football
8;2026-06-21;16:00;136544;F11år Blå;3;2;6727529;5;/go-to/?fmid=6727529;Tvååkers IF/Galtabäck;https://staticcdn.svenskfotboll.se/img/teamssm/9483.png;8;Åsa IF Gul;https://staticcdn.svenskfotboll.se/img/teamssm/9807.png;8;-1--1;Övrevi D;Övrevi;Övrevi idrottsplats, N 760, Stenen, Övreby, Tvååker, Varbergs kommun, Hallands län, 432 78, Sverige;Y;57.046115;12.379083;Halland;football
7;2026-06-21;16:15;135820;Flickor 2012-2013 Stor 9M9 Lätt Gr. B Vår;3;3;6583911;5;/go-to/?fmid=6583911;Azalea BK F12;https://staticcdn.svenskfotboll.se/img/teamssm/7817.png;7;Hjuviks AIK F12;https://staticcdn.svenskfotboll.se/img/teamssm/8330.png;7;0-0;Gröna Vallen 1;Gröna Vallen;Gröna Vallen, Svanebäcksgatan 16, 414 71 Göteborg;Y;57.687961;11.917564;Göteborg;football
21;2026-06-21;16:15;137605;Flickor Div 6 Ulricehamn;3;2;6783020;5;/go-to/?fmid=6783020;Dalsjöfors GoIF;https://staticcdn.svenskfotboll.se/img/teamssm/12553.png;21;Tranemo IF Fotboll;https://staticcdn.svenskfotboll.se/img/teamssm/10061.png;21;-1--1;Gårdavallen B-plan;Gårdavallen;Gårdavallen, Spolvägen, Gårda, Toarp, Dalsjöfors, Borås kommun, Västra Götalands län, 516 90, Sverige;Y;57.730067;13.099231;Västergötland;football
21;2026-06-21;16:15;137629;Flickor Div 8 Ulricehamn;3;2;6784363;5;/go-to/?fmid=6784363;Dalsjöfors GoIF;https://staticcdn.svenskfotboll.se/img/teamssm/12553.png;21;Tranemo IF Fotboll;https://staticcdn.svenskfotboll.se/img/teamssm/10061.png;21;-1--1;Gårdavallen A-plan;Gårdavallen;Gårdavallen, Spolvägen, Gårda, Toarp, Dalsjöfors, Borås kommun, Västra Götalands län, 516 90, Sverige;Y;57.730067;13.099231;Västergötland;football
7;2026-06-21;16:15;133160;Division 4A Dam;3;4;6533702;5;/go-to/?fmid=6533702;Öjersjö IF;https://staticcdn.svenskfotboll.se/img/teamssm/7552.png;7;Donsö IS;https://staticcdn.svenskfotboll.se/img/teamssm/9631.png;7;0-0;Öjersjö IP 1 Konstgräs;Öjersjö IP;Tallmossevägen 9, 433 50 Öjersjö;Y;57.702889;12.149245;Göteborg;football
21;2026-06-21;16:30;136669;Pojkar Div 6 Trollhättan;2;3;6722067;5;/go-to/?fmid=6722067;Skoftebyns IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8653.png;21;Skepplanda BTK;https://staticcdn.svenskfotboll.se/img/teamssm/10314.png;21;0-0;Almagärdet;Almagärdet;Almagärdet, Stubberedsvägen, Ryr, Stubbered, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 91, Sverige;Y;58.258814;12.246736;Västergötland;football
8;2026-06-21;16:30;136543;F11år Röd;3;2;6727143;5;/go-to/?fmid=6727143;Särö Kullavik IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9496.png;8;IF Centern;https://staticcdn.svenskfotboll.se/img/teamssm/9527.png;8;-1--1;Kullavik IP;Kullavik IP;Kyviksvägen 1, 429 31 Kullavik;Y;57.546016;11.940267;Halland;football
8;2026-06-21;16:30;136435;F10år Norr;3;2;6737695;5;/go-to/?fmid=6737695;Onsala BK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10495.png;8;Åsa IF Gul;https://staticcdn.svenskfotboll.se/img/teamssm/9807.png;8;-1--1;Rydets IP C;Rydets IP;Gathes väg 108, 439 36 Onsala;Y;57.396260;11.997052;Halland;football
8;2026-06-21;16:30;136435;F10år Norr;3;2;6737700;5;/go-to/?fmid=6737700;Onsala BK Gul;https://staticcdn.svenskfotboll.se/img/teamssm/10495.png;8;Värö United;https://staticcdn.svenskfotboll.se/img/teamssm/11508.png;8;-1--1;Rydets IP C;Rydets IP;Gathes väg 108, 439 36 Onsala;Y;57.396260;11.997052;Halland;football
21;2026-06-21;16:30;137525;Pojkar Div 9 Alingsås;2;2;6773296;5;/go-to/?fmid=6773296;Sjöviks SK;https://staticcdn.svenskfotboll.se/img/teamssm/10322.png;21;Alingsås IF FF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/12595.png;21;-1--1;Sjöviks IP;Sjöviks IP;Östadsvägen 391, 443 74 Sjövik;Y;57.928878;12.368464;Västergötland;football
8;2026-06-21;16:30;136546;F12år Blå;3;2;6711680;5;/go-to/?fmid=6711680;Särö Kullavik IF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9496.png;8;Lerkils IF Gul;https://staticcdn.svenskfotboll.se/img/teamssm/10757.png;8;-1--1;Särö IP Plätten;Särö IP;Idrottsgången 2, 429 44 Särö;Y;57.519187;11.972312;Halland;football
7;2026-06-21;17:00;133779;Reservklass 3B Vår;2;4;6577855;5;/go-to/?fmid=6577855;Lerums IS (C);https://staticcdn.svenskfotboll.se/img/teamssm/10756.png;7;Stenkullen GoIK (C);https://staticcdn.svenskfotboll.se/img/teamssm/10243.png;7;0-0;Aspevallen A-plan;Aspevallen;Strandvägen 7, 443 31 Lerum;Y;57.768427;12.253218;Göteborg;football
21;2026-06-21;17:00;137526;Pojkar Div 9 Borås;2;2;6799088;5;/go-to/?fmid=6799088;Bergdalens IK;https://staticcdn.svenskfotboll.se/img/teamssm/11592.png;21;Norrby IF;https://staticcdn.svenskfotboll.se/img/teamssm/10554.png;21;-1--1;Björkängsvallen, Borås, Gräs;Björkängsvallen;Backersgatan 10, 504 57 Borås;Y;57.727601;12.958736;Västergötland;football
1;2026-06-21;17:00;133340;Superettan 2026;2;4;6536053;5;/go-to/?fmid=6536053;Norrby IF;https://staticcdn.svenskfotboll.se/img/teamssm/10554.png;21;Nordic United FC;https://staticcdn.svenskfotboll.se/img/teamssm/7182.png;17;0-0;Borås Arena;Borås Arena;Borås Arena, Ålgårdsvägen 16, 506 30 Borås;Y;57.734400;12.934766;1;football
21;2026-06-21;17:00;137604;Flickor Div 6 Trollhättan;3;2;6782882;5;/go-to/?fmid=6782882;Vänersborgs IF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/8627.png;21;Upphärad/Sjuntorp/Åsaka;https://staticcdn.svenskfotboll.se/img/teamssm/8658.png;21;-1--1;Boteredsvallen;Boteredsvallen;Boteredsvägen 12, 462 61 Vänersborg;Y;58.373768;12.284517;Västergötland;football
21;2026-06-21;17:00;136742;Flickor Div 4 Borås;3;3;6724689;5;/go-to/?fmid=6724689;Dalstorp/Limmared/Hestra;https://staticcdn.svenskfotboll.se/img/teamssm/11468.png;21;Brämhults IK;https://staticcdn.svenskfotboll.se/img/teamssm/8727.png;21;0-0;Dalshov;Dalshov;Dalshov, Nittorpsvägen, Sörkvarnen, Dalstorp, Tranemo kommun, Västra Götalands län, 514 60, Sverige;Y;57.599916;13.509056;Västergötland;football
21;2026-06-21;17:00;137559;Pojkar Div 11 Lidköping;2;2;6776088;5;/go-to/?fmid=6776088;Källby IF;https://staticcdn.svenskfotboll.se/img/teamssm/10783.png;21;Lundsbrunns IF;https://staticcdn.svenskfotboll.se/img/teamssm/8682.png;21;-1--1;Eolsborg C-pan;Eolsborg;Källby Idrottsförening,Eolsborg, 533 73 Källby;Y;58.505503;13.305415;Västergötland;football
