Serie_Match_AssId;Datum;Klockslag;SerieId;SerieNamn;SerieKönId;ÅldersKatId;MatchId;MatchStatus;MatchUrl;HemmalagNamn;HemmalagLogoUrl;HemmalagAssId;BortalagNamn;BortalagLogoUrl;BortalagAssId;MatchResultat;ArenaNamn;ArenaKluster;ArenaKlusterAdress;SäkerMapping;LS_Lat;LS_Long;LS_admin;LS_sport
1;2026-08-08;16:00;131957;Div 2 Norra Götaland, herr 2026;2;4;6547357;5;/go-to/?fmid=6547357;Lidköpings FK;https://staticcdn.svenskfotboll.se/img/teamssm/8704.png;21;Stenungsunds IF;https://staticcdn.svenskfotboll.se/img/teamssm/10236.png;28;0-0;Framnäs IP A-plan;Framnäs IP;Framnäsvägen 2, 531 60 Lidköping;Y;58.510161;13.145975;1;football
21;2026-08-08;16:00;135577;Herrar, Div 5 Sydöstra;2;4;6569850;5;/go-to/?fmid=6569850;Tomtens IF;https://staticcdn.svenskfotboll.se/img/teamssm/8646.png;21;Tvärred-Vegby FC;https://staticcdn.svenskfotboll.se/img/teamssm/12098.png;21;0-0;Klostervallen A;Klostervallen;Klostervallen, Klostervägen, Gudhem, Gudhems distrikt, Falköpings kommun, Västra Götalands län, 521 74, Sverige;Y;58.231995;13.564086;Västergötland;football
21;2026-08-08;16:00;135576;Herrar, Div 5 Sydvästra;2;4;6568942;5;/go-to/?fmid=6568942;Fritsla IF;https://staticcdn.svenskfotboll.se/img/teamssm/8715.png;21;Sätila SK;https://staticcdn.svenskfotboll.se/img/teamssm/10140.png;21;0-0;Kungaberg A;Kungaberg;Idrottsvägen 10, 511 71 Fritsla;Y;57.553236;12.793153;Västergötland;football
1;2026-08-08;16:00;131817;Div 3 Nordvästra Götaland, herr 2026;2;4;6550638;5;/go-to/?fmid=6550638;IFK Mariestad;https://staticcdn.svenskfotboll.se/img/teamssm/8286.png;21;Wargöns IK;https://staticcdn.svenskfotboll.se/img/teamssm/9843.png;21;0-0;Lekevi IP A-plan;Lekevi IP;Lugnåsvägen 20, 542 41 Mariestad;Y;58.689904;13.806826;1;football
21;2026-08-08;16:00;135578;Herrar, Div 6 Herrljunga;2;4;6580731;5;/go-to/?fmid=6580731;Folkabo IK;https://staticcdn.svenskfotboll.se/img/teamssm/11361.png;21;Kinnarp-Slutarps IF;https://staticcdn.svenskfotboll.se/img/teamssm/8024.png;21;0-0;Skedevallen 1;Skedevallen;Skedevallen, Sandlidsvägen, 522 92 Tidaholm;Y;58.125463;13.837679;Västergötland;football
28;2026-08-08;16:00;136129;Div.4 Dam Bohuslän-Dalsland;3;4;6602395;5;/go-to/?fmid=6602395;Frändefors IF/Brålanda IF;https://staticcdn.svenskfotboll.se/img/teamssm/11337.png;28;IFK Strömstad;https://staticcdn.svenskfotboll.se/img/teamssm/10963.png;28;0-0;Strömsvallen - Naturgräs A-plan;Strömsvallen;Strömsvallen, Karlsgatan, Södertull, Kristorp, Strömstad, Strömstads kommun, Västra Götalands län, 452 33, Sverige;Y;58.939742;11.192071;Bohuslän-Dalsland;football
1;2026-08-08;16:00;133339;Ettan Södra, herr 2026;2;4;6538066;5;/go-to/?fmid=6538066;Skövde AIK;https://staticcdn.svenskfotboll.se/img/teamssm/10281.png;21;Lunds BK;https://staticcdn.svenskfotboll.se/img/teamssm/10704.png;14;0-0;Södermalms IP A;Södermalms IP;Södermalms idrottsplats, Skaraborgsgatan, Södermalm, Skövde, Skövde kommun, Västra Götalands län, 541 52, Sverige;Y;58.378431;13.840427;1;football
21;2026-08-08;16:00;135581;Herrar, Div 6 Skövde;2;4;6580864;5;/go-to/?fmid=6580864;Tidans IF;https://staticcdn.svenskfotboll.se/img/teamssm/10094.png;21;Igelstorps IK;https://staticcdn.svenskfotboll.se/img/teamssm/10932.png;21;0-0;Vadsbovallen A-plan;Vadsbovallen;Vadsbovallen, Vadsbovägen, Berglunda, Tidan, Skövde kommun, Västra Götalands län, 549 31, Sverige;Y;58.576999;14.000688;Västergötland;football
21;2026-08-08;16:00;136737;Pojkar Div 8 Skövde;2;3;6724050;5;/go-to/?fmid=6724050;Lidköpings FK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/8704.png;21;IFK Skövde FK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/7848.png;21;0-0;Ågårdsvallen C;Ågårdsvallen;Mellbygatan 48, 531 52 Lidköping;Y;58.496528;13.143415;Västergötland;football
1;2026-08-08;16:00;133339;Ettan Södra, herr 2026;2;4;6538067;5;/go-to/?fmid=6538067;Tvååkers IF;https://staticcdn.svenskfotboll.se/img/teamssm/9483.png;8;Åtvidabergs FF;https://staticcdn.svenskfotboll.se/img/teamssm/8511.png;24;0-0;Övrevi A;Övrevi;Övrevi idrottsplats, N 760, Stenen, Övreby, Tvååker, Varbergs kommun, Hallands län, 432 78, Sverige;Y;57.046115;12.379083;1;football
7;2026-08-08;16:15;133156;Division 7B Herr;2;4;6534377;5;/go-to/?fmid=6534377;Kairaba IF;https://staticcdn.svenskfotboll.se/img/teamssm/14795.png;7;Elisedals IS;https://staticcdn.svenskfotboll.se/img/teamssm/11428.png;7;0-0;Kviberg 9 KG;Kviberg;Luftvärnsvägen, 415 06 Göteborg;Y;57.737550;12.038540;Göteborg;football
1;2026-08-08;16:30;133302;F17 Allsvenskan Södra 2026;3;3;6577324;5;/go-to/?fmid=6577324;BK Häcken FF;https://staticcdn.svenskfotboll.se/img/teamssm/9584.png;7;Boo FF;https://staticcdn.svenskfotboll.se/img/teamssm/9030.png;16;0-0;Gothia Park 4;Gothia Park;Entreprenadvägen 6, 417 05 Göteborg;Y;57.740380;11.947473;1;football
21;2026-08-09;00:00;136740;Pojkar Div 8 Vara;2;3;6724498;3;/go-to/?fmid=6724498;IFK Falköping FF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/7190.png;21;Vårgårda IK Rödvit;https://staticcdn.svenskfotboll.se/img/teamssm/9882.png;21;0-0;Dotorpsplan A;Dotorpsplan;Dotorpsgatan 70, 521 33 Falköping;Y;58.174328;13.562701;Västergötland;football
21;2026-08-09;09:30;137559;Pojkar Div 11 Lidköping;2;2;6776093;5;/go-to/?fmid=6776093;Råda BK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/10400.png;21;Götene IF;https://staticcdn.svenskfotboll.se/img/teamssm/8707.png;21;-1--1;Rådavallen;Rådavallen;Rådavallen, Vattenledningsvägen, Råda, Råda distrikt, Lidköpings kommun, Västra Götalands län, 531 59, Sverige;Y;58.499337;13.102725;Västergötland;football
21;2026-08-09;10:00;136736;Pojkar Div 8 Mariestad;2;3;6723961;5;/go-to/?fmid=6723961;Axvall/Varnhem;https://staticcdn.svenskfotboll.se/img/teamssm/8732.png;21;Tidan/Moholm;https://staticcdn.svenskfotboll.se/img/teamssm/10094.png;21;0-0;Axevalla IP, 9-manna;Axevalla IP;Axevallavägen, Varnhems distrikt, Varnhem, Skara kommun, Västra Götalands län, 532 73, Sverige;Y;58.386770;13.636696;Västergötland;football
21;2026-08-09;10:00;136737;Pojkar Div 8 Skövde;2;3;6724051;5;/go-to/?fmid=6724051;Våmbs IF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/8628.png;21;Skultorps IF;https://staticcdn.svenskfotboll.se/img/teamssm/10298.png;21;0-0;Claesborgs A-plan;Claesborgs;Claesborgsvägen, Skövde, Skövde kommun, Västra Götalands län, 541 54, Sverige;Y;58.373893;13.820335;Västergötland;football
21;2026-08-09;10:00;136666;Pojkar Div 6 Falköping;2;3;6721806;5;/go-to/?fmid=6721806;Falköpings FK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/7983.png;21;Vara SK Gul;https://staticcdn.svenskfotboll.se/img/teamssm/9966.png;21;0-0;Falevi;Falevi;Göteborgsvägen 15, 521 30 Falköping;Y;58.166685;13.540159;Västergötland;football
21;2026-08-09;10:00;137619;Flickor Div 8 Alingsås;3;2;6784534;5;/go-to/?fmid=6784534;Alingsås KIK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8345.png;21;Alingsås IF FF;https://staticcdn.svenskfotboll.se/img/teamssm/12595.png;21;-1--1;Noltorpsvallen C;Noltorpsvallen;Noltorpsvallen, Mjörnstigen, Noltorp, Alingsås distrikt, Alingsås, Alingsås kommun, Västra Götalands län, 441 56, Sverige;Y;57.936860;12.515810;Västergötland;football
21;2026-08-09;10:00;137559;Pojkar Div 11 Lidköping;2;2;6776091;5;/go-to/?fmid=6776091;Lidköpings FK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/8704.png;21;Källby IF;https://staticcdn.svenskfotboll.se/img/teamssm/10783.png;21;-1--1;Ågårdsvallen G;Ågårdsvallen;Mellbygatan 48, 531 52 Lidköping;Y;58.496528;13.143415;Västergötland;football
21;2026-08-09;10:00;137602;Flickor Div 6 Lidköping;3;2;6782616;5;/go-to/?fmid=6782616;Lidköpings FK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/8704.png;21;Ardala GoIF;https://staticcdn.svenskfotboll.se/img/teamssm/11623.png;21;-1--1;Ågårdsvallen B1;Ågårdsvallen;Mellbygatan 48, 531 52 Lidköping;Y;58.496528;13.143415;Västergötland;football
21;2026-08-09;10:30;136528;Flickor Div 3 Skövde;3;3;6710730;5;/go-to/?fmid=6710730;Hjo/Trix;https://staticcdn.svenskfotboll.se/img/teamssm/11007.png;21;Skövde Kvinnliga IK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/6738.png;21;0-0;Guldkroksvallen A-plan;Guldkroksvallen;Idrottsgatan 5B, 544 34 Hjo;Y;58.296137;14.278686;Västergötland;football
21;2026-08-09;10:30;137561;Pojkar Div 11 Mariestad;2;2;6776662;5;/go-to/?fmid=6776662;Gullspångs IF;https://staticcdn.svenskfotboll.se/img/teamssm/11243.png;21;IF Weimer Lyrestad;https://staticcdn.svenskfotboll.se/img/teamssm/8623.png;21;-1--1;Gullmovallen Lilla B-plan;Gullmovallen;Gullmovallen, 547 92 Gullspång;Y;58.988640;14.094157;Västergötland;football
21;2026-08-09;10:30;136734;Pojkar Div 8 Kinna;2;3;6723776;5;/go-to/?fmid=6723776;Ulricehamns IFK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/7738.png;21;Kinna IF;https://staticcdn.svenskfotboll.se/img/teamssm/10844.png;21;0-0;Lassalyckan B-plan;Lassalyckan;Lassalyckan, Ulricehamns distrikt, Ulricehamn, Ulricehamns kommun, Västra Götalands län, 523 33, Sverige;Y;57.785778;13.436509;Västergötland;football
21;2026-08-09;10:30;137567;Pojkar Div 11 Ulricehamn;2;2;6777221;5;/go-to/?fmid=6777221;Ulricehamns FF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/14809.png;21;Hillared/Sexdrega;https://staticcdn.svenskfotboll.se/img/teamssm/11143.png;21;-1--1;Lassalyckan C-plan;Lassalyckan;Lassalyckan, Ulricehamns distrikt, Ulricehamn, Ulricehamns kommun, Västra Götalands län, 523 33, Sverige;Y;57.785778;13.436509;Västergötland;football
21;2026-08-09;10:30;137629;Flickor Div 8 Ulricehamn;3;2;6784369;5;/go-to/?fmid=6784369;Ulricehamns IFK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/7738.png;21;Dalsjöfors GoIF;https://staticcdn.svenskfotboll.se/img/teamssm/12553.png;21;-1--1;Lassalyckan C-plan;Lassalyckan;Lassalyckan, Ulricehamns distrikt, Ulricehamn, Ulricehamns kommun, Västra Götalands län, 523 33, Sverige;Y;57.785778;13.436509;Västergötland;football
21;2026-08-09;10:30;137602;Flickor Div 6 Lidköping;3;2;6782620;5;/go-to/?fmid=6782620;Skultorps IF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10298.png;21;Skara FC Blå;https://staticcdn.svenskfotboll.se/img/teamssm/7451.png;21;-1--1;Orkanvallen C;Orkanvallen;Sjogerstadsvägen 12, 541 55 Skövde;Y;58.335524;13.818842;Västergötland;football
21;2026-08-09;10:30;137527;Pojkar Div 9 Fristad;2;2;6773446;5;/go-to/?fmid=6773446;IF Elfsborg Svart;https://staticcdn.svenskfotboll.se/img/teamssm/11429.png;21;Sjömarkens IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10325.png;21;-1--1;Ryda Sportfält C1;Ryda Sportfält;Almenäsvägen 14, 506 32 Borås;Y;57.744372;12.932733;Västergötland;football
21;2026-08-09;11:00;136749;Flickor Div 5 Borås;3;3;6725201;5;/go-to/?fmid=6725201;Bergdalens IK;https://staticcdn.svenskfotboll.se/img/teamssm/11592.png;21;Ubbhult/Hällingsjö/Hyssna Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8636.png;21;0-0;Björkängsvallen, Borås;Björkängsvallen;Backersgatan 10, 504 57 Borås;Y;57.727601;12.958736;Västergötland;football
21;2026-08-09;11:00;136517;Pojkar Div 5 Mark;2;3;6709829;5;/go-to/?fmid=6709829;Bollebygds SK;https://staticcdn.svenskfotboll.se/img/teamssm/11547.png;21;IFK Örby TÄFF;https://staticcdn.svenskfotboll.se/img/teamssm/10940.png;21;0-0;Björnskogsvallen;Björnskogsvallen;Tiokampsvägen 15, 517 35 Bollebygd;Y;57.671066;12.581795;Västergötland;football
21;2026-08-09;11:00;137581;Pojkar Div 13 Götene;2;2;6778978;5;/go-to/?fmid=6778978;Björsäters IF;https://staticcdn.svenskfotboll.se/img/teamssm/11563.png;21;Skara FC Röd;https://staticcdn.svenskfotboll.se/img/teamssm/7451.png;21;-1--1;Björsäters IP;Björsäters IP;Hammartorpsvägen 3, 542 74 Mariestad;Y;58.638172;13.689393;Västergötland;football
21;2026-08-09;11:00;136665;Pojkar Div 6 Dalsjöfors;2;3;6721709;5;/go-to/?fmid=6721709;Byttorps IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/11498.png;21;Mariedals IK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10652.png;21;0-0;Byttorps IP A;Byttorps IP;Byttorps idrottsplats, Klingarevägen, Byttorp, Borås, Borås kommun, Västra Götalands län, 504 65, Sverige;Y;57.724228;12.900785;Västergötland;football
21;2026-08-09;11:00;137564;Pojkar Div 11 Skövde;2;2;6777004;5;/go-to/?fmid=6777004;IFK Falköping FF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/7190.png;21;Skövde AIK Grön;https://staticcdn.svenskfotboll.se/img/teamssm/10281.png;21;-1--1;Dotorpsplan C;Dotorpsplan;Dotorpsgatan 70, 521 33 Falköping;Y;58.174328;13.562701;Västergötland;football
21;2026-08-09;11:00;136738;Pojkar Div 8 Trollhättan;2;3;6724302;5;/go-to/?fmid=6724302;Skepplanda BTK;https://staticcdn.svenskfotboll.se/img/teamssm/10314.png;21;Sjuntorp/Upphärad;https://staticcdn.svenskfotboll.se/img/teamssm/8658.png;21;0-0;Forsvallen B-plan;Forsvallen IP;Vadbacka 125, 446 94 Skepplanda;Y;57.977314;12.195539;Västergötland;football
21;2026-08-09;11:00;136741;Pojkar Div 8 Vänersborg;2;3;6724589;5;/go-to/?fmid=6724589;IFK Trollhättan;https://staticcdn.svenskfotboll.se/img/teamssm/8696.png;21;Skoftebyns IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8653.png;21;0-0;Kamratgårdens IP B-plan;Kamratgårdens IP;Torparegatan 52, 461 62 Trollhättan;Y;58.264365;12.312669;Västergötland;football
21;2026-08-09;11:00;137614;Flickor Div 7 Skövde;3;2;6783705;5;/go-to/?fmid=6783705;Mariestads BoIS FF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/7380.png;21;Våmbs IF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/8628.png;21;-1--1;Lekevi IP Övre-plan;Lekevi IP;Lugnåsvägen 20, 542 41 Mariestad;Y;58.689904;13.806826;Västergötland;football
21;2026-08-09;11:00;136524;Flickor Div 2 Skövde;3;3;6715422;5;/go-to/?fmid=6715422;Skövde KIK;https://staticcdn.svenskfotboll.se/img/teamssm/6738.png;21;Falköpings KIK;https://staticcdn.svenskfotboll.se/img/teamssm/8721.png;21;0-0;Lillegårdens IP, A-plan;Lillegårdens IP;Billingehovsvägen 9, 549 49 Skövde;Y;58.413432;13.849265;Västergötland;football
21;2026-08-09;11:00;137587;Pojkar Div 13 Skara;2;2;6779599;5;/go-to/?fmid=6779599;Vinninga AIF;https://staticcdn.svenskfotboll.se/img/teamssm/8630.png;21;IK Gauthiod Blå;https://staticcdn.svenskfotboll.se/img/teamssm/11304.png;21;-1--1;Lindvallen C2;Lindvallen;Lindvallen Vinninga AIF, Varavägen, 531 91 Vinninga;Y;58.448978;13.245632;Västergötland;football
21;2026-08-09;11:00;136671;Pojkar Div 6 Vara;2;3;6722258;5;/go-to/?fmid=6722258;Annelunds IF;https://staticcdn.svenskfotboll.se/img/teamssm/11630.png;21;Långareds BoIS;https://staticcdn.svenskfotboll.se/img/teamssm/10698.png;21;0-0;Mörlanda A 9 mot 9;Mörlanda;Mörlanda, Magra distrikt, Alingsås kommun, Västra Götalands län, 466 31, Sverige;Y;58.106467;12.572001;Västergötland;football
21;2026-08-09;11:00;136737;Pojkar Div 8 Skövde;2;3;6724052;5;/go-to/?fmid=6724052;IFK Falköping FF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/7190.png;21;Ulvåkers IF;https://staticcdn.svenskfotboll.se/img/teamssm/10002.png;21;0-0;Odenvi;Odenvi;Hjelmarsrörsgatan 2, 521 45 Falköping;Y;58.165443;13.571023;Västergötland;football
21;2026-08-09;11:00;136731;Pojkar Div 8 Borås norr;2;3;6870255;5;/go-to/?fmid=6870255;Rydboholms SK;https://staticcdn.svenskfotboll.se/img/teamssm/10408.png;21;Byttorps IF;https://staticcdn.svenskfotboll.se/img/teamssm/11498.png;21;0-0;Sven Erikssonsvallen;Sven Erikssonsvallen;Varbergsvägen 74, 515 34 Viskafors;Y;57.637595;12.861251;Västergötland;football
21;2026-08-09;11:00;137629;Flickor Div 8 Ulricehamn;3;2;6784381;5;/go-to/?fmid=6784381;Tranemo IF Fotboll;https://staticcdn.svenskfotboll.se/img/teamssm/10061.png;21;Svenljunga IK;https://staticcdn.svenskfotboll.se/img/teamssm/10153.png;21;-1--1;Tranehov C;Tranehov;Tranehov, Diskusgatan, Tranemo, Tranemo kommun, Västra Götalands län, 514 34, Sverige;Y;57.482305;13.331199;Västergötland;football
21;2026-08-09;11:00;137561;Pojkar Div 11 Mariestad;2;2;6776663;5;/go-to/?fmid=6776663;Jula BK;https://staticcdn.svenskfotboll.se/img/teamssm/8693.png;21;Torsö BoIF;https://staticcdn.svenskfotboll.se/img/teamssm/8644.png;21;-1--1;Ullervads IP;Ullervads IP;Ullervads handelsträdgård, Fors, Ullervad, Mariestads kommun, Västra Götalands län, Sverige;Y;58.666417;13.854058;Västergötland;football
21;2026-08-09;11:00;136507;Pojkar Div 1 19+ Västergötland;2;3;6707932;5;/go-to/?fmid=6707932;Skene IF;https://staticcdn.svenskfotboll.se/img/teamssm/8655.png;21;Halvorstorps IS;https://staticcdn.svenskfotboll.se/img/teamssm/8705.png;21;0-0;Vävarevallen A-plan;Vävarevallen;Dalsängsgatan 4, 511 63 Skene;Y;57.485152;12.642137;Västergötland;football
21;2026-08-09;11:00;137601;Flickor Div 6 Kinna;3;2;6782341;5;/go-to/?fmid=6782341;Skene IF;https://staticcdn.svenskfotboll.se/img/teamssm/8655.png;21;Svansjö;https://staticcdn.svenskfotboll.se/img/teamssm/11958.png;21;-1--1;Vävarevallen B-plan;Vävarevallen;Dalsängsgatan 4, 511 63 Skene;Y;57.485152;12.642137;Västergötland;football
21;2026-08-09;11:00;137565;Pojkar Div 11 Tidaholm;2;2;6895977;5;/go-to/?fmid=6895977;Ulvåkers IF Röd;https://staticcdn.svenskfotboll.se/img/teamssm/10002.png;21;IFK Skövde FK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/7848.png;21;-1--1;Åbrovallen D (7 mot 7);Åbrovallen;Åbrovallen, 549 94 Skövde;Y;58.470763;13.909592;Västergötland;football
8;2026-08-09;11:30;137649;P14år Vit;2;3;6781199;5;/go-to/?fmid=6781199;Laholms FK vit;https://staticcdn.svenskfotboll.se/img/teamssm/9504.png;8;Onsala BK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10495.png;8;0-0;Glänninge Park D3;Glänninge Park;Hellbakken 1, 312 36 Laholm;Y;56.501248;13.054870;Halland;football
21;2026-08-09;11:30;136754;Flickor Div 5 Tidaholm;3;3;6726054;5;/go-to/?fmid=6726054;BK Trix;https://staticcdn.svenskfotboll.se/img/teamssm/7034.png;21;IFK Värsås;https://staticcdn.svenskfotboll.se/img/teamssm/10948.png;21;0-0;Molidens IP;Molidens IP;Flottiljvägen 1 546 30 Karlsborg;Y;58.528088;14.513591;Västergötland;football
1;2026-08-09;12:00;129359;P16 Div.1 2026 Norra Götaland;2;3;6585677;5;/go-to/?fmid=6585677;IK Oddevold;https://staticcdn.svenskfotboll.se/img/teamssm/10500.png;28;Skara FC;https://staticcdn.svenskfotboll.se/img/teamssm/7451.png;21;0-0;Arwidsroplanen;Arwidsroplanen;Fossums Kvarnväg 4, 451 34 Uddevalla;Y;58.348766;11.975349;1;football
21;2026-08-09;12:00;136666;Pojkar Div 6 Falköping;2;3;6721808;5;/go-to/?fmid=6721808;Våmbs IF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/8628.png;21;Emtunga/Tråvad/Larv;https://staticcdn.svenskfotboll.se/img/teamssm/8698.png;21;0-0;Claesborgs A-plan;Claesborgs;Claesborgsvägen, Skövde, Skövde kommun, Västra Götalands län, 541 54, Sverige;Y;58.373893;13.820335;Västergötland;football
1;2026-08-09;12:00;129353;P17 Allsvenskan B-slutspel Södra;2;3;6887122;5;/go-to/?fmid=6887122;Halmstads BK;https://staticcdn.svenskfotboll.se/img/teamssm/9517.png;8;Örgryte IS Fotboll;https://staticcdn.svenskfotboll.se/img/teamssm/12910.png;7;0-0;Halmstad Arena P2;Halmstad Arena;Kristinehedsvägen 4B, 302 44 Halmstad;Y;56.675943;12.888513;1;football
8;2026-08-09;12:00;133918;Division 4 Herr Halland;2;4;6526486;5;/go-to/?fmid=6526486;Ullareds IK;https://staticcdn.svenskfotboll.se/img/teamssm/9482.png;8;IF Norvalla;https://staticcdn.svenskfotboll.se/img/teamssm/9499.png;8;0-0;Hedevi 1;Hedevi;Hedevi idrottsplats, Hedevivägen, Heden, Ullared, Falkenbergs kommun, Hallands län, 311 60, Sverige;Y;57.127163;12.718271;Halland;football
7;2026-08-09;12:00;133591;Pojkar 2012(14 år) Lätt Grupp D;2;3;6620932;5;/go-to/?fmid=6620932;Kareby IS;https://staticcdn.svenskfotboll.se/img/teamssm/10872.png;7;Qviding FIF 3;https://staticcdn.svenskfotboll.se/img/teamssm/8089.png;7;0-0;Kareby Hed;Kareby Hed;442 46 Kareby;Y;57.903192;11.928436;Göteborg;football
7;2026-08-09;12:00;133583;Pojkar 2012(14 år) Medel Grupp A;2;3;6621161;5;/go-to/?fmid=6621161;IK Kongahälla Röd;https://staticcdn.svenskfotboll.se/img/teamssm/9590.png;7;IF Väster Svart;https://staticcdn.svenskfotboll.se/img/teamssm/9861.png;7;0-0;Kongevi 1 Konstgräs;Kongevi;Karebyvägen 4, 442 34 Kungälv;Y;57.878855;11.973468;Göteborg;football
21;2026-08-09;12:00;136730;Pojkar Div 8 Borås;2;3;6723419;5;/go-to/?fmid=6723419;Mariedals IK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10652.png;21;Dalsjöfors GoIF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/12553.png;21;0-0;Kransmossens IP A;Kransmossens IP;Kransmossens idrottsplats, Kransvägen, Brotorp, Borås, Borås kommun, Västra Götalands län, 507 65, Sverige;Y;57.707261;12.979446;Västergötland;football
21;2026-08-09;12:00;136752;Flickor Div 5 Nossebro;3;3;6725827;5;/go-to/?fmid=6725827;Upphärad/Sjuntorp/Åsaka;https://staticcdn.svenskfotboll.se/img/teamssm/9993.png;21;Arentorp Helås/Elmer Fåglum;https://staticcdn.svenskfotboll.se/img/teamssm/8703.png;21;0-0;Lindåsvallen A Ri;Lindåsvallen;Sjuntorpsvägen 12, 460 21 Upphärad;Y;58.158640;12.302931;Västergötland;football
21;2026-08-09;12:00;136750;Flickor Div 5 Kinna;3;3;6725290;5;/go-to/?fmid=6725290;Alingsås KIK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/8345.png;21;Byttorps IF;https://staticcdn.svenskfotboll.se/img/teamssm/11498.png;21;0-0;Noltorpsvallen A 9-manna;Noltorpsvallen;Noltorpsvallen, Mjörnstigen, Noltorp, Alingsås distrikt, Alingsås, Alingsås kommun, Västra Götalands län, 441 56, Sverige;N;57.936860;12.515810;Västergötland;football
7;2026-08-09;12:00;133158;Division 3 Dam;3;4;6533053;5;/go-to/?fmid=6533053;Mossens BK;https://staticcdn.svenskfotboll.se/img/teamssm/9571.png;7;Torslanda IK;https://staticcdn.svenskfotboll.se/img/teamssm/10068.png;7;0-0;Valhalla 1 Konstgräs;Valhalla;Valhallagatan 6, 412 51 Göteborg;Y;57.701605;11.991324;Göteborg;football
7;2026-08-09;12:00;133587;Pojkar 2012(14 år) Medel Grupp B;2;3;6621293;5;/go-to/?fmid=6621293;Älvängens IK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9783.png;7;Masthuggets BK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10643.png;7;0-0;Älvevi 2 Konstgräs;Älvevi;Hövägen 23, 446 32 Älvängen;Y;57.954092;12.123567;Göteborg;football
7;2026-08-09;12:00;133583;Pojkar 2012(14 år) Medel Grupp A;2;3;6621160;5;/go-to/?fmid=6621160;Örgryte IS Fotboll Vit;https://staticcdn.svenskfotboll.se/img/teamssm/12910.png;7;Kållered SK P12;https://staticcdn.svenskfotboll.se/img/teamssm/10787.png;7;0-0;ÖIS-gården 2;ÖIS-gården;Korndalsvägen 3, 412 76 Göteborg;Y;57.675233;12.028495;Göteborg;football
21;2026-08-09;12:30;136733;Pojkar Div 8 Falköping;2;3;6723689;5;/go-to/?fmid=6723689;IFK Skövde FK Orange;https://staticcdn.svenskfotboll.se/img/teamssm/7848.png;21;IFK Tidaholm Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10959.png;21;0-0;Karstorp Nedre;Karstorp;Karstorp, 549 60 Skövde;Y;58.421711;13.859321;Västergötland;football
21;2026-08-09;12:30;136666;Pojkar Div 6 Falköping;2;3;6721809;5;/go-to/?fmid=6721809;IFK Skövde FK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/7848.png;21;Mariestads BK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/8679.png;21;0-0;Lillegårdens IP, B-plan;Lillegårdens IP;Billingehovsvägen 9, 549 49 Skövde;Y;58.413432;13.849265;Västergötland;football
21;2026-08-09;12:30;136731;Pojkar Div 8 Borås norr;2;3;6723509;5;/go-to/?fmid=6723509;IF Elfsborg Röd;https://staticcdn.svenskfotboll.se/img/teamssm/11429.png;21;Brämhults IK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8727.png;21;0-0;Ryda Sportfält B;Ryda Sportfält;Almenäsvägen 14, 506 32 Borås;Y;57.744372;12.932733;Västergötland;football
21;2026-08-09;12:30;137533;Pojkar Div 9 Skövde;2;2;6774472;5;/go-to/?fmid=6774472;Skara FC Röd;https://staticcdn.svenskfotboll.se/img/teamssm/7451.png;21;Skultorps IF Gul;https://staticcdn.svenskfotboll.se/img/teamssm/10298.png;21;-1--1;Sparbanken Arena D;Sparbanken Arena;Sparbanken Arena, E 20, Vilans fritidsområde, Skara domkyrkodistrikt, Skara, Skara kommun, Västra Götalands län, 532 37, Sverige;Y;58.388258;13.461198;Västergötland;football
