Serie_Match_AssId;Datum;Klockslag;SerieId;SerieNamn;SerieKönId;ÅldersKatId;MatchId;MatchStatus;MatchUrl;HemmalagNamn;HemmalagLogoUrl;HemmalagAssId;BortalagNamn;BortalagLogoUrl;BortalagAssId;MatchResultat;ArenaNamn;ArenaKluster;ArenaKlusterAdress;SäkerMapping;LS_Lat;LS_Long;LS_admin;LS_sport
7;2026-09-06;13:15;133663;Pojkar 2015(11 år) Grupp I Höst;2;2;6846520;5;/go-to/?fmid=6846520;IK Kongahälla Nord Röd;https://staticcdn.svenskfotboll.se/img/teamssm/9590.png;7;Hönö IS P15 Röd;https://staticcdn.svenskfotboll.se/img/teamssm/11038.png;7;-1--1;Munkegärdesplan 22 Konstgräs;Munkegärdesplan;Räfsalsvägen 11, 442 42 Kungälv;Y;57.890004;11.967916;Göteborg;football
7;2026-09-06;13:15;133659;Pojkar 2015(11 år) Grupp E Höst;2;2;6846138;5;/go-to/?fmid=6846138;Sandarna BK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10367.png;7;IF Mölndal Fotboll Gul;https://staticcdn.svenskfotboll.se/img/teamssm/9569.png;7;-1--1;Sannaplan 2;Sannaplan;Ostindiegatan 28, 414 72 Göteborg;Y;57.685701;11.913302;Göteborg;football
7;2026-09-06;13:15;138261;Pojkar 2013(13 år) Höst Medel Grupp F;2;3;6828932;5;/go-to/?fmid=6828932;Finlandia Pallo AIF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/7939.png;7;Jonsereds IF;https://staticcdn.svenskfotboll.se/img/teamssm/9595.png;7;0-0;Tuvevallen 22 Konstgräs;Tuvevallen;Tuvevallen, 417 45 Göteborg;Y;57.750937;11.915436;Göteborg;football
7;2026-09-06;13:15;133811;Flickor 2016(10 år) Grupp B Höst;3;2;6832262;5;/go-to/?fmid=6832262;Jitex BK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/7516.png;7;SG Ruddalen IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/11284.png;7;-1--1;Åbyvallen 8 Konstgräs 7M7;Åbyvallen;Idrottsvägen 5, 431 62 Mölndal;Y;57.645363;12.002082;Göteborg;football
7;2026-09-06;13:15;133658;Pojkar 2015(11 år) Grupp D Höst;2;2;6845618;5;/go-to/?fmid=6845618;Fässbergs IF 1;https://staticcdn.svenskfotboll.se/img/teamssm/9620.png;7;Dalen/Krokslätts FF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9632.png;7;-1--1;Åbyvallen 9 Konstgräs 7M7;Åbyvallen;Idrottsvägen 5, 431 62 Mölndal;Y;57.645363;12.002082;Göteborg;football
7;2026-09-06;13:15;133659;Pojkar 2015(11 år) Grupp E Höst;2;2;6846137;5;/go-to/?fmid=6846137;Näsets SK P2015 Grön;https://staticcdn.svenskfotboll.se/img/teamssm/10510.png;7;Hovås Billdal IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/11109.png;7;-1--1;Lundin Arena;Åkeredsvallen;Bergsätersgatan 1, 421 66 Västra Frölunda;Y;57.631456;11.900982;Göteborg;football
7;2026-09-06;13:15;133797;Flickor 2015(11 år) Grupp F Höst;3;2;6840477;5;/go-to/?fmid=6840477;IF Väster F2015 Svart;https://staticcdn.svenskfotboll.se/img/teamssm/9861.png;7;Kärra KIF Gul;https://staticcdn.svenskfotboll.se/img/teamssm/10780.png;7;-1--1;Önneredsplan 2;Önneredsplan;Ersåsgatan 2, 421 59 Västra Frölunda;Y;57.637219;11.884878;Göteborg;football
7;2026-09-06;13:30;133660;Pojkar 2015(11 år) Grupp F Höst;2;2;6846180;5;/go-to/?fmid=6846180;Hovås Billdal IF P2015 Gul;https://staticcdn.svenskfotboll.se/img/teamssm/11109.png;7;Mossens BK P15 Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9571.png;7;-1--1;Billdalsvallen 1B;Billdalsvallen;Påls väg, 427 36 Göteborg;Y;57.588232;11.949791;Göteborg;football
7;2026-09-06;13:30;133799;Flickor 2015(11 år) Grupp A Höst;3;2;6840845;5;/go-to/?fmid=6840845;Brämaregårdens FC F2014;https://staticcdn.svenskfotboll.se/img/teamssm/12563.png;7;Öckerö IF;https://staticcdn.svenskfotboll.se/img/teamssm/9774.png;7;-1--1;Blidvädersplan 11;Blidvädersplan;Ovädersgatan 1A, 418 34 Göteborg;Y;57.707987;11.887592;Göteborg;football
7;2026-09-06;13:30;133677;Pojkar 2016(10 år) Grupp A Höst;2;2;6841387;5;/go-to/?fmid=6841387;Brämaregårdens FC Orange;https://staticcdn.svenskfotboll.se/img/teamssm/12563.png;7;Ytterby IS P2016 Blå Ytterby IS P2016 Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9832.png;7;-1--1;Blidvädersplan 12;Blidvädersplan;Ovädersgatan 1A, 418 34 Göteborg;Y;57.707987;11.887592;Göteborg;football
7;2026-09-06;13:30;133709;Pojkar 2017(9 år) Centrum+Härryda+Mölndal+Väster Grupp C Höst;2;2;6847858;5;/go-to/?fmid=6847858;Mölnlycke IS Ungdom 2;https://staticcdn.svenskfotboll.se/img/teamssm/13695.png;7;Mölnlycke IF P17 Röd;https://staticcdn.svenskfotboll.se/img/teamssm/10594.png;7;-1--1;Djupedalsplan A Konstgräs höger;Djupedals IP;Djupedals Ip, Rullstensvägen 1, 435 41 Mölnlycke;Y;57.652820;12.126316;Göteborg;football
21;2026-09-06;13:30;137611;Flickor Div 7 Lidköping;3;2;6783441;5;/go-to/?fmid=6783441;Falköpings KIK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8721.png;21;Skara FC Blå;https://staticcdn.svenskfotboll.se/img/teamssm/7451.png;21;-1--1;Dotorpsplan C;Dotorpsplan;Dotorpsgatan 70, 521 33 Falköping;Y;58.174328;13.562701;Västergötland;football
8;2026-09-06;13:30;139569;P13år Blå C Höst;2;3;6893964;5;/go-to/?fmid=6893964;Laholms FK vit/svart;https://staticcdn.svenskfotboll.se/img/teamssm/9504.png;8;Frillesås FF;https://staticcdn.svenskfotboll.se/img/teamssm/9524.png;8;0-0;Glänninge Park D3;Glänninge Park;Hellbakken 1, 312 36 Laholm;Y;56.501248;13.054870;Halland;football
7;2026-09-06;13:30;133591;Pojkar 2012(14 år) Lätt Grupp D;2;3;6620958;5;/go-to/?fmid=6620958;Qviding FIF 3;https://staticcdn.svenskfotboll.se/img/teamssm/8089.png;7;BK Häcken Gul;https://staticcdn.svenskfotboll.se/img/teamssm/11080.png;7;0-0;Härlanda Park 1 Konstgräs;Härlanda Park;Härlanda Park 6B, 416 52 Göteborg;Y;57.716492;12.017055;Göteborg;football
7;2026-09-06;13:30;133781;Flickor 2014(12 år) Grupp D Höst;3;2;6835437;5;/go-to/?fmid=6835437;Kareby IS F2014;https://staticcdn.svenskfotboll.se/img/teamssm/10872.png;7;Älvsborg FF Blackstenius;https://staticcdn.svenskfotboll.se/img/teamssm/9622.png;7;-1--1;Kareby Hed 11;Kareby Hed;442 46 Kareby;Y;57.903192;11.928436;Göteborg;football
7;2026-09-06;13:30;133661;Pojkar 2015(11 år) Grupp G Höst;2;2;6850546;5;/go-to/?fmid=6850546;Kareby IS Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10872.png;7;Surte IS FK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/12036.png;7;-1--1;Kareby Hed 12;Kareby Hed;442 46 Kareby;Y;57.903192;11.928436;Göteborg;football
7;2026-09-06;13:30;133811;Flickor 2016(10 år) Grupp B Höst;3;2;6832263;5;/go-to/?fmid=6832263;Askims IK F2016 U10 Vit;https://staticcdn.svenskfotboll.se/img/teamssm/11617.png;7;Azalea BK F2016 Vit;https://staticcdn.svenskfotboll.se/img/teamssm/7817.png;7;-1--1;Kobbegården Övre 22;Kobbegården;Stora Åvägen 1, 436 34 Askim;Y;57.639723;11.944383;Göteborg;football
7;2026-09-06;13:30;133633;Pojkar 2014(12 år) Grupp E Höst;2;2;6843129;5;/go-to/?fmid=6843129;Dalen/Krokslätts FF Gul;https://staticcdn.svenskfotboll.se/img/teamssm/9632.png;7;Örgryte IS Fotboll P2014 Blå;https://staticcdn.svenskfotboll.se/img/teamssm/12910.png;7;-1--1;Krokslättsvallen 12;Krokslättsvallen;Krokslätts Storgata 44, 431 38 Mölndal;Y;57.671326;11.997967;Göteborg;football
7;2026-09-06;13:30;133663;Pojkar 2015(11 år) Grupp I Höst;2;2;6846524;5;/go-to/?fmid=6846524;Backatorp IF 3;https://staticcdn.svenskfotboll.se/img/teamssm/11915.png;7;Kareby IS Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10872.png;7;-1--1;Lillhagsplan 12;Lillhagsplan;Lillhagsvägen, 422 57 Hisings Backa;Y;57.763300;11.956822;Göteborg;football
7;2026-09-06;13:30;133704;Pojkar 2017(9 år) Hisingen+Öckerö Grupp C;2;2;6848685;5;/go-to/?fmid=6848685;Backatorp IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/11915.png;7;IK Zenith Svart;https://staticcdn.svenskfotboll.se/img/teamssm/9829.png;7;-1--1;Lillhagsplan 11;Lillhagsplan;Lillhagsvägen, 422 57 Hisings Backa;Y;57.763300;11.956822;Göteborg;football
7;2026-09-06;13:30;133589;Pojkar 2012(14 år) Lätt Grupp B;2;3;6621980;5;/go-to/?fmid=6621980;Azalea BK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/7817.png;7;Eriksbergs IF;https://staticcdn.svenskfotboll.se/img/teamssm/9629.png;7;0-0;Majvallen 1 Konstgräs;Majvallen;Ekedalsgatan 20, 414 68 Göteborg;Y;57.689370;11.936171;Göteborg;football
21;2026-09-06;13:30;137609;Flickor Div 7 Fristad;3;2;6783324;5;/go-to/?fmid=6783324;Annelunds IF;https://staticcdn.svenskfotboll.se/img/teamssm/11630.png;21;Sparsörs AIK;https://staticcdn.svenskfotboll.se/img/teamssm/10260.png;21;-1--1;Mörlanda C;Mörlanda;Mörlanda, Magra distrikt, Alingsås kommun, Västra Götalands län, 466 31, Sverige;Y;58.106467;12.572001;Västergötland;football
7;2026-09-06;13:30;133616;Pojkar 2013(13 år) Höst Lätt Grupp C;2;3;6828529;5;/go-to/?fmid=6828529;Öckerö IF Vinröd 2013;https://staticcdn.svenskfotboll.se/img/teamssm/9774.png;7;Näsets SK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10510.png;7;0-0;Prästängen 3 9M9 Konstgräs;Prästängen;PRÄSTÄNGEN 1, 475 31 Öckerö;Y;57.717030;11.641158;Göteborg;football
8;2026-09-06;13:30;136531;P10år Röd Norr;2;2;6734710;5;/go-to/?fmid=6734710;Onsala BK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10495.png;8;Derome-Åskloster FF;https://staticcdn.svenskfotboll.se/img/teamssm/13260.png;8;-1--1;Rydets IP C;Rydets IP;Gathes väg 108, 439 36 Onsala;Y;57.396260;11.997052;Halland;football
8;2026-09-06;13:30;137161;P12år Blå;2;2;6738007;5;/go-to/?fmid=6738007;Onsala BK Gul;https://staticcdn.svenskfotboll.se/img/teamssm/10495.png;8;Tölö IF Gul;https://staticcdn.svenskfotboll.se/img/teamssm/10015.png;8;-1--1;Rydets IP C;Rydets IP;Gathes väg 108, 439 36 Onsala;Y;57.396260;11.997052;Halland;football
8;2026-09-06;13:30;137161;P12år Blå;2;2;6738016;5;/go-to/?fmid=6738016;Snöstorp Nyhem FF Röd;https://staticcdn.svenskfotboll.se/img/teamssm/7704.png;8;Frillesås FF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/9524.png;8;-1--1;Skedalaheds IP 4;Skedalaheds IP;Skedalahed 114, 305 93 Halmstad;Y;56.686715;12.945246;Halland;football
28;2026-09-06;13:30;137151;BDFF F10-12 Grön Södra;3;2;6733765;5;/go-to/?fmid=6733765;Vallens IF F2016;https://staticcdn.svenskfotboll.se/img/teamssm/8496.png;28;Ödsmåls IK 2016;https://staticcdn.svenskfotboll.se/img/teamssm/9771.png;28;-1--1;Stora Höga IP Konstgräs;Stora Höga IP;Stora Höga, Stenungsunds kommun, Västra Götalands län, 444 60, Sverige;Y;58.014336;11.828450;Bohuslän-Dalsland;football
8;2026-09-06;13:30;136544;F11år Blå;3;2;6727560;5;/go-to/?fmid=6727560;BK Astrio;https://staticcdn.svenskfotboll.se/img/teamssm/9529.png;8;IFK Fjärås Röd;https://staticcdn.svenskfotboll.se/img/teamssm/9511.png;8;-1--1;Söndrums IP F;Söndrums IP;Söndrums Idrottsplats, Bäckagårdsvägen, Pålsbo, Bäckagård, Halmstad, Halmstads kommun, Hallands län, 302 91, Sverige;Y;56.670271;12.797138;Halland;football
7;2026-09-06;13:30;133587;Pojkar 2012(14 år) Medel Grupp B;2;3;6621317;5;/go-to/?fmid=6621317;Sävedalens IF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9545.png;7;Älvsborg FF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9622.png;7;0-0;Vallhamra 2 Konstgräs;Vallhamra IP;Ugglumsleden 48, 433 64 Sävedalen;Y;57.724452;12.079253;Göteborg;football
7;2026-09-06;13:30;133810;Flickor 2016(10 år) Grupp A Höst;3;2;6832898;5;/go-to/?fmid=6832898;Nödinge SK Fotboll F16/17 Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10503.png;7;Öckerö IF F2016;https://staticcdn.svenskfotboll.se/img/teamssm/9774.png;7;-1--1;Vimmervi 21 Konstgräs;Vimmervi;Gamla Kilandavägen 62, 449 36 Nödinge;Y;57.886226;12.080329;Göteborg;football
7;2026-09-06;13:30;133584;Pojkar 2012(14 år) Medel Grupp D;2;3;6621579;5;/go-to/?fmid=6621579;Ytterby IS Röd;https://staticcdn.svenskfotboll.se/img/teamssm/9832.png;7;Landvetter IS P2012 svart;https://staticcdn.svenskfotboll.se/img/teamssm/10768.png;7;0-0;Ytterns IP 3 konstgräs;Ytterns IP;Ytterby, 442 40 Kungälv;Y;57.869280;11.935196;Göteborg;football
7;2026-09-06;13:30;133764;Flickor 2012-2013 Liten 9M9 Lätt Gr. B Höst;3;3;6828254;5;/go-to/?fmid=6828254;Näsets SK grön;https://staticcdn.svenskfotboll.se/img/teamssm/10510.png;7;Kareby IS F13;https://staticcdn.svenskfotboll.se/img/teamssm/10872.png;7;0-0;Näset Yuncture Arena 11;Åkeredsvallen;Bergsätersgatan 1, 421 66 Västra Frölunda;Y;57.631456;11.900982;Göteborg;football
7;2026-09-06;13:30;133611;Pojkar 2013(13 år) Höst Medel Grupp E;2;3;6828883;5;/go-to/?fmid=6828883;Näsets SK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10510.png;7;Älvsborg FF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9622.png;7;0-0;Näset Yuncture Arena 12;Åkeredsvallen;Bergsätersgatan 1, 421 66 Västra Frölunda;Y;57.631456;11.900982;Göteborg;football
7;2026-09-06;13:30;133583;Pojkar 2012(14 år) Medel Grupp A;2;3;6621182;5;/go-to/?fmid=6621182;Örgryte IS Fotboll Vit;https://staticcdn.svenskfotboll.se/img/teamssm/12910.png;7;Askims IK P2012 U14 Svart;https://staticcdn.svenskfotboll.se/img/teamssm/11617.png;7;0-0;ÖIS-gården 2;ÖIS-gården;Korndalsvägen 3, 412 76 Göteborg;Y;57.675233;12.028495;Göteborg;football
7;2026-09-06;13:30;133591;Pojkar 2012(14 år) Lätt Grupp D;2;3;6620956;5;/go-to/?fmid=6620956;Lunden Överås BK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10705.png;7;IFK Hindås;https://staticcdn.svenskfotboll.se/img/teamssm/11008.png;7;0-0;Överåsvallen 1 Konstgräs;Överåsvallen;Skogshyddegatan 16, 412 74 Göteborg;Y;57.707876;12.002439;Göteborg;football
7;2026-09-06;13:45;133578;Pojkar 2011(15 år) Svår Grupp B;2;3;6608475;5;/go-to/?fmid=6608475;KF Velebit KF Velebit 2011;https://staticcdn.svenskfotboll.se/img/teamssm/9949.png;7;Älvsborg FF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/9622.png;7;0-0;Backavallen 1 Konstgräs;Backavallen;Wadköpingsgatan 153, 422 51 Hisings Backa;Y;57.745322;11.967003;Göteborg;football
7;2026-09-06;13:45;133663;Pojkar 2015(11 år) Grupp I Höst;2;2;6846523;5;/go-to/?fmid=6846523;Lundby IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/11776.png;7;Torslanda IK D;https://staticcdn.svenskfotboll.se/img/teamssm/10068.png;7;-1--1;Fjärdingsplan 12 KG;Fjärdingsplan;Lantmätaregatan 21, 417 06 Göteborg;Y;57.724197;11.939560;Göteborg;football
7;2026-09-06;13:45;133679;Pojkar 2016(10 år) Grupp C Höst;2;2;6842399;5;/go-to/?fmid=6842399;Älvsborg FF 2;https://staticcdn.svenskfotboll.se/img/teamssm/9622.png;7;Näsets SK gul;https://staticcdn.svenskfotboll.se/img/teamssm/10510.png;7;-1--1;Hagenplan 11;Hagenplan;Hagens Prästväg 4, 426 74 Västra Frölunda;Y;57.674967;11.882285;Göteborg;football
7;2026-09-06;13:45;133813;Flickor 2016(10 år) Grupp D Höst;3;2;6834535;5;/go-to/?fmid=6834535;BK Häcken F2016 Lag 2 Gul;https://staticcdn.svenskfotboll.se/img/teamssm/11080.png;7;Kärra KIF Gul;https://staticcdn.svenskfotboll.se/img/teamssm/10780.png;7;-1--1;Slättadamm 3 konstgräs;Slättadamm;Slättadammsgatan 6, 417 25 Göteborg;Y;57.730565;11.927705;Göteborg;football
7;2026-09-06;14:00;133708;Pojkar 2017(9 år) Centrum+Härryda+Mölndal+Väster Grupp B Höst;2;2;6847209;5;/go-to/?fmid=6847209;Näsets SK P2017 Lag 2;https://staticcdn.svenskfotboll.se/img/teamssm/10510.png;7;Qviding FIF Vit 3;https://staticcdn.svenskfotboll.se/img/teamssm/8089.png;7;-1--1;ICA Åkeredshallen Arena;;;N;;;Göteborg;football
8;2026-09-06;14:00;137162;P12år Röd;2;2;6728989;5;/go-to/?fmid=6728989;Träslövsläge IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10045.png;8;IFK Fjärås vit;https://staticcdn.svenskfotboll.se/img/teamssm/9511.png;8;-1--1;Ankarvallen D;Ankarvallen;Ankarvägen 10, 432 74 Träslövsläge;Y;57.057553;12.290310;Halland;football
8;2026-09-06;14:00;136531;P10år Röd Norr;2;2;6734715;5;/go-to/?fmid=6734715;Träslövsläge IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10045.png;8;Onsala BK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10495.png;8;-1--1;Ankarvallen E;Ankarvallen;Ankarvägen 10, 432 74 Träslövsläge;Y;57.057553;12.290310;Halland;football
28;2026-09-06;14:00;135694;BDFF P13-14 Röd;2;3;6648378;5;/go-to/?fmid=6648378;IK Oddevold P2012 (P14);https://staticcdn.svenskfotboll.se/img/teamssm/10500.png;28;Stala IF svart;https://staticcdn.svenskfotboll.se/img/teamssm/10252.png;28;0-0;Arwidsroplanen;Arwidsroplanen;Fossums Kvarnväg 4, 451 34 Uddevalla;Y;58.348766;11.975349;Bohuslän-Dalsland;football
21;2026-09-06;14:00;135583;Herrar, Div 6 Ulricehamn;2;4;6581413;5;/go-to/?fmid=6581413;Marbäcks IF;https://staticcdn.svenskfotboll.se/img/teamssm/10656.png;21;Sjötofta IF;https://staticcdn.svenskfotboll.se/img/teamssm/8657.png;21;0-0;Bäckavallen A;Backavallen;Wadköpingsgatan 153, 422 51 Hisings Backa;Y;57.745322;11.967003;Västergötland;football
7;2026-09-06;14:00;133631;Pojkar 2014(12 år) Grupp C Höst;2;2;6838387;5;/go-to/?fmid=6838387;Bergsjö IF 1;https://staticcdn.svenskfotboll.se/img/teamssm/11586.png;7;Götaholms BK P2014 Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9615.png;7;-1--1;Bergsjövallen 21 Konstgräs;Bergsjövallen;Sjustjärnan 20, 415 51 Göteborg;Y;57.750377;12.057010;Göteborg;football
8;2026-09-06;14:00;133922;Division 6 Herr Södra Halland;2;4;6563751;5;/go-to/?fmid=6563751;Ränneslövs GIF/BK Walldia;https://staticcdn.svenskfotboll.se/img/teamssm/9497.png;8;Kvibille BK;https://staticcdn.svenskfotboll.se/img/teamssm/10793.png;8;0-0;Björkvallen;Björkvallen;Idrottsvägen 8, 312 95 Laholm;Y;56.45462324803608;13.075644818450149;Halland;football
21;2026-09-06;14:00;137615;Flickor Div 7 Trollhättan;3;2;6783782;5;/go-to/?fmid=6783782;Vänersborgs IF Röd;https://staticcdn.svenskfotboll.se/img/teamssm/8627.png;21;Alingsås KIK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8345.png;21;-1--1;Boteredsvallen;Boteredsvallen;Boteredsvägen 12, 462 61 Vänersborg;Y;58.373768;12.284517;Västergötland;football
8;2026-09-06;14:00;137260;Nivå 3 Mellersta Norra Herrar;2;4;6733998;5;/go-to/?fmid=6733998;IFK Bänared;https://staticcdn.svenskfotboll.se/img/teamssm/9512.png;8;Grimetons IK;https://staticcdn.svenskfotboll.se/img/teamssm/11272.png;8;0-0;Bänaredsvallen;Bänaredsvallen;Bänaredsvallen, N 752, Lunnagård, Långås, Falkenbergs kommun, Hallands län, 311 93, Sverige;Y;56.993506;12.426838;Halland;football
21;2026-09-06;14:00;136751;Flickor Div 5 Lidköping;3;3;6725400;5;/go-to/?fmid=6725400;Våmbs IF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/8628.png;21;Falköpings KIK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/8721.png;21;0-0;Claesborgs A-plan;Claesborgs;Claesborgsvägen, Skövde, Skövde kommun, Västra Götalands län, 541 54, Sverige;Y;58.373893;13.820335;Västergötland;football
21;2026-09-06;14:00;137590;Pojkar Div 13 Tidaholm;2;2;6779951;5;/go-to/?fmid=6779951;Våmbs IF;https://staticcdn.svenskfotboll.se/img/teamssm/8628.png;21;Skultorps IF Gul;https://staticcdn.svenskfotboll.se/img/teamssm/10298.png;21;-1--1;Claesborgs B-plan;Claesborgs;Claesborgsvägen, Skövde, Skövde kommun, Västra Götalands län, 541 54, Sverige;Y;58.373893;13.820335;Västergötland;football
7;2026-09-06;14:00;133765;Flickor 2012-2013 Liten 9M9 Lätt Gr. C Höst;3;3;6829062;5;/go-to/?fmid=6829062;Mölnlycke IF Svart 2013;https://staticcdn.svenskfotboll.se/img/teamssm/10594.png;7;Askims IK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/11617.png;7;0-0;Djupedalsplan B Konstgräs höger;Djupedals IP;Djupedals Ip, Rullstensvägen 1, 435 41 Mölnlycke;Y;57.652820;12.126316;Göteborg;football
8;2026-09-06;14:00;139375;P14år Blå B Höst;2;3;6877986;5;/go-to/?fmid=6877986;Rinia IF;https://staticcdn.svenskfotboll.se/img/teamssm/7291.png;8;IF Böljan Falkenberg;https://staticcdn.svenskfotboll.se/img/teamssm/9528.png;8;0-0;Falkenbergs IP C;Falkenbergs IP;Falkenbergs IP A, Skogsvägen, Kristineslätt, Skrea Strand, Falkenberg, Falkenbergs kommun, Hallands län, 311 45, Sverige;Y;56.897775;12.508271;Halland;football
8;2026-09-06;14:00;133915;Division 3 Dam Halland;3;4;6526647;5;/go-to/?fmid=6526647;Frillesås FF;https://staticcdn.svenskfotboll.se/img/teamssm/9524.png;8;Valinge-Derome DFF;https://staticcdn.svenskfotboll.se/img/teamssm/13051.png;8;0-0;Frillesås IP A;Frillesås IP;Rya industriväg 39, 439 62 Frillesås;Y;57.322466;12.184797;Halland;football
1;2026-09-06;14:00;133348;Allsvenskan 2026;2;4;6529982;5;/go-to/?fmid=6529982;Örgryte IS Fotboll;https://staticcdn.svenskfotboll.se/img/teamssm/12910.png;7;Hammarby;https://staticcdn.svenskfotboll.se/img/teamssm/6412.png;16;0-0;Gamla Ullevi;Gamla Ullevi;Ullevigatan 5, 411 39 Göteborg;Y;57.706411;11.980905;1;football
1;2026-09-06;14:00;129334;P19 Allsvenskan 2026;2;3;6563897;5;/go-to/?fmid=6563897;BK Häcken;https://staticcdn.svenskfotboll.se/img/teamssm/11080.png;7;Djurgårdens IF FF;https://staticcdn.svenskfotboll.se/img/teamssm/7897.png;16;0-0;Gothia Park konstgräs;Gothia Park;Entreprenadvägen 6, 417 05 Göteborg;Y;57.740380;11.947473;1;football
21;2026-09-06;14:00;136745;Flickor Div 4 Skövde;3;3;6724979;5;/go-to/?fmid=6724979;Guldkroken FK;https://staticcdn.svenskfotboll.se/img/teamssm/13425.png;21;Falköpings KIK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/8721.png;21;0-0;Guldkroksvallen Konstgräs;Guldkroksvallen;Idrottsgatan 5B, 544 34 Hjo;Y;58.296137;14.278686;Västergötland;football
8;2026-09-06;14:00;139379;P14år Röd A Höst;2;3;6880775;5;/go-to/?fmid=6880775;HGH FC Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9516.png;8;Lerkils IF Röd;https://staticcdn.svenskfotboll.se/img/teamssm/10757.png;8;0-0;Gullevi IP;Gullevi IP;Gullevi idrottsplats, Furugatan, Nyelund, Gullbrandstorp, Halmstads kommun, Hallands län, 305 64, Sverige;Y;56.699776;12.735356;Halland;football
8;2026-09-06;14:00;133920;Division 5 Herr Södra Halland;2;4;6526919;5;/go-to/?fmid=6526919;Andersbergs IK;https://staticcdn.svenskfotboll.se/img/teamssm/6845.png;8;Sperlingsholms IF;https://staticcdn.svenskfotboll.se/img/teamssm/9489.png;8;0-0;Halmstad Arena P4;Halmstad Arena;Kristinehedsvägen 4B, 302 44 Halmstad;Y;56.675943;12.888513;Halland;football
7;2026-09-06;14:00;133782;Flickor 2014(12 år) Grupp E Höst;3;2;6836042;5;/go-to/?fmid=6836042;Hjuviks AIK F14 Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8330.png;7;Azalea BK Orange;https://staticcdn.svenskfotboll.se/img/teamssm/7817.png;7;-1--1;21:47 Arena 11;Hästevik;Torslanda Hästeviks väg, 423 41 Torslanda;Y;57.718779;11.721591;Göteborg;football
7;2026-09-06;14:00;133706;Pojkar 2017(9 år) Hisingen+Öckerö Grupp B Höst;2;2;6848389;5;/go-to/?fmid=6848389;Hjuviks AIK P2017 Blå;https://staticcdn.svenskfotboll.se/img/teamssm/8330.png;7;BK Häcken P2017 lag 3 Vit;https://staticcdn.svenskfotboll.se/img/teamssm/11080.png;7;-1--1;Hästevik 5M5;Hästevik;Torslanda Hästeviks väg, 423 41 Torslanda;Y;57.718779;11.721591;Göteborg;football
7;2026-09-06;14:00;133157;Division 7C Herr;2;4;6534567;5;/go-to/?fmid=6534567;Hålta IK;https://staticcdn.svenskfotboll.se/img/teamssm/12094.png;7;Nigerian Family;https://staticcdn.svenskfotboll.se/img/teamssm/12931.png;7;0-0;Hålta IP 1 Gräs;Hålta IP;Hålta IK 442 95 Hålta;Y;57.898234;11.815754;Göteborg;football
8;2026-09-06;14:00;136533;P10år Blå Norr;2;2;6738519;5;/go-to/?fmid=6738519;Trönninge BK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/9485.png;8;Särö Kullavik IF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9496.png;8;-1--1;Håstens IP;Håstens IP;Hästens idrottsplats, Ölandsgatan, Nedregården, Varberg, Varbergs kommun, Hallands län, 432 36, Sverige;Y;57.117456;12.285361;Halland;football
