Serie_Match_AssId;Datum;Klockslag;SerieId;SerieNamn;SerieKönId;ÅldersKatId;MatchId;MatchStatus;MatchUrl;HemmalagNamn;HemmalagLogoUrl;HemmalagAssId;BortalagNamn;BortalagLogoUrl;BortalagAssId;MatchResultat;ArenaNamn;ArenaKluster;ArenaKlusterAdress;SäkerMapping;LS_Lat;LS_Long;LS_admin;LS_sport
21;2026-09-05;11:00;137592;Pojkar Div 13 Ulricehamn;2;2;6780122;5;/go-to/?fmid=6780122;Fristads GoIF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/11342.png;21;Borgstena IF;https://staticcdn.svenskfotboll.se/img/teamssm/11539.png;21;-1--1;Hedens IP;Hedens IP;Industrivägen 5, 513 32 Fristad;Y;57.828316;13.005985;Västergötland;football
21;2026-09-05;11:00;135576;Herrar, Div 5 Sydvästra;2;4;6568918;5;/go-to/?fmid=6568918;Töllsjö IF;https://staticcdn.svenskfotboll.se/img/teamssm/10016.png;21;Sandhults SK;https://staticcdn.svenskfotboll.se/img/teamssm/8660.png;21;0-0;Holmängen A-plan;Holmängen;Holmängen, Hälle, Gudhems distrikt, Falköpings kommun, Västra Götalands län, 521 74, Sverige;Y;58.247006;13.570382;Västergötland;football
8;2026-09-05;11:00;137178;P11år Blå norr;2;2;6740673;5;/go-to/?fmid=6740673;Trönninge BK Grön;https://staticcdn.svenskfotboll.se/img/teamssm/9485.png;8;Åsa IF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/9807.png;8;-1--1;Håstens IP;Håstens IP;Hästens idrottsplats, Ölandsgatan, Nedregården, Varberg, Varbergs kommun, Hallands län, 432 36, Sverige;Y;57.117456;12.285361;Halland;football
28;2026-09-05;11:00;137170;BDFF P10-12 Blå Centrala;2;2;6740271;5;/go-to/?fmid=6740271;Färgelanda IF P11;https://staticcdn.svenskfotboll.se/img/teamssm/11322.png;28;Lysekils AIK P2014 1;https://staticcdn.svenskfotboll.se/img/teamssm/10699.png;28;-1--1;Högalid IP;Högalid IP;Färgelanda IF,458 32 Färgelanda;Y;58.561270;11.999821;Bohuslän-Dalsland;football
21;2026-09-05;11:00;136677;Pojkar Div 7 Borås;2;3;6722425;5;/go-to/?fmid=6722425;Timmele/Hössna;https://staticcdn.svenskfotboll.se/img/teamssm/10089.png;21;Hestrafors IF;https://staticcdn.svenskfotboll.se/img/teamssm/11145.png;21;0-0;Idrottsparken, Timmele B;Idrottsparken Timmele;Plantvägen 6, 523 72 Timmele;Y;57.864317;13.436695;Västergötland;football
7;2026-09-05;11:00;133711;Pojkar 2017(9 år) Lerum+Partille+Öster Grupp D Höst;2;2;6850061;5;/go-to/?fmid=6850061;Jonsereds IF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/9595.png;7;Partille IF FK P17;https://staticcdn.svenskfotboll.se/img/teamssm/12478.png;7;-1--1;Jonsereds IP III;Jonsereds IP;Jons väg 23, 433 75 Jonsered;Y;57.746215;12.169063;Göteborg;football
21;2026-09-05;11:00;136664;Pojkar Div 6 Borås;2;3;6721637;5;/go-to/?fmid=6721637;Hajom/Björketorp;https://staticcdn.svenskfotboll.se/img/teamssm/8706.png;21;Redvägs FK;https://staticcdn.svenskfotboll.se/img/teamssm/7014.png;21;0-0;Kajbergsvallen A;Kajbergsvallen;Kajbergsvallen, Göteborgsvägen, Heden, Hajom, Marks kommun, Västra Götalands län, 511 97, Sverige;Y;57.519716;12.565302;Västergötland;football
7;2026-09-05;11:00;133785;Flickor 2014(12 år) Grupp B Höst;3;2;6834839;5;/go-to/?fmid=6834839;Kode IF 1;https://staticcdn.svenskfotboll.se/img/teamssm/10828.png;7;Ytterby IS Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9832.png;7;-1--1;Kode IP 32 Konstgräs;Kode IP;SLÄBO 120, 442 96 Kode;Y;57.946073;11.863428;Göteborg;football
7;2026-09-05;11:00;133713;Pojkar 2017(9 år) Ale+Kungälv Grupp A Höst;2;2;6846592;5;/go-to/?fmid=6846592;Kode IF P17:1;https://staticcdn.svenskfotboll.se/img/teamssm/10828.png;7;Hermansby IF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/11150.png;7;-1--1;Kode IP 31 Konstgräs;Kode IP;SLÄBO 120, 442 96 Kode;Y;57.946073;11.863428;Göteborg;football
21;2026-09-05;11:00;136510;Pojkar Div 4 Borås;2;3;6711016;5;/go-to/?fmid=6711016;Kronängs IF;https://staticcdn.svenskfotboll.se/img/teamssm/8688.png;21;Ulricehamns IFK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/7738.png;21;0-0;Kronäng Arena konstgräs 1;Kronäng Arena;Schaktgatan 1, 504 41 Borås;Y;57.696516;12.931606;Västergötland;football
21;2026-09-05;11:00;136732;Pojkar Div 8 Dalsjöfors;2;3;6723616;5;/go-to/?fmid=6723616;Kronängs IF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/8688.png;21;Sjömarken/Sandared Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10325.png;21;0-0;Kronäng Arena;Kronäng Arena;Schaktgatan 1, 504 41 Borås;Y;57.696516;12.931606;Västergötland;football
8;2026-09-05;11:00;136531;P10år Röd Norr;2;2;6734714;5;/go-to/?fmid=6734714;Kungsbacka IF 2;https://staticcdn.svenskfotboll.se/img/teamssm/9505.png;8;LGM;https://staticcdn.svenskfotboll.se/img/teamssm/9500.png;8;-1--1;Kungsbacka sportcenter 7;Kungsbacka sportcenter;Kungsbacka Sportcenter, Södra Infarten 11, 434 50 Kungsbacka;Y;57.479212;12.076907;Halland;football
8;2026-09-05;11:00;136533;P10år Blå Norr;2;2;6738545;5;/go-to/?fmid=6738545;Kungsbacka IF 4;https://staticcdn.svenskfotboll.se/img/teamssm/9505.png;8;Varbergs GIF FK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/11961.png;8;-1--1;Kungsbacka sportcenter 7;Kungsbacka sportcenter;Kungsbacka Sportcenter, Södra Infarten 11, 434 50 Kungsbacka;Y;57.479212;12.076907;Halland;football
8;2026-09-05;11:00;137658;P13år Vit;2;3;6780893;5;/go-to/?fmid=6780893;Kungsbacka IF 3;https://staticcdn.svenskfotboll.se/img/teamssm/9505.png;8;Varbergs BoIS FC Svart;https://staticcdn.svenskfotboll.se/img/teamssm/7701.png;8;0-0;Kungsbacka sportcenter 3;Kungsbacka sportcenter;Kungsbacka Sportcenter, Södra Infarten 11, 434 50 Kungsbacka;Y;57.479212;12.076907;Halland;football
21;2026-09-05;11:00;137578;Pojkar Div 13 Borås;2;2;6777964;5;/go-to/?fmid=6777964;Skene IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8655.png;21;Kronängs IF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/8688.png;21;-1--1;Kunskapens Hus, konstgräs;Kunskapens Hus;Kunskapens hus, Varbergsvägen, Skene, Kinna, Marks kommun, Västra Götalands län, 511 56, Sverige;Y;57.497192;12.667653;Västergötland;football
8;2026-09-05;11:00;136543;F11år Röd;3;2;6727170;5;/go-to/?fmid=6727170;IF Centern;https://staticcdn.svenskfotboll.se/img/teamssm/9527.png;8;Snöstorp Nyhem FF;https://staticcdn.svenskfotboll.se/img/teamssm/7704.png;8;-1--1;Kärlekens IP;Kärlekens IP;Kärlekens IP, Stenstorpsvägen, 302 30 Halmstad;Y;56.704171;12.857281;Halland;football
21;2026-09-05;11:00;137622;Flickor Div 8 Hjo;3;2;6783951;5;/go-to/?fmid=6783951;Norra Fågelås IF;https://staticcdn.svenskfotboll.se/img/teamssm/10561.png;21;Falköpings KIK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/8721.png;21;-1--1;Landbyvallen;Landbyvallen;LANDBYN 3, 544 94 Hjo;Y;58.228061;14.242625;Västergötland;football
7;2026-09-05;11:00;133709;Pojkar 2017(9 år) Centrum+Härryda+Mölndal+Väster Grupp C Höst;2;2;6847863;5;/go-to/?fmid=6847863;Landvetter IS P2017 röd;https://staticcdn.svenskfotboll.se/img/teamssm/10768.png;7;Älvsborg FF Blå 3;https://staticcdn.svenskfotboll.se/img/teamssm/9622.png;7;-1--1;Landvetter IP Uppvärmningsyta;Landvetter IP;Tahultsvägen 60, 438 35 Landvetter;Y;57.702382;12.203031;Göteborg;football
21;2026-09-05;11:00;135590;Damer, Div 4 Östra;3;4;6580585;5;/go-to/?fmid=6580585;Mariestads BoIS FF U;https://staticcdn.svenskfotboll.se/img/teamssm/7380.png;21;Jung-Kvänum 10 IF;https://staticcdn.svenskfotboll.se/img/teamssm/12234.png;21;0-0;Lekevi IP A-plan;Lekevi IP;Lugnåsvägen 20, 542 41 Mariestad;Y;58.689904;13.806826;Västergötland;football
21;2026-09-05;11:00;137612;Flickor Div 7 Mariestad;3;2;6783497;5;/go-to/?fmid=6783497;Mariestads BoIS FF Röd;https://staticcdn.svenskfotboll.se/img/teamssm/7380.png;21;Hörnebo SK;https://staticcdn.svenskfotboll.se/img/teamssm/11036.png;21;-1--1;Lekevi IP Övre-plan;Lekevi IP;Lugnåsvägen 20, 542 41 Mariestad;Y;58.689904;13.806826;Västergötland;football
21;2026-09-05;11:00;137614;Flickor Div 7 Skövde;3;2;6783686;5;/go-to/?fmid=6783686;Mariestads BoIS FF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/7380.png;21;Skultorps IF Gul;https://staticcdn.svenskfotboll.se/img/teamssm/10298.png;21;-1--1;Lekevi IP Övre-plan;Lekevi IP;Lugnåsvägen 20, 542 41 Mariestad;Y;58.689904;13.806826;Västergötland;football
21;2026-09-05;11:00;136677;Pojkar Div 7 Borås;2;3;6722430;5;/go-to/?fmid=6722430;Sätila SK;https://staticcdn.svenskfotboll.se/img/teamssm/10140.png;21;Dalstorp/Tranemo;https://staticcdn.svenskfotboll.se/img/teamssm/11468.png;21;0-0;Lygnevi A;Lygnevi;Lygnevi, Lygnevivägen, 510 21 Sätila;Y;57.536823;12.428559;Västergötland;football
28;2026-09-05;11:00;136360;BDFF P15-19 Grön Östra;2;3;6644597;5;/go-to/?fmid=6644597;Munkedals IF P2011;https://staticcdn.svenskfotboll.se/img/teamssm/10611.png;28;Åsebro IF/KIF;https://staticcdn.svenskfotboll.se/img/teamssm/9805.png;28;0-0;Munkedals IP;Munkedals IP;Munkedals hamn, Munkedal, Munkedals kommun, Västra Götalands län, 455 31, Sverige;Y;58.437804;11.673158;Bohuslän-Dalsland;football
21;2026-09-05;11:00;137603;Flickor Div 6 Skövde;3;2;6782792;5;/go-to/?fmid=6782792;BK Trix;https://staticcdn.svenskfotboll.se/img/teamssm/7034.png;21;Ulvåkers IF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10002.png;21;-1--1;Mölltorps IP;Mölltorps IP;Mölltorps distrikt, Karlsborgs kommun, Västra Götalands län, 546 72, Sverige;Y;58.526265;14.418698;Västergötland;football
21;2026-09-05;11:00;137560;Pojkar Div 11 Lilla Edet;2;2;6896572;5;/go-to/?fmid=6896572;Skoftebyns IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8653.png;21;Trollhättans BoIS Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8643.png;21;-1--1;Nysätra IP;Nysätra IP;Nysätra idrottsplats, Åkerssjövägen, Skoftebyn, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 55, Sverige;Y;58.264301;12.266413;Västergötland;football
21;2026-09-05;11:00;137564;Pojkar Div 11 Skövde;2;2;6777018;5;/go-to/?fmid=6777018;Skultorps IF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10298.png;21;Mariestads BK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/8679.png;21;-1--1;Orkanvallen C;Orkanvallen;Sjogerstadsvägen 12, 541 55 Skövde;Y;58.335524;13.818842;Västergötland;football
28;2026-09-05;11:00;136364;BDFF P13-14 Grön Södra;2;3;6653166;5;/go-to/?fmid=6653166;Torp GOIF P2013;https://staticcdn.svenskfotboll.se/img/teamssm/10073.png;28;Stenungsunds IF P13 Röd Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10236.png;28;0-0;Rimmåsvallen;Rimmåsvallen;Rimmåsvallen, O 766, Gäddebräcka, Henån, Orust kommun, Västra Götalands län, 473 92, Sverige;Y;58.280870;11.714583;Bohuslän-Dalsland;football
7;2026-09-05;11:00;133633;Pojkar 2014(12 år) Grupp E Höst;2;2;6843131;5;/go-to/?fmid=6843131;Fässbergs IF Lila;https://staticcdn.svenskfotboll.se/img/teamssm/9620.png;7;Västra Frölunda IF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/9853.png;7;-1--1;Rävekärrsplan;Rävekärrsplan;Fågelbergsgatan 6, 431 33 Mölndal;Y;57.643218;12.034367;Göteborg;football
21;2026-09-05;11:00;136525;Flickor Div 2 Trollhättan;3;3;6715494;5;/go-to/?fmid=6715494;Råda BK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10400.png;21;Trollhättan/Halvorstorp;https://staticcdn.svenskfotboll.se/img/teamssm/8642.png;21;0-0;Rådavallen A-plan;Rådavallen;Rådavallen, Vattenledningsvägen, Råda, Råda distrikt, Lidköpings kommun, Västra Götalands län, 531 59, Sverige;Y;58.499337;13.102725;Västergötland;football
28;2026-09-05;11:00;137163;BDFF P10-12 Röd Nordöstra;2;2;6736749;5;/go-to/?fmid=6736749;Melleruds IF P2014-2015;https://staticcdn.svenskfotboll.se/img/teamssm/10635.png;28;Rosseröds IK 2013-15;https://staticcdn.svenskfotboll.se/img/teamssm/8499.png;28;-1--1;Rådavallen Naturgräs;Rådavallen;ÄNGGATAN 2, 464 30 Mellerud;Y;58.704288;12.457587;Bohuslän-Dalsland;football
28;2026-09-05;11:00;137174;BDFF P10-12 Grön Sydvästra;2;2;6736109;5;/go-to/?fmid=6736109;Skärhamns IK P16;https://staticcdn.svenskfotboll.se/img/teamssm/10285.png;28;Herrestads AIF P2015 Vit;https://staticcdn.svenskfotboll.se/img/teamssm/11149.png;28;-1--1;Röavallen;Röavallen;Röavallen, O 721, Duvedalen, Stockevik + Duvedalen, Skärhamn, Tjörns kommun, Västra Götalands län, 471 80, Sverige;Y;57.972361;11.553769;Bohuslän-Dalsland;football
21;2026-09-05;11:00;136527;Flickor Div 3 Lidköping;3;3;6710924;5;/go-to/?fmid=6710924;Sils IF;https://staticcdn.svenskfotboll.se/img/teamssm/8659.png;21;Mellby/Örslösa-Söne (9:9);https://staticcdn.svenskfotboll.se/img/teamssm/8678.png;21;0-0;Silbohof A-plan;Silbohof;Silbohof, Nygårdsvägen, Silboholm, Kinne-Kleva och Sils distrikt, Götene, Götene kommun, Västra Götalands län, 533 95, Sverige;Y;58.524900;13.456844;Västergötland;football
8;2026-09-05;11:00;139573;P13år Röd C Höst;2;3;6898377;5;/go-to/?fmid=6898377;Snöstorp Nyhem FF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/7704.png;8;Alets IK;https://staticcdn.svenskfotboll.se/img/teamssm/9531.png;8;0-0;Skedalaheds IP 5;Skedalaheds IP;Skedalahed 114, 305 93 Halmstad;Y;56.686715;12.945246;Halland;football
8;2026-09-05;11:00;137161;P12år Blå;2;2;6738004;5;/go-to/?fmid=6738004;Slöinge GOIF;https://staticcdn.svenskfotboll.se/img/teamssm/9491.png;8;Alets IK 2;https://staticcdn.svenskfotboll.se/img/teamssm/9531.png;8;-1--1;Slöinge IP B;Slöinge IP;Slöinge idrottsplats, Idrottsvägen, Slöinge, Falkenbergs kommun, Hallands län, 311 68, Sverige;Y;56.855624;12.703541;Halland;football
21;2026-09-05;11:00;136740;Pojkar Div 8 Vara;2;3;6724519;5;/go-to/?fmid=6724519;Skara FC Blå;https://staticcdn.svenskfotboll.se/img/teamssm/7451.png;21;Lidköpings FK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/8704.png;21;0-0;Sparbanken Arena F;Sparbanken Arena;Sparbanken Arena, E 20, Vilans fritidsområde, Skara domkyrkodistrikt, Skara, Skara kommun, Västra Götalands län, 532 37, Sverige;Y;58.388258;13.461198;Västergötland;football
28;2026-09-05;11:00;135692;BDFF P15-19 Grön Västra;2;3;6644282;5;/go-to/?fmid=6644282;IFK Valla P2011;https://staticcdn.svenskfotboll.se/img/teamssm/8504.png;28;Stångenäs AIS P 2011-2012;https://staticcdn.svenskfotboll.se/img/teamssm/10185.png;28;0-0;Sparbanksvallen, Hjälteby;Sparbanksvallen;Sparbanksvallen, Hjältebyvägen, Hjälteby, Tjörns kommun, Västra Götalands län, 471 72, Sverige;Y;58.056992;11.702265;Bohuslän-Dalsland;football
21;2026-09-05;11:00;137538;Pojkar Div 9 Töreboda;2;2;6784751;5;/go-to/?fmid=6784751;Tibro AIK FK Gul;https://staticcdn.svenskfotboll.se/img/teamssm/7283.png;21;Töreboda IK;https://staticcdn.svenskfotboll.se/img/teamssm/10013.png;21;-1--1;Sportparken B;Sportparken;Gymnasiegatan 31, 543 32 Tibro;Y;58.413501;14.169710;Västergötland;football
21;2026-09-05;11:00;136514;Pojkar Div 4 Trollhättan;2;3;6709031;5;/go-to/?fmid=6709031;Trollhättans FK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8642.png;21;Holmalund City FF;https://staticcdn.svenskfotboll.se/img/teamssm/11125.png;21;0-0;Stavrelunds IP B-plan;Stavrelunds IP;Stavrelunds idrottsplats, Ljungvägen, Håjums Industriområde, Sandhem, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 42, Sverige;Y;58.285970;12.330196;Västergötland;football
28;2026-09-05;11:00;139706;BDFF F15-19 Grön Höst;3;3;6906044;5;/go-to/?fmid=6906044;Vallens IF;https://staticcdn.svenskfotboll.se/img/teamssm/8496.png;28;Munkedals IF Damjunior;https://staticcdn.svenskfotboll.se/img/teamssm/10611.png;28;0-0;Stora Höga IP Konstgräs;Stora Höga IP;Stora Höga, Stenungsunds kommun, Västra Götalands län, 444 60, Sverige;Y;58.014336;11.828450;Bohuslän-Dalsland;football
21;2026-09-05;11:00;137560;Pojkar Div 11 Lilla Edet;2;2;6776297;5;/go-to/?fmid=6776297;Edet FK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8683.png;21;Bjärke;https://staticcdn.svenskfotboll.se/img/teamssm/10266.png;21;-1--1;Strömsvallen A3;Strömsvallen;Roddvägen 18, 463 32 Lilla Edet;Y;58.140210;12.120092;Västergötland;football
21;2026-09-05;11:00;137565;Pojkar Div 11 Tidaholm;2;2;6777073;5;/go-to/?fmid=6777073;IFK Tidaholm Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10959.png;21;IFK Skövde FK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/7848.png;21;-1--1;Tidavallen C-plan;Tidavallen;Tidavallen, Malmhultsvägen, Siggestorp, Tidaholm, Tidaholms kommun, Västra Götalands län, 522 37, Sverige;Y;58.171031;13.957982;Västergötland;football
21;2026-09-05;11:00;136671;Pojkar Div 6 Vara;2;3;6722279;5;/go-to/?fmid=6722279;Trollhättans BoIS Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8643.png;21;Vara SK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/9966.png;21;0-0;Torsbovallen B-plan;Torsbovallen;Torsbovallen, Albertsvägen, Strömslund, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 57, Sverige;Y;58.290529;12.270870;Västergötland;football
21;2026-09-05;11:00;137591;Pojkar Div 13 Trollhättan;2;2;6780021;5;/go-to/?fmid=6780021;Trollhättans BoIS Gul;https://staticcdn.svenskfotboll.se/img/teamssm/8643.png;21;IFK Trollhättan Blå;https://staticcdn.svenskfotboll.se/img/teamssm/8696.png;21;-1--1;Torsbovallen Ollevi 1;Torsbovallen;Torsbovallen, Albertsvägen, Strömslund, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 57, Sverige;N;58.290529;12.270870;Västergötland;football
21;2026-09-05;11:00;136747;Flickor Div 4 Vara;3;3;6725136;5;/go-to/?fmid=6725136;Vara SK;https://staticcdn.svenskfotboll.se/img/teamssm/9966.png;21;Skepplanda BTK;https://staticcdn.svenskfotboll.se/img/teamssm/10314.png;21;0-0;Torsvallen B-plan;Torsvallen;Torsvallen, Vallgatan, Lassagården, Vara distrikt, Vara, Vara kommun, Västra Götalands län, 534 32, Sverige;Y;58.264705;12.961627;Västergötland;football
8;2026-09-05;11:00;136112;P16-kval;2;3;6594118;5;/go-to/?fmid=6594118;HGH FC;https://staticcdn.svenskfotboll.se/img/teamssm/9516.png;8;Onsala BK;https://staticcdn.svenskfotboll.se/img/teamssm/10495.png;8;0-0;Tranevall;Tranevall;Tranevall, Tranevallsvägen, Harplinge, Halmstads kommun, Hallands län, 305 60, Sverige;Y;56.743210;12.734066;Halland;football
8;2026-09-05;11:00;136543;F11år Röd;3;2;6727169;5;/go-to/?fmid=6727169;Trönninge IF;https://staticcdn.svenskfotboll.se/img/teamssm/9484.png;8;Halmstads BK;https://staticcdn.svenskfotboll.se/img/teamssm/9517.png;8;-1--1;Tuvasvallen 7:match;Tuvasvallen;Tuvasvägen 3, 302 65 Halmstad;Y;56.615975;12.931638;Halland;football
21;2026-09-05;11:00;137531;Pojkar Div 9 Lilla Edet;2;2;6774266;5;/go-to/?fmid=6774266;Vårgårda IK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/9882.png;21;Trollhättans BoIS Röd;https://staticcdn.svenskfotboll.se/img/teamssm/8643.png;21;-1--1;Tånga Hed Ulla-plan;Tånga Hed;Tånga Hed Idrottsplatsen, 447 91 Vårgårda;Y;58.028705;12.818220;Västergötland;football
21;2026-09-05;11:00;136668;Pojkar Div 6 Skövde;2;3;6864816;5;/go-to/?fmid=6864816;Töreboda IK;https://staticcdn.svenskfotboll.se/img/teamssm/10013.png;21;Skultorps IF;https://staticcdn.svenskfotboll.se/img/teamssm/10298.png;21;0-0;Töreshov A-plan;Töreshov;Idrottsvägen 29, 545 34 Töreboda;Y;58.707707;14.150274;Västergötland;football
21;2026-09-05;11:00;136668;Pojkar Div 6 Skövde;2;3;6722008;5;/go-to/?fmid=6722008;Tidaholms GoIF;https://staticcdn.svenskfotboll.se/img/teamssm/10095.png;21;Skara FC Blå;https://staticcdn.svenskfotboll.se/img/teamssm/7451.png;21;0-0;Ulvesborg B-plan;Ulvesborg;Ulvesborg, Rudbecksgatan, Tidaholm, Tidaholms kommun, Västra Götalands län, 522 32, Sverige;Y;58.185144;13.952054;Västergötland;football
28;2026-09-05;11:00;135704;BDFF F13-14 Grön Östra;3;3;6678357;5;/go-to/?fmid=6678357;Herrestads AIF F2013-2014;https://staticcdn.svenskfotboll.se/img/teamssm/11149.png;28;IK Svane F12-13 år;https://staticcdn.svenskfotboll.se/img/teamssm/10164.png;28;0-0;Undavallen;Undavallen;Stan 101, 451 94 Uddevalla;Y;58.336300;11.826976;Bohuslän-Dalsland;football
21;2026-09-05;11:00;137591;Pojkar Div 13 Trollhättan;2;2;6780022;5;/go-to/?fmid=6780022;Vänersborgs FK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/8626.png;21;Trollhättans IF;https://staticcdn.svenskfotboll.se/img/teamssm/10051.png;21;-1--1;Vänersvallen Gymmix;Vänersvallen;Gropbrovägen 4, 462 56 Vänersborg;Y;58.367442;12.323966;Västergötland;football
8;2026-09-05;11:00;136222;P15år;2;3;6598683;5;/go-to/?fmid=6598683;Värö United;https://staticcdn.svenskfotboll.se/img/teamssm/11508.png;8;IF Centern;https://staticcdn.svenskfotboll.se/img/teamssm/9527.png;8;0-0;Värö IP A;Värö IP;Värö idrottsplats, Ellickevägen, Limabacka, Varbergs kommun, Hallands län, 432 65, Sverige;Y;57.238901;12.184606;Halland;football
8;2026-09-05;11:00;139379;P14år Röd A Höst;2;3;6880773;5;/go-to/?fmid=6880773;Värö United;https://staticcdn.svenskfotboll.se/img/teamssm/11508.png;8;Tvååker/Galtabäck;https://staticcdn.svenskfotboll.se/img/teamssm/9483.png;8;0-0;Västkustvallen;Västkustvallen;Västkustvallen, Kustroddarevägen, Hovgården, Bua, Varbergs kommun, Hallands län, 432 63, Sverige;Y;57.230684;12.125208;Halland;football
21;2026-09-05;11:00;136507;Pojkar Div 1 19+ Västergötland;2;3;6707948;5;/go-to/?fmid=6707948;Skene IF;https://staticcdn.svenskfotboll.se/img/teamssm/8655.png;21;Ulricehamns IFK;https://staticcdn.svenskfotboll.se/img/teamssm/7738.png;21;0-0;Vävarevallen A-plan;Vävarevallen;Dalsängsgatan 4, 511 63 Skene;Y;57.485152;12.642137;Västergötland;football
21;2026-09-05;11:00;136731;Pojkar Div 8 Borås norr;2;3;6723527;5;/go-to/?fmid=6723527;Skene IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8655.png;21;Brämhults IK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8727.png;21;0-0;Vävarevallen;Vävarevallen;Dalsängsgatan 4, 511 63 Skene;Y;57.485152;12.642137;Västergötland;football
28;2026-09-05;11:00;137169;BDFF P10-12 Blå Sydvästra;2;2;6740214;5;/go-to/?fmid=6740214;Myckleby IK P15;https://staticcdn.svenskfotboll.se/img/teamssm/10606.png;28;Herrestads AIF P2016;https://staticcdn.svenskfotboll.se/img/teamssm/11149.png;28;-1--1;Ängevi Svanesund;Ängevi;Ängevi, Fridängsvägen, 472 32 Svanesund;Y;58.144278;11.807265;Bohuslän-Dalsland;football
21;2026-09-05;11:00;137626;Flickor Div 8 Skövde;3;2;6784223;5;/go-to/?fmid=6784223;Ulvåkers IF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10002.png;21;Skövde KIK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/6738.png;21;-1--1;Åbrovallen D (7 mot 7);Åbrovallen;Åbrovallen, 549 94 Skövde;Y;58.470763;13.909592;Västergötland;football
8;2026-09-05;11:00;137162;P12år Röd;2;2;6728984;5;/go-to/?fmid=6728984;Sennans IF;https://staticcdn.svenskfotboll.se/img/teamssm/9495.png;8;Vessige/Ginsten;https://staticcdn.svenskfotboll.se/img/teamssm/9940.png;8;-1--1;Åleds IP;Åleds IP;Åleds Ågata, Spånstad, Åled, Halmstads kommun, Hallands län, 313 50, Sverige;Y;56.746602;12.948206;Halland;football
8;2026-09-05;11:00;137178;P11år Blå norr;2;2;6740671;5;/go-to/?fmid=6740671;Åsa IF Gul;https://staticcdn.svenskfotboll.se/img/teamssm/9807.png;8;Lerkils IF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10757.png;8;-1--1;Åsa C Södra;Åsa Centrum;Bollvägen 107-113, 439 54 Åsa;Y;57.353889;12.115352;Halland;football
8;2026-09-05;11:00;139570;P13år Blå D Höst;2;3;6893977;5;/go-to/?fmid=6893977;Åsa IF Gul;https://staticcdn.svenskfotboll.se/img/teamssm/9807.png;8;Kungsbacka IF 2;https://staticcdn.svenskfotboll.se/img/teamssm/9505.png;8;0-0;Åsa C;Åsa Centrum;Bollvägen 107-113, 439 54 Åsa;Y;57.353889;12.115352;Halland;football
21;2026-09-05;11:00;137576;Pojkar Div 12 Vänersborg;2;2;6777589;5;/go-to/?fmid=6777589;Levene/Skogslunds IF;https://staticcdn.svenskfotboll.se/img/teamssm/6924.png;21;Vinninga AIF;https://staticcdn.svenskfotboll.se/img/teamssm/8630.png;21;-1--1;Åsavallen B;Åsavallen;Åsavallen, Åsenvägen, Nittorp, Tranemo kommun, Västra Götalands län, 514 54, Sverige;Y;57.546149;13.493880;Västergötland;football
