Serie_Match_AssId;Datum;Klockslag;SerieId;SerieNamn;SerieKönId;ÅldersKatId;MatchId;MatchStatus;MatchUrl;HemmalagNamn;HemmalagLogoUrl;HemmalagAssId;BortalagNamn;BortalagLogoUrl;BortalagAssId;MatchResultat;ArenaNamn;ArenaKluster;ArenaKlusterAdress;SäkerMapping;LS_Lat;LS_Long;LS_admin;LS_sport
1;2026-08-02;14:30;129356;P16 Allsvenskan Mellersta 2026;2;3;6579637;5;/go-to/?fmid=6579637;Örgryte IS Fotboll;https://staticcdn.svenskfotboll.se/img/teamssm/12910.png;7;Örebro SK FK;https://staticcdn.svenskfotboll.se/img/teamssm/8031.png;13;0-0;Hammarviken Arena;ÖIS-gården;Korndalsvägen 3, 412 76 Göteborg;Y;57.675233;12.028495;1;football
8;2026-08-02;14:30;137153;DM Pojkar 19år;2;3;6726234;5;/go-to/?fmid=6726234;IFK Fjärås;https://staticcdn.svenskfotboll.se/img/teamssm/9511.png;8;Laholms FK;https://staticcdn.svenskfotboll.se/img/teamssm/9504.png;8;0-0;Ögärdets IP B;Ögärdets IP;Klövervägen 2A, 439 71 Fjärås;Y;57.459731;12.184603;Halland;football
1;2026-08-02;15:00;131380;F19 div. 1 Södra, 2026;3;3;6564334;5;/go-to/?fmid=6564334;IFK Göteborg;https://staticcdn.svenskfotboll.se/img/teamssm/11012.png;7;Enskede IK;https://staticcdn.svenskfotboll.se/img/teamssm/11417.png;16;0-0;Kviberg 6 KG;Kviberg;Luftvärnsvägen, 415 06 Göteborg;Y;57.737550;12.038540;1;football
1;2026-08-02;15:00;133440;OBOS Damallsvenskan 2026;3;4;6529619;5;/go-to/?fmid=6529619;BK Häcken FF;https://staticcdn.svenskfotboll.se/img/teamssm/9584.png;7;Eskilstuna United DFF;https://staticcdn.svenskfotboll.se/img/teamssm/6876.png;17;0-0;Nordic Wellness Arena;Nordic Wellness Arena;Inlandsgatan 48, 417 15 Göteborg;Y;57.719843;11.932408;1;football
1;2026-08-02;15:00;131381;F19 Allsvenskan 2026;3;3;6561227;5;/go-to/?fmid=6561227;Jitex BK;https://staticcdn.svenskfotboll.se/img/teamssm/7516.png;7;IF Brommapojkarna;https://staticcdn.svenskfotboll.se/img/teamssm/9026.png;16;0-0;Åbyvallen 1 Konstgräs;Åbyvallen;Idrottsvägen 5, 431 62 Mölndal;Y;57.645363;12.002082;1;football
1;2026-08-02;15:30;129334;P19 Allsvenskan 2026;2;3;6564049;5;/go-to/?fmid=6564049;GAIS;https://staticcdn.svenskfotboll.se/img/teamssm/9614.png;7;Malmö FF;https://staticcdn.svenskfotboll.se/img/teamssm/10661.png;14;0-0;Gaisgården 2 Konstgräs;Gaisgården;Gamla Boråsvägen 75, 412 76 Göteborg;Y;57.680427;12.029061;1;football
1;2026-08-02;16:00;131380;F19 div. 1 Södra, 2026;3;3;6564369;5;/go-to/?fmid=6564369;IF Elfsborg;https://staticcdn.svenskfotboll.se/img/teamssm/11429.png;21;IFK Norrköping FK;https://staticcdn.svenskfotboll.se/img/teamssm/10981.png;24;0-0;Borås Arena;Borås Arena;Borås Arena, Ålgårdsvägen 16, 506 30 Borås;Y;57.734400;12.934766;1;football
28;2026-08-02;18:00;133252;Träningsmatch Herr med AD 2026;2;4;6904182;5;/go-to/?fmid=6904182;IFK Valla Div.5;https://staticcdn.svenskfotboll.se/img/teamssm/8504.png;28;Vallens IF Herr 2;https://staticcdn.svenskfotboll.se/img/teamssm/8496.png;28;0-0;Sparbanksvallen Tjörn;;;N;;;Bohuslän-Dalsland;football
21;2026-08-02;18:00;133401;Träningsmatcher Herrar, Västergötland;2;4;6903290;5;/go-to/?fmid=6903290;Edsvära-Norra Vånga FF A;https://staticcdn.svenskfotboll.se/img/teamssm/7102.png;21;Vedums AIS A;https://staticcdn.svenskfotboll.se/img/teamssm/8631.png;21;0-0;Holmavallen, Norra Vånga;Holmavallen;Holmavallen, O 2670, Norra Vånga, Norra Vånga distrikt, Vara kommun, Västra Götalands län, Sverige;Y;58.267545;13.301128;Västergötland;football
1;2026-08-02;18:00;131959;Div 2 Västra Götaland, herr 2026;2;4;6547532;5;/go-to/?fmid=6547532;Landvetter IS;https://staticcdn.svenskfotboll.se/img/teamssm/10768.png;7;Dalstorps IF;https://staticcdn.svenskfotboll.se/img/teamssm/11468.png;21;0-0;Landvetter IP A-plan;Landvetter IP;Tahultsvägen 60, 438 35 Landvetter;Y;57.702382;12.203031;1;football
8;2026-08-02;18:00;136282;Division 4 Dam Halland;3;4;6612695;5;/go-to/?fmid=6612695;Tofta GIF;https://staticcdn.svenskfotboll.se/img/teamssm/10084.png;8;Tvååkers IF;https://staticcdn.svenskfotboll.se/img/teamssm/9483.png;8;0-0;Lindvallen A;Lindvallen;Lindvallen, Skyttevägen, Tofta, Varbergs kommun, Hallands län, 432 47, Sverige;Y;57.171079;12.289643;Halland;football
21;2026-08-02;18:00;137313;Herrar, Utveckling B Kinna;2;4;6743966;5;/go-to/?fmid=6743966;Sätila SK U;https://staticcdn.svenskfotboll.se/img/teamssm/10140.png;21;Hestrafors IF U2;https://staticcdn.svenskfotboll.se/img/teamssm/11145.png;21;0-0;Lygnevi A;Lygnevi;Lygnevi, Lygnevivägen, 510 21 Sätila;Y;57.536823;12.428559;Västergötland;football
8;2026-08-03;18:30;137262;Nivå 3 Södra Herrar;2;4;6733801;5;/go-to/?fmid=6733801;Simlångsdalens IF;https://staticcdn.svenskfotboll.se/img/teamssm/10333.png;8;Våxtorp/Hasslöv;https://staticcdn.svenskfotboll.se/img/teamssm/9880.png;8;0-0;Simlångsdalens IP;Simlångsdalens IP;Simlångsdalens idrottsplats, Mahultsvägen, Kull, Simlångsdalen, Halmstads kommun, Hallands län, 313 96, Sverige;Y;56.722355;13.140033;Halland;football
1;2026-08-03;18:30;135385;Ligacupen Elit Västra;2;4;6581937;5;/go-to/?fmid=6581937;Ljungskile SK Herrfotboll;https://staticcdn.svenskfotboll.se/img/teamssm/13211.png;28;BK Häcken;https://staticcdn.svenskfotboll.se/img/teamssm/11080.png;7;0-0;Skarsjövallen;Skarsjövallen;Skarsjövallen, Skarsjövägen, Ljungskile, Ljungs distrikt, Uddevalla kommun, Västra Götalands län, 459 30, Sverige;Y;58.216505;11.945076;1;football
21;2026-08-03;19:00;137305;Herrar, Utveckling B Trollhättan;2;4;6752111;5;/go-to/?fmid=6752111;Skepplanda BTK U;https://staticcdn.svenskfotboll.se/img/teamssm/10314.png;21;Halvorstorps IS U;https://staticcdn.svenskfotboll.se/img/teamssm/8705.png;21;0-0;Forsvallen A-plan;Forsvallen IP;Vadbacka 125, 446 94 Skepplanda;Y;57.977314;12.195539;Västergötland;football
8;2026-08-03;19:00;133435;Träningsmatcher Div. 4 - Div. 5 herrar;2;4;6895043;5;/go-to/?fmid=6895043;Ullareds IK (D4H);https://staticcdn.svenskfotboll.se/img/teamssm/9482.png;8;Falkenbergs FF (U19);https://staticcdn.svenskfotboll.se/img/teamssm/9525.png;8;0-0;Hedevi 1;Hedevi;Hedevi idrottsplats, Hedevivägen, Heden, Ullared, Falkenbergs kommun, Hallands län, 311 60, Sverige;Y;57.127163;12.718271;Halland;football
21;2026-08-03;19:00;137313;Herrar, Utveckling B Kinna;2;4;6746393;5;/go-to/?fmid=6746393;Fritsla IF U;https://staticcdn.svenskfotboll.se/img/teamssm/8715.png;21;TÄFF/Öxabäck U;https://staticcdn.svenskfotboll.se/img/teamssm/11958.png;21;0-0;Kungaberg A;Kungaberg;Idrottsvägen 10, 511 71 Fritsla;Y;57.553236;12.793153;Västergötland;football
7;2026-08-03;19:00;133158;Division 3 Dam;3;4;6532992;5;/go-to/?fmid=6532992;IFK Göteborg (U);https://staticcdn.svenskfotboll.se/img/teamssm/11012.png;7;Ytterby IS;https://staticcdn.svenskfotboll.se/img/teamssm/9832.png;7;0-0;Kviberg 6 KG;Kviberg;Luftvärnsvägen, 415 06 Göteborg;Y;57.737550;12.038540;Göteborg;football
21;2026-08-03;19:00;136297;Pojkar P19 DM 2026;2;3;6616093;5;/go-to/?fmid=6616093;IFK Mariestad;https://staticcdn.svenskfotboll.se/img/teamssm/8286.png;21;IFK Skövde FK;https://staticcdn.svenskfotboll.se/img/teamssm/7848.png;21;0-0;Lekevi IP A-plan;Lekevi IP;Lugnåsvägen 20, 542 41 Mariestad;Y;58.689904;13.806826;Västergötland;football
8;2026-08-03;19:00;137296;Nivå 2 Norra Herrar;2;4;6736570;5;/go-to/?fmid=6736570;Kungsbacka City FC;https://staticcdn.svenskfotboll.se/img/teamssm/8211.png;8;Särö Kullavik IF;https://staticcdn.svenskfotboll.se/img/teamssm/9496.png;8;0-0;Lindälvsplan;Lindälvsplan;LINDÄLVS GATA 13, 434 32 Kungsbacka;Y;57.495957;12.073184;Halland;football
21;2026-08-03;19:00;136272;Herrar, U21 Västergötland;2;4;6632065;5;/go-to/?fmid=6632065;IFK Falköping FF U21;https://staticcdn.svenskfotboll.se/img/teamssm/7190.png;21;IK Gauthiod U21;https://staticcdn.svenskfotboll.se/img/teamssm/11304.png;21;0-0;Odenplan A-plan;Odenplan;Odengatan 41, 521 43 Falköping;Y;58.165027;13.561860;Västergötland;football
21;2026-08-03;19:00;136272;Herrar, U21 Västergötland;2;4;6638528;5;/go-to/?fmid=6638528;IFK Skövde FK U21;https://staticcdn.svenskfotboll.se/img/teamssm/7848.png;21;IFK Mariestad U21;https://staticcdn.svenskfotboll.se/img/teamssm/8286.png;21;0-0;Södermalms IP A;Södermalms IP;Södermalms idrottsplats, Skaraborgsgatan, Södermalm, Skövde, Skövde kommun, Västra Götalands län, 541 52, Sverige;Y;58.378431;13.840427;Västergötland;football
28;2026-08-03;19:00;136095;Div.6 Herr Bohuslän-Dalsland 2026 Södra;2;4;6597694;5;/go-to/?fmid=6597694;Skärhamns IK Lag 2;https://staticcdn.svenskfotboll.se/img/teamssm/10285.png;28;Ödsmåls IK Lag 2;https://staticcdn.svenskfotboll.se/img/teamssm/9771.png;28;0-0;Tjörns Sparbank Arena;Tjörns Sparbank Arena;Hamngatan, 471 95 Skärhamn;Y;57.971096;11.555368;Bohuslän-Dalsland;football
8;2026-08-03;19:00;137261;Nivå 3 Mellersta Södra Herrar;2;4;6733890;5;/go-to/?fmid=6733890;HGH FC;https://staticcdn.svenskfotboll.se/img/teamssm/9516.png;8;IS Örnia;https://staticcdn.svenskfotboll.se/img/teamssm/9753.png;8;0-0;Tranevall;Tranevall;Tranevall, Tranevallsvägen, Harplinge, Halmstads kommun, Hallands län, 305 60, Sverige;Y;56.743210;12.734066;Halland;football
1;2026-08-03;19:00;133348;Allsvenskan 2026;2;4;6529948;5;/go-to/?fmid=6529948;Halmstad;https://staticcdn.svenskfotboll.se/img/teamssm/12921.png;8;IK Sirius FK;https://staticcdn.svenskfotboll.se/img/teamssm/7884.png;18;0-0;Örjans Vall;Örjans Vall;Örjans vall, Olympiavägen, Gamletull, Halmstad, Halmstads kommun, Hallands län, 302 31, Sverige;Y;56.684904;12.867997;1;football
8;2026-08-03;19:15;136158;P17-19år;2;3;6595994;5;/go-to/?fmid=6595994;BK Astrio;https://staticcdn.svenskfotboll.se/img/teamssm/9529.png;8;Trönninge BK;https://staticcdn.svenskfotboll.se/img/teamssm/9485.png;8;0-0;Söndrums IP konstgräs;Söndrums IP;Söndrums Idrottsplats, Bäckagårdsvägen, Pålsbo, Bäckagård, Halmstad, Halmstads kommun, Hallands län, 302 91, Sverige;Y;56.670271;12.797138;Halland;football
8;2026-08-03;19:30;137152;DM Pojkar 17år;2;3;6726227;5;/go-to/?fmid=6726227;IFK Fjärås;https://staticcdn.svenskfotboll.se/img/teamssm/9511.png;8;Kungsbacka IF;https://staticcdn.svenskfotboll.se/img/teamssm/9505.png;8;0-0;Ögärdets IP B;Ögärdets IP;Klövervägen 2A, 439 71 Fjärås;Y;57.459731;12.184603;Halland;football
1;2026-08-04;16:00;135386;Ligacupen Elit Södra;2;4;6582075;5;/go-to/?fmid=6582075;Falkenbergs FF;https://staticcdn.svenskfotboll.se/img/teamssm/9525.png;8;Halmstad;https://staticcdn.svenskfotboll.se/img/teamssm/12921.png;8;0-0;Falcon Alkoholfri Arena;Falcon Alkoholfri Arena;Falcon alkoholfri Arena, 1, Kristineslättsallén, Kristineslätt, Skrea Strand, Falkenberg, Falkenbergs kommun, Hallands län, 311 46, Sverige;Y;56.893512;12.511116;1;football
21;2026-08-04;18:00;137576;Pojkar Div 12 Vänersborg;2;2;6777610;5;/go-to/?fmid=6777610;Örslösa-Söne IK;https://staticcdn.svenskfotboll.se/img/teamssm/12698.png;21;Mellby IK;https://staticcdn.svenskfotboll.se/img/teamssm/8678.png;21;-1--1;Sönevallen 7 mot 7;Sönevallen;Sönevallen, Söne mad, 531 97 Lidköping;Y;58.531020;12.947627;Västergötland;football
21;2026-08-04;18:30;136678;Pojkar Div 7 Vänersborg;2;3;6722604;5;/go-to/?fmid=6722604;Bjärke;https://staticcdn.svenskfotboll.se/img/teamssm/10266.png;21;Vallens IF;https://staticcdn.svenskfotboll.se/img/teamssm/8496.png;28;0-0;Brynet;Brynet;Prästvägen 31, 466 94 Sollebrunn;Y;58.145235;12.577816;Västergötland;football
21;2026-08-04;19:00;133333;Herrar DM - Cup;2;4;6521049;5;/go-to/?fmid=6521049;Norrby IF;https://staticcdn.svenskfotboll.se/img/teamssm/10554.png;21;Lidköpings FK;https://staticcdn.svenskfotboll.se/img/teamssm/8704.png;21;0-0;Borås Arena;Borås Arena;Borås Arena, Ålgårdsvägen 16, 506 30 Borås;Y;57.734400;12.934766;Västergötland;football
21;2026-08-04;19:00;133401;Träningsmatcher Herrar, Västergötland;2;4;6779059;5;/go-to/?fmid=6779059;Brämhults IK A;https://staticcdn.svenskfotboll.se/img/teamssm/8727.png;21;Bergdalens IK A;https://staticcdn.svenskfotboll.se/img/teamssm/11592.png;21;0-0;Brämhults IP A;Brämhults IP;Gamla Brämhultsvägen, Hässleholmen, Borås, Borås kommun, Västra Götalands län, 507 44, Sverige;Y;57.726346;12.970209;Västergötland;football
8;2026-08-04;19:00;137297;Nivå 2 Mellersta Herrar;2;4;6746377;5;/go-to/?fmid=6746377;Derome-Åskloster FF U;https://staticcdn.svenskfotboll.se/img/teamssm/13260.png;8;Träslövsläge IF U;https://staticcdn.svenskfotboll.se/img/teamssm/10045.png;8;0-0;Dersbovallen A;Dersbovallen;Dersbovallen, Bjurumsvägen, Ävjedal, Derome, Varbergs kommun, Hallands län, 463 68, Sverige;Y;57.234794;12.317065;Halland;football
8;2026-08-04;19:00;137260;Nivå 3 Mellersta Norra Herrar;2;4;6733980;5;/go-to/?fmid=6733980;Grimetons IK;https://staticcdn.svenskfotboll.se/img/teamssm/11272.png;8;Långås/Morup;https://staticcdn.svenskfotboll.se/img/teamssm/9501.png;8;0-0;Grimtunet A;Grimtunet;Grimtunet, N 764, Grimeton, Himle, Varbergs kommun, Hallands län, 432 77, Sverige;Y;57.109083;12.412005;Halland;football
21;2026-08-04;19:00;136678;Pojkar Div 7 Vänersborg;2;3;6722603;5;/go-to/?fmid=6722603;Vänersborgs FK;https://staticcdn.svenskfotboll.se/img/teamssm/8626.png;21;Edet FK;https://staticcdn.svenskfotboll.se/img/teamssm/8683.png;21;0-0;Hallevi IP, Wargön C-plan;Hallevi IP;Nordkroksvägen 85, 468 33 Vargön;Y;58.366825;12.400851;Västergötland;football
8;2026-08-04;19:00;137261;Nivå 3 Mellersta Södra Herrar;2;4;6733891;5;/go-to/?fmid=6733891;Andersbergs IK;https://staticcdn.svenskfotboll.se/img/teamssm/6845.png;8;Sperlingsholm IF;https://staticcdn.svenskfotboll.se/img/teamssm/9489.png;8;0-0;Halmstad Arena P4;Halmstad Arena;Kristinehedsvägen 4B, 302 44 Halmstad;Y;56.675943;12.888513;Halland;football
8;2026-08-04;19:00;137225;Utvecklingsserie Dam;3;4;6733077;5;/go-to/?fmid=6733077;Ullareds IK;https://staticcdn.svenskfotboll.se/img/teamssm/9482.png;8;Lerkils IF;https://staticcdn.svenskfotboll.se/img/teamssm/10757.png;8;0-0;Hedevi 1;Hedevi;Hedevi idrottsplats, Hedevivägen, Heden, Ullared, Falkenbergs kommun, Hallands län, 311 60, Sverige;Y;57.127163;12.718271;Halland;football
1;2026-08-04;19:00;135383;P16 Div.1 2026 Västra Götaland;2;3;6569100;5;/go-to/?fmid=6569100;Falkenbergs FF;https://staticcdn.svenskfotboll.se/img/teamssm/9525.png;8;Utsiktens BK;https://staticcdn.svenskfotboll.se/img/teamssm/9982.png;7;0-0;Kristineslätt IP 1;Kristineslätt IP;Kristineslätt, Skrea Strand, Falkenberg, Falkenbergs kommun, Hallands län, 311 41, Sverige;Y;56.891601;12.514593;1;football
8;2026-08-04;19:00;137298;Nivå 2 Södra Herrar;2;4;6736605;5;/go-to/?fmid=6736605;IF Centern;https://staticcdn.svenskfotboll.se/img/teamssm/9527.png;8;IF Böljan Falkenberg;https://staticcdn.svenskfotboll.se/img/teamssm/9528.png;8;0-0;Kärlekens IP 2;Kärlekens IP;Kärlekens IP, Stenstorpsvägen, 302 30 Halmstad;Y;56.704171;12.857281;Halland;football
8;2026-08-04;19:00;137296;Nivå 2 Norra Herrar;2;4;6736567;5;/go-to/?fmid=6736567;Lerkils IF;https://staticcdn.svenskfotboll.se/img/teamssm/10757.png;8;Kungsbacka IF U;https://staticcdn.svenskfotboll.se/img/teamssm/9505.png;8;0-0;Ledets IP;Ledets IP;Källåsvägen 25, 434 93 Vallda;Y;57.457754;11.940111;Halland;football
21;2026-08-04;19:00;133436;Träningsmatcher Flickor, Västergötland;3;3;6864820;5;/go-to/?fmid=6864820;Mariestads BoIS FF F2011;https://staticcdn.svenskfotboll.se/img/teamssm/7380.png;21;Skövde Kvinnliga IK F2012;https://staticcdn.svenskfotboll.se/img/teamssm/6738.png;21;0-0;Lekevi IP A-plan;Lekevi IP;Lugnåsvägen 20, 542 41 Mariestad;Y;58.689904;13.806826;Västergötland;football
21;2026-08-04;19:00;137354;Herrar, Utveckling B Vara;2;4;6754713;5;/go-to/?fmid=6754713;Vedums AIS U;https://staticcdn.svenskfotboll.se/img/teamssm/8631.png;21;Främmestads IK U;https://staticcdn.svenskfotboll.se/img/teamssm/11338.png;21;0-0;Nordvalla A-plan;Nordvalla;Varavägen 24, 534 60 Vedum;Y;58.176730;13.002280;Västergötland;football
8;2026-08-04;19:00;137297;Nivå 2 Mellersta Herrar;2;4;6746375;5;/go-to/?fmid=6746375;IF Norvalla;https://staticcdn.svenskfotboll.se/img/teamssm/9499.png;8;Lilla Träslövs FF;https://staticcdn.svenskfotboll.se/img/teamssm/9502.png;8;0-0;Norvalla IP;Norvalla IP;Norvalla idrottsplats, Sofies väg, Löftaskog, Varbergs kommun, Hallands län, 439 65, Sverige;Y;57.279455;12.191179;Halland;football
1;2026-08-04;19:00;137816;Svenska Cupen 2026/27 omg. 1-3;3;4;6829751;5;/go-to/?fmid=6829751;Falköpings KIK;https://staticcdn.svenskfotboll.se/img/teamssm/8721.png;21;Alingsås IF FF;https://staticcdn.svenskfotboll.se/img/teamssm/12595.png;21;0-0;Odenplan A-plan;Odenplan;Odengatan 41, 521 43 Falköping;Y;58.165027;13.561860;1;football
28;2026-08-04;19:00;137394;DM Herr BDFF 2026 Slutspel;2;4;6751369;5;/go-to/?fmid=6751369;Grebbestads IF;https://staticcdn.svenskfotboll.se/img/teamssm/11276.png;28;Stenungsunds IF;https://staticcdn.svenskfotboll.se/img/teamssm/10236.png;28;0-0;Siljevi;Siljevi;Siljevi idrottplats, Bryggerigatan, Grebbestad, Tanums kommun, Västra Götalands län, 457 72, Sverige;Y;58.692887;11.267267;Bohuslän-Dalsland;football
21;2026-08-04;19:00;133333;Herrar DM - Cup;2;4;6521048;5;/go-to/?fmid=6521048;Skövde AIK;https://staticcdn.svenskfotboll.se/img/teamssm/10281.png;21;Vara SK;https://staticcdn.svenskfotboll.se/img/teamssm/9966.png;21;0-0;Södermalms IP A;Södermalms IP;Södermalms idrottsplats, Skaraborgsgatan, Södermalm, Skövde, Skövde kommun, Västra Götalands län, 541 52, Sverige;Y;58.378431;13.840427;Västergötland;football
21;2026-08-04;19:00;133401;Träningsmatcher Herrar, Västergötland;2;4;6795268;3;/go-to/?fmid=6795268;Vara SK A;https://staticcdn.svenskfotboll.se/img/teamssm/9966.png;21;IFK Uddevalla;https://staticcdn.svenskfotboll.se/img/teamssm/8505.png;28;0-0;Torsvallen A-plan;Torsvallen;Torsvallen, Vallgatan, Lassagården, Vara distrikt, Vara, Vara kommun, Västra Götalands län, 534 32, Sverige;Y;58.264705;12.961627;Västergötland;football
8;2026-08-04;19:00;137225;Utvecklingsserie Dam;3;4;6733079;5;/go-to/?fmid=6733079;HGH FC;https://staticcdn.svenskfotboll.se/img/teamssm/9516.png;8;IF Böljan Falkenberg U;https://staticcdn.svenskfotboll.se/img/teamssm/9528.png;8;0-0;Wegeli IP 1;Wegeli IP;Klövervägen 1C, 305 71 Haverdal;Y;56.730269;12.667817;Halland;football
28;2026-08-04;19:00;137472;DM Dam BDFF Slutspel 2026;3;4;6760291;5;/go-to/?fmid=6760291;Orust FC;https://staticcdn.svenskfotboll.se/img/teamssm/12132.png;28;IK Rössö Uddevalla;https://staticcdn.svenskfotboll.se/img/teamssm/8498.png;28;0-0;Ängevi Svanesund;Ängevi;Ängevi, Fridängsvägen, 472 32 Svanesund;Y;58.144278;11.807265;Bohuslän-Dalsland;football
8;2026-08-04;19:00;137296;Nivå 2 Norra Herrar;2;4;6736568;5;/go-to/?fmid=6736568;IFK Fjärås;https://staticcdn.svenskfotboll.se/img/teamssm/9511.png;8;Åsa IF;https://staticcdn.svenskfotboll.se/img/teamssm/9807.png;8;0-0;Ögärdets IP A;Ögärdets IP;Klövervägen 2A, 439 71 Fjärås;Y;57.459731;12.184603;Halland;football
21;2026-08-04;19:15;136520;Pojkar Div 5 U15 Västergötland;2;3;6709531;5;/go-to/?fmid=6709531;Alingsås IF FF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/12595.png;21;Gerdskens BK Gul;https://staticcdn.svenskfotboll.se/img/teamssm/8712.png;21;0-0;Mjörnvallen, B-plan;Mjörnvallen;Mjörnvallen, Mjörnstrandsvägen, Stadsskogen, Alingsås distrikt, Alingsås, Alingsås kommun, Västra Götalands län, 441 44, Sverige;Y;57.930328;12.504176;Västergötland;football
7;2026-08-04;20:00;133577;Pojkar 2011(15 år) Svår Grupp A;2;3;6608289;5;/go-to/?fmid=6608289;IK Zenith Grön;https://staticcdn.svenskfotboll.se/img/teamssm/9829.png;7;Marieholm IK 1;https://staticcdn.svenskfotboll.se/img/teamssm/13640.png;7;0-0;Hovgårdsvallen 2 Konstgräs (Bjurforsplanen);Hovgårdsvallen;Gamla Lillebyvägen 1, 432 00 Torslanda;Y;57.751235;11.827376;Göteborg;football
7;2026-08-04;20:00;133576;Pojkar 2011(15 år) Medel Grupp B;2;3;6607894;5;/go-to/?fmid=6607894;Älvsborg FF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9622.png;7;Lindome GIF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10741.png;7;0-0;Påvelund 1 Konstgräs;Påvelund;Redegatan 18, 426 77 Västra Frölunda;Y;57.668781;11.881476;Göteborg;football
7;2026-08-04;20:00;136238;Pojkar 2009-2010(16-17 år) Svår Grupp B;2;3;6602077;5;/go-to/?fmid=6602077;Fässbergs IF U16;https://staticcdn.svenskfotboll.se/img/teamssm/9620.png;7;Hovås Billdal IF U17-P Blå;https://staticcdn.svenskfotboll.se/img/teamssm/11109.png;7;0-0;Åbyvallen 1 Konstgräs;Åbyvallen;Idrottsvägen 5, 431 62 Mölndal;Y;57.645363;12.002082;Göteborg;football
21;2026-08-05;17:45;136741;Pojkar Div 8 Vänersborg;2;3;6724596;5;/go-to/?fmid=6724596;Trollhättans IF;https://staticcdn.svenskfotboll.se/img/teamssm/10051.png;21;Essungaalliansen Rosa;https://staticcdn.svenskfotboll.se/img/teamssm/11338.png;21;0-0;Skogshöjden Konstgräs;Skogshöjden;Skogshöjden, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 73, Sverige;Y;58.320719;12.275242;Västergötland;football
21;2026-08-05;18:00;136516;Pojkar Div 5 Lidköping;2;3;6709734;5;/go-to/?fmid=6709734;Falköpings FK;https://staticcdn.svenskfotboll.se/img/teamssm/7983.png;21;Skövde AIK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10281.png;21;0-0;Falevi;Falevi;Göteborgsvägen 15, 521 30 Falköping;Y;58.166685;13.540159;Västergötland;football
1;2026-08-05;18:00;135382;P17 Div.1 2026 Nordvästra Götaland;2;3;6575058;5;/go-to/?fmid=6575058;Falkenbergs FF;https://staticcdn.svenskfotboll.se/img/teamssm/9525.png;8;GAIS;https://staticcdn.svenskfotboll.se/img/teamssm/9614.png;7;0-0;Kristineslätt IP 1;Kristineslätt IP;Kristineslätt, Skrea Strand, Falkenberg, Falkenbergs kommun, Hallands län, 311 41, Sverige;Y;56.891601;12.514593;1;football
21;2026-08-05;18:00;136735;Pojkar Div 8 Lidköping;2;3;6723869;5;/go-to/?fmid=6723869;Tibro AIK FK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/7283.png;21;Skövde AIK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10281.png;21;0-0;Sportparken Skolplan;Sportparken;Gymnasiegatan 31, 543 32 Tibro;Y;58.413501;14.169710;Västergötland;football
8;2026-08-05;18:30;137260;Nivå 3 Mellersta Norra Herrar;2;4;6733979;5;/go-to/?fmid=6733979;Vessigebro BK;https://staticcdn.svenskfotboll.se/img/teamssm/9940.png;8;Rinia IF;https://staticcdn.svenskfotboll.se/img/teamssm/7291.png;8;0-0;Brovallen;Brovallen;Brovallsvägen 10, 311 64 Vessigebro;Y;56.979689;12.658346;Halland;football
8;2026-08-05;18:30;136593;DM Flickor 17år;3;3;6715681;5;/go-to/?fmid=6715681;Halmstads BK;https://staticcdn.svenskfotboll.se/img/teamssm/9517.png;8;Varbergs BoIS FC;https://staticcdn.svenskfotboll.se/img/teamssm/7701.png;8;0-0;Halmstad Arena P2;Halmstad Arena;Kristinehedsvägen 4B, 302 44 Halmstad;Y;56.675943;12.888513;Halland;football
28;2026-08-05;18:30;136361;BDFF P13-14 Blå Mellersta;2;3;6652881;5;/go-to/?fmid=6652881;Färgelanda IF P14;https://staticcdn.svenskfotboll.se/img/teamssm/11322.png;28;IFK Uddevalla 2014;https://staticcdn.svenskfotboll.se/img/teamssm/8505.png;28;0-0;Högalid IP;Högalid IP;Färgelanda IF,458 32 Färgelanda;Y;58.561270;11.999821;Bohuslän-Dalsland;football
21;2026-08-05;18:45;136527;Flickor Div 3 Lidköping;3;3;6710902;5;/go-to/?fmid=6710902;Skövde Kvinnliga IK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/6738.png;21;Sils IF;https://staticcdn.svenskfotboll.se/img/teamssm/8659.png;21;0-0;Lillegårdens IP, B-plan;Lillegårdens IP;Billingehovsvägen 9, 549 49 Skövde;Y;58.413432;13.849265;Västergötland;football
21;2026-08-05;18:45;136741;Pojkar Div 8 Vänersborg;2;3;6724593;5;/go-to/?fmid=6724593;IK Gauthiod;https://staticcdn.svenskfotboll.se/img/teamssm/11304.png;21;IFK Trollhättan;https://staticcdn.svenskfotboll.se/img/teamssm/8696.png;21;0-0;Lunnevi IP B-plan;Lunnevi IP;Tengenevägen 47635, 467 35 Grästrop;Y;58.330104;12.682735;Västergötland;football
