Serie_Match_AssId;Datum;Klockslag;SerieId;SerieNamn;SerieKönId;ÅldersKatId;MatchId;MatchStatus;MatchUrl;HemmalagNamn;HemmalagLogoUrl;HemmalagAssId;BortalagNamn;BortalagLogoUrl;BortalagAssId;MatchResultat;ArenaNamn;ArenaKluster;ArenaKlusterAdress;SäkerMapping;LS_Lat;LS_Long;LS_admin;LS_sport
8;2026-05-28;19:00;133919;Division 5 Herr Norra Halland;2;4;6534698;5;/go-to/?fmid=6534698;Bua IF;https://staticcdn.svenskfotboll.se/img/teamssm/11508.png;8;Långås/Morup;https://staticcdn.svenskfotboll.se/img/teamssm/9501.png;8;0-0;Västkustvallen;Västkustvallen;Västkustvallen, Kustroddarevägen, Hovgården, Bua, Varbergs kommun, Hallands län, 432 63, Sverige;Y;57.230684;12.125208;Halland;football
21;2026-05-28;19:00;135583;Herrar, Div 6 Ulricehamn;2;4;6581375;5;/go-to/?fmid=6581375;Sexdrega/Hillared;https://staticcdn.svenskfotboll.se/img/teamssm/10345.png;21;Sjötofta IF;https://staticcdn.svenskfotboll.se/img/teamssm/8657.png;21;0-0;Ängagärdet A;Ängagärdet;Ängagärdet, Liareds distrikt, Ulricehamns kommun, Västra Götalands län, 523 91, Sverige;Y;57.810478;13.633846;Västergötland;football
21;2026-05-28;19:00;136518;Pojkar Div 5 Skövde;2;3;6710103;5;/go-to/?fmid=6710103;Ulvåkers IF;https://staticcdn.svenskfotboll.se/img/teamssm/10002.png;21;Skövde AIK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/10281.png;21;0-0;Åbrovallen A;Åbrovallen;Åbrovallen, 549 94 Skövde;Y;58.470763;13.909592;Västergötland;football
21;2026-05-28;19:00;137600;Flickor Div 6 Falköping;3;2;6782225;5;/go-to/?fmid=6782225;Lidköpings FK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/8704.png;21;Falköpings KIK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/8721.png;21;-1--1;Ågårdsvallen B2;Ågårdsvallen;Mellbygatan 48, 531 52 Lidköping;Y;58.496528;13.143415;Västergötland;football
21;2026-05-28;19:00;137614;Flickor Div 7 Skövde;3;2;6783660;5;/go-to/?fmid=6783660;Lidköpings FK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/8704.png;21;Skövde AIK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10281.png;21;-1--1;Ågårdsvallen G;Ågårdsvallen;Mellbygatan 48, 531 52 Lidköping;Y;58.496528;13.143415;Västergötland;football
21;2026-05-28;19:00;137626;Flickor Div 8 Skövde;3;2;6784198;5;/go-to/?fmid=6784198;Lidköpings FK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/8704.png;21;Ulvåkers IF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10002.png;21;-1--1;Ågårdsvallen H;Ågårdsvallen;Mellbygatan 48, 531 52 Lidköping;Y;58.496528;13.143415;Västergötland;football
8;2026-05-28;19:00;136393;F15-16år Röd södra;3;3;6636162;5;/go-to/?fmid=6636162;Åsa IF;https://staticcdn.svenskfotboll.se/img/teamssm/9807.png;8;Tvååker/Galtabäck;https://staticcdn.svenskfotboll.se/img/teamssm/9483.png;8;0-0;Åsa IP A;Åsa IP;Hultavägen 8, 439 55 Åsa;Y;57.347269;12.131045;Halland;football
21;2026-05-28;19:00;135580;Herrar, Div 6 Mark;2;4;6581624;5;/go-to/?fmid=6581624;IFK Örby;https://staticcdn.svenskfotboll.se/img/teamssm/10940.png;21;Björketorps IF;https://staticcdn.svenskfotboll.se/img/teamssm/8731.png;21;0-0;Örby IP A;Örby IP;Öresjövägen 17, 511 31 Örby;Y;57.475963;12.707193;Västergötland;football
8;2026-05-28;19:00;136200;P15-16år röd;2;3;6598016;5;/go-to/?fmid=6598016;Hyltebruks IF;https://staticcdn.svenskfotboll.se/img/teamssm/11090.png;8;Träslövsläge IF;https://staticcdn.svenskfotboll.se/img/teamssm/10045.png;8;0-0;Örnvallen A;Örnvallen;Gamla Nissastigen 77, 314 32 Hyltebruk;Y;57.004760;13.250475;Halland;football
8;2026-05-28;19:00;136392;F15-16år Röd norra;3;3;6638781;5;/go-to/?fmid=6638781;Lilla Träslövs FF;https://staticcdn.svenskfotboll.se/img/teamssm/9502.png;8;SRG Himledalen;https://staticcdn.svenskfotboll.se/img/teamssm/10288.png;8;0-0;Östervi A;Östervi;Östervi Idrottsplats, Engelbrektsgatan, Karlberg, Prästkullen, Varberg, Varbergs kommun, Hallands län, 432 31, Sverige;Y;57.104636;12.282999;Halland;football
7;2026-05-28;19:15;133667;Pojkar 2016(10 år) Grupp B Vår;2;2;6605611;5;/go-to/?fmid=6605611;Mossens BK;https://staticcdn.svenskfotboll.se/img/teamssm/9571.png;7;Guldhedens IK P16;https://staticcdn.svenskfotboll.se/img/teamssm/11249.png;7;-1--1;Anders Svensson vallen;Anders Svensson vallen;Anders Svenssonvallen, Doktor Heymans Gata 1F, 413 22 Göteborg;Y;57.687279;11.968893;Göteborg;football
21;2026-05-28;19:15;135571;Herrar, Div 4 Södra;2;4;6567368;5;/go-to/?fmid=6567368;Bollebygds SK;https://staticcdn.svenskfotboll.se/img/teamssm/11547.png;21;Dalsjöfors GoIF;https://staticcdn.svenskfotboll.se/img/teamssm/12553.png;21;0-0;Björnskogsvallen;Björnskogsvallen;Tiokampsvägen 15, 517 35 Bollebygd;Y;57.671066;12.581795;Västergötland;football
7;2026-05-28;19:15;133577;Pojkar 2011(15 år) Svår Grupp A;2;3;6608240;5;/go-to/?fmid=6608240;Mölnlycke IS Ungdom;https://staticcdn.svenskfotboll.se/img/teamssm/13695.png;7;Örgryte IS Fotboll;https://staticcdn.svenskfotboll.se/img/teamssm/12910.png;7;0-0;Djupedalsplan A Konstgräs;Djupedals IP;Djupedals Ip, Rullstensvägen 1, 435 41 Mölnlycke;Y;57.652820;12.126316;Göteborg;football
21;2026-05-28;19:15;135590;Damer, Div 4 Östra;3;4;6580545;5;/go-to/?fmid=6580545;Mariestads BoIS FF U;https://staticcdn.svenskfotboll.se/img/teamssm/7380.png;21;Våmbs IF U;https://staticcdn.svenskfotboll.se/img/teamssm/8628.png;21;0-0;Lekevi IP A-plan;Lekevi IP;Lugnåsvägen 20, 542 41 Mariestad;Y;58.689904;13.806826;Västergötland;football
21;2026-05-28;19:15;135591;Damer, Div 5 Söder;3;4;6582681;5;/go-to/?fmid=6582681;Kabel Åttio/Byttorp/Sjömarken;https://staticcdn.svenskfotboll.se/img/teamssm/8720.png;21;Hajom/Björketorp;https://staticcdn.svenskfotboll.se/img/teamssm/8731.png;21;0-0;Ryda Sportfält A;Ryda Sportfält;Almenäsvägen 14, 506 32 Borås;Y;57.744372;12.932733;Västergötland;football
21;2026-05-28;19:30;136664;Pojkar Div 6 Borås;2;3;6721595;5;/go-to/?fmid=6721595;Byttorps IF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/11498.png;21;Sandared/Sjömarken Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10368.png;21;0-0;Byttorps IP A;Byttorps IP;Byttorps idrottsplats, Klingarevägen, Byttorp, Borås, Borås kommun, Västra Götalands län, 504 65, Sverige;Y;57.724228;12.900785;Västergötland;football
8;2026-05-28;19:30;136304;F16-17år;3;3;6614820;5;/go-to/?fmid=6614820;IF Böljan Falkenberg;https://staticcdn.svenskfotboll.se/img/teamssm/9528.png;8;Halmstads BK;https://staticcdn.svenskfotboll.se/img/teamssm/9517.png;8;0-0;Falkenbergs IP A;Falkenbergs IP;Falkenbergs IP A, Skogsvägen, Kristineslätt, Skrea Strand, Falkenberg, Falkenbergs kommun, Hallands län, 311 45, Sverige;Y;56.897775;12.508271;Halland;football
8;2026-05-28;19:30;136391;F15-16år Blå;3;3;6636116;5;/go-to/?fmid=6636116;Laholms FK;https://staticcdn.svenskfotboll.se/img/teamssm/9504.png;8;Vinbergs IF;https://staticcdn.svenskfotboll.se/img/teamssm/9913.png;8;0-0;Glänninge Park D3;Glänninge Park;Hellbakken 1, 312 36 Laholm;Y;56.501248;13.054870;Halland;football
7;2026-05-28;19:30;133746;Flickor 2010-2011 Medel Grupp B;3;3;6585534;5;/go-to/?fmid=6585534;BK Häcken FF F15 Svart;https://staticcdn.svenskfotboll.se/img/teamssm/9584.png;7;Mossens BK F2010/2011;https://staticcdn.svenskfotboll.se/img/teamssm/9571.png;7;0-0;Gothia Park 4;Gothia Park;Entreprenadvägen 6, 417 05 Göteborg;Y;57.740380;11.947473;Göteborg;football
21;2026-05-28;19:30;135576;Herrar, Div 5 Sydvästra;2;4;6568926;5;/go-to/?fmid=6568926;Kronängs IF;https://staticcdn.svenskfotboll.se/img/teamssm/8688.png;21;Sandhults SK;https://staticcdn.svenskfotboll.se/img/teamssm/8660.png;21;0-0;Kronäng Arena konstgräs 1;Kronäng Arena;Schaktgatan 1, 504 41 Borås;Y;57.696516;12.931606;Västergötland;football
21;2026-05-28;19:30;135588;Damer, Div 4 Södra;3;4;6574693;5;/go-to/?fmid=6574693;Ulricehamns IFK U;https://staticcdn.svenskfotboll.se/img/teamssm/7738.png;21;Bergdalens IK;https://staticcdn.svenskfotboll.se/img/teamssm/11592.png;21;0-0;Lassalyckan A-plan konstgräs;Lassalyckan;Lassalyckan, Ulricehamns distrikt, Ulricehamn, Ulricehamns kommun, Västra Götalands län, 523 33, Sverige;Y;57.785778;13.436509;Västergötland;football
28;2026-05-28;19:30;135343;Div.3 Dam Bohuslän-Dalsland 2026;3;4;6599965;5;/go-to/?fmid=6599965;Vallens IF;https://staticcdn.svenskfotboll.se/img/teamssm/8496.png;28;Tjörns DFF;https://staticcdn.svenskfotboll.se/img/teamssm/12207.png;28;0-0;Stora Höga IP Konstgräs;Stora Höga IP;Stora Höga, Stenungsunds kommun, Västra Götalands län, 444 60, Sverige;Y;58.014336;11.828450;Bohuslän-Dalsland;football
21;2026-05-28;19:30;135593;Damer, Div 5 Östra;3;4;6583063;5;/go-to/?fmid=6583063;IFK Tidaholm U (9:9);https://staticcdn.svenskfotboll.se/img/teamssm/10959.png;21;Ardala GoIF;https://staticcdn.svenskfotboll.se/img/teamssm/11623.png;21;0-0;Tidavallen A-plan;Tidavallen;Tidavallen, Malmhultsvägen, Siggestorp, Tidaholm, Tidaholms kommun, Västra Götalands län, 522 37, Sverige;Y;58.171031;13.957982;Västergötland;football
7;2026-05-28;19:30;133580;Pojkar 2011(15 år) Lätt Grupp B;2;3;6607575;5;/go-to/?fmid=6607575;Lerkils IF;https://staticcdn.svenskfotboll.se/img/teamssm/10757.png;8;Masthuggets BK;https://staticcdn.svenskfotboll.se/img/teamssm/10643.png;7;0-0;Ängås IP D;Ängås IP;Ängåsvägen 39, 434 93 Vallda;Y;57.454340;11.941076;Göteborg;football
8;2026-05-28;19:30;136158;P17-19år;2;3;6595989;5;/go-to/?fmid=6595989;IFK Fjärås;https://staticcdn.svenskfotboll.se/img/teamssm/9511.png;8;BK Astrio;https://staticcdn.svenskfotboll.se/img/teamssm/9529.png;8;0-0;Ögärdets IP B;Ögärdets IP;Klövervägen 2A, 439 71 Fjärås;Y;57.459731;12.184603;Halland;football
7;2026-05-28;19:45;133154;Division 6C Herr;2;4;6533416;5;/go-to/?fmid=6533416;IFK Hindås;https://staticcdn.svenskfotboll.se/img/teamssm/11008.png;7;Askims IK;https://staticcdn.svenskfotboll.se/img/teamssm/11617.png;7;0-0;Fagervallen 2 Konstgräs;Fagervallen;Sportvägen 9, 438 98 Hindås;Y;57.695964;12.435282;Göteborg;football
7;2026-05-28;20:00;133571;Pojkar 2009-2010(16-17 år) Medel Grupp A;2;3;6601583;5;/go-to/?fmid=6601583;Hisingsbacka FC Vit;https://staticcdn.svenskfotboll.se/img/teamssm/11138.png;7;IF Vardar/Makedonija;https://staticcdn.svenskfotboll.se/img/teamssm/9963.png;7;0-0;Backavallen 2 (GRATTS Arena);Backavallen;Wadköpingsgatan 153, 422 51 Hisings Backa;Y;57.745322;11.967003;Göteborg;football
7;2026-05-28;20:00;133745;Flickor 2010-2011 Lätt Grupp B;3;3;6585102;5;/go-to/?fmid=6585102;Bergums IF U-trupp flickor 2011-2012;https://staticcdn.svenskfotboll.se/img/teamssm/11584.png;7;Älvängens IK F11;https://staticcdn.svenskfotboll.se/img/teamssm/9783.png;7;0-0;Bergumsvallen Konstgräs;Bergumsvallen;Grönkullavägen 21, 424 70 Olofstorp;Y;57.801061;12.166928;Göteborg;football
7;2026-05-28;20:00;133160;Division 4A Dam;3;4;6533687;5;/go-to/?fmid=6533687;Mölnlycke IF;https://staticcdn.svenskfotboll.se/img/teamssm/10594.png;7;Lindome GIF;https://staticcdn.svenskfotboll.se/img/teamssm/10741.png;7;0-0;Djupedalsplan B Konstgräs;Djupedals IP;Djupedals Ip, Rullstensvägen 1, 435 41 Mölnlycke;Y;57.652820;12.126316;Göteborg;football
7;2026-05-28;20:00;133571;Pojkar 2009-2010(16-17 år) Medel Grupp A;2;3;6601580;5;/go-to/?fmid=6601580;Floda BoIF;https://staticcdn.svenskfotboll.se/img/teamssm/11366.png;7;Utbynäs SK Gul;https://staticcdn.svenskfotboll.se/img/teamssm/9983.png;7;0-0;Flodala IP 3 KG;Flodala IP;Skallsjö Prästväg 14, 448 31 Floda;Y;57.795503;12.346356;Göteborg;football
7;2026-05-28;20:00;133746;Flickor 2010-2011 Medel Grupp B;3;3;6585537;5;/go-to/?fmid=6585537;IK Zenith F16;https://staticcdn.svenskfotboll.se/img/teamssm/9829.png;7;Jitex BK Damjunior;https://staticcdn.svenskfotboll.se/img/teamssm/7516.png;7;0-0;Hovgårdsvallen 2 Konstgräs (Bjurforsplanen);Hovgårdsvallen;Gamla Lillebyvägen 1, 432 00 Torslanda;Y;57.751235;11.827376;Göteborg;football
7;2026-05-28;20:00;133577;Pojkar 2011(15 år) Svår Grupp A;2;3;6608371;5;/go-to/?fmid=6608371;Torslanda IK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/10068.png;7;Västra Frölunda IF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/9853.png;7;0-0;21:47 Arena 1;Hästevik;Torslanda Hästeviks väg, 423 41 Torslanda;Y;57.718779;11.721591;Göteborg;football
7;2026-05-28;20:00;133570;Pojkar 2009-2010(16-17 år) Svår Grupp A;2;3;6601939;5;/go-to/?fmid=6601939;Kärra KIF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10780.png;7;Önnereds IK P 16/17;https://staticcdn.svenskfotboll.se/img/teamssm/9765.png;7;0-0;Klarebergsvallen 2 Konstgräs;Klarebergsvallen;Burmans Gata 3, 425 33 Hisings Kärra;Y;57.798761;11.987168;Göteborg;football
7;2026-05-28;20:00;133583;Pojkar 2012(14 år) Medel Grupp A;2;3;6621116;5;/go-to/?fmid=6621116;Askims IK P2012 U14 Svart;https://staticcdn.svenskfotboll.se/img/teamssm/11617.png;7;Örgryte IS Fotboll Vit;https://staticcdn.svenskfotboll.se/img/teamssm/12910.png;7;0-0;Kobbegården 1 Konstgräs;Kobbegården;Stora Åvägen 1, 436 34 Askim;Y;57.639723;11.944383;Göteborg;football
7;2026-05-28;20:00;136238;Pojkar 2009-2010(16-17 år) Svår Grupp B;2;3;6602154;5;/go-to/?fmid=6602154;Surte IS FK;https://staticcdn.svenskfotboll.se/img/teamssm/12036.png;7;Mossens BK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/9571.png;7;0-0;Surte 2 Konstgräs;Surte IP;Idrottsvägen 4, 445 55 Surte;Y;57.836279;12.017412;Göteborg;football
7;2026-05-28;20:15;133155;Division 7A Herr;2;4;6533549;5;/go-to/?fmid=6533549;Järnbrotts IF;https://staticcdn.svenskfotboll.se/img/teamssm/9594.png;7;Götafors BK;https://staticcdn.svenskfotboll.se/img/teamssm/13645.png;7;0-0;Apelsinplan 2 Konstgräs;Apelsinplan;Apelsingatan 6, 426 54 Västra Frölunda;Y;57.655054;11.882940;Göteborg;football
7;2026-05-28;20:15;133591;Pojkar 2012(14 år) Lätt Grupp D;2;3;6620912;5;/go-to/?fmid=6620912;Öjersjö IF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/7552.png;7;BK Häcken Gul;https://staticcdn.svenskfotboll.se/img/teamssm/11080.png;7;0-0;Furulundsplan 1 Konstgräs;Furulundsplan;Furulundsplan, Timmervägen, 433 47 Partille;Y;57.727253;12.129716;Göteborg;football
7;2026-05-28;20:15;133153;Division 6B Herr;2;4;6534210;5;/go-to/?fmid=6534210;FC Härlanda;https://staticcdn.svenskfotboll.se/img/teamssm/12452.png;7;BK Skottfint;https://staticcdn.svenskfotboll.se/img/teamssm/7100.png;7;0-0;Heden 3 Konstgräs;Heden;Heden, 411 38 Göteborg;Y;57.702854;11.978368;Göteborg;football
7;2026-05-28;20:15;133441;Junior Pojkar Div 1;2;3;6538239;5;/go-to/?fmid=6538239;Hovås Billdal IF 1;https://staticcdn.svenskfotboll.se/img/teamssm/11109.png;7;Lindome GIF;https://staticcdn.svenskfotboll.se/img/teamssm/10741.png;7;0-0;Hovås Billdal Arena 1;Hovås Billdal Arena;Kruniusvägen, 427 36 Billdal;Y;57.589555;11.946909;Göteborg;football
7;2026-05-28;20:15;133950;Division 5B Dam;3;4;6534078;5;/go-to/?fmid=6534078;FC Kålltorp;https://staticcdn.svenskfotboll.se/img/teamssm/13416.png;7;Floda BoIF (U);https://staticcdn.svenskfotboll.se/img/teamssm/11366.png;7;0-0;Härlanda Park 1 Konstgräs;Härlanda Park;Härlanda Park 6B, 416 52 Göteborg;Y;57.716492;12.017055;Göteborg;football
7;2026-05-28;20:15;136239;Pojkar 2009-2010(16-17 år) Lätt Grupp B;2;3;6600352;5;/go-to/?fmid=6600352;Torslanda IK Svart P17;https://staticcdn.svenskfotboll.se/img/teamssm/10068.png;7;Azalea BK U17;https://staticcdn.svenskfotboll.se/img/teamssm/7817.png;7;0-0;Länsmansgårdens IP 1 Gräs;Länsmansgårdens IP;Temperaturgatan 76, 418 41 Göteborg;Y;57.730616;11.886442;Göteborg;football
7;2026-05-28;20:15;133441;Junior Pojkar Div 1;2;3;6538235;5;/go-to/?fmid=6538235;Älvsborg FF;https://staticcdn.svenskfotboll.se/img/teamssm/9622.png;7;Ytterby IS;https://staticcdn.svenskfotboll.se/img/teamssm/9832.png;7;0-0;Påvelund 1 Konstgräs;Påvelund;Redegatan 18, 426 77 Västra Frölunda;Y;57.668781;11.881476;Göteborg;football
7;2026-05-28;20:15;136458;Fotbollsligan 7M7 Herr Vår GrpA;2;5;6715225;5;/go-to/?fmid=6715225;Älvsborg FF;https://staticcdn.svenskfotboll.se/img/teamssm/9622.png;7;Eriksbergs IF;https://staticcdn.svenskfotboll.se/img/teamssm/9629.png;7;0-0;Påvelund 2 Konstgräs 7-manna;Påvelund;Redegatan 18, 426 77 Västra Frölunda;Y;57.668781;11.881476;Göteborg;football
7;2026-05-28;20:15;133747;Flickor 2012-2013 Stor 9M9 Svår Vår;3;3;6583741;5;/go-to/?fmid=6583741;Lerums IS Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10756.png;7;Qviding FIF;https://staticcdn.svenskfotboll.se/img/teamssm/8089.png;7;0-0;Rydsbergsplan 1 Konstgräs;Rydsbergsplan;Ekollonvägen 10, 443 50 Lerum;Y;57.758267;12.257120;Göteborg;football
7;2026-05-28;20:15;133152;Division 6A Herr;2;4;6532622;5;/go-to/?fmid=6532622;Tollereds IF;https://staticcdn.svenskfotboll.se/img/teamssm/10081.png;7;Nödinge SK Fotboll;https://staticcdn.svenskfotboll.se/img/teamssm/10503.png;7;0-0;Spinnarvallen 1 Gräs;Spinnarvallen;Tollereds Ströms väg 4, 448 50 Tollered;Y;57.814494;12.424245;Göteborg;football
7;2026-05-28;20:15;133580;Pojkar 2011(15 år) Lätt Grupp B;2;3;6607573;5;/go-to/?fmid=6607573;Sävedalens IF Röd;https://staticcdn.svenskfotboll.se/img/teamssm/9545.png;7;Särö Kullavik IF;https://staticcdn.svenskfotboll.se/img/teamssm/9496.png;8;0-0;Vallhamra 2 Konstgräs;Vallhamra IP;Ugglumsleden 48, 433 64 Sävedalen;Y;57.724452;12.079253;Göteborg;football
7;2026-05-28;20:15;133769;Reservklass 2A Vår;2;4;6559592;5;/go-to/?fmid=6559592;IF Mölndal Fotboll;https://staticcdn.svenskfotboll.se/img/teamssm/9569.png;7;IK Virgo;https://staticcdn.svenskfotboll.se/img/teamssm/7959.png;7;0-0;Åbyvallen 1 Konstgräs;Åbyvallen;Idrottsvägen 5, 431 62 Mölndal;Y;57.645363;12.002082;Göteborg;football
7;2026-05-28;20:15;133738;Junior Flickor Div 3A Vår;3;3;6543353;5;/go-to/?fmid=6543353;IF Väster Damjunior Svart;https://staticcdn.svenskfotboll.se/img/teamssm/9861.png;7;Torslanda IK Damjunior;https://staticcdn.svenskfotboll.se/img/teamssm/10068.png;7;0-0;Önneredsplan 1 Konstgräs;Önneredsplan;Ersåsgatan 2, 421 59 Västra Frölunda;Y;57.637219;11.884878;Göteborg;football
7;2026-05-28;20:15;133149;Division 4B Herr;2;4;6532215;5;/go-to/?fmid=6532215;Gårda BK;https://staticcdn.svenskfotboll.se/img/teamssm/9617.png;7;Älvsborg FF;https://staticcdn.svenskfotboll.se/img/teamssm/9622.png;7;0-0;Överåsvallen 1 Konstgräs;Överåsvallen;Skogshyddegatan 16, 412 74 Göteborg;Y;57.707876;12.002439;Göteborg;football
21;2026-05-29;14:00;135578;Herrar, Div 6 Herrljunga;2;4;6580690;5;/go-to/?fmid=6580690;Hol/Säven;https://staticcdn.svenskfotboll.se/img/teamssm/8648.png;21;Kinnarp-Slutarps IF;https://staticcdn.svenskfotboll.se/img/teamssm/8024.png;21;0-0;Sävevallen A-plan;Sävevallen;Sävevallen, 447 94 Vårgårda;Y;57.937914;12.857748;Västergötland;football
7;2026-05-29;16:30;133654;Pojkar 2015(11 år) Grupp L Vår;2;2;6604285;5;/go-to/?fmid=6604285;Älvsborg FF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/9622.png;7;Näsets SK P2015 Röd;https://staticcdn.svenskfotboll.se/img/teamssm/10510.png;7;-1--1;Påvelund 12 Konstgräs;Påvelund;Redegatan 18, 426 77 Västra Frölunda;Y;57.668781;11.881476;Göteborg;football
7;2026-05-29;16:30;133654;Pojkar 2015(11 år) Grupp L Vår;2;2;6604286;5;/go-to/?fmid=6604286;Älvsborg FF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9622.png;7;Näsets SK P2015 Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10510.png;7;-1--1;Påvelund 11 Konstgräs;Påvelund;Redegatan 18, 426 77 Västra Frölunda;Y;57.668781;11.881476;Göteborg;football
7;2026-05-29;17:00;133743;Flickor 2010-2011 Medel Grupp A;3;3;6584910;5;/go-to/?fmid=6584910;Jitex BK F15U;https://staticcdn.svenskfotboll.se/img/teamssm/7516.png;7;Älvsborg FF;https://staticcdn.svenskfotboll.se/img/teamssm/9622.png;7;0-0;Förbovallen 1;Förbovallen;Ålegårdsgatan 297, 431 50 Mölndal;Y;57.625892;12.021226;Göteborg;football
7;2026-05-29;17:15;133630;Pojkar 2014(12 år) Grupp K Vår;2;2;6600499;5;/go-to/?fmid=6600499;Floda BoIF VIT;https://staticcdn.svenskfotboll.se/img/teamssm/11366.png;7;Eriksbergs IF 3;https://staticcdn.svenskfotboll.se/img/teamssm/9629.png;7;-1--1;Flodala IP 4 FRAMTIDEN;Flodala IP;Skallsjö Prästväg 14, 448 31 Floda;Y;57.795503;12.346356;Göteborg;football
21;2026-05-29;17:30;137582;Pojkar Div 13 Herrljunga;2;2;6779010;5;/go-to/?fmid=6779010;Gerdskens BK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/8712.png;21;Herrljunga/Frisco Blå;https://staticcdn.svenskfotboll.se/img/teamssm/7724.png;21;-1--1;Gerdskenvallen A-plan;Gerdskenvallen;Gerdskenvallen, Örnvägen 9, 441 40 Alingsås;Y;57.921454;12.538694;Västergötland;football
7;2026-05-29;17:30;133623;Pojkar 2014(12 år) Grupp D Vår;2;2;6596108;5;/go-to/?fmid=6596108;Askims IK P2014 U12 Grå;https://staticcdn.svenskfotboll.se/img/teamssm/11617.png;7;Jitex BK;https://staticcdn.svenskfotboll.se/img/teamssm/7516.png;7;-1--1;Kobbegården Övre 22;Kobbegården;Stora Åvägen 1, 436 34 Askim;Y;57.639723;11.944383;Göteborg;football
21;2026-05-29;17:30;137589;Pojkar Div 13 Svenljunga;2;2;6779796;5;/go-to/?fmid=6779796;Ulricehamns IFK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/7738.png;21;Svenljunga IK;https://staticcdn.svenskfotboll.se/img/teamssm/10153.png;21;-1--1;Lassalyckan C-plan;Lassalyckan;Lassalyckan, Ulricehamns distrikt, Ulricehamn, Ulricehamns kommun, Västra Götalands län, 523 33, Sverige;Y;57.785778;13.436509;Västergötland;football
21;2026-05-29;17:30;137529;Pojkar Div 9 Kinna;2;2;6773543;5;/go-to/?fmid=6773543;Sandareds IF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/10368.png;21;Byttorps IF;https://staticcdn.svenskfotboll.se/img/teamssm/11498.png;21;-1--1;Sandevi A-plan;Sandevi;Sandevi, Alingsåsvägen, Torp, Sandared, Borås kommun, Västra Götalands län, 518 33, Sverige;Y;57.719494;12.788878;Västergötland;football
21;2026-05-29;17:30;137589;Pojkar Div 13 Svenljunga;2;2;6779793;5;/go-to/?fmid=6779793;Södra Ving/Rångedala/Äspered;https://staticcdn.svenskfotboll.se/img/teamssm/10118.png;21;Ulricehamns FF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/14809.png;21;-1--1;Stationsvallen;Stationsvallen;Stationsvägen 3, 523 74 Hökerum;Y;57.841910;13.286244;Västergötland;football
8;2026-05-29;18:00;137162;P12år Röd;2;2;6728894;5;/go-to/?fmid=6728894;Alets IK;https://staticcdn.svenskfotboll.se/img/teamssm/9531.png;8;Kvibille BK;https://staticcdn.svenskfotboll.se/img/teamssm/10793.png;8;-1--1;Alevallen B;Alevallen;Alevallen, Järnvägsleden, Rotorp, Halmstad, Halmstads kommun, Hallands län, 302 39, Sverige;Y;56.667937;12.840292;Halland;football
21;2026-05-29;18:00;137628;Flickor Div 8 Trollhättan;3;2;6784254;5;/go-to/?fmid=6784254;Vänersborgs IF Röd;https://staticcdn.svenskfotboll.se/img/teamssm/8627.png;21;Wargöns IK;https://staticcdn.svenskfotboll.se/img/teamssm/9843.png;21;-1--1;Boteredsvallen;Boteredsvallen;Boteredsvägen 12, 462 61 Vänersborg;Y;58.373768;12.284517;Västergötland;football
28;2026-05-29;18:00;137167;BDFF P10-12 Blå Mellersta Västra;2;2;6740079;5;/go-to/?fmid=6740079;Herrestads AIF P2014 Vit;https://staticcdn.svenskfotboll.se/img/teamssm/11149.png;28;Bokenäs IF 2013/2014;https://staticcdn.svenskfotboll.se/img/teamssm/11549.png;28;-1--1;Bräckevallen;Bräckevallen;Bräckevallen, Västra Bräckekroken, Berga, Hogstorp, Uddevalla kommun, Västra Götalands län, 451 94, Sverige;Y;58.400981;11.761322;Bohuslän-Dalsland;football
21;2026-05-29;18:00;137583;Pojkar Div 13 Kinna;2;2;6797495;5;/go-to/?fmid=6797495;Rävlanda AIS;https://staticcdn.svenskfotboll.se/img/teamssm/10390.png;21;Hyssna IF;https://staticcdn.svenskfotboll.se/img/teamssm/11089.png;21;-1--1;Bråtaredsvallen 11;Bråtaredsvallen;Bråtaredsvallen, 438 52 Rävlanda;Y;57.658014;12.492537;Västergötland;football
