Serie_Match_AssId;Datum;Klockslag;SerieId;SerieNamn;SerieKönId;ÅldersKatId;MatchId;MatchStatus;MatchUrl;HemmalagNamn;HemmalagLogoUrl;HemmalagAssId;BortalagNamn;BortalagLogoUrl;BortalagAssId;MatchResultat;ArenaNamn;ArenaKluster;ArenaKlusterAdress;SäkerMapping;LS_Lat;LS_Long;LS_admin;LS_sport
1;2026-08-03;19:00;133348;Allsvenskan 2026;2;4;6529948;5;/go-to/?fmid=6529948;Halmstad;https://staticcdn.svenskfotboll.se/img/teamssm/12921.png;8;IK Sirius FK;https://staticcdn.svenskfotboll.se/img/teamssm/7884.png;18;0-0;Örjans Vall;Örjans Vall;Örjans vall, Olympiavägen, Gamletull, Halmstad, Halmstads kommun, Hallands län, 302 31, Sverige;Y;56.684904;12.867997;1;football
8;2026-08-03;19:15;136158;P17-19år;2;3;6595994;5;/go-to/?fmid=6595994;BK Astrio;https://staticcdn.svenskfotboll.se/img/teamssm/9529.png;8;Trönninge BK;https://staticcdn.svenskfotboll.se/img/teamssm/9485.png;8;0-0;Söndrums IP konstgräs;Söndrums IP;Söndrums Idrottsplats, Bäckagårdsvägen, Pålsbo, Bäckagård, Halmstad, Halmstads kommun, Hallands län, 302 91, Sverige;Y;56.670271;12.797138;Halland;football
8;2026-08-03;19:30;137152;DM Pojkar 17år;2;3;6726227;5;/go-to/?fmid=6726227;IFK Fjärås;https://staticcdn.svenskfotboll.se/img/teamssm/9511.png;8;Kungsbacka IF;https://staticcdn.svenskfotboll.se/img/teamssm/9505.png;8;0-0;Ögärdets IP B;Ögärdets IP;Klövervägen 2A, 439 71 Fjärås;Y;57.459731;12.184603;Halland;football
1;2026-08-04;16:00;135386;Ligacupen Elit Södra;2;4;6582075;5;/go-to/?fmid=6582075;Falkenbergs FF;https://staticcdn.svenskfotboll.se/img/teamssm/9525.png;8;Halmstad;https://staticcdn.svenskfotboll.se/img/teamssm/12921.png;8;0-0;Falcon Alkoholfri Arena;Falcon Alkoholfri Arena;Falcon alkoholfri Arena, 1, Kristineslättsallén, Kristineslätt, Skrea Strand, Falkenberg, Falkenbergs kommun, Hallands län, 311 46, Sverige;Y;56.893512;12.511116;1;football
21;2026-08-04;18:00;137576;Pojkar Div 12 Vänersborg;2;2;6777610;5;/go-to/?fmid=6777610;Örslösa-Söne IK;https://staticcdn.svenskfotboll.se/img/teamssm/12698.png;21;Mellby IK;https://staticcdn.svenskfotboll.se/img/teamssm/8678.png;21;-1--1;Sönevallen 7 mot 7;Sönevallen;Sönevallen, Söne mad, 531 97 Lidköping;Y;58.531020;12.947627;Västergötland;football
21;2026-08-04;18:30;136678;Pojkar Div 7 Vänersborg;2;3;6722604;5;/go-to/?fmid=6722604;Bjärke;https://staticcdn.svenskfotboll.se/img/teamssm/10266.png;21;Vallens IF;https://staticcdn.svenskfotboll.se/img/teamssm/8496.png;28;0-0;Brynet;Brynet;Prästvägen 31, 466 94 Sollebrunn;Y;58.145235;12.577816;Västergötland;football
21;2026-08-04;19:00;133333;Herrar DM - Cup;2;4;6521049;5;/go-to/?fmid=6521049;Norrby IF;https://staticcdn.svenskfotboll.se/img/teamssm/10554.png;21;Lidköpings FK;https://staticcdn.svenskfotboll.se/img/teamssm/8704.png;21;0-0;Borås Arena;Borås Arena;Borås Arena, Ålgårdsvägen 16, 506 30 Borås;Y;57.734400;12.934766;Västergötland;football
21;2026-08-04;19:00;133401;Träningsmatcher Herrar, Västergötland;2;4;6779059;5;/go-to/?fmid=6779059;Brämhults IK A;https://staticcdn.svenskfotboll.se/img/teamssm/8727.png;21;Bergdalens IK A;https://staticcdn.svenskfotboll.se/img/teamssm/11592.png;21;0-0;Brämhults IP A;Brämhults IP;Gamla Brämhultsvägen, Hässleholmen, Borås, Borås kommun, Västra Götalands län, 507 44, Sverige;Y;57.726346;12.970209;Västergötland;football
8;2026-08-04;19:00;137297;Nivå 2 Mellersta Herrar;2;4;6746377;5;/go-to/?fmid=6746377;Derome-Åskloster FF U;https://staticcdn.svenskfotboll.se/img/teamssm/13260.png;8;Träslövsläge IF U;https://staticcdn.svenskfotboll.se/img/teamssm/10045.png;8;0-0;Dersbovallen A;Dersbovallen;Dersbovallen, Bjurumsvägen, Ävjedal, Derome, Varbergs kommun, Hallands län, 463 68, Sverige;Y;57.234794;12.317065;Halland;football
8;2026-08-04;19:00;137260;Nivå 3 Mellersta Norra Herrar;2;4;6733980;5;/go-to/?fmid=6733980;Grimetons IK;https://staticcdn.svenskfotboll.se/img/teamssm/11272.png;8;Långås/Morup;https://staticcdn.svenskfotboll.se/img/teamssm/9501.png;8;0-0;Grimtunet A;Grimtunet;Grimtunet, N 764, Grimeton, Himle, Varbergs kommun, Hallands län, 432 77, Sverige;Y;57.109083;12.412005;Halland;football
21;2026-08-04;19:00;136678;Pojkar Div 7 Vänersborg;2;3;6722603;5;/go-to/?fmid=6722603;Vänersborgs FK;https://staticcdn.svenskfotboll.se/img/teamssm/8626.png;21;Edet FK;https://staticcdn.svenskfotboll.se/img/teamssm/8683.png;21;0-0;Hallevi IP, Wargön C-plan;Hallevi IP;Nordkroksvägen 85, 468 33 Vargön;Y;58.366825;12.400851;Västergötland;football
8;2026-08-04;19:00;137261;Nivå 3 Mellersta Södra Herrar;2;4;6733891;5;/go-to/?fmid=6733891;Andersbergs IK;https://staticcdn.svenskfotboll.se/img/teamssm/6845.png;8;Sperlingsholm IF;https://staticcdn.svenskfotboll.se/img/teamssm/9489.png;8;0-0;Halmstad Arena P4;Halmstad Arena;Kristinehedsvägen 4B, 302 44 Halmstad;Y;56.675943;12.888513;Halland;football
8;2026-08-04;19:00;137225;Utvecklingsserie Dam;3;4;6733077;5;/go-to/?fmid=6733077;Ullareds IK;https://staticcdn.svenskfotboll.se/img/teamssm/9482.png;8;Lerkils IF;https://staticcdn.svenskfotboll.se/img/teamssm/10757.png;8;0-0;Hedevi 1;Hedevi;Hedevi idrottsplats, Hedevivägen, Heden, Ullared, Falkenbergs kommun, Hallands län, 311 60, Sverige;Y;57.127163;12.718271;Halland;football
1;2026-08-04;19:00;135383;P16 Div.1 2026 Västra Götaland;2;3;6569100;5;/go-to/?fmid=6569100;Falkenbergs FF;https://staticcdn.svenskfotboll.se/img/teamssm/9525.png;8;Utsiktens BK;https://staticcdn.svenskfotboll.se/img/teamssm/9982.png;7;0-0;Kristineslätt IP 1;Kristineslätt IP;Kristineslätt, Skrea Strand, Falkenberg, Falkenbergs kommun, Hallands län, 311 41, Sverige;Y;56.891601;12.514593;1;football
8;2026-08-04;19:00;137298;Nivå 2 Södra Herrar;2;4;6736605;5;/go-to/?fmid=6736605;IF Centern;https://staticcdn.svenskfotboll.se/img/teamssm/9527.png;8;IF Böljan Falkenberg;https://staticcdn.svenskfotboll.se/img/teamssm/9528.png;8;0-0;Kärlekens IP 2;Kärlekens IP;Kärlekens IP, Stenstorpsvägen, 302 30 Halmstad;Y;56.704171;12.857281;Halland;football
8;2026-08-04;19:00;137296;Nivå 2 Norra Herrar;2;4;6736567;5;/go-to/?fmid=6736567;Lerkils IF;https://staticcdn.svenskfotboll.se/img/teamssm/10757.png;8;Kungsbacka IF U;https://staticcdn.svenskfotboll.se/img/teamssm/9505.png;8;0-0;Ledets IP;Ledets IP;Källåsvägen 25, 434 93 Vallda;Y;57.457754;11.940111;Halland;football
21;2026-08-04;19:00;133436;Träningsmatcher Flickor, Västergötland;3;3;6864820;5;/go-to/?fmid=6864820;Mariestads BoIS FF F2011;https://staticcdn.svenskfotboll.se/img/teamssm/7380.png;21;Skövde Kvinnliga IK F2012;https://staticcdn.svenskfotboll.se/img/teamssm/6738.png;21;0-0;Lekevi IP A-plan;Lekevi IP;Lugnåsvägen 20, 542 41 Mariestad;Y;58.689904;13.806826;Västergötland;football
21;2026-08-04;19:00;137354;Herrar, Utveckling B Vara;2;4;6754713;5;/go-to/?fmid=6754713;Vedums AIS U;https://staticcdn.svenskfotboll.se/img/teamssm/8631.png;21;Främmestads IK U;https://staticcdn.svenskfotboll.se/img/teamssm/11338.png;21;0-0;Nordvalla A-plan;Nordvalla;Varavägen 24, 534 60 Vedum;Y;58.176730;13.002280;Västergötland;football
8;2026-08-04;19:00;137297;Nivå 2 Mellersta Herrar;2;4;6746375;5;/go-to/?fmid=6746375;IF Norvalla;https://staticcdn.svenskfotboll.se/img/teamssm/9499.png;8;Lilla Träslövs FF;https://staticcdn.svenskfotboll.se/img/teamssm/9502.png;8;0-0;Norvalla IP;Norvalla IP;Norvalla idrottsplats, Sofies väg, Löftaskog, Varbergs kommun, Hallands län, 439 65, Sverige;Y;57.279455;12.191179;Halland;football
1;2026-08-04;19:00;137816;Svenska Cupen 2026/27 omg. 1-3;3;4;6829751;5;/go-to/?fmid=6829751;Falköpings KIK;https://staticcdn.svenskfotboll.se/img/teamssm/8721.png;21;Alingsås IF FF;https://staticcdn.svenskfotboll.se/img/teamssm/12595.png;21;0-0;Odenplan A-plan;Odenplan;Odengatan 41, 521 43 Falköping;Y;58.165027;13.561860;1;football
28;2026-08-04;19:00;137394;DM Herr BDFF 2026 Slutspel;2;4;6751369;5;/go-to/?fmid=6751369;Grebbestads IF;https://staticcdn.svenskfotboll.se/img/teamssm/11276.png;28;Stenungsunds IF;https://staticcdn.svenskfotboll.se/img/teamssm/10236.png;28;0-0;Siljevi;Siljevi;Siljevi idrottplats, Bryggerigatan, Grebbestad, Tanums kommun, Västra Götalands län, 457 72, Sverige;Y;58.692887;11.267267;Bohuslän-Dalsland;football
21;2026-08-04;19:00;133333;Herrar DM - Cup;2;4;6521048;5;/go-to/?fmid=6521048;Skövde AIK;https://staticcdn.svenskfotboll.se/img/teamssm/10281.png;21;Vara SK;https://staticcdn.svenskfotboll.se/img/teamssm/9966.png;21;0-0;Södermalms IP A;Södermalms IP;Södermalms idrottsplats, Skaraborgsgatan, Södermalm, Skövde, Skövde kommun, Västra Götalands län, 541 52, Sverige;Y;58.378431;13.840427;Västergötland;football
21;2026-08-04;19:00;133401;Träningsmatcher Herrar, Västergötland;2;4;6795268;3;/go-to/?fmid=6795268;Vara SK A;https://staticcdn.svenskfotboll.se/img/teamssm/9966.png;21;IFK Uddevalla;https://staticcdn.svenskfotboll.se/img/teamssm/8505.png;28;0-0;Torsvallen A-plan;Torsvallen;Torsvallen, Vallgatan, Lassagården, Vara distrikt, Vara, Vara kommun, Västra Götalands län, 534 32, Sverige;Y;58.264705;12.961627;Västergötland;football
8;2026-08-04;19:00;137225;Utvecklingsserie Dam;3;4;6733079;5;/go-to/?fmid=6733079;HGH FC;https://staticcdn.svenskfotboll.se/img/teamssm/9516.png;8;IF Böljan Falkenberg U;https://staticcdn.svenskfotboll.se/img/teamssm/9528.png;8;0-0;Wegeli IP 1;Wegeli IP;Klövervägen 1C, 305 71 Haverdal;Y;56.730269;12.667817;Halland;football
28;2026-08-04;19:00;137472;DM Dam BDFF Slutspel 2026;3;4;6760291;5;/go-to/?fmid=6760291;Orust FC;https://staticcdn.svenskfotboll.se/img/teamssm/12132.png;28;IK Rössö Uddevalla;https://staticcdn.svenskfotboll.se/img/teamssm/8498.png;28;0-0;Ängevi Svanesund;Ängevi;Ängevi, Fridängsvägen, 472 32 Svanesund;Y;58.144278;11.807265;Bohuslän-Dalsland;football
8;2026-08-04;19:00;137296;Nivå 2 Norra Herrar;2;4;6736568;5;/go-to/?fmid=6736568;IFK Fjärås;https://staticcdn.svenskfotboll.se/img/teamssm/9511.png;8;Åsa IF;https://staticcdn.svenskfotboll.se/img/teamssm/9807.png;8;0-0;Ögärdets IP A;Ögärdets IP;Klövervägen 2A, 439 71 Fjärås;Y;57.459731;12.184603;Halland;football
21;2026-08-04;19:15;136520;Pojkar Div 5 U15 Västergötland;2;3;6709531;5;/go-to/?fmid=6709531;Alingsås IF FF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/12595.png;21;Gerdskens BK Gul;https://staticcdn.svenskfotboll.se/img/teamssm/8712.png;21;0-0;Mjörnvallen, B-plan;Mjörnvallen;Mjörnvallen, Mjörnstrandsvägen, Stadsskogen, Alingsås distrikt, Alingsås, Alingsås kommun, Västra Götalands län, 441 44, Sverige;Y;57.930328;12.504176;Västergötland;football
7;2026-08-04;20:00;133577;Pojkar 2011(15 år) Svår Grupp A;2;3;6608289;5;/go-to/?fmid=6608289;IK Zenith Grön;https://staticcdn.svenskfotboll.se/img/teamssm/9829.png;7;Marieholm IK 1;https://staticcdn.svenskfotboll.se/img/teamssm/13640.png;7;0-0;Hovgårdsvallen 2 Konstgräs (Bjurforsplanen);Hovgårdsvallen;Gamla Lillebyvägen 1, 432 00 Torslanda;Y;57.751235;11.827376;Göteborg;football
7;2026-08-04;20:00;133576;Pojkar 2011(15 år) Medel Grupp B;2;3;6607894;5;/go-to/?fmid=6607894;Älvsborg FF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9622.png;7;Lindome GIF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10741.png;7;0-0;Påvelund 1 Konstgräs;Påvelund;Redegatan 18, 426 77 Västra Frölunda;Y;57.668781;11.881476;Göteborg;football
7;2026-08-04;20:00;136238;Pojkar 2009-2010(16-17 år) Svår Grupp B;2;3;6602077;5;/go-to/?fmid=6602077;Fässbergs IF U16;https://staticcdn.svenskfotboll.se/img/teamssm/9620.png;7;Hovås Billdal IF U17-P Blå;https://staticcdn.svenskfotboll.se/img/teamssm/11109.png;7;0-0;Åbyvallen 1 Konstgräs;Åbyvallen;Idrottsvägen 5, 431 62 Mölndal;Y;57.645363;12.002082;Göteborg;football
21;2026-08-05;17:45;136741;Pojkar Div 8 Vänersborg;2;3;6724596;5;/go-to/?fmid=6724596;Trollhättans IF;https://staticcdn.svenskfotboll.se/img/teamssm/10051.png;21;Essungaalliansen Rosa;https://staticcdn.svenskfotboll.se/img/teamssm/11338.png;21;0-0;Skogshöjden Konstgräs;Skogshöjden;Skogshöjden, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 73, Sverige;Y;58.320719;12.275242;Västergötland;football
21;2026-08-05;18:00;136516;Pojkar Div 5 Lidköping;2;3;6709734;5;/go-to/?fmid=6709734;Falköpings FK;https://staticcdn.svenskfotboll.se/img/teamssm/7983.png;21;Skövde AIK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10281.png;21;0-0;Falevi;Falevi;Göteborgsvägen 15, 521 30 Falköping;Y;58.166685;13.540159;Västergötland;football
1;2026-08-05;18:00;135382;P17 Div.1 2026 Nordvästra Götaland;2;3;6575058;5;/go-to/?fmid=6575058;Falkenbergs FF;https://staticcdn.svenskfotboll.se/img/teamssm/9525.png;8;GAIS;https://staticcdn.svenskfotboll.se/img/teamssm/9614.png;7;0-0;Kristineslätt IP 1;Kristineslätt IP;Kristineslätt, Skrea Strand, Falkenberg, Falkenbergs kommun, Hallands län, 311 41, Sverige;Y;56.891601;12.514593;1;football
21;2026-08-05;18:00;136735;Pojkar Div 8 Lidköping;2;3;6723869;5;/go-to/?fmid=6723869;Tibro AIK FK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/7283.png;21;Skövde AIK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10281.png;21;0-0;Sportparken Skolplan;Sportparken;Gymnasiegatan 31, 543 32 Tibro;Y;58.413501;14.169710;Västergötland;football
8;2026-08-05;18:30;137260;Nivå 3 Mellersta Norra Herrar;2;4;6733979;5;/go-to/?fmid=6733979;Vessigebro BK;https://staticcdn.svenskfotboll.se/img/teamssm/9940.png;8;Rinia IF;https://staticcdn.svenskfotboll.se/img/teamssm/7291.png;8;0-0;Brovallen;Brovallen;Brovallsvägen 10, 311 64 Vessigebro;Y;56.979689;12.658346;Halland;football
8;2026-08-05;18:30;136593;DM Flickor 17år;3;3;6715681;5;/go-to/?fmid=6715681;Halmstads BK;https://staticcdn.svenskfotboll.se/img/teamssm/9517.png;8;Varbergs BoIS FC;https://staticcdn.svenskfotboll.se/img/teamssm/7701.png;8;0-0;Halmstad Arena P2;Halmstad Arena;Kristinehedsvägen 4B, 302 44 Halmstad;Y;56.675943;12.888513;Halland;football
28;2026-08-05;18:30;136361;BDFF P13-14 Blå Mellersta;2;3;6652881;5;/go-to/?fmid=6652881;Färgelanda IF P14;https://staticcdn.svenskfotboll.se/img/teamssm/11322.png;28;IFK Uddevalla 2014;https://staticcdn.svenskfotboll.se/img/teamssm/8505.png;28;0-0;Högalid IP;Högalid IP;Färgelanda IF,458 32 Färgelanda;Y;58.561270;11.999821;Bohuslän-Dalsland;football
21;2026-08-05;18:45;133401;Träningsmatcher Herrar, Västergötland;2;4;6904686;5;/go-to/?fmid=6904686;Hedareds BK A;https://staticcdn.svenskfotboll.se/img/teamssm/11167.png;21;Gällstads FK A;https://staticcdn.svenskfotboll.se/img/teamssm/6966.png;21;0-0;Hedbyvallen A-plan;Hedbyvallen;Hedbyvallen, 180, Eriksgården, Hedared, Borås kommun, Västra Götalands län, 504 78, Sverige;Y;57.813792;12.750313;Västergötland;football
21;2026-08-05;18:45;136527;Flickor Div 3 Lidköping;3;3;6710902;5;/go-to/?fmid=6710902;Skövde Kvinnliga IK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/6738.png;21;Sils IF;https://staticcdn.svenskfotboll.se/img/teamssm/8659.png;21;0-0;Lillegårdens IP, B-plan;Lillegårdens IP;Billingehovsvägen 9, 549 49 Skövde;Y;58.413432;13.849265;Västergötland;football
21;2026-08-05;18:45;136741;Pojkar Div 8 Vänersborg;2;3;6724593;5;/go-to/?fmid=6724593;IK Gauthiod;https://staticcdn.svenskfotboll.se/img/teamssm/11304.png;21;IFK Trollhättan;https://staticcdn.svenskfotboll.se/img/teamssm/8696.png;21;0-0;Lunnevi IP B-plan;Lunnevi IP;Tengenevägen 47635, 467 35 Grästrop;Y;58.330104;12.682735;Västergötland;football
21;2026-08-05;19:00;136507;Pojkar Div 1 19+ Västergötland;2;3;6707933;5;/go-to/?fmid=6707933;Alingsås IF FF;https://staticcdn.svenskfotboll.se/img/teamssm/12595.png;21;Ulricehamns IFK;https://staticcdn.svenskfotboll.se/img/teamssm/7738.png;21;0-0;Alströmervallen konstgräs;Alströmervallen;Alströmervallen, Kungälvsvägen, Noltorp, Alingsås distrikt, Alingsås, Alingsås kommun, Västra Götalands län, 441 57, Sverige;Y;57.939131;12.526820;Västergötland;football
21;2026-08-05;19:00;135579;Herrar, Div 6 Lidköping;2;4;6581295;5;/go-to/?fmid=6581295;Norra Härene BK;https://staticcdn.svenskfotboll.se/img/teamssm/8673.png;21;Järpås IS;https://staticcdn.svenskfotboll.se/img/teamssm/10891.png;21;0-0;Bronäsvallen A;Bronäsvallen;Norra Härene 3, 531 92 Lidköping;Y;58.429713;13.136506;Västergötland;football
8;2026-08-05;19:00;137261;Nivå 3 Mellersta Södra Herrar;2;4;6733892;5;/go-to/?fmid=6733892;Getinge IF;https://staticcdn.svenskfotboll.se/img/teamssm/11297.png;8;Hyltebruks IF;https://staticcdn.svenskfotboll.se/img/teamssm/11090.png;8;0-0;Getinge IP 1;Getinge IP;Getinge idrottsplats, N 625, Eskilstorp, Getinge, Halmstads kommun, Hallands län, 310 44, Sverige;Y;56.809430;12.736674;Halland;football
21;2026-08-05;19:00;137576;Pojkar Div 12 Vänersborg;2;2;6777612;5;/go-to/?fmid=6777612;Wargöns IK;https://staticcdn.svenskfotboll.se/img/teamssm/9843.png;21;Sjuntorp/Upphärad;https://staticcdn.svenskfotboll.se/img/teamssm/8658.png;21;-1--1;Hallevi IP, Wargön B-plan;Hallevi IP;Nordkroksvägen 85, 468 33 Vargön;Y;58.366825;12.400851;Västergötland;football
21;2026-08-05;19:00;137302;Herrar, Utveckling B Skara;2;4;6740408;5;/go-to/?fmid=6740408;Kinnarp-Slutarp IF U;https://staticcdn.svenskfotboll.se/img/teamssm/8024.png;21;Sils IF U;https://staticcdn.svenskfotboll.se/img/teamssm/8659.png;21;0-0;Kinnemo A;Kinnemo;Kinnemo, Paradgatan, 521 73 Kinnarp;Y;58.073397;13.525855;Västergötland;football
1;2026-08-05;19:00;137816;Svenska Cupen 2026/27 omg. 1-3;3;4;6829752;5;/go-to/?fmid=6829752;Ulricehamns IFK;https://staticcdn.svenskfotboll.se/img/teamssm/7738.png;21;IF Elfsborg;https://staticcdn.svenskfotboll.se/img/teamssm/11429.png;21;0-0;Lassalyckan A-plan konstgräs;Lassalyckan;Lassalyckan, Ulricehamns distrikt, Ulricehamn, Ulricehamns kommun, Västra Götalands län, 523 33, Sverige;Y;57.785778;13.436509;1;football
21;2026-08-05;19:00;136525;Flickor Div 2 Trollhättan;3;3;6715503;5;/go-to/?fmid=6715503;Skoftebyns IF;https://staticcdn.svenskfotboll.se/img/teamssm/8653.png;21;Upphärad/Sjuntorp/Åsaka;https://staticcdn.svenskfotboll.se/img/teamssm/9993.png;21;0-0;Nysätra IP;Nysätra IP;Nysätra idrottsplats, Åkerssjövägen, Skoftebyn, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 55, Sverige;Y;58.264301;12.266413;Västergötland;football
21;2026-08-05;19:00;136524;Flickor Div 2 Skövde;3;3;6715420;5;/go-to/?fmid=6715420;Skultorps IF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10298.png;21;Mariestads BoIS FF;https://staticcdn.svenskfotboll.se/img/teamssm/7380.png;21;0-0;Orkanvallen A;Orkanvallen;Sjogerstadsvägen 12, 541 55 Skövde;Y;58.335524;13.818842;Västergötland;football
1;2026-08-05;19:00;137816;Svenska Cupen 2026/27 omg. 1-3;3;4;6829756;5;/go-to/?fmid=6829756;Varbergs BoIS FC;https://staticcdn.svenskfotboll.se/img/teamssm/7701.png;8;Eskilsminne IF;https://staticcdn.svenskfotboll.se/img/teamssm/9350.png;14;0-0;Påskbergsvallen;Påskbergsvallen;Påskbergsvallen, Kattegattsvägen, Mariedal, Sörse, Varberg, Varbergs kommun, Hallands län, 432 43, Sverige;Y;57.097747;12.265223;1;football
21;2026-08-05;19:00;133542;Träningsmatcher Pojkar, Västergötland;2;3;6904067;5;/go-to/?fmid=6904067;Råda BK Pdiv5;https://staticcdn.svenskfotboll.se/img/teamssm/10400.png;21;Lidköpings FK Pdiv4;https://staticcdn.svenskfotboll.se/img/teamssm/8704.png;21;0-0;Rådavallen A-plan;Rådavallen;Rådavallen, Vattenledningsvägen, Råda, Råda distrikt, Lidköpings kommun, Västra Götalands län, 531 59, Sverige;Y;58.499337;13.102725;Västergötland;football
8;2026-08-05;19:00;133922;Division 6 Herr Södra Halland;2;4;6563747;5;/go-to/?fmid=6563747;Skogaby BK;https://staticcdn.svenskfotboll.se/img/teamssm/9494.png;8;Kvibille BK;https://staticcdn.svenskfotboll.se/img/teamssm/10793.png;8;0-0;Skogaby IP A;Skogaby IP;Skogaby, Laholms kommun, Hallands län, Sverige;Y;56.530394;13.186321;Halland;football
8;2026-08-05;19:00;137260;Nivå 3 Mellersta Norra Herrar;2;4;6733978;5;/go-to/?fmid=6733978;Slöinge GOIF;https://staticcdn.svenskfotboll.se/img/teamssm/9491.png;8;Glommens IF;https://staticcdn.svenskfotboll.se/img/teamssm/9522.png;8;0-0;Slöinge IP A;Slöinge IP;Slöinge idrottsplats, Idrottsvägen, Slöinge, Falkenbergs kommun, Hallands län, 311 68, Sverige;Y;56.855624;12.703541;Halland;football
21;2026-08-05;19:00;136272;Herrar, U21 Västergötland;2;4;6637579;5;/go-to/?fmid=6637579;Lidköpings FK U21;https://staticcdn.svenskfotboll.se/img/teamssm/8704.png;21;Vara SK U21;https://staticcdn.svenskfotboll.se/img/teamssm/9966.png;21;0-0;Stenportsplan;Stenportsplan;Stenportsgatan 89, 531 53 Lidköping;Y;58.509136;13.128343;Västergötland;football
28;2026-08-05;19:00;135551;Div.5 Herr Östra Bohuslän-Dalsland;2;4;6591329;5;/go-to/?fmid=6591329;IK Svane;https://staticcdn.svenskfotboll.se/img/teamssm/10164.png;28;Fengersfors/IFV;https://staticcdn.svenskfotboll.se/img/teamssm/11389.png;28;0-0;Svanevallen;Svanevallen;Strandvägen 2, 662 96 Svanskog;Y;59.189578;12.558816;Bohuslän-Dalsland;football
21;2026-08-05;19:00;136525;Flickor Div 2 Trollhättan;3;3;6715504;5;/go-to/?fmid=6715504;Vänersborg/Wargön;https://staticcdn.svenskfotboll.se/img/teamssm/8627.png;21;Råda BK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10400.png;21;0-0;Vänersvallen Nord;Vänersvallen;Gropbrovägen 4, 462 56 Vänersborg;Y;58.367442;12.323966;Västergötland;football
7;2026-08-05;19:15;131879;Träningsmatcher Seniorer Göteborg Herr;2;4;6822616;5;/go-to/?fmid=6822616;Donsö IS (reservklass 2);https://staticcdn.svenskfotboll.se/img/teamssm/9631.png;7;Öckerö IF (reservlag);https://staticcdn.svenskfotboll.se/img/teamssm/9774.png;7;0-0;Donsövallen;Donsövallen;Donsövallen, Lurkenvägen 2, 430 82 Donsö;Y;57.605163;11.805907;Göteborg;football
7;2026-08-05;19:15;133578;Pojkar 2011(15 år) Svår Grupp B;2;3;6608448;5;/go-to/?fmid=6608448;BK Häcken;https://staticcdn.svenskfotboll.se/img/teamssm/11080.png;7;Hovås Billdal IF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/11109.png;7;0-0;Gothia Park konstgräs;Gothia Park;Entreprenadvägen 6, 417 05 Göteborg;Y;57.740380;11.947473;Göteborg;football
8;2026-08-05;19:30;137262;Nivå 3 Södra Herrar;2;4;6733821;5;/go-to/?fmid=6733821;Laholms FK U;https://staticcdn.svenskfotboll.se/img/teamssm/9504.png;8;Lilla Tjärby IK;https://staticcdn.svenskfotboll.se/img/teamssm/10750.png;8;0-0;Glänninge Park D3;Glänninge Park;Hellbakken 1, 312 36 Laholm;Y;56.501248;13.054870;Halland;football
21;2026-08-05;19:30;136299;Flickor F19 DM 2026;3;3;6615575;5;/go-to/?fmid=6615575;Vara SK;https://staticcdn.svenskfotboll.se/img/teamssm/9966.png;21;Toarpsalliansen;https://staticcdn.svenskfotboll.se/img/teamssm/12553.png;21;0-0;Torsvallen A-plan;Torsvallen;Torsvallen, Vallgatan, Lassagården, Vara distrikt, Vara, Vara kommun, Västra Götalands län, 534 32, Sverige;Y;58.264705;12.961627;Västergötland;football
7;2026-08-05;19:30;133576;Pojkar 2011(15 år) Medel Grupp B;2;3;6607896;5;/go-to/?fmid=6607896;Örgryte IS Fotboll Blå;https://staticcdn.svenskfotboll.se/img/teamssm/12910.png;7;Kärra KIF Gul;https://staticcdn.svenskfotboll.se/img/teamssm/10780.png;7;0-0;ÖIS-gården 2;ÖIS-gården;Korndalsvägen 3, 412 76 Göteborg;Y;57.675233;12.028495;Göteborg;football
7;2026-08-05;19:45;131879;Träningsmatcher Seniorer Göteborg Herr;2;4;6903301;5;/go-to/?fmid=6903301;SK Argo (D5H);https://staticcdn.svenskfotboll.se/img/teamssm/9645.png;7;Lindholmens BK (D6H);https://staticcdn.svenskfotboll.se/img/teamssm/9581.png;7;0-0;Majvallen 1 Konstgräs;Majvallen;Ekedalsgatan 20, 414 68 Göteborg;Y;57.689370;11.936171;Göteborg;football
7;2026-08-05;20:00;133579;Pojkar 2011(15 år) Lätt Grupp A;2;3;6607198;5;/go-to/?fmid=6607198;Brämaregårdens FC P2011;https://staticcdn.svenskfotboll.se/img/teamssm/12563.png;7;Gunnilse IS;https://staticcdn.svenskfotboll.se/img/teamssm/11237.png;7;0-0;Blidvädersplan;Blidvädersplan;Ovädersgatan 1A, 418 34 Göteborg;Y;57.707987;11.887592;Göteborg;football
