Serie_Match_AssId;Datum;Klockslag;SerieId;SerieNamn;SerieKönId;ÅldersKatId;MatchId;MatchStatus;MatchUrl;HemmalagNamn;HemmalagLogoUrl;HemmalagAssId;BortalagNamn;BortalagLogoUrl;BortalagAssId;MatchResultat;ArenaNamn;ArenaKluster;ArenaKlusterAdress;SäkerMapping;LS_Lat;LS_Long;LS_admin;LS_sport
1;2026-09-20;13:00;133339;Ettan Södra, herr 2026;2;4;6538122;5;/go-to/?fmid=6538122;Tvååkers IF;https://staticcdn.svenskfotboll.se/img/teamssm/9483.png;8;Trelleborgs FF;https://staticcdn.svenskfotboll.se/img/teamssm/9218.png;14;0-0;Övrevi A;Övrevi;Övrevi idrottsplats, N 760, Stenen, Övreby, Tvååker, Varbergs kommun, Hallands län, 432 78, Sverige;Y;57.046115;12.379083;1;football
7;2026-09-20;13:15;133800;Flickor 2015(11 år) Grupp E Höst;3;2;6839798;5;/go-to/?fmid=6839798;Bergums IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/11584.png;7;Qviding FIF 1;https://staticcdn.svenskfotboll.se/img/teamssm/8089.png;7;-1--1;Bergumsvallen 22;Bergumsvallen;Grönkullavägen 21, 424 70 Olofstorp;Y;57.801061;12.166928;Göteborg;football
7;2026-09-20;13:15;133799;Flickor 2015(11 år) Grupp A Höst;3;2;6840857;5;/go-to/?fmid=6840857;Hovås Billdal IF Röd;https://staticcdn.svenskfotboll.se/img/teamssm/11109.png;7;Öckerö IF;https://staticcdn.svenskfotboll.se/img/teamssm/9774.png;7;-1--1;Billdalsvallen 5 (stor 7 mot 7);Billdalsvallen;Påls väg, 427 36 Göteborg;Y;57.588232;11.949791;Göteborg;football
7;2026-09-20;13:15;133677;Pojkar 2016(10 år) Grupp A Höst;2;2;6841415;5;/go-to/?fmid=6841415;Brämaregårdens FC Orange;https://staticcdn.svenskfotboll.se/img/teamssm/12563.png;7;IK Kongahälla Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9590.png;7;-1--1;Blidvädersplan 12;Blidvädersplan;Ovädersgatan 1A, 418 34 Göteborg;Y;57.707987;11.887592;Göteborg;football
7;2026-09-20;13:15;133705;Pojkar 2017(9 år) Hisingen+Öckerö Grupp A Höst;2;2;6848213;5;/go-to/?fmid=6848213;Brämaregårdens FC Svart;https://staticcdn.svenskfotboll.se/img/teamssm/12563.png;7;Backatorp IF Röd;https://staticcdn.svenskfotboll.se/img/teamssm/11915.png;7;-1--1;Blidvädersplan 11;Blidvädersplan;Ovädersgatan 1A, 418 34 Göteborg;Y;57.707987;11.887592;Göteborg;football
7;2026-09-20;13:15;133705;Pojkar 2017(9 år) Hisingen+Öckerö Grupp A Höst;2;2;6848214;5;/go-to/?fmid=6848214;Brämaregårdens FC Orange;https://staticcdn.svenskfotboll.se/img/teamssm/12563.png;7;Backatorp IF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/11915.png;7;-1--1;Blidvädersplan 11;Blidvädersplan;Ovädersgatan 1A, 418 34 Göteborg;Y;57.707987;11.887592;Göteborg;football
7;2026-09-20;13:15;133835;Flickor 2017(9 år) Centrum+Härryda+Mölndal+Väster Grupp A Höst;3;2;6836401;5;/go-to/?fmid=6836401;IF Mölndal Fotboll Röd;https://staticcdn.svenskfotboll.se/img/teamssm/9569.png;7;Landvetter IF 2003 F2017 Vit;https://staticcdn.svenskfotboll.se/img/teamssm/6789.png;7;-1--1;Enerbacksplan Gräs 7M7;Enerbacksplan;Enerbacksvallen, Gunnebogatan 63, 431 66 Mölndal;Y;57.664940;12.023417;Göteborg;football
7;2026-09-20;13:15;133835;Flickor 2017(9 år) Centrum+Härryda+Mölndal+Väster Grupp A Höst;3;2;6836404;5;/go-to/?fmid=6836404;IF Mölndal Fotboll Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9569.png;7;Sandarna BK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/10367.png;7;-1--1;Enerbacksplan Gräs 7M7;Enerbacksplan;Enerbacksvallen, Gunnebogatan 63, 431 66 Mölndal;Y;57.664940;12.023417;Göteborg;football
7;2026-09-20;13:15;133680;Pojkar 2016(10 år) Grupp D Höst;2;2;6843228;5;/go-to/?fmid=6843228;IFK Hindås P16 Blå;https://staticcdn.svenskfotboll.se/img/teamssm/11008.png;7;Näsets SK svart;https://staticcdn.svenskfotboll.se/img/teamssm/10510.png;7;-1--1;Fagervallen 22 Konstgräs;Fagervallen;Sportvägen 9, 438 98 Hindås;Y;57.695964;12.435282;Göteborg;football
7;2026-09-20;13:15;133810;Flickor 2016(10 år) Grupp A Höst;3;2;6832925;5;/go-to/?fmid=6832925;Floda BoIF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/11366.png;7;Lekstorps IF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/10760.png;7;-1--1;Flodala IP 4 FRAMTIDEN;Flodala IP;Skallsjö Prästväg 14, 448 31 Floda;Y;57.795503;12.346356;Göteborg;football
7;2026-09-20;13:15;133810;Flickor 2016(10 år) Grupp A Höst;3;2;6832932;5;/go-to/?fmid=6832932;Älvsborg FF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9622.png;7;Bergums IF F16/17;https://staticcdn.svenskfotboll.se/img/teamssm/11584.png;7;-1--1;Hagenplan 11;Hagenplan;Hagens Prästväg 4, 426 74 Västra Frölunda;Y;57.674967;11.882285;Göteborg;football
7;2026-09-20;13:15;138262;Pojkar 2015(11 år) Grupp L Höst;2;2;6850984;5;/go-to/?fmid=6850984;Älvsborg FF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/9622.png;7;BK Häcken P2015 lag 2 Gul;https://staticcdn.svenskfotboll.se/img/teamssm/11080.png;7;-1--1;Hagenplan 12;Hagenplan;Hagens Prästväg 4, 426 74 Västra Frölunda;Y;57.674967;11.882285;Göteborg;football
7;2026-09-20;13:15;133683;Pojkar 2016(10 år) Grupp G Höst;2;2;6844266;5;/go-to/?fmid=6844266;Kärra KIF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10780.png;7;Kareby IS Röd;https://staticcdn.svenskfotboll.se/img/teamssm/10872.png;7;-1--1;Klarebergsvallen 3 Konstgräs 7M7;Klarebergsvallen;Burmans Gata 3, 425 33 Hisings Kärra;Y;57.798761;11.987168;Göteborg;football
7;2026-09-20;13:15;133677;Pojkar 2016(10 år) Grupp A Höst;2;2;6841417;5;/go-to/?fmid=6841417;GoldCoast FC gul;https://staticcdn.svenskfotboll.se/img/teamssm/13374.png;7;Kållered SK Blå P16;https://staticcdn.svenskfotboll.se/img/teamssm/10787.png;7;-1--1;Kortedalavallen 3;Kortedalavallen;Kortedala Idrottsväg 13, 415 37 Göteborg;Y;57.751830;12.040079;Göteborg;football
7;2026-09-20;13:15;133657;Pojkar 2015(11 år) Grupp C Höst;2;2;6845031;5;/go-to/?fmid=6845031;Utbynäs SK Gul;https://staticcdn.svenskfotboll.se/img/teamssm/9983.png;7;GoldCoast FC svart;https://staticcdn.svenskfotboll.se/img/teamssm/13374.png;7;-1--1;Kviberg 3:1 gräs 7M7;Kviberg;Luftvärnsvägen, 415 06 Göteborg;Y;57.737550;12.038540;Göteborg;football
7;2026-09-20;13:15;133677;Pojkar 2016(10 år) Grupp A Höst;2;2;6841422;5;/go-to/?fmid=6841422;Lekstorps IF P16 Grön;https://staticcdn.svenskfotboll.se/img/teamssm/10760.png;7;Stenkullen GoIK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/10243.png;7;-1--1;LP Idrottsplats A - plan/ Halva B;LP - Idrottspark;LP Idrottspark, Sportvägen 7, 443 40 Gråbo;Y;57.841028;12.289142;Göteborg;football
7;2026-09-20;13:15;133764;Flickor 2012-2013 Liten 9M9 Lätt Gr. B Höst;3;3;6828224;5;/go-to/?fmid=6828224;Landvetter IF 2003 F13 Röd;https://staticcdn.svenskfotboll.se/img/teamssm/6789.png;7;Kareby IS F13;https://staticcdn.svenskfotboll.se/img/teamssm/10872.png;7;0-0;Landvetter IP B-plan 21;Landvetter IP;Tahultsvägen 60, 438 35 Landvetter;Y;57.702382;12.203031;Göteborg;football
7;2026-09-20;13:15;138261;Pojkar 2013(13 år) Höst Medel Grupp F;2;3;6828940;5;/go-to/?fmid=6828940;Landvetter IS Vit P2013;https://staticcdn.svenskfotboll.se/img/teamssm/10768.png;7;Eriksbergs IF 2;https://staticcdn.svenskfotboll.se/img/teamssm/9629.png;7;0-0;Landvetter IP B-plan 22;Landvetter IP;Tahultsvägen 60, 438 35 Landvetter;Y;57.702382;12.203031;Göteborg;football
7;2026-09-20;13:15;133680;Pojkar 2016(10 år) Grupp D Höst;2;2;6843222;5;/go-to/?fmid=6843222;Lindome GIF P2016 2;https://staticcdn.svenskfotboll.se/img/teamssm/10741.png;7;Örgryte IS Fotboll P2016 Vit;https://staticcdn.svenskfotboll.se/img/teamssm/12910.png;7;-1--1;Lindevi 22 gräs;Lindevi IP;Hällesåkersvägen 5, 437 91 Lindome;Y;57.585286;12.108877;Göteborg;football
7;2026-09-20;13:15;133640;Pojkar 2014(12 år) Grupp B Höst;2;2;6838220;5;/go-to/?fmid=6838220;Ahlafors IF Gul;https://staticcdn.svenskfotboll.se/img/teamssm/11662.png;7;IF Warta Svart;https://staticcdn.svenskfotboll.se/img/teamssm/9841.png;7;-1--1;Svenska Stenhus Arena 4;Sjövallen IP;Sjövallavägen 111, 449 50 Alafors;Y;57.915942;12.107763;Göteborg;football
7;2026-09-20;13:15;133665;Pojkar 2015(11 år) Grupp K Höst;2;2;6850332;5;/go-to/?fmid=6850332;Öjersjö IF 2;https://staticcdn.svenskfotboll.se/img/teamssm/7552.png;7;Sävedalens IF blå;https://staticcdn.svenskfotboll.se/img/teamssm/9545.png;7;-1--1;Storegård;Storegård;Ekeblads väg, 433 51 Öjersjö;Y;57.702225;12.142051;Göteborg;football
7;2026-09-20;13:15;133813;Flickor 2016(10 år) Grupp D Höst;3;2;6834554;5;/go-to/?fmid=6834554;Torslanda IK 2;https://staticcdn.svenskfotboll.se/img/teamssm/10068.png;7;IK Zenith F2016 Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9829.png;7;-1--1;Torslandavallen 3 Konstgräs 7M7;Torslandavallen;Torslanda Idrottsväg 17, 423 32 Torslanda;Y;57.718280;11.757490;Göteborg;football
7;2026-09-20;13:15;133683;Pojkar 2016(10 år) Grupp G Höst;2;2;6844272;5;/go-to/?fmid=6844272;Torslanda IK Sharks;https://staticcdn.svenskfotboll.se/img/teamssm/10068.png;7;Ahlafors IF P16 GUL;https://staticcdn.svenskfotboll.se/img/teamssm/11662.png;7;-1--1;Torslandavallen 41 Gräs;Torslandavallen;Torslanda Idrottsväg 17, 423 32 Torslanda;Y;57.718280;11.757490;Göteborg;football
8;2026-09-20;13:15;136533;P10år Blå Norr;2;2;6738564;5;/go-to/?fmid=6738564;Lerkils IF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10757.png;8;Särö Kullavik IF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9496.png;8;-1--1;Ängås IP B;Ängås IP;Ängåsvägen 39, 434 93 Vallda;Y;57.454340;11.941076;Halland;football
7;2026-09-20;13:15;133811;Flickor 2016(10 år) Grupp B Höst;3;2;6832280;5;/go-to/?fmid=6832280;Jitex BK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/7516.png;7;Hovås Billdal IF F2016 Röd;https://staticcdn.svenskfotboll.se/img/teamssm/11109.png;7;-1--1;Åbyvallen 8 Konstgräs 7M7;Åbyvallen;Idrottsvägen 5, 431 62 Mölndal;Y;57.645363;12.002082;Göteborg;football
7;2026-09-20;13:15;133658;Pojkar 2015(11 år) Grupp D Höst;2;2;6845645;5;/go-to/?fmid=6845645;IF Mölndal Fotboll Röd;https://staticcdn.svenskfotboll.se/img/teamssm/9569.png;7;Dalen/Krokslätts FF Gul;https://staticcdn.svenskfotboll.se/img/teamssm/9632.png;7;-1--1;Åbyvallen 9 Konstgräs 7M7;Åbyvallen;Idrottsvägen 5, 431 62 Mölndal;Y;57.645363;12.002082;Göteborg;football
7;2026-09-20;13:15;133679;Pojkar 2016(10 år) Grupp C Höst;2;2;6842420;5;/go-to/?fmid=6842420;IF Väster Orange;https://staticcdn.svenskfotboll.se/img/teamssm/9861.png;7;Askims IK P2016 U10 Grå;https://staticcdn.svenskfotboll.se/img/teamssm/11617.png;7;-1--1;Önneredsplan 2;Önneredsplan;Ersåsgatan 2, 421 59 Västra Frölunda;Y;57.637219;11.884878;Göteborg;football
7;2026-09-20;13:30;133612;Pojkar 2013(13 år) Höst Lätt Grupp A;2;3;6827617;5;/go-to/?fmid=6827617;Kungsladugårds BK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/10799.png;7;IF Mölndal Fotboll vit;https://staticcdn.svenskfotboll.se/img/teamssm/9569.png;7;0-0;Apelsinplan 22 Konstgräs;Apelsinplan;Apelsingatan 6, 426 54 Västra Frölunda;Y;57.655054;11.882940;Göteborg;football
21;2026-09-20;13:30;137594;Pojkar Div 13 Vänersborg;2;2;6785054;5;/go-to/?fmid=6785054;Vänersborgs IF Röd;https://staticcdn.svenskfotboll.se/img/teamssm/8627.png;21;Råda BK Gul;https://staticcdn.svenskfotboll.se/img/teamssm/10400.png;21;-1--1;Boteredsvallen;Boteredsvallen;Boteredsvägen 12, 462 61 Vänersborg;Y;58.373768;12.284517;Västergötland;football
21;2026-09-20;13:30;137583;Pojkar Div 13 Kinna;2;2;6820073;5;/go-to/?fmid=6820073;Rävlanda AIS;https://staticcdn.svenskfotboll.se/img/teamssm/10390.png;21;Ubbhult/Hällingsjö/Hyssna;https://staticcdn.svenskfotboll.se/img/teamssm/8636.png;21;-1--1;Bråtaredsvallen 11;Bråtaredsvallen;Bråtaredsvallen, 438 52 Rävlanda;Y;57.658014;12.492537;Västergötland;football
7;2026-09-20;13:30;133760;Flickor 2012-2013 Liten 9M9 Medel Gr. A Höst;3;3;6828190;5;/go-to/?fmid=6828190;Solängens BK F-13 2;https://staticcdn.svenskfotboll.se/img/teamssm/9548.png;7;Lundby IF;https://staticcdn.svenskfotboll.se/img/teamssm/11776.png;7;0-0;Eklandavallen 12;Eklandavallen;Bäckstensgatan 15, 431 49 Mölndal;Y;57.654780;11.959687;Göteborg;football
7;2026-09-20;13:30;133780;Flickor 2014(12 år) Grupp A Höst;3;2;6834761;5;/go-to/?fmid=6834761;IF Mölndal Fotboll Röd;https://staticcdn.svenskfotboll.se/img/teamssm/9569.png;7;Askims IK F2014 U12 Gul;https://staticcdn.svenskfotboll.se/img/teamssm/11617.png;7;-1--1;Eklandavallen 11;Eklandavallen;Bäckstensgatan 15, 431 49 Mölndal;Y;57.654780;11.959687;Göteborg;football
7;2026-09-20;13:30;133715;Pojkar 2017(9 år) Lerum+Partille+Öster Grupp C Höst;2;2;6850033;5;/go-to/?fmid=6850033;Götaholms BK P2017 Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9615.png;7;Lunden Överås BK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10705.png;7;-1--1;Gamlestadsvallen 21 Konstgräs;Gamlestadsvallen;Lars Kaggsgatan 24, 415 04 Göteborg;Y;57.734308;12.013832;Göteborg;football
7;2026-09-20;13:30;133657;Pojkar 2015(11 år) Grupp C Höst;2;2;6845033;5;/go-to/?fmid=6845033;Marieholm IK P15/16 Vit;https://staticcdn.svenskfotboll.se/img/teamssm/13640.png;7;Tollereds IF P-15;https://staticcdn.svenskfotboll.se/img/teamssm/10081.png;7;-1--1;Gunnaredsplan 12 Konstgräs;Gunnaredsplan;Gunnaredsvallen 4, 413 22 Göteborg;Y;57.800277;12.065439;Göteborg;football
7;2026-09-20;13:30;133685;Pojkar 2016(10 år) Grupp I Höst;2;2;6907884;5;/go-to/?fmid=6907884;Lerums IS Vit 2;https://staticcdn.svenskfotboll.se/img/teamssm/10756.png;7;Utbynäs SK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9983.png;7;-1--1;Hulan;Hulan;Lilla Bråtavägen, 443 51 Lerum;Y;57.750361;12.243393;Göteborg;football
7;2026-09-20;13:30;133766;Flickor 2012-2013 Stor 9M9 Lätt Gr. A Höst;3;3;6828115;5;/go-to/?fmid=6828115;Hönö IS , Flickor 2012(12 år) Vår 2024;https://staticcdn.svenskfotboll.se/img/teamssm/11038.png;7;Jitex BK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/7516.png;7;0-0;Hönö Arena 2;Hönö Arena;Lindblomsvägen 30, 475 42 Hönö;Y;57.687870;11.652948;Göteborg;football
7;2026-09-20;13:30;133810;Flickor 2016(10 år) Grupp A Höst;3;2;6832929;5;/go-to/?fmid=6832929;Kareby IS F16 röd;https://staticcdn.svenskfotboll.se/img/teamssm/10872.png;7;Lundby IF F16 Vit;https://staticcdn.svenskfotboll.se/img/teamssm/11776.png;7;-1--1;Kareby Hed 12;Kareby Hed;442 46 Kareby;Y;57.903192;11.928436;Göteborg;football
7;2026-09-20;13:30;138262;Pojkar 2015(11 år) Grupp L Höst;2;2;6850983;5;/go-to/?fmid=6850983;Kareby IS Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10872.png;7;BK Häcken P2015 lag 1 Svart;https://staticcdn.svenskfotboll.se/img/teamssm/11080.png;7;-1--1;Kareby Hed 11;Kareby Hed;442 46 Kareby;Y;57.903192;11.928436;Göteborg;football
7;2026-09-20;13:30;133795;Flickor 2015(11 år) Grupp B Höst;3;2;6838828;5;/go-to/?fmid=6838828;Askims IK F2015 U11 Vit;https://staticcdn.svenskfotboll.se/img/teamssm/11617.png;7;Lindome GIF 1;https://staticcdn.svenskfotboll.se/img/teamssm/10741.png;7;-1--1;Kobbegården Övre 21;Kobbegården;Stora Åvägen 1, 436 34 Askim;Y;57.639723;11.944383;Göteborg;football
21;2026-09-20;13:30;137568;Pojkar Div 11 Vårgårda;2;2;6896942;5;/go-to/?fmid=6896942;Dardania IF;https://staticcdn.svenskfotboll.se/img/teamssm/12285.png;21;Vårgårda IK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/9882.png;21;-1--1;Kransmossens IP A;Kransmossens IP;Kransmossens idrottsplats, Kransvägen, Brotorp, Borås, Borås kommun, Västra Götalands län, 507 65, Sverige;Y;57.707261;12.979446;Västergötland;football
7;2026-09-20;13:30;133633;Pojkar 2014(12 år) Grupp E Höst;2;2;6843140;5;/go-to/?fmid=6843140;Dalen/Krokslätts FF Gul;https://staticcdn.svenskfotboll.se/img/teamssm/9632.png;7;IF Väster Orange;https://staticcdn.svenskfotboll.se/img/teamssm/9861.png;7;-1--1;Krokslättsvallen 12;Krokslättsvallen;Krokslätts Storgata 44, 431 38 Mölndal;Y;57.671326;11.997967;Göteborg;football
7;2026-09-20;13:30;133813;Flickor 2016(10 år) Grupp D Höst;3;2;6834558;5;/go-to/?fmid=6834558;Eriksbergs IF;https://staticcdn.svenskfotboll.se/img/teamssm/9629.png;7;Romelanda UF F16 Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10427.png;7;-1--1;Krokängsplan 11 Konstgräs;Krokängsplan;Säterigatan 15, 417 69 Göteborg;Y;57.702920;11.910432;Göteborg;football
7;2026-09-20;13:30;133764;Flickor 2012-2013 Liten 9M9 Lätt Gr. B Höst;3;3;6828225;5;/go-to/?fmid=6828225;Backatorp IF RÖD;https://staticcdn.svenskfotboll.se/img/teamssm/11915.png;7;Azalea BK;https://staticcdn.svenskfotboll.se/img/teamssm/7817.png;7;0-0;Lillhagsplan 11;Lillhagsplan;Lillhagsvägen, 422 57 Hisings Backa;Y;57.763300;11.956822;Göteborg;football
7;2026-09-20;13:30;133812;Flickor 2016(10 år) Grupp C Höst;3;2;6829962;5;/go-to/?fmid=6829962;Backatorp IF F16;https://staticcdn.svenskfotboll.se/img/teamssm/11915.png;7;Kortedala IK F2016;https://staticcdn.svenskfotboll.se/img/teamssm/13561.png;7;-1--1;Lillhagsplan 12;Lillhagsplan;Lillhagsvägen, 422 57 Hisings Backa;Y;57.763300;11.956822;Göteborg;football
7;2026-09-20;13:30;133616;Pojkar 2013(13 år) Höst Lätt Grupp C;2;3;6828545;5;/go-to/?fmid=6828545;Lindome GIF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10741.png;7;Lunden Överås BK Grön;https://staticcdn.svenskfotboll.se/img/teamssm/10705.png;7;0-0;Lindevi 32 Konstgräs;Lindevi IP;Hällesåkersvägen 5, 437 91 Lindome;Y;57.585286;12.108877;Göteborg;football
7;2026-09-20;13:30;133683;Pojkar 2016(10 år) Grupp G Höst;2;2;6844267;5;/go-to/?fmid=6844267;Solväders FC P2016;https://staticcdn.svenskfotboll.se/img/teamssm/12147.png;7;Kode IF P16:2;https://staticcdn.svenskfotboll.se/img/teamssm/10828.png;7;-1--1;Länsmansgårdens IP 22 Konstgräs;Länsmansgårdens IP;Temperaturgatan 76, 418 41 Göteborg;Y;57.730616;11.886442;Göteborg;football
7;2026-09-20;13:30;133811;Flickor 2016(10 år) Grupp B Höst;3;2;6832283;5;/go-to/?fmid=6832283;Azalea BK F2016 Vit;https://staticcdn.svenskfotboll.se/img/teamssm/7817.png;7;SG Ruddalen IF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/11284.png;7;-1--1;Majvallen 12 Konstgräs;Majvallen;Ekedalsgatan 20, 414 68 Göteborg;Y;57.689370;11.936171;Göteborg;football
7;2026-09-20;13:30;133583;Pojkar 2012(14 år) Medel Grupp A;2;3;6621198;5;/go-to/?fmid=6621198;Ale United;https://staticcdn.svenskfotboll.se/img/teamssm/10573.png;7;Mossens BK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/9571.png;7;0-0;Nolängens IP 9M9 Konstgräs;Nolängens IP;Gallåsvägen 4, 449 40 Nol;Y;57.908182;12.066376;Göteborg;football
7;2026-09-20;13:30;133682;Pojkar 2016(10 år) Grupp F Höst;2;2;6843483;5;/go-to/?fmid=6843483;Öckerö IF vit;https://staticcdn.svenskfotboll.se/img/teamssm/9774.png;7;Hönö IS P16 Röd;https://staticcdn.svenskfotboll.se/img/teamssm/11038.png;7;-1--1;Prästängen 31 KG;Prästängen;PRÄSTÄNGEN 1, 475 31 Öckerö;Y;57.717030;11.641158;Göteborg;football
8;2026-09-20;13:30;139131;F13år Blå A Höst;3;3;6861946;5;/go-to/?fmid=6861946;Varbergs BoIS FC;https://staticcdn.svenskfotboll.se/img/teamssm/7701.png;8;Halmstads BK;https://staticcdn.svenskfotboll.se/img/teamssm/9517.png;8;0-0;Påskbergsvallen C;Påskbergsvallen;Påskbergsvallen, Kattegattsvägen, Mariedal, Sörse, Varberg, Varbergs kommun, Hallands län, 432 43, Sverige;Y;57.097747;12.265223;Halland;football
7;2026-09-20;13:30;133713;Pojkar 2017(9 år) Ale+Kungälv Grupp A Höst;2;2;6846620;5;/go-to/?fmid=6846620;Romelanda UF P17 GUL;https://staticcdn.svenskfotboll.se/img/teamssm/10427.png;7;Ytterby IS P17 Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9832.png;7;-1--1;Romevi 32 Konstgräs;Romevi;Hög 130, 442 92 Romelanda;Y;57.937642;12.038425;Göteborg;football
8;2026-09-20;13:30;137161;P12år Blå;2;2;6738057;5;/go-to/?fmid=6738057;Onsala BK Gul;https://staticcdn.svenskfotboll.se/img/teamssm/10495.png;8;Varbergs GIF FK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/11961.png;8;-1--1;Rydets IP C;Rydets IP;Gathes väg 108, 439 36 Onsala;Y;57.396260;11.997052;Halland;football
8;2026-09-20;13:30;137178;P11år Blå norr;2;2;6740692;5;/go-to/?fmid=6740692;Onsala BK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10495.png;8;Trönninge BK Grön;https://staticcdn.svenskfotboll.se/img/teamssm/9485.png;8;-1--1;Rydets IP C;Rydets IP;Gathes väg 108, 439 36 Onsala;Y;57.396260;11.997052;Halland;football
8;2026-09-20;13:30;137161;P12år Blå;2;2;6738048;5;/go-to/?fmid=6738048;Snöstorp Nyhem FF Röd;https://staticcdn.svenskfotboll.se/img/teamssm/7704.png;8;Tölö IF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/10015.png;8;-1--1;Skedalaheds IP 4;Skedalaheds IP;Skedalahed 114, 305 93 Halmstad;Y;56.686715;12.945246;Halland;football
7;2026-09-20;13:30;133767;Flickor 2012-2013 Stor 9M9 Lätt Gr. C Höst;3;3;6828026;5;/go-to/?fmid=6828026;Surte/Ahlafors;https://staticcdn.svenskfotboll.se/img/teamssm/12036.png;7;GAIS F2012;https://staticcdn.svenskfotboll.se/img/teamssm/9614.png;7;0-0;Surte 2 Konstgräs;Surte IP;Idrottsvägen 4, 445 55 Surte;Y;57.836279;12.017412;Göteborg;football
7;2026-09-20;13:30;133582;Pojkar 2012(14 år) Svår Grupp B;2;3;6622194;5;/go-to/?fmid=6622194;IF Warta;https://staticcdn.svenskfotboll.se/img/teamssm/9841.png;7;BK Häcken Svart;https://staticcdn.svenskfotboll.se/img/teamssm/11080.png;7;0-0;Sälöfjordsvallen 2 K.Gräs;Sälöfjordsvallen;Södra Sälöfjordsgatan 33, 418 73 Göteborg;Y;57.713415;11.904523;Göteborg;football
8;2026-09-20;13:30;136544;F11år Blå;3;2;6727524;5;/go-to/?fmid=6727524;BK Astrio;https://staticcdn.svenskfotboll.se/img/teamssm/9529.png;8;Onsala BK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10495.png;8;-1--1;Söndrums IP F;Söndrums IP;Söndrums Idrottsplats, Bäckagårdsvägen, Pålsbo, Bäckagård, Halmstad, Halmstads kommun, Hallands län, 302 91, Sverige;Y;56.670271;12.797138;Halland;football
21;2026-09-20;13:30;136740;Pojkar Div 8 Vara;2;3;6724530;5;/go-to/?fmid=6724530;Vårgårda IK Rödvit;https://staticcdn.svenskfotboll.se/img/teamssm/9882.png;21;Lidköpings FK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/8704.png;21;0-0;Tånga Hed Pelle planen B;Tånga Hed;Tånga Hed Idrottsplatsen, 447 91 Vårgårda;Y;58.028705;12.818220;Västergötland;football
7;2026-09-20;13:30;133587;Pojkar 2012(14 år) Medel Grupp B;2;3;6621328;5;/go-to/?fmid=6621328;Sävedalens IF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9545.png;7;Älvängens IK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9783.png;7;0-0;Vallhamra 2 Konstgräs;Vallhamra IP;Ugglumsleden 48, 433 64 Sävedalen;Y;57.724452;12.079253;Göteborg;football
7;2026-09-20;13:30;133708;Pojkar 2017(9 år) Centrum+Härryda+Mölndal+Väster Grupp B Höst;2;2;6847235;5;/go-to/?fmid=6847235;Västra Frölunda IF;https://staticcdn.svenskfotboll.se/img/teamssm/9853.png;7;Balltorps FF P2017;https://staticcdn.svenskfotboll.se/img/teamssm/8047.png;7;-1--1;Välen 11;Välen;Klubbvägen 20, 421 47 Västra Frölunda;Y;57.642584;11.919773;Göteborg;football
7;2026-09-20;13:30;133584;Pojkar 2012(14 år) Medel Grupp D;2;3;6621590;5;/go-to/?fmid=6621590;Ytterby IS Röd;https://staticcdn.svenskfotboll.se/img/teamssm/9832.png;7;Nödinge SK Fotboll Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10503.png;7;0-0;Ytterns IP 3 konstgräs;Ytterns IP;Ytterby, 442 40 Kungälv;Y;57.869280;11.935196;Göteborg;football
