Serie_Match_AssId;Datum;Klockslag;SerieId;SerieNamn;SerieKönId;ÅldersKatId;MatchId;MatchStatus;MatchUrl;HemmalagNamn;HemmalagLogoUrl;HemmalagAssId;BortalagNamn;BortalagLogoUrl;BortalagAssId;MatchResultat;ArenaNamn;ArenaKluster;ArenaKlusterAdress;SäkerMapping;LS_Lat;LS_Long;LS_admin;LS_sport
1;2026-08-14;19:45;129333;P19 Div.1 2026 Västra Götaland;2;3;6585939;5;/go-to/?fmid=6585939;Kungsladugårds BK;https://staticcdn.svenskfotboll.se/img/teamssm/10799.png;7;Onsala BK;https://staticcdn.svenskfotboll.se/img/teamssm/10495.png;8;0-0;Apelsinplan 2 Konstgräs;Apelsinplan;Apelsingatan 6, 426 54 Västra Frölunda;Y;57.655054;11.882940;1;football
7;2026-08-14;19:45;133150;Division 5A Herr;2;4;6532376;5;/go-to/?fmid=6532376;Lundby IF;https://staticcdn.svenskfotboll.se/img/teamssm/11776.png;7;Eriksbergs IF;https://staticcdn.svenskfotboll.se/img/teamssm/9629.png;7;0-0;Nordic Wellness Arena;Nordic Wellness Arena;Inlandsgatan 48, 417 15 Göteborg;Y;57.719843;11.932408;Göteborg;football
7;2026-08-14;20:00;133570;Pojkar 2009-2010(16-17 år) Svår Grupp A;2;3;6601914;5;/go-to/?fmid=6601914;Qviding FIF P17;https://staticcdn.svenskfotboll.se/img/teamssm/8089.png;7;Nödinge SK Fotboll Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10503.png;7;0-0;Härlanda Park 1 Konstgräs;Härlanda Park;Härlanda Park 6B, 416 52 Göteborg;Y;57.716492;12.017055;Göteborg;football
7;2026-08-14;20:15;133152;Division 6A Herr;2;4;6532652;5;/go-to/?fmid=6532652;Galacticos FC;https://staticcdn.svenskfotboll.se/img/teamssm/13691.png;7;Tollereds IF;https://staticcdn.svenskfotboll.se/img/teamssm/10081.png;7;0-0;Bergsjövallen 2 Konstgräs;Bergsjövallen;Sjustjärnan 20, 415 51 Göteborg;Y;57.750377;12.057010;Göteborg;football
7;2026-08-14;20:15;133523;Junior Pojkar Div 3;2;3;6543101;5;/go-to/?fmid=6543101;Utbynäs SK;https://staticcdn.svenskfotboll.se/img/teamssm/9983.png;7;IF Väster;https://staticcdn.svenskfotboll.se/img/teamssm/9861.png;7;0-0;Kviberg 9 KG;Kviberg;Luftvärnsvägen, 415 06 Göteborg;Y;57.737550;12.038540;Göteborg;football
7;2026-08-14;20:30;133577;Pojkar 2011(15 år) Svår Grupp A;2;3;6608312;5;/go-to/?fmid=6608312;Fässbergs IF Lila;https://staticcdn.svenskfotboll.se/img/teamssm/9620.png;7;IK Zenith Grön;https://staticcdn.svenskfotboll.se/img/teamssm/9829.png;7;0-0;Åbyvallen 1 Konstgräs;Åbyvallen;Idrottsvägen 5, 431 62 Mölndal;Y;57.645363;12.002082;Göteborg;football
21;2026-08-15;09:15;137627;Flickor Div 8 Tidaholm;3;2;6784566;5;/go-to/?fmid=6784566;Falköpings KIK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8721.png;21;Kinnarp-Slutarps IF;https://staticcdn.svenskfotboll.se/img/teamssm/8024.png;21;-1--1;Odenvi;Odenvi;Hjelmarsrörsgatan 2, 521 45 Falköping;Y;58.165443;13.571023;Västergötland;football
21;2026-08-15;09:30;137584;Pojkar Div 13 Lidköping;2;2;6779346;5;/go-to/?fmid=6779346;Råda BK Grön;https://staticcdn.svenskfotboll.se/img/teamssm/10400.png;21;Axvalls IF;https://staticcdn.svenskfotboll.se/img/teamssm/8732.png;21;-1--1;Rådavallen;Rådavallen;Rådavallen, Vattenledningsvägen, Råda, Råda distrikt, Lidköpings kommun, Västra Götalands län, 531 59, Sverige;Y;58.499337;13.102725;Västergötland;football
21;2026-08-15;09:30;137614;Flickor Div 7 Skövde;3;2;6783671;5;/go-to/?fmid=6783671;Råda BK Grön;https://staticcdn.svenskfotboll.se/img/teamssm/10400.png;21;Skövde KIK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/6738.png;21;-1--1;Rådavallen;Rådavallen;Rådavallen, Vattenledningsvägen, Råda, Råda distrikt, Lidköpings kommun, Västra Götalands län, 531 59, Sverige;Y;58.499337;13.102725;Västergötland;football
7;2026-08-15;09:30;133800;Flickor 2015(11 år) Grupp E Höst;3;2;6839764;5;/go-to/?fmid=6839764;Lunden Överås BK Grön;https://staticcdn.svenskfotboll.se/img/teamssm/10705.png;7;Qviding FIF 3;https://staticcdn.svenskfotboll.se/img/teamssm/8089.png;7;-1--1;Överåsvallen 12 Konstgräs;Överåsvallen;Skogshyddegatan 16, 412 74 Göteborg;Y;57.707876;12.002439;Göteborg;football
21;2026-08-15;10:00;137624;Flickor Div 8 Lidköping;3;2;6784099;5;/go-to/?fmid=6784099;Axvalls IF;https://staticcdn.svenskfotboll.se/img/teamssm/8732.png;21;Lidköpings FK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/8704.png;21;-1--1;Axevalla IP, 7-manna;Axevalla IP;Axevallavägen, Varnhems distrikt, Varnhem, Skara kommun, Västra Götalands län, 532 73, Sverige;Y;58.386770;13.636696;Västergötland;football
21;2026-08-15;10:00;137584;Pojkar Div 13 Lidköping;2;2;6779347;5;/go-to/?fmid=6779347;Källby IF;https://staticcdn.svenskfotboll.se/img/teamssm/10783.png;21;Rackeby IK Grön;https://staticcdn.svenskfotboll.se/img/teamssm/8665.png;21;-1--1;Eolsborg C-pan;Eolsborg;Källby Idrottsförening,Eolsborg, 533 73 Källby;Y;58.505503;13.305415;Västergötland;football
21;2026-08-15;10:00;137606;Flickor Div 6 Vänersborg;3;2;6783078;5;/go-to/?fmid=6783078;IK Rössö;https://staticcdn.svenskfotboll.se/img/teamssm/8498.png;28;Trollhättan/Halvorstorp Lila;https://staticcdn.svenskfotboll.se/img/teamssm/8642.png;21;-1--1;Fridhemsvallen 31;Fridhemsvallen;Fridhemsvallen, Fridhemsvägen, 451 93 Uddevalla;Y;58.381083;11.937419;Västergötland;football
21;2026-08-15;10:00;137555;Pojkar Div 11 Falköping;2;2;6775768;5;/go-to/?fmid=6775768;IFK Hjo Blå;https://staticcdn.svenskfotboll.se/img/teamssm/11007.png;21;Kinnarp-Slutarps IF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/8024.png;21;-1--1;Guldkroksvallen Västra;Guldkroksvallen;Idrottsgatan 5B, 544 34 Hjo;N;58.296137;14.278686;Västergötland;football
8;2026-08-15;10:00;139374;P14år Blå A Höst;2;3;6877236;5;/go-to/?fmid=6877236;HGH FC Röd;https://staticcdn.svenskfotboll.se/img/teamssm/9516.png;8;Åsa IF;https://staticcdn.svenskfotboll.se/img/teamssm/9807.png;8;0-0;Gullevi IP;Gullevi IP;Gullevi idrottsplats, Furugatan, Nyelund, Gullbrandstorp, Halmstads kommun, Hallands län, 305 64, Sverige;Y;56.699776;12.735356;Halland;football
8;2026-08-15;10:00;137161;P12år Blå;2;2;6737971;5;/go-to/?fmid=6737971;Halmstads BK Gul;https://staticcdn.svenskfotboll.se/img/teamssm/9517.png;8;Skrea IF;https://staticcdn.svenskfotboll.se/img/teamssm/9493.png;8;-1--1;Halmstad Arena P16;Halmstad Arena;Kristinehedsvägen 4B, 302 44 Halmstad;Y;56.675943;12.888513;Halland;football
21;2026-08-15;10:00;137620;Flickor Div 8 Borås;3;2;6783854;5;/go-to/?fmid=6783854;Sjömarkens IF;https://staticcdn.svenskfotboll.se/img/teamssm/10325.png;21;Bredareds IF;https://staticcdn.svenskfotboll.se/img/teamssm/11526.png;21;-1--1;Idrottsgården B-plan;Idrottsgården;Hagavägen 16, 518 40 Sjömarken;Y;57.718988;12.841432;Västergötland;football
21;2026-08-15;10:00;137562;Pojkar Div 11 Nossebro;2;2;6784797;5;/go-to/?fmid=6784797;Arentorp Helås FK;https://staticcdn.svenskfotboll.se/img/teamssm/8703.png;21;Elmer-Fåglum FK;https://staticcdn.svenskfotboll.se/img/teamssm/7702.png;21;-1--1;Kedumsvallen C;Kedumsvallen;Kedumsvallen, 534 94 Vara;Y;58.228473;12.863831;Västergötland;football
21;2026-08-15;10:00;137589;Pojkar Div 13 Svenljunga;2;2;6779809;5;/go-to/?fmid=6779809;Mariedals IK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10652.png;21;Södra Ving/Rångedala/Äspered;https://staticcdn.svenskfotboll.se/img/teamssm/10118.png;21;-1--1;Kransmossens IP A;Kransmossens IP;Kransmossens idrottsplats, Kransvägen, Brotorp, Borås, Borås kommun, Västra Götalands län, 507 65, Sverige;Y;57.707261;12.979446;Västergötland;football
21;2026-08-15;10:00;137607;Flickor Div 7 Borås;3;2;6783169;5;/go-to/?fmid=6783169;Mariedals IK;https://staticcdn.svenskfotboll.se/img/teamssm/10652.png;21;Hässleholmen BK;https://staticcdn.svenskfotboll.se/img/teamssm/13472.png;21;-1--1;Kransmossens IP D;Kransmossens IP;Kransmossens idrottsplats, Kransvägen, Brotorp, Borås, Borås kommun, Västra Götalands län, 507 65, Sverige;Y;57.707261;12.979446;Västergötland;football
8;2026-08-15;10:00;139376;P14år Blå C Höst;2;3;6878094;5;/go-to/?fmid=6878094;Falkenbergs FF Gul;https://staticcdn.svenskfotboll.se/img/teamssm/9525.png;8;Kungsbacka IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9505.png;8;0-0;Kristineslätt IP 2;Kristineslätt IP;Kristineslätt, Skrea Strand, Falkenberg, Falkenbergs kommun, Hallands län, 311 41, Sverige;Y;56.891601;12.514593;Halland;football
21;2026-08-15;10:00;136668;Pojkar Div 6 Skövde;2;3;6721991;5;/go-to/?fmid=6721991;IFK Skövde FK Grön;https://staticcdn.svenskfotboll.se/img/teamssm/7848.png;21;IFK Falköping FF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/7190.png;21;0-0;Lillegårdens IP, B-plan;Lillegårdens IP;Billingehovsvägen 9, 549 49 Skövde;Y;58.413432;13.849265;Västergötland;football
21;2026-08-15;10:00;137602;Flickor Div 6 Lidköping;3;2;6782573;5;/go-to/?fmid=6782573;Skövde AIK;https://staticcdn.svenskfotboll.se/img/teamssm/10281.png;21;Skövde KIK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/6738.png;21;-1--1;Lillegårdens IP, 7 mot 7;Lillegårdens IP;Billingehovsvägen 9, 549 49 Skövde;Y;58.413432;13.849265;Västergötland;football
21;2026-08-15;10:00;137608;Flickor Div 7 Falköping;3;2;6783254;5;/go-to/?fmid=6783254;Skövde AIK RödVit;https://staticcdn.svenskfotboll.se/img/teamssm/10281.png;21;Skultorps IF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10298.png;21;-1--1;Lillegårdens IP, 7 mot 7;Lillegårdens IP;Billingehovsvägen 9, 549 49 Skövde;Y;58.413432;13.849265;Västergötland;football
21;2026-08-15;10:00;136751;Flickor Div 5 Lidköping;3;3;6725379;5;/go-to/?fmid=6725379;Vinninga AIF;https://staticcdn.svenskfotboll.se/img/teamssm/8630.png;21;Våmbs IF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/8628.png;21;0-0;Lindvallen;Lindvallen;Lindvallen Vinninga AIF, Varavägen, 531 91 Vinninga;Y;58.448978;13.245632;Västergötland;football
21;2026-08-15;10:00;137630;Flickor Div 8 Vara;3;2;6784418;5;/go-to/?fmid=6784418;IK Gauthiod Röd;https://staticcdn.svenskfotboll.se/img/teamssm/11304.png;21;Vara SK;https://staticcdn.svenskfotboll.se/img/teamssm/9966.png;21;-1--1;Lunnevi IP 7-manna;Lunnevi IP;Tengenevägen 47635, 467 35 Grästrop;Y;58.330104;12.682735;Västergötland;football
21;2026-08-15;10:00;137628;Flickor Div 8 Trollhättan;3;2;6784268;5;/go-to/?fmid=6784268;Alingsås KIK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/8345.png;21;Lödöse Nygård IK;https://staticcdn.svenskfotboll.se/img/teamssm/8670.png;21;-1--1;Noltorpsvallen C;Noltorpsvallen;Noltorpsvallen, Mjörnstigen, Noltorp, Alingsås distrikt, Alingsås, Alingsås kommun, Västra Götalands län, 441 56, Sverige;Y;57.936860;12.515810;Västergötland;football
28;2026-08-15;10:00;135694;BDFF P13-14 Röd;2;3;6648316;5;/go-to/?fmid=6648316;Stenungsunds IF P12;https://staticcdn.svenskfotboll.se/img/teamssm/10236.png;28;Grohed/Ljungskile P2012 röd;https://staticcdn.svenskfotboll.se/img/teamssm/11268.png;28;0-0;Olssons Trävaror Arena;Olssons Trävaror Arena;Yttre Ringleden 6, 444 32 Stenungsund;Y;58.067866;11.858581;Bohuslän-Dalsland;football
8;2026-08-15;10:00;137658;P13år Vit;2;3;6780874;5;/go-to/?fmid=6780874;Varbergs BoIS FC Svart;https://staticcdn.svenskfotboll.se/img/teamssm/7701.png;8;Forza Kungsbacka FF;https://staticcdn.svenskfotboll.se/img/teamssm/13560.png;8;0-0;Påskbergsvallen C;Påskbergsvallen;Påskbergsvallen, Kattegattsvägen, Mariedal, Sörse, Varberg, Varbergs kommun, Hallands län, 432 43, Sverige;Y;57.097747;12.265223;Halland;football
7;2026-08-15;10:00;137529;Pojkar Div 9 Kinna;2;2;6773555;5;/go-to/?fmid=6773555;Lerums IS;https://staticcdn.svenskfotboll.se/img/teamssm/10756.png;7;Sandareds IF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/10368.png;21;-1--1;Rydsbergsplan 11 Konstgräs;Rydsbergsplan;Ekollonvägen 10, 443 50 Lerum;Y;57.758267;12.257120;Göteborg;football
21;2026-08-15;10:00;136664;Pojkar Div 6 Borås;2;3;6721625;5;/go-to/?fmid=6721625;Sandared/Sjömarken Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10368.png;21;Hajom/Björketorp;https://staticcdn.svenskfotboll.se/img/teamssm/8706.png;21;0-0;Sandevi B-plan;Sandevi;Sandevi, Alingsåsvägen, Torp, Sandared, Borås kommun, Västra Götalands län, 518 33, Sverige;Y;57.719494;12.788878;Västergötland;football
21;2026-08-15;10:00;137534;Pojkar Div 9 Stenstorp;2;2;6784657;5;/go-to/?fmid=6784657;Skara FC Blå;https://staticcdn.svenskfotboll.se/img/teamssm/7451.png;21;Våmbs IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8628.png;21;-1--1;Sparbanken Arena E Konstgräs;Sparbanken Arena;Sparbanken Arena, E 20, Vilans fritidsområde, Skara domkyrkodistrikt, Skara, Skara kommun, Västra Götalands län, 532 37, Sverige;Y;58.388258;13.461198;Västergötland;football
21;2026-08-15;10:00;137535;Pojkar Div 9 Tibro;2;2;6774952;5;/go-to/?fmid=6774952;Tibro AIK FK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/7283.png;21;IFK Hjo Blå;https://staticcdn.svenskfotboll.se/img/teamssm/11007.png;21;-1--1;Sportparken B;Sportparken;Gymnasiegatan 31, 543 32 Tibro;Y;58.413501;14.169710;Västergötland;football
8;2026-08-15;10:00;136544;F11år Blå;3;2;6727505;5;/go-to/?fmid=6727505;BK Astrio gul;https://staticcdn.svenskfotboll.se/img/teamssm/9529.png;8;IFK Fjärås Röd;https://staticcdn.svenskfotboll.se/img/teamssm/9511.png;8;-1--1;Söndrums IP F;Söndrums IP;Söndrums Idrottsplats, Bäckagårdsvägen, Pålsbo, Bäckagård, Halmstad, Halmstads kommun, Hallands län, 302 91, Sverige;Y;56.670271;12.797138;Halland;football
8;2026-08-15;10:00;139568;P13år Blå B Höst;2;3;6893932;5;/go-to/?fmid=6893932;BK Astrio Gul;https://staticcdn.svenskfotboll.se/img/teamssm/9529.png;8;Halmstads BK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9517.png;8;0-0;Söndrums IP C;Söndrums IP;Söndrums Idrottsplats, Bäckagårdsvägen, Pålsbo, Bäckagård, Halmstad, Halmstads kommun, Hallands län, 302 91, Sverige;Y;56.670271;12.797138;Halland;football
21;2026-08-15;10:00;137560;Pojkar Div 11 Lilla Edet;2;2;6776288;5;/go-to/?fmid=6776288;Vårgårda IK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9882.png;21;Edet FK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8683.png;21;-1--1;Tånga Hed PUA-plan;Tånga Hed;Tånga Hed Idrottsplatsen, 447 91 Vårgårda;Y;58.028705;12.818220;Västergötland;football
7;2026-08-15;10:00;133627;Pojkar 2014(12 år) Grupp H Vår;2;2;6598830;5;/go-to/?fmid=6598830;Sävedalens IF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/9545.png;7;Serbiska KIF Semberija Göteborg;https://staticcdn.svenskfotboll.se/img/teamssm/7595.png;7;-1--1;Vallhamra 21 Konstgräs;Vallhamra IP;Ugglumsleden 48, 433 64 Sävedalen;Y;57.724452;12.079253;Göteborg;football
8;2026-08-15;10:00;139570;P13år Blå D Höst;2;3;6893973;5;/go-to/?fmid=6893973;Vinbergs IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9913.png;8;Skrea IF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/9493.png;8;0-0;Vinåvallen C;Vinåvallen;Vinåvallen, Apelsinvägen, Vinberg, Falkenbergs kommun, Hallands län, 311 94, Sverige;Y;56.946817;12.546193;Halland;football
21;2026-08-15;10:00;137586;Pojkar Div 13 Mariestad;2;2;6779470;5;/go-to/?fmid=6779470;Mariestads BK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/8679.png;21;Töreboda IK;https://staticcdn.svenskfotboll.se/img/teamssm/10013.png;21;-1--1;Vänershofs IP B;Vänershofs IP;Östra Järnvägsgatan 59, 542 33 Mariestad;Y;58.704735;13.837044;Västergötland;football
21;2026-08-15;10:00;136741;Pojkar Div 8 Vänersborg;2;3;6724599;5;/go-to/?fmid=6724599;Vänersborgs FK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8626.png;21;IK Gauthiod;https://staticcdn.svenskfotboll.se/img/teamssm/11304.png;21;0-0;Vänersvallen Syd;Vänersvallen;Gropbrovägen 4, 462 56 Vänersborg;Y;58.367442;12.323966;Västergötland;football
8;2026-08-15;10:00;136544;F11år Blå;3;2;6727499;5;/go-to/?fmid=6727499;HGH FC Svart;https://staticcdn.svenskfotboll.se/img/teamssm/9516.png;8;Åsa IF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/9807.png;8;-1--1;Wegeli IP 1B;Wegeli IP;Klövervägen 1C, 305 71 Haverdal;Y;56.730269;12.667817;Halland;football
21;2026-08-15;10:00;136735;Pojkar Div 8 Lidköping;2;3;6723877;5;/go-to/?fmid=6723877;Lidköpings FK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8704.png;21;Götene IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8707.png;21;0-0;Ågårdsvallen C;Ågårdsvallen;Mellbygatan 48, 531 52 Lidköping;Y;58.496528;13.143415;Västergötland;football
8;2026-08-15;10:00;139374;P14år Blå A Höst;2;3;6877237;5;/go-to/?fmid=6877237;Lilla Träslövs FF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9502.png;8;IFK Fjärås Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9511.png;8;0-0;Östervi 11;Östervi;Östervi Idrottsplats, Engelbrektsgatan, Karlberg, Prästkullen, Varberg, Varbergs kommun, Hallands län, 432 31, Sverige;Y;57.104636;12.282999;Halland;football
21;2026-08-15;10:15;137584;Pojkar Div 13 Lidköping;2;2;6779348;5;/go-to/?fmid=6779348;Skövde AIK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10281.png;21;Lidköpings FK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/8704.png;21;-1--1;Lillegårdens IP, 7 mot 7;Lillegårdens IP;Billingehovsvägen 9, 549 49 Skövde;Y;58.413432;13.849265;Västergötland;football
28;2026-08-15;10:30;137156;BDFF F10-12 Blå Nordvästra;3;2;6736304;5;/go-to/?fmid=6736304;Eds FF F11 år 2026;https://staticcdn.svenskfotboll.se/img/teamssm/11441.png;28;Sotenäs Fotboll Norra Blå;https://staticcdn.svenskfotboll.se/img/teamssm/11530.png;28;-1--1;Bergslätt;Bergslätt;Bergslätt, Ed, Dals-Eds kommun, Västra Götalands län, 668 31, Sverige;Y;58.910123;11.912789;Bohuslän-Dalsland;football
21;2026-08-15;10:30;137599;Flickor Div 6 Borås;3;2;6782183;5;/go-to/?fmid=6782183;Brämhults IK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/8727.png;21;IF Elfsborg;https://staticcdn.svenskfotboll.se/img/teamssm/11429.png;21;-1--1;Brämhults IP C;Brämhults IP;Gamla Brämhultsvägen, Hässleholmen, Borås, Borås kommun, Västra Götalands län, 507 44, Sverige;Y;57.726346;12.970209;Västergötland;football
21;2026-08-15;10:30;137553;Pojkar Div 11 Borås;2;2;6775516;5;/go-to/?fmid=6775516;Gerdskens BK Gul;https://staticcdn.svenskfotboll.se/img/teamssm/8712.png;21;Brämhults IK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8727.png;21;-1--1;Gerdskenvallen B-plan;Gerdskenvallen;Gerdskenvallen, Örnvägen 9, 441 40 Alingsås;Y;57.921454;12.538694;Västergötland;football
21;2026-08-15;10:30;137561;Pojkar Div 11 Mariestad;2;2;6776615;5;/go-to/?fmid=6776615;Gullspångs IF;https://staticcdn.svenskfotboll.se/img/teamssm/11243.png;21;Töreboda IK;https://staticcdn.svenskfotboll.se/img/teamssm/10013.png;21;-1--1;Gullmovallen Lilla B-plan;Gullmovallen;Gullmovallen, 547 92 Gullspång;Y;58.988640;14.094157;Västergötland;football
21;2026-08-15;10:30;137624;Flickor Div 8 Lidköping;3;2;6798667;5;/go-to/?fmid=6798667;Hörnebo SK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/11036.png;21;Sils IF;https://staticcdn.svenskfotboll.se/img/teamssm/8659.png;21;-1--1;Hörnebo IP 7-manna plan;Hörnebo IP;Hörnebo idrottsplats, Fredriks gata, Hörnebo, Kronkvarn, Tibro, Tibro kommun, Västra Götalands län, 543 34, Sverige;Y;58.401504;14.152710;Västergötland;football
7;2026-08-15;10:30;133586;Pojkar 2012(14 år) Svår Grupp A;2;3;6622131;5;/go-to/?fmid=6622131;Askims IK P2012 U14 Röd;https://staticcdn.svenskfotboll.se/img/teamssm/11617.png;7;IFK Göteborg;https://staticcdn.svenskfotboll.se/img/teamssm/11012.png;7;0-0;Kobbegården 1 Konstgräs;Kobbegården;Stora Åvägen 1, 436 34 Askim;Y;57.639723;11.944383;Göteborg;football
8;2026-08-15;10:30;137162;P12år Röd;2;2;6728914;5;/go-to/?fmid=6728914;VGLT;https://staticcdn.svenskfotboll.se/img/teamssm/7223.png;8;Halmstads BK;https://staticcdn.svenskfotboll.se/img/teamssm/9517.png;8;-1--1;L:a Tjärby IP B;L:a Tjärby IP;Fridhemsvägen 54, 312 35 Laholm;Y;56.530665;13.062072;Halland;football
21;2026-08-15;10:30;137579;Pojkar Div 13 Dalsjöfors;2;2;6778143;5;/go-to/?fmid=6778143;Ulricehamns IFK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/7738.png;21;Sjömarkens IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10325.png;21;-1--1;Lassalyckan C-plan;Lassalyckan;Lassalyckan, Ulricehamns distrikt, Ulricehamn, Ulricehamns kommun, Västra Götalands län, 523 33, Sverige;Y;57.785778;13.436509;Västergötland;football
21;2026-08-15;10:30;137609;Flickor Div 7 Fristad;3;2;6783340;5;/go-to/?fmid=6783340;Ulricehamns IFK;https://staticcdn.svenskfotboll.se/img/teamssm/7738.png;21;Sparsörs AIK;https://staticcdn.svenskfotboll.se/img/teamssm/10260.png;21;-1--1;Lassalyckan B-plan;Lassalyckan;Lassalyckan, Ulricehamns distrikt, Ulricehamn, Ulricehamns kommun, Västra Götalands län, 523 33, Sverige;Y;57.785778;13.436509;Västergötland;football
21;2026-08-15;10:30;136742;Flickor Div 4 Borås;3;3;6724708;5;/go-to/?fmid=6724708;Alingsås KIK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/8345.png;21;Sätila SK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/10140.png;21;0-0;Noltorpsvallen A 9-manna;Noltorpsvallen;Noltorpsvallen, Mjörnstigen, Noltorp, Alingsås distrikt, Alingsås, Alingsås kommun, Västra Götalands län, 441 56, Sverige;N;57.936860;12.515810;Västergötland;football
21;2026-08-15;10:30;137615;Flickor Div 7 Trollhättan;3;2;6783766;5;/go-to/?fmid=6783766;Långareds BoIS;https://staticcdn.svenskfotboll.se/img/teamssm/10698.png;21;Edet FK;https://staticcdn.svenskfotboll.se/img/teamssm/8683.png;21;-1--1;Ollevi B;Ollevi;Ollevivägen, Bruket, Långareds distrikt, Långared, Alingsås kommun, Västra Götalands län, 441 72, Sverige;Y;58.045341;12.517086;Västergötland;football
21;2026-08-15;10:30;137600;Flickor Div 6 Falköping;3;2;6782236;5;/go-to/?fmid=6782236;Skultorps IF Gul;https://staticcdn.svenskfotboll.se/img/teamssm/10298.png;21;Råda BK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10400.png;21;-1--1;Orkanvallen C;Orkanvallen;Sjogerstadsvägen 12, 541 55 Skövde;Y;58.335524;13.818842;Västergötland;football
7;2026-08-15;10:30;133587;Pojkar 2012(14 år) Medel Grupp B;2;3;6621291;5;/go-to/?fmid=6621291;Älvsborg FF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9622.png;7;Azalea BK Orange;https://staticcdn.svenskfotboll.se/img/teamssm/7817.png;7;0-0;Påvelund 1 Konstgräs;Påvelund;Redegatan 18, 426 77 Västra Frölunda;Y;57.668781;11.881476;Göteborg;football
21;2026-08-15;10:30;137527;Pojkar Div 9 Fristad;2;2;6773399;5;/go-to/?fmid=6773399;IF Elfsborg Svart;https://staticcdn.svenskfotboll.se/img/teamssm/11429.png;21;Kinna IF Röd;https://staticcdn.svenskfotboll.se/img/teamssm/10844.png;21;-1--1;Ryda Sportfält C1;Ryda Sportfält;Almenäsvägen 14, 506 32 Borås;Y;57.744372;12.932733;Västergötland;football
8;2026-08-15;10:30;137161;P12år Blå;2;2;6738005;5;/go-to/?fmid=6738005;BK Astrio vit;https://staticcdn.svenskfotboll.se/img/teamssm/9529.png;8;Falkenbergs FF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9525.png;8;-1--1;Söndrums IP E;Söndrums IP;Söndrums Idrottsplats, Bäckagårdsvägen, Pålsbo, Bäckagård, Halmstad, Halmstads kommun, Hallands län, 302 91, Sverige;Y;56.670271;12.797138;Halland;football
21;2026-08-15;10:30;137594;Pojkar Div 13 Vänersborg;2;2;6785034;5;/go-to/?fmid=6785034;Bosna FC Svart;https://staticcdn.svenskfotboll.se/img/teamssm/7272.png;21;IK Gauthiod Röd;https://staticcdn.svenskfotboll.se/img/teamssm/11304.png;21;-1--1;Vänersvallen Lilla Vallen;Vänersvallen;Gropbrovägen 4, 462 56 Vänersborg;Y;58.367442;12.323966;Västergötland;football
21;2026-08-15;11:00;136517;Pojkar Div 5 Mark;2;3;6709835;5;/go-to/?fmid=6709835;Hestrafors IF;https://staticcdn.svenskfotboll.se/img/teamssm/11145.png;21;Skene IF;https://staticcdn.svenskfotboll.se/img/teamssm/8655.png;21;0-0;Bollevi Konstgräs;Bollevi;BRANDSHED 44, 517 92 Bollebygd;Y;57.710389;12.582741;Västergötland;football
