Serie_Match_AssId;Datum;Klockslag;SerieId;SerieNamn;SerieKönId;ÅldersKatId;MatchId;MatchStatus;MatchUrl;HemmalagNamn;HemmalagLogoUrl;HemmalagAssId;BortalagNamn;BortalagLogoUrl;BortalagAssId;MatchResultat;ArenaNamn;ArenaKluster;ArenaKlusterAdress;SäkerMapping;LS_Lat;LS_Long;LS_admin;LS_sport
28;2026-08-27;18:30;136094;Div.6 Herr Bohuslän-Dalsland 2026 Mellersta;2;4;6596713;5;/go-to/?fmid=6596713;Bullaren/Grebbestads IF Utv-lag;https://staticcdn.svenskfotboll.se/img/teamssm/11507.png;28;Sotenäs Fotboll Lag 2;https://staticcdn.svenskfotboll.se/img/teamssm/10801.png;28;0-0;Kvännevi Bullaren;Kvännevi Bullaren;Kvännevi idrottsplats, 165, Västra Korungeröd, Östad, Tanums kommun, Västra Götalands län, 457 50, Sverige;Y;58.782429;11.559623;Bohuslän-Dalsland;football
21;2026-08-27;18:30;136751;Flickor Div 5 Lidköping;3;3;6725399;5;/go-to/?fmid=6725399;Vinninga AIF;https://staticcdn.svenskfotboll.se/img/teamssm/8630.png;21;Skara FC Vit;https://staticcdn.svenskfotboll.se/img/teamssm/7451.png;21;0-0;Lindvallen;Lindvallen;Lindvallen Vinninga AIF, Varavägen, 531 91 Vinninga;Y;58.448978;13.245632;Västergötland;football
8;2026-08-27;18:30;139132;F13år Blå B Höst;3;3;6861908;5;/go-to/?fmid=6861908;LGM/Stafsinge;https://staticcdn.svenskfotboll.se/img/teamssm/9500.png;8;Laholms FK;https://staticcdn.svenskfotboll.se/img/teamssm/9504.png;8;0-0;Morups IP B;Morups IP;Morups idrottsplats, N 768, Morup, Falkenbergs kommun, Hallands län, 311 90, Sverige;Y;56.975203;12.399207;Halland;football
21;2026-08-27;18:30;137592;Pojkar Div 13 Ulricehamn;2;2;6780116;5;/go-to/?fmid=6780116;Borgstena IF;https://staticcdn.svenskfotboll.se/img/teamssm/11539.png;21;Brämhults IK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/8727.png;21;-1--1;Nosseborg;Nosseborg;Länsvägen 2, 513 70 Borgstena;Y;57.883171;13.020792;Västergötland;football
21;2026-08-27;18:30;136752;Flickor Div 5 Nossebro;3;3;6725788;5;/go-to/?fmid=6725788;Bjärke;https://staticcdn.svenskfotboll.se/img/teamssm/10266.png;21;Jung/Kvänum/Edsvära/N.Vånga (7:7);https://staticcdn.svenskfotboll.se/img/teamssm/12234.png;21;0-0;Nya Bjärkevi;Nya Bjärkevi;Skolgatan 10, 466 30 Sollebrunn;Y;58.119009;12.527619;Västergötland;football
28;2026-08-27;18:30;135551;Div.5 Herr Östra Bohuslän-Dalsland;2;4;6591363;5;/go-to/?fmid=6591363;Åsebro IF/KIF;https://staticcdn.svenskfotboll.se/img/teamssm/9805.png;28;Frändefors IF;https://staticcdn.svenskfotboll.se/img/teamssm/11337.png;28;0-0;Rudevi IP;Rudevi IP;Åsebro Rudevi, 464 93 Mellerud;Y;58.607121;12.476968;Bohuslän-Dalsland;football
21;2026-08-27;18:30;135579;Herrar, Div 6 Lidköping;2;4;6581314;5;/go-to/?fmid=6581314;Saleby IF;https://staticcdn.svenskfotboll.se/img/teamssm/8661.png;21;Örslösa-Söne IK;https://staticcdn.svenskfotboll.se/img/teamssm/12698.png;21;0-0;Salebyvallen A-plan;Salebyvallen;Saleby 5, 531 93 Lidköping;Y;58.377570;13.134559;Västergötland;football
8;2026-08-27;18:30;139378;P14år Röd B Höst;2;3;6887957;5;/go-to/?fmid=6887957;Stafsinge IF;https://staticcdn.svenskfotboll.se/img/teamssm/9488.png;8;Getinge IF;https://staticcdn.svenskfotboll.se/img/teamssm/11297.png;8;0-0;Stafsinge IP 31;Stafsinge IP;Stafsinge idrottsplats, Stafsinge kyrkväg, Bjärnhult, Skogstorp, Falkenbergs kommun, Hallands län, 311 33, Sverige;Y;56.916655;12.441902;Halland;football
21;2026-08-27;18:30;136519;Pojkar Div 5 Trollhättan;2;3;6710408;5;/go-to/?fmid=6710408;Trollhättans BoIS;https://staticcdn.svenskfotboll.se/img/teamssm/8643.png;21;Wargöns IK;https://staticcdn.svenskfotboll.se/img/teamssm/9843.png;21;0-0;Torsbovallen Konstgräs;Torsbovallen;Torsbovallen, Albertsvägen, Strömslund, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 57, Sverige;Y;58.290529;12.270870;Västergötland;football
21;2026-08-27;18:30;137536;Pojkar Div 9 Tranemo;2;2;6775086;5;/go-to/?fmid=6775086;Tranemo IF Fotboll;https://staticcdn.svenskfotboll.se/img/teamssm/10061.png;21;Redvägs FK;https://staticcdn.svenskfotboll.se/img/teamssm/7014.png;21;-1--1;Tranehov C;Tranehov;Tranehov, Diskusgatan, Tranemo, Tranemo kommun, Västra Götalands län, 514 34, Sverige;Y;57.482305;13.331199;Västergötland;football
21;2026-08-27;18:30;137589;Pojkar Div 13 Svenljunga;2;2;6779817;5;/go-to/?fmid=6779817;Tranemo IF Fotboll Röd;https://staticcdn.svenskfotboll.se/img/teamssm/10061.png;21;Mariedals IK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10652.png;21;-1--1;Tranehov C;Tranehov;Tranehov, Diskusgatan, Tranemo, Tranemo kommun, Västra Götalands län, 514 34, Sverige;Y;57.482305;13.331199;Västergötland;football
21;2026-08-27;18:30;135579;Herrar, Div 6 Lidköping;2;4;6581316;5;/go-to/?fmid=6581316;Trässbergs BK;https://staticcdn.svenskfotboll.se/img/teamssm/8637.png;21;Norra Härene BK;https://staticcdn.svenskfotboll.se/img/teamssm/8673.png;21;0-0;Trässbergsvallen A;Trässbergsvallen;Trässbergsvallen, 531 93 Lidköping;Y;58.427054;13.074236;Västergötland;football
21;2026-08-27;18:30;135573;Herrar, Div 4 Östra;2;4;6567892;5;/go-to/?fmid=6567892;Ulvåkers IF;https://staticcdn.svenskfotboll.se/img/teamssm/10002.png;21;Axvalls IF;https://staticcdn.svenskfotboll.se/img/teamssm/8732.png;21;0-0;Åbrovallen A;Åbrovallen;Åbrovallen, 549 94 Skövde;Y;58.470763;13.909592;Västergötland;football
21;2026-08-27;18:30;136528;Flickor Div 3 Skövde;3;3;6710741;5;/go-to/?fmid=6710741;Ulvåkers IF Röd;https://staticcdn.svenskfotboll.se/img/teamssm/10002.png;21;Hörnebo SK;https://staticcdn.svenskfotboll.se/img/teamssm/11036.png;21;0-0;Åbrovallen A;Åbrovallen;Åbrovallen, 549 94 Skövde;Y;58.470763;13.909592;Västergötland;football
28;2026-08-27;18:30;136129;Div.4 Dam Bohuslän-Dalsland;3;4;6602460;5;/go-to/?fmid=6602460;H.E.F. Valbo BK;https://staticcdn.svenskfotboll.se/img/teamssm/7004.png;28;Frändefors IF/Brålanda IF;https://staticcdn.svenskfotboll.se/img/teamssm/11337.png;28;0-0;Ödeborgsvallen;Ödeborgsvallen;Åke Anjous väg 5, 458 40 Ödeborg;Y;58.541144;11.967703;Bohuslän-Dalsland;football
7;2026-08-27;18:30;133677;Pojkar 2016(10 år) Grupp A Höst;2;2;6841371;5;/go-to/?fmid=6841371;Öjersjö IF P16 blå;https://staticcdn.svenskfotboll.se/img/teamssm/7552.png;7;Lekstorps IF P16 Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10760.png;7;-1--1;Öjersjö IP 11 Konstgräs;Öjersjö IP;Tallmossevägen 9, 433 50 Öjersjö;Y;57.702889;12.149245;Göteborg;football
7;2026-08-27;18:30;133677;Pojkar 2016(10 år) Grupp A Höst;2;2;6841372;5;/go-to/?fmid=6841372;Öjersjö IF P16 svart;https://staticcdn.svenskfotboll.se/img/teamssm/7552.png;7;Lekstorps IF P16 Grön;https://staticcdn.svenskfotboll.se/img/teamssm/10760.png;7;-1--1;Öjersjö IP 11 Konstgräs;Öjersjö IP;Tallmossevägen 9, 433 50 Öjersjö;Y;57.702889;12.149245;Göteborg;football
8;2026-08-27;18:30;136531;P10år Röd Norr;2;2;6734704;5;/go-to/?fmid=6734704;Tvååker/Galtabäck;https://staticcdn.svenskfotboll.se/img/teamssm/9483.png;8;Kungsbacka IF 2;https://staticcdn.svenskfotboll.se/img/teamssm/9505.png;8;-1--1;Övrevi D;Övrevi;Övrevi idrottsplats, N 760, Stenen, Övreby, Tvååker, Varbergs kommun, Hallands län, 432 78, Sverige;Y;57.046115;12.379083;Halland;football
21;2026-08-27;18:45;137601;Flickor Div 6 Kinna;3;2;6782313;5;/go-to/?fmid=6782313;Fristads GoIF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/11342.png;21;Rydboholms SK;https://staticcdn.svenskfotboll.se/img/teamssm/10408.png;21;-1--1;Hedens IP;Hedens IP;Industrivägen 5, 513 32 Fristad;Y;57.828316;13.005985;Västergötland;football
7;2026-08-27;18:45;133154;Division 6C Herr;2;4;6533456;5;/go-to/?fmid=6533456;SG Ruddalen IF;https://staticcdn.svenskfotboll.se/img/teamssm/11284.png;7;IFK Hindås;https://staticcdn.svenskfotboll.se/img/teamssm/11008.png;7;0-0;Sikvallen 1 Gräs;Sikvallen;Olof Asklunds g 20, 421 30 Västra Frölunda;Y;57.661764;11.939991;Göteborg;football
28;2026-08-27;18:45;136357;BDFF F13-14 Grön Västra;3;3;6678262;5;/go-to/?fmid=6678262;Ödsmåls IK 9m9 13/14;https://staticcdn.svenskfotboll.se/img/teamssm/9771.png;28;Vallens IF F2013;https://staticcdn.svenskfotboll.se/img/teamssm/8496.png;28;0-0;Ödsmåls IP;Ödsmåls IP;Ödsmåls idrottsplats, Drejarevägen, Apleröd, Ödsmål, Stenungsunds kommun, Västra Götalands län, 444 95, Sverige;Y;58.114563;11.858991;Bohuslän-Dalsland;football
21;2026-08-27;19:00;135588;Damer, Div 4 Södra;3;4;6574721;5;/go-to/?fmid=6574721;Borås AIK;https://staticcdn.svenskfotboll.se/img/teamssm/11535.png;21;Brämhults IK;https://staticcdn.svenskfotboll.se/img/teamssm/8727.png;21;0-0;Bodavallen A konstgräs;Bodavallen;Sjumilagatan 10, 507 42 Borås;Y;57.729911;12.992380;Västergötland;football
21;2026-08-27;19:00;136671;Pojkar Div 6 Vara;2;3;6722275;5;/go-to/?fmid=6722275;Holmalund City FF Röd;https://staticcdn.svenskfotboll.se/img/teamssm/11125.png;21;Annelunds IF;https://staticcdn.svenskfotboll.se/img/teamssm/11630.png;21;0-0;Östlyckevallen;Brogårdsvallen;Brogårdsvallen, Mångatan, Östlyckan, Alingsås distrikt, Alingsås, Alingsås kommun, Västra Götalands län, 441 35, Sverige;Y;57.931561;12.549578;Västergötland;football
21;2026-08-27;19:00;136742;Flickor Div 4 Borås;3;3;6724715;5;/go-to/?fmid=6724715;Byttorps IF;https://staticcdn.svenskfotboll.se/img/teamssm/11498.png;21;Fristad/Sparsör/Borgstena Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10260.png;21;0-0;Byttorps IP A;Byttorps IP;Byttorps idrottsplats, Klingarevägen, Byttorp, Borås, Borås kommun, Västra Götalands län, 504 65, Sverige;Y;57.724228;12.900785;Västergötland;football
21;2026-08-27;19:00;136511;Pojkar Div 4 Falköping;2;3;6708453;5;/go-to/?fmid=6708453;IFK Falköping FF;https://staticcdn.svenskfotboll.se/img/teamssm/7190.png;21;Kinnarp-Slutarps IF;https://staticcdn.svenskfotboll.se/img/teamssm/8024.png;21;0-0;Dotorpsplan A;Dotorpsplan;Dotorpsgatan 70, 521 33 Falköping;Y;58.174328;13.562701;Västergötland;football
21;2026-08-27;19:00;135577;Herrar, Div 5 Sydöstra;2;4;6569952;5;/go-to/?fmid=6569952;Dardania IF;https://staticcdn.svenskfotboll.se/img/teamssm/12285.png;21;Valtorps IF;https://staticcdn.svenskfotboll.se/img/teamssm/8634.png;21;0-0;Kransmossens IP A;Kransmossens IP;Kransmossens idrottsplats, Kransvägen, Brotorp, Borås, Borås kommun, Västra Götalands län, 507 65, Sverige;Y;57.707261;12.979446;Västergötland;football
7;2026-08-27;19:00;135973;Flickor 2010-2011 Lätt Grupp C;3;3;6585190;5;/go-to/?fmid=6585190;Lekstorps IF F11/12 vit;https://staticcdn.svenskfotboll.se/img/teamssm/10760.png;7;Onsala BK;https://staticcdn.svenskfotboll.se/img/teamssm/10495.png;8;0-0;LP - Idrottspark A - plan;LP - Idrottspark;LP Idrottspark, Sportvägen 7, 443 40 Gråbo;Y;57.841028;12.289142;Göteborg;football
21;2026-08-27;19:00;135593;Damer, Div 5 Östra;3;4;6583095;5;/go-to/?fmid=6583095;Skövde KIK U;https://staticcdn.svenskfotboll.se/img/teamssm/6738.png;21;Sils IF;https://staticcdn.svenskfotboll.se/img/teamssm/8659.png;21;0-0;Lillegårdens IP, A-plan;Lillegårdens IP;Billingehovsvägen 9, 549 49 Skövde;Y;58.413432;13.849265;Västergötland;football
28;2026-08-27;19:00;135343;Div.3 Dam Bohuslän-Dalsland 2026;3;4;6599987;5;/go-to/?fmid=6599987;IF Viken;https://staticcdn.svenskfotboll.se/img/teamssm/9927.png;28;Bengtsfors IF;https://staticcdn.svenskfotboll.se/img/teamssm/8494.png;28;0-0;Mossängens IP Konstgräs;Mossängens IP;Vikenborgsgatan 7, 662 36 Åmål;Y;59.064122;12.693156;Bohuslän-Dalsland;football
21;2026-08-27;19:00;137592;Pojkar Div 13 Ulricehamn;2;2;6780117;5;/go-to/?fmid=6780117;Gånghester/Målsryd Orange;https://staticcdn.svenskfotboll.se/img/teamssm/8709.png;21;Fristads GoIF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/11342.png;21;-1--1;Målevi B;Målevi;Målevi, Råslättsvägen, Råslätt, Borås, Borås kommun, Västra Götalands län, 516 77, Sverige;Y;57.689685;13.058975;Västergötland;football
21;2026-08-27;19:00;135588;Damer, Div 4 Södra;3;4;6574719;5;/go-to/?fmid=6574719;Annelunds IF;https://staticcdn.svenskfotboll.se/img/teamssm/11630.png;21;Limmareds IF;https://staticcdn.svenskfotboll.se/img/teamssm/10743.png;21;0-0;Mörlanda B konstgräs;Mörlanda;Mörlanda, Magra distrikt, Alingsås kommun, Västra Götalands län, 466 31, Sverige;Y;58.106467;12.572001;Västergötland;football
21;2026-08-27;19:00;135574;Herrar, Div 5 Nordvästra;2;4;6568091;5;/go-to/?fmid=6568091;Skoftebyns IF;https://staticcdn.svenskfotboll.se/img/teamssm/8653.png;21;Emtunga/Tråvad/Larv;https://staticcdn.svenskfotboll.se/img/teamssm/8698.png;21;0-0;Nysätra IP;Nysätra IP;Nysätra idrottsplats, Åkerssjövägen, Skoftebyn, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 55, Sverige;Y;58.264301;12.266413;Västergötland;football
21;2026-08-27;19:00;135587;Damer, Div 3 Norra;3;4;6570219;5;/go-to/?fmid=6570219;Skultorps IF U;https://staticcdn.svenskfotboll.se/img/teamssm/10298.png;21;Ulvåkers IF;https://staticcdn.svenskfotboll.se/img/teamssm/10002.png;21;0-0;Orkanvallen A;Orkanvallen;Sjogerstadsvägen 12, 541 55 Skövde;Y;58.335524;13.818842;Västergötland;football
21;2026-08-27;19:00;136520;Pojkar Div 5 U15 Västergötland;2;3;6709511;5;/go-to/?fmid=6709511;IF Elfsborg Gul;https://staticcdn.svenskfotboll.se/img/teamssm/11429.png;21;Råda BK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10400.png;21;0-0;Ryda fotbollshall;Ryda fotbollshall;Almenäsvägen 12, 506 32 Borås;Y;57.746351;12.931030;Västergötland;football
28;2026-08-27;19:00;135694;BDFF P13-14 Röd;2;3;6648371;5;/go-to/?fmid=6648371;Grebbestads IF P12;https://staticcdn.svenskfotboll.se/img/teamssm/11276.png;28;Grohed/Ljungskile P2012 röd;https://staticcdn.svenskfotboll.se/img/teamssm/11268.png;28;0-0;Siljevi;Siljevi;Siljevi idrottplats, Bryggerigatan, Grebbestad, Tanums kommun, Västra Götalands län, 457 72, Sverige;Y;58.692887;11.267267;Bohuslän-Dalsland;football
7;2026-08-27;19:00;133802;7M7 Serie B, dam;3;5;6563368;5;/go-to/?fmid=6563368;Ahlafors IF;https://staticcdn.svenskfotboll.se/img/teamssm/11662.png;7;Kärra KIF;https://staticcdn.svenskfotboll.se/img/teamssm/10780.png;7;0-0;Svenska Stenhus Arena 4;Sjövallen IP;Sjövallavägen 111, 449 50 Alafors;Y;57.915942;12.107763;Göteborg;football
8;2026-08-27;19:00;137177;P11år Röd södra;2;2;6736424;5;/go-to/?fmid=6736424;Snöstorp Nyhem FF Röd;https://staticcdn.svenskfotboll.se/img/teamssm/7704.png;8;WRY Svart;https://staticcdn.svenskfotboll.se/img/teamssm/9476.png;8;-1--1;Skedalaheds IP 3;Skedalaheds IP;Skedalahed 114, 305 93 Halmstad;Y;56.686715;12.945246;Halland;football
8;2026-08-27;19:00;139134;F13år Röd B Höst;3;3;6896209;5;/go-to/?fmid=6896209;Snöstorp Nyhem FF;https://staticcdn.svenskfotboll.se/img/teamssm/7704.png;8;IS Halmia;https://staticcdn.svenskfotboll.se/img/teamssm/9519.png;8;0-0;Skedalaheds IP 3;Skedalaheds IP;Skedalahed 114, 305 93 Halmstad;Y;56.686715;12.945246;Halland;football
8;2026-08-27;19:00;139567;P13år Blå A Höst;2;3;6893910;5;/go-to/?fmid=6893910;Trönninge IF;https://staticcdn.svenskfotboll.se/img/teamssm/9484.png;8;Varbergs BoIS FC Grön;https://staticcdn.svenskfotboll.se/img/teamssm/7701.png;8;0-0;Tuvasvallen A1;Tuvasvallen;Tuvasvägen 3, 302 65 Halmstad;Y;56.615975;12.931638;Halland;football
7;2026-08-27;19:00;133153;Division 6B Herr;2;4;6534250;5;/go-to/?fmid=6534250;Finlandia Pallo AIF;https://staticcdn.svenskfotboll.se/img/teamssm/7939.png;7;FC Härlanda;https://staticcdn.svenskfotboll.se/img/teamssm/12452.png;7;0-0;Tuvevallen 1 Gräs;Tuvevallen;Tuvevallen, 417 45 Göteborg;Y;57.750937;11.915436;Göteborg;football
1;2026-08-27;19:00;131820;Div 3 Sydvästra Götaland, herr 2026;2;4;6551054;5;/go-to/?fmid=6551054;Kinna IF;https://staticcdn.svenskfotboll.se/img/teamssm/10844.png;21;Gislaveds IS;https://staticcdn.svenskfotboll.se/img/teamssm/9149.png;15;0-0;Viskavallen A;Viskavallen;Viskavallen, Boråsvägen, Näs, Kinna, Marks kommun, Västra Götalands län, 511 56, Sverige;Y;57.504421;12.680504;1;football
21;2026-08-27;19:00;136751;Flickor Div 5 Lidköping;3;3;6862740;5;/go-to/?fmid=6862740;Ulvåkers IF Röd;https://staticcdn.svenskfotboll.se/img/teamssm/10002.png;21;Saleby/Trässberg/N.Härene;https://staticcdn.svenskfotboll.se/img/teamssm/8661.png;21;0-0;Åbrovallen C;Åbrovallen;Åbrovallen, 549 94 Skövde;Y;58.470763;13.909592;Västergötland;football
21;2026-08-27;19:15;135571;Herrar, Div 4 Södra;2;4;6567337;5;/go-to/?fmid=6567337;Länghems IF;https://staticcdn.svenskfotboll.se/img/teamssm/10688.png;21;Sandareds IF;https://staticcdn.svenskfotboll.se/img/teamssm/10368.png;21;0-0;Ingsvallen Konstgräs;Ingsvallen;Ingestorpsvägen 10, 514 44 Länghem;Y;57.602900;13.238528;Västergötland;football
21;2026-08-27;19:30;135574;Herrar, Div 5 Nordvästra;2;4;6568093;5;/go-to/?fmid=6568093;Herrljunga SK FK;https://staticcdn.svenskfotboll.se/img/teamssm/7724.png;21;IFK Trollhättan;https://staticcdn.svenskfotboll.se/img/teamssm/8696.png;21;0-0;Björkvallen konstgräs, Vårgårda;;;N;;;Västergötland;football
21;2026-08-27;19:30;135580;Herrar, Div 6 Mark;2;4;6581662;5;/go-to/?fmid=6581662;Norrmalms IK;https://staticcdn.svenskfotboll.se/img/teamssm/10909.png;21;Öxabäcks IF;https://staticcdn.svenskfotboll.se/img/teamssm/9717.png;21;0-0;Borås Arena 2 konstgräs;Borås Arena;Borås Arena, Ålgårdsvägen 16, 506 30 Borås;Y;57.734400;12.934766;Västergötland;football
7;2026-08-27;19:30;133154;Division 6C Herr;2;4;6533457;5;/go-to/?fmid=6533457;Sjövalla FK;https://staticcdn.svenskfotboll.se/img/teamssm/10323.png;7;Annedal FF;https://staticcdn.svenskfotboll.se/img/teamssm/13244.png;7;0-0;Djupedalsplan A Konstgräs;Djupedals IP;Djupedals Ip, Rullstensvägen 1, 435 41 Mölnlycke;Y;57.652820;12.126316;Göteborg;football
7;2026-08-27;19:30;135973;Flickor 2010-2011 Lätt Grupp C;3;3;6585191;5;/go-to/?fmid=6585191;Lindome GIF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10741.png;7;Särö Kullavik IF;https://staticcdn.svenskfotboll.se/img/teamssm/9496.png;8;0-0;Lindevi IP 1 Konstgräs;Lindevi IP;Hällesåkersvägen 5, 437 91 Lindome;Y;57.585286;12.108877;Göteborg;football
28;2026-08-27;19:30;136129;Div.4 Dam Bohuslän-Dalsland;3;4;6602463;5;/go-to/?fmid=6602463;Ljungskile SK;https://staticcdn.svenskfotboll.se/img/teamssm/10725.png;28;Skärhamns IK;https://staticcdn.svenskfotboll.se/img/teamssm/10285.png;28;0-0;Skarsjövallen;Skarsjövallen;Skarsjövallen, Skarsjövägen, Ljungskile, Ljungs distrikt, Uddevalla kommun, Västra Götalands län, 459 30, Sverige;Y;58.216505;11.945076;Bohuslän-Dalsland;football
28;2026-08-27;19:30;135777;Div.4 Herr Bohuslän-Dalsland 2026;2;4;6579943;5;/go-to/?fmid=6579943;Vallens IF;https://staticcdn.svenskfotboll.se/img/teamssm/8496.png;28;Skärhamns IK;https://staticcdn.svenskfotboll.se/img/teamssm/10285.png;28;0-0;Stora Höga IP 2 Konstgräs;Stora Höga IP;Stora Höga, Stenungsunds kommun, Västra Götalands län, 444 60, Sverige;Y;58.014336;11.828450;Bohuslän-Dalsland;football
21;2026-08-27;19:30;135583;Herrar, Div 6 Ulricehamn;2;4;6581411;5;/go-to/?fmid=6581411;Sparsörs AIK;https://staticcdn.svenskfotboll.se/img/teamssm/10260.png;21;Sjötofta IF;https://staticcdn.svenskfotboll.se/img/teamssm/8657.png;21;0-0;Trollevi B;Trollevi;Hovalidsvägen 3, 513 50 Sparsör;Y;57.803403;13.013042;Västergötland;football
7;2026-08-27;19:30;133801;7M7 Serie A, dam;3;5;6563308;5;/go-to/?fmid=6563308;Ytterby IS;https://staticcdn.svenskfotboll.se/img/teamssm/9832.png;7;Eriksbergs IF;https://staticcdn.svenskfotboll.se/img/teamssm/9629.png;7;0-0;Ytterns IP 41;Ytterns IP;Ytterby, 442 40 Kungälv;Y;57.869280;11.935196;Göteborg;football
7;2026-08-27;20:00;133578;Pojkar 2011(15 år) Svår Grupp B;2;3;6608468;5;/go-to/?fmid=6608468;Kungsladugårds BK P11 1;https://staticcdn.svenskfotboll.se/img/teamssm/10799.png;7;KF Velebit KF Velebit 2011;https://staticcdn.svenskfotboll.se/img/teamssm/9949.png;7;0-0;Apelsinplan 2 Konstgräs;Apelsinplan;Apelsingatan 6, 426 54 Västra Frölunda;Y;57.655054;11.882940;Göteborg;football
7;2026-08-27;20:00;133745;Flickor 2010-2011 Lätt Grupp B;3;3;6585118;5;/go-to/?fmid=6585118;Bergums IF U-trupp flickor 2011-2012;https://staticcdn.svenskfotboll.se/img/teamssm/11584.png;7;Floda BoIF F11;https://staticcdn.svenskfotboll.se/img/teamssm/11366.png;7;0-0;Bergumsvallen Konstgräs;Bergumsvallen;Grönkullavägen 21, 424 70 Olofstorp;Y;57.801061;12.166928;Göteborg;football
7;2026-08-27;20:00;133584;Pojkar 2012(14 år) Medel Grupp D;2;3;6621571;5;/go-to/?fmid=6621571;Hovås Billdal IF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/11109.png;7;Älvsborg FF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9622.png;7;0-0;Hovås Billdal Arena 1;Hovås Billdal Arena;Kruniusvägen, 427 36 Billdal;Y;57.589555;11.946909;Göteborg;football
7;2026-08-27;20:00;133584;Pojkar 2012(14 år) Medel Grupp D;2;3;6621560;4;/go-to/?fmid=6621560;Hjuviks AIK P2012 vit;https://staticcdn.svenskfotboll.se/img/teamssm/8330.png;7;Ytterby IS Röd;https://staticcdn.svenskfotboll.se/img/teamssm/9832.png;7;3-7;21:47 Arena 1;Hästevik;Torslanda Hästeviks väg, 423 41 Torslanda;Y;57.718779;11.721591;Göteborg;football
7;2026-08-27;20:00;133571;Pojkar 2009-2010(16-17 år) Medel Grupp A;2;3;6601593;5;/go-to/?fmid=6601593;Utbynäs SK Gul;https://staticcdn.svenskfotboll.se/img/teamssm/9983.png;7;Sävedalens IF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9545.png;7;0-0;Kviberg 9 KG;Kviberg;Luftvärnsvägen, 415 06 Göteborg;Y;57.737550;12.038540;Göteborg;football
7;2026-08-27;20:00;133578;Pojkar 2011(15 år) Svår Grupp B;2;3;6608453;5;/go-to/?fmid=6608453;Utsiktens BK 1;https://staticcdn.svenskfotboll.se/img/teamssm/9982.png;7;GAIS Akademi;https://staticcdn.svenskfotboll.se/img/teamssm/9614.png;7;0-0;Ruddalen Konstgräs 2;Ruddalen;Anna Östvägen 8, 426 68 Västra Frölunda;Y;57.664609;11.909282;Göteborg;football
7;2026-08-27;20:00;136239;Pojkar 2009-2010(16-17 år) Lätt Grupp B;2;3;6600306;5;/go-to/?fmid=6600306;Torslanda IK Svart P17;https://staticcdn.svenskfotboll.se/img/teamssm/10068.png;7;Utbynäs SK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9983.png;7;0-0;Torslandavallen 2 Konstgräs;Torslandavallen;Torslanda Idrottsväg 17, 423 32 Torslanda;Y;57.718280;11.757490;Göteborg;football
7;2026-08-27;20:00;133576;Pojkar 2011(15 år) Medel Grupp B;2;3;6607855;5;/go-to/?fmid=6607855;Fässbergs IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9620.png;7;Kärra KIF Gul;https://staticcdn.svenskfotboll.se/img/teamssm/10780.png;7;0-0;Åbyvallen 1 Konstgräs;Åbyvallen;Idrottsvägen 5, 431 62 Mölndal;Y;57.645363;12.002082;Göteborg;football
7;2026-08-27;20:15;133154;Division 6C Herr;2;4;6533461;5;/go-to/?fmid=6533461;Landala IF;https://staticcdn.svenskfotboll.se/img/teamssm/7353.png;7;Hällesåker IF;https://staticcdn.svenskfotboll.se/img/teamssm/9605.png;7;0-0;Guldheden Södra 1 Konstgräs;Guldheden Södra;Gibraltargatan 41, 412 58 Göteborg;Y;57.681136;11.982964;Göteborg;football
7;2026-08-27;20:15;133154;Division 6C Herr;2;4;6533459;5;/go-to/?fmid=6533459;Fröjdens FK;https://staticcdn.svenskfotboll.se/img/teamssm/12793.png;7;Göteborgs SIF;https://staticcdn.svenskfotboll.se/img/teamssm/11214.png;7;0-0;Heden 3 Konstgräs;Heden;Heden, 411 38 Göteborg;Y;57.702854;11.978368;Göteborg;football
7;2026-08-27;20:15;133156;Division 7B Herr;2;4;6534413;5;/go-to/?fmid=6534413;Menisken IF;https://staticcdn.svenskfotboll.se/img/teamssm/9572.png;7;Högaborg Käringön FC;https://staticcdn.svenskfotboll.se/img/teamssm/7515.png;7;0-0;Heden 1 Konstgräs;Heden;Heden, 411 38 Göteborg;Y;57.702854;11.978368;Göteborg;football
7;2026-08-27;20:15;133150;Division 5A Herr;2;4;6532389;5;/go-to/?fmid=6532389;Riyyo Atletic FC;https://staticcdn.svenskfotboll.se/img/teamssm/13557.png;7;Hermansby IF;https://staticcdn.svenskfotboll.se/img/teamssm/11150.png;7;0-0;Bläsebovallen 1 Konstgräs;Hjällbovallen;Knattens väg 12, 424 32 Angered;N;57.777950;12.017062;Göteborg;football
