Serie_Match_AssId;Datum;Klockslag;SerieId;SerieNamn;SerieKönId;ÅldersKatId;MatchId;MatchStatus;MatchUrl;HemmalagNamn;HemmalagLogoUrl;HemmalagAssId;BortalagNamn;BortalagLogoUrl;BortalagAssId;MatchResultat;ArenaNamn;ArenaKluster;ArenaKlusterAdress;SäkerMapping;LS_Lat;LS_Long;LS_admin;LS_sport
28;2026-06-28;18:00;135692;BDFF P15-19 Grön Västra;2;3;6644268;4;/go-to/?fmid=6644268;Hamburgsund/Bullaren P11-13;https://staticcdn.svenskfotboll.se/img/teamssm/11195.png;28;Vallens IF/Stenungsunds IF P15;https://staticcdn.svenskfotboll.se/img/teamssm/8496.png;28;4-3;Sundvallen;Sundvallen;Idrottsvägen 3, 457 45 Hamburgsund;Y;58.551450;11.275202;Bohuslän-Dalsland;football
7;2026-06-28;18:00;133527;Junior Pojkar Div 2A;2;3;6538401;5;/go-to/?fmid=6538401;IK Kongahälla U19;https://staticcdn.svenskfotboll.se/img/teamssm/9590.png;7;Näsets SK U19;https://staticcdn.svenskfotboll.se/img/teamssm/10510.png;7;0-0;Ytterns IP 3 konstgräs;Ytterns IP;Ytterby, 442 40 Kungälv;Y;57.869280;11.935196;Göteborg;football
21;2026-06-28;18:30;135588;Damer, Div 4 Södra;3;4;6574708;4;/go-to/?fmid=6574708;Brämhults IK;https://staticcdn.svenskfotboll.se/img/teamssm/8727.png;21;Toarpsalliansen U;https://staticcdn.svenskfotboll.se/img/teamssm/12553.png;21;5-0;Brämhults IP A;Brämhults IP;Gamla Brämhultsvägen, Hässleholmen, Borås, Borås kommun, Västra Götalands län, 507 44, Sverige;Y;57.726346;12.970209;Västergötland;football
21;2026-06-28;18:30;136756;Flickor Div 5 Ulricehamn;3;3;6727046;5;/go-to/?fmid=6727046;Fritsla IF;https://staticcdn.svenskfotboll.se/img/teamssm/8715.png;21;Grönahögs IK;https://staticcdn.svenskfotboll.se/img/teamssm/11256.png;21;0-0;Kungaberg A;Kungaberg;Idrottsvägen 10, 511 71 Fritsla;Y;57.553236;12.793153;Västergötland;football
8;2026-06-28;18:30;136201;P15-16år blå;2;3;6598149;4;/go-to/?fmid=6598149;Snöstorp Nyhem FF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/7704.png;8;Lerkils IF;https://staticcdn.svenskfotboll.se/img/teamssm/10757.png;8;4-0;Skedalaheds IP;Skedalaheds IP;Skedalahed 114, 305 93 Halmstad;Y;56.686715;12.945246;Halland;football
21;2026-06-28;18:30;136514;Pojkar Div 4 Trollhättan;2;3;6709010;4;/go-to/?fmid=6709010;Vänersborgs IF;https://staticcdn.svenskfotboll.se/img/teamssm/8627.png;21;Holmalund City FF;https://staticcdn.svenskfotboll.se/img/teamssm/11125.png;21;6-1;Vänersvallen Nord;Vänersvallen;Gropbrovägen 4, 462 56 Vänersborg;Y;58.367442;12.323966;Västergötland;football
21;2026-06-28;19:00;135591;Damer, Div 5 Söder;3;4;6582706;2;/go-to/?fmid=6582706;Sätila SK;https://staticcdn.svenskfotboll.se/img/teamssm/10140.png;21;Mariedals IK;https://staticcdn.svenskfotboll.se/img/teamssm/10652.png;21;0-0;Lygnevi A;Lygnevi;Lygnevi, Lygnevivägen, 510 21 Sätila;Y;57.536823;12.428559;Västergötland;football
21;2026-06-28;19:00;137305;Herrar, Utveckling B Trollhättan;2;4;6748009;4;/go-to/?fmid=6748009;Trollhättans BoIS U;https://staticcdn.svenskfotboll.se/img/teamssm/8643.png;21;Edet FK U;https://staticcdn.svenskfotboll.se/img/teamssm/8683.png;21;3-0;Torsbovallen C-plan;Torsbovallen;Torsbovallen, Albertsvägen, Strömslund, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 57, Sverige;Y;58.290529;12.270870;Västergötland;football
21;2026-06-29;00:00;136519;Pojkar Div 5 Trollhättan;2;3;6888945;5;/go-to/?fmid=6888945;IFK Trollhättan;https://staticcdn.svenskfotboll.se/img/teamssm/8696.png;21;Trollhättans FK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8642.png;21;0-0;Kamratgårdens IP B-plan;Kamratgårdens IP;Torparegatan 52, 461 62 Trollhättan;Y;58.264365;12.312669;Västergötland;football
21;2026-06-29;18:00;136744;Flickor Div 4 Kinna;3;3;6724868;5;/go-to/?fmid=6724868;Skene IF;https://staticcdn.svenskfotboll.se/img/teamssm/8655.png;21;Sätila SK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10140.png;21;0-0;Vävarevallen;Vävarevallen;Dalsängsgatan 4, 511 63 Skene;Y;57.485152;12.642137;Västergötland;football
8;2026-06-29;18:30;137260;Nivå 3 Mellersta Norra Herrar;2;4;6733974;5;/go-to/?fmid=6733974;IFK Bänared;https://staticcdn.svenskfotboll.se/img/teamssm/9512.png;8;Slöinge GOIF;https://staticcdn.svenskfotboll.se/img/teamssm/9491.png;8;0-0;Bänaredsvallen;Bänaredsvallen;Bänaredsvallen, N 752, Lunnagård, Långås, Falkenbergs kommun, Hallands län, 311 93, Sverige;Y;56.993506;12.426838;Halland;football
21;2026-06-29;18:30;136515;Pojkar Div 5 Borås;2;3;6709626;5;/go-to/?fmid=6709626;Timmele/Hössna;https://staticcdn.svenskfotboll.se/img/teamssm/10089.png;21;Ulricehamns IFK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/7738.png;21;0-0;Idrottsparken A, Timmele;Idrottsparken Timmele;Plantvägen 6, 523 72 Timmele;Y;57.864317;13.436695;Västergötland;football
21;2026-06-29;18:30;137303;Herrar, Utveckling B Lidköping;2;4;6756602;5;/go-to/?fmid=6756602;Kinne-Vedum U;https://staticcdn.svenskfotboll.se/img/teamssm/8690.png;21;Källby IF U;https://staticcdn.svenskfotboll.se/img/teamssm/10783.png;21;0-0;Kinnevallen A-plan;Kinnevallen;Kinnevallen, 533 97 Götene;Y;58.565156;13.537371;Västergötland;football
21;2026-06-29;18:30;137302;Herrar, Utveckling B Skara;2;4;6740373;5;/go-to/?fmid=6740373;Tomtens IF U;https://staticcdn.svenskfotboll.se/img/teamssm/8646.png;21;Floby-Grolanda IF C;https://staticcdn.svenskfotboll.se/img/teamssm/13639.png;21;0-0;Klostervallen A;Klostervallen;Klostervallen, Klostervägen, Gudhem, Gudhems distrikt, Falköpings kommun, Västra Götalands län, 521 74, Sverige;Y;58.231995;13.564086;Västergötland;football
21;2026-06-29;19:00;137303;Herrar, Utveckling B Lidköping;2;4;6756604;5;/go-to/?fmid=6756604;Norra Härene BK U (9:9);https://staticcdn.svenskfotboll.se/img/teamssm/8673.png;21;Rackeby IK U (9:9);https://staticcdn.svenskfotboll.se/img/teamssm/8665.png;21;0-0;Bronäsvallen A;Bronäsvallen;Norra Härene 3, 531 92 Lidköping;Y;58.429713;13.136506;Västergötland;football
28;2026-06-29;19:00;136093;Div.6 Herr Bohuslän-Dalsland 2026 Norra;2;4;6596646;5;/go-to/?fmid=6596646;Kroppefjälls IF/ÅIF;https://staticcdn.svenskfotboll.se/img/teamssm/10811.png;28;Brålanda IF;https://staticcdn.svenskfotboll.se/img/teamssm/11513.png;28;0-0;Brunnsvallen;Brunnsvallen;Brunnsvallen, Syrénvägen, Norra Bäckebol, Dals Rostock, Melleruds kommun, Västra Götalands län, 464 50, Sverige;Y;58.717323;12.360950;Bohuslän-Dalsland;football
21;2026-06-29;19:00;135590;Damer, Div 4 Östra;3;4;6580562;5;/go-to/?fmid=6580562;Våmbs IF U;https://staticcdn.svenskfotboll.se/img/teamssm/8628.png;21;Töreboda/Moholm;https://staticcdn.svenskfotboll.se/img/teamssm/10013.png;21;0-0;Claesborgs B-plan;Claesborgs;Claesborgsvägen, Skövde, Skövde kommun, Västra Götalands län, 541 54, Sverige;Y;58.373893;13.820335;Västergötland;football
21;2026-06-29;19:00;135588;Damer, Div 4 Södra;3;4;6574678;5;/go-to/?fmid=6574678;Hyssna IF;https://staticcdn.svenskfotboll.se/img/teamssm/11089.png;21;Annelunds IF;https://staticcdn.svenskfotboll.se/img/teamssm/11630.png;21;0-0;Ekäng A;Ekäng;Hålsjövägen 41-37, 510 22 Hyssna;Y;57.560793;12.559217;Västergötland;football
21;2026-06-29;19:00;137314;Herrar, Utveckling B Ulricehamn;2;4;6744233;5;/go-to/?fmid=6744233;Gånghester/Målsryd U;https://staticcdn.svenskfotboll.se/img/teamssm/8709.png;21;Hössna/Timmele U;https://staticcdn.svenskfotboll.se/img/teamssm/11034.png;21;0-0;Engvallen;Engvallen;Engvallen, Idrottsvägen, Gånghester, Borås, Borås kommun, Västra Götalands län, 507 70, Sverige;Y;57.690630;13.024083;Västergötland;football
28;2026-06-29;19:00;136093;Div.6 Herr Bohuslän-Dalsland 2026 Norra;2;4;6596645;5;/go-to/?fmid=6596645;Högsäters GF Lag 2;https://staticcdn.svenskfotboll.se/img/teamssm/11042.png;28;Dals Långeds IK/Ärtemarks IF;https://staticcdn.svenskfotboll.se/img/teamssm/11470.png;28;0-0;Genevi IP;Genevi IP;Genivi idrottsplats, 172, Tångelanda, Högsäter, Färgelanda kommun, Västra Götalands län, 458 96, Sverige;Y;58.655792;12.065394;Bohuslän-Dalsland;football
8;2026-06-29;19:00;136282;Division 4 Dam Halland;3;4;6612774;5;/go-to/?fmid=6612774;Tölö IF;https://staticcdn.svenskfotboll.se/img/teamssm/10015.png;8;Lilla Träslövs FF;https://staticcdn.svenskfotboll.se/img/teamssm/9502.png;8;0-0;Hamravallen A;Hamravallen;Föreningsvägen 23, 434 95 Kungsbacka;Y;57.505134;12.050294;Halland;football
21;2026-06-29;19:00;136551;Herrar, Utveckling A Vara;2;4;6739595;5;/go-to/?fmid=6739595;Jung/Kvänum 10 IF U;https://staticcdn.svenskfotboll.se/img/teamssm/12234.png;21;Emtunga/Tråvad/Larv U;https://staticcdn.svenskfotboll.se/img/teamssm/8698.png;21;0-0;Jungavallen 1;Jungavallen;JUNGAVALLEN, 535 92 Kvänum;Y;58.323572;13.100589;Västergötland;football
8;2026-06-29;19:00;137225;Utvecklingsserie Dam;3;4;6733059;5;/go-to/?fmid=6733059;Falkenbergs FF;https://staticcdn.svenskfotboll.se/img/teamssm/9525.png;8;SRG Valder U;https://staticcdn.svenskfotboll.se/img/teamssm/10288.png;8;0-0;Kristineslätt IP 1;Kristineslätt IP;Kristineslätt, Skrea Strand, Falkenberg, Falkenbergs kommun, Hallands län, 311 41, Sverige;Y;56.891601;12.514593;Halland;football
21;2026-06-29;19:00;137313;Herrar, Utveckling B Kinna;2;4;6746981;5;/go-to/?fmid=6746981;Fritsla IF U;https://staticcdn.svenskfotboll.se/img/teamssm/8715.png;21;Rävlanda AIS U;https://staticcdn.svenskfotboll.se/img/teamssm/10390.png;21;0-0;Kungaberg A;Kungaberg;Idrottsvägen 10, 511 71 Fritsla;Y;57.553236;12.793153;Västergötland;football
8;2026-06-29;19:00;137225;Utvecklingsserie Dam;3;4;6733075;5;/go-to/?fmid=6733075;IF Centern U;https://staticcdn.svenskfotboll.se/img/teamssm/9527.png;8;HGH FC;https://staticcdn.svenskfotboll.se/img/teamssm/9516.png;8;0-0;Kärlekens IP;Kärlekens IP;Kärlekens IP, Stenstorpsvägen, 302 30 Halmstad;Y;56.704171;12.857281;Halland;football
7;2026-06-29;19:00;135615;Reservklass 3A Vår;2;4;6568574;5;/go-to/?fmid=6568574;Hermansby IF;https://staticcdn.svenskfotboll.se/img/teamssm/11150.png;7;Kode IF;https://staticcdn.svenskfotboll.se/img/teamssm/10828.png;7;0-0;Kärnavallen 2 Konstgräs;Kärnavallen;Lyckevägen 16, 442 70 Kärna;Y;57.848420;11.786315;Göteborg;football
21;2026-06-29;19:00;137303;Herrar, Utveckling B Lidköping;2;4;6756600;5;/go-to/?fmid=6756600;Vinninga AIF U;https://staticcdn.svenskfotboll.se/img/teamssm/8630.png;21;Trässbergs BK U (9:9);https://staticcdn.svenskfotboll.se/img/teamssm/8637.png;21;0-0;Lindvallen A;Lindvallen;Lindvallen Vinninga AIF, Varavägen, 531 91 Vinninga;Y;58.448978;13.245632;Västergötland;football
28;2026-06-29;19:00;136093;Div.6 Herr Bohuslän-Dalsland 2026 Norra;2;4;6596647;5;/go-to/?fmid=6596647;Bengtsfors IF Lag 2;https://staticcdn.svenskfotboll.se/img/teamssm/8494.png;28;Tösse IF;https://staticcdn.svenskfotboll.se/img/teamssm/10012.png;28;0-0;Långevi;Långevi;Långevi, Kinadalsvägen, Bäckenområdet, Bengtsfors, Bengtsfors kommun, Västra Götalands län, 666 32, Sverige;Y;59.020891;12.215672;Bohuslän-Dalsland;football
21;2026-06-29;19:00;135579;Herrar, Div 6 Lidköping;2;4;6581275;5;/go-to/?fmid=6581275;Mellby IK;https://staticcdn.svenskfotboll.se/img/teamssm/8678.png;21;Hällekis/Trolmen;https://staticcdn.svenskfotboll.se/img/teamssm/11070.png;21;0-0;Mellbyvallen A;Mellbyvallen;Mellbyvallen, O 2636, Mellby, Mellby distrikt, Lidköpings kommun, Västra Götalands län, 531 96, Sverige;Y;58.448562;12.991673;Västergötland;football
21;2026-06-29;19:00;136550;Herrar, Utveckling A Skövde;2;4;6721432;5;/go-to/?fmid=6721432;Skultorps IF U;https://staticcdn.svenskfotboll.se/img/teamssm/10298.png;21;Floby-Grolanda IF U;https://staticcdn.svenskfotboll.se/img/teamssm/13639.png;21;0-0;Orkanvallen A;Orkanvallen;Sjogerstadsvägen 12, 541 55 Skövde;Y;58.335524;13.818842;Västergötland;football
21;2026-06-29;19:00;136519;Pojkar Div 5 Trollhättan;2;3;6710423;5;/go-to/?fmid=6710423;Råda BK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10400.png;21;Vänersborgs FK;https://staticcdn.svenskfotboll.se/img/teamssm/8626.png;21;0-0;Rådavallen A-plan;Rådavallen;Rådavallen, Vattenledningsvägen, Råda, Råda distrikt, Lidköpings kommun, Västra Götalands län, 531 59, Sverige;Y;58.499337;13.102725;Västergötland;football
21;2026-06-29;19:00;136740;Pojkar Div 8 Vara;2;3;6724493;5;/go-to/?fmid=6724493;Råda BK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10400.png;21;Vara SK Gul;https://staticcdn.svenskfotboll.se/img/teamssm/9966.png;21;0-0;Rådavallen;Rådavallen;Rådavallen, Vattenledningsvägen, Råda, Råda distrikt, Lidköpings kommun, Västra Götalands län, 531 59, Sverige;Y;58.499337;13.102725;Västergötland;football
21;2026-06-29;19:00;136551;Herrar, Utveckling A Vara;2;4;6739597;5;/go-to/?fmid=6739597;Herrljunga SK FK U;https://staticcdn.svenskfotboll.se/img/teamssm/7724.png;21;Elmer-Fåglum FK U;https://staticcdn.svenskfotboll.se/img/teamssm/7702.png;21;0-0;Skoghälla A;Skoghälla;Skoghalla, Sannerud, Tived distrikt, Laxå kommun, Örebro län, 695 97, Sverige;Y;58.775683;14.536833;Västergötland;football
21;2026-06-29;19:00;137302;Herrar, Utveckling B Skara;2;4;6740357;5;/go-to/?fmid=6740357;Stenstorps IF U;https://staticcdn.svenskfotboll.se/img/teamssm/10238.png;21;Ardala GoIF U;https://staticcdn.svenskfotboll.se/img/teamssm/11623.png;21;0-0;Sportvallen A;Sportvallen;Hantverkaregatan, 521 60 Stenstorp;Y;58.269760;13.726880;Västergötland;football
21;2026-06-29;19:00;136512;Pojkar Div 4 Lidköping;2;3;6708541;5;/go-to/?fmid=6708541;Lidköpings FK;https://staticcdn.svenskfotboll.se/img/teamssm/8704.png;21;Trollhättans FK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/8642.png;21;0-0;Stenportsplan;Stenportsplan;Stenportsgatan 89, 531 53 Lidköping;Y;58.509136;13.128343;Västergötland;football
8;2026-06-29;19:00;136201;P15-16år blå;2;3;6598148;5;/go-to/?fmid=6598148;BK Astrio;https://staticcdn.svenskfotboll.se/img/teamssm/9529.png;8;IF Centern;https://staticcdn.svenskfotboll.se/img/teamssm/9527.png;8;0-0;Söndrums IP C;Söndrums IP;Söndrums Idrottsplats, Bäckagårdsvägen, Pålsbo, Bäckagård, Halmstad, Halmstads kommun, Hallands län, 302 91, Sverige;Y;56.670271;12.797138;Halland;football
21;2026-06-29;19:00;136359;BDFF P15-19 Blå Södra;2;3;6638652;5;/go-to/?fmid=6638652;Trollhättan BOIS;https://staticcdn.svenskfotboll.se/img/teamssm/8643.png;21;IK Oddevold P15;https://staticcdn.svenskfotboll.se/img/teamssm/10500.png;28;0-0;Torsbovallen Konstgräs;Torsbovallen;Torsbovallen, Albertsvägen, Strömslund, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 57, Sverige;Y;58.290529;12.270870;Västergötland;football
21;2026-06-29;19:00;136508;Pojkar Div 2 Norra;2;3;6711235;5;/go-to/?fmid=6711235;Vara SK;https://staticcdn.svenskfotboll.se/img/teamssm/9966.png;21;Götene IF;https://staticcdn.svenskfotboll.se/img/teamssm/8707.png;21;0-0;Torsvallen A-plan;Torsvallen;Torsvallen, Vallgatan, Lassagården, Vara distrikt, Vara, Vara kommun, Västra Götalands län, 534 32, Sverige;Y;58.264705;12.961627;Västergötland;football
21;2026-06-29;19:00;136509;Pojkar Div 2 Södra;2;3;6715806;5;/go-to/?fmid=6715806;Tranemo IF;https://staticcdn.svenskfotboll.se/img/teamssm/10061.png;21;Fristad/Sparsör/Borgstena;https://staticcdn.svenskfotboll.se/img/teamssm/11342.png;21;0-0;Tranehov B konstgräs;Tranehov;Tranehov, Diskusgatan, Tranemo, Tranemo kommun, Västra Götalands län, 514 34, Sverige;Y;57.482305;13.331199;Västergötland;football
21;2026-06-29;19:00;136667;Pojkar Div 6 Mariestad;2;3;6721875;5;/go-to/?fmid=6721875;Mariestads BK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/8679.png;21;Gullspångs IF;https://staticcdn.svenskfotboll.se/img/teamssm/11243.png;21;0-0;Vänershofs IP B;Vänershofs IP;Östra Järnvägsgatan 59, 542 33 Mariestad;Y;58.704735;13.837044;Västergötland;football
21;2026-06-29;19:00;135573;Herrar, Div 4 Östra;2;4;6567879;5;/go-to/?fmid=6567879;Götene IF;https://staticcdn.svenskfotboll.se/img/teamssm/8707.png;21;IFK Hjo;https://staticcdn.svenskfotboll.se/img/teamssm/11007.png;21;0-0;Västerby IP A-plan;Västerby IP;Västerby idrottsplats, Hökgatan, Götene distrikt, Götene, Götene kommun, Västra Götalands län, 533 33, Sverige;Y;58.525750;13.479589;Västergötland;football
21;2026-06-29;19:00;137313;Herrar, Utveckling B Kinna;2;4;6743968;5;/go-to/?fmid=6743968;Skene IF U;https://staticcdn.svenskfotboll.se/img/teamssm/8655.png;21;Hestrafors IF U2;https://staticcdn.svenskfotboll.se/img/teamssm/11145.png;21;0-0;Vävarevallen A-plan;Vävarevallen;Dalsängsgatan 4, 511 63 Skene;Y;57.485152;12.642137;Västergötland;football
21;2026-06-29;19:00;135590;Damer, Div 4 Östra;3;4;6580561;5;/go-to/?fmid=6580561;Ulvåkers IF U;https://staticcdn.svenskfotboll.se/img/teamssm/10002.png;21;Götene FK U;https://staticcdn.svenskfotboll.se/img/teamssm/13173.png;21;0-0;Åbrovallen A;Åbrovallen;Åbrovallen, 549 94 Skövde;Y;58.470763;13.909592;Västergötland;football
21;2026-06-29;19:00;136550;Herrar, Utveckling A Skövde;2;4;6721434;5;/go-to/?fmid=6721434;Åsarp-Trädet FK U;https://staticcdn.svenskfotboll.se/img/teamssm/6993.png;21;Fagersanna IF U;https://staticcdn.svenskfotboll.se/img/teamssm/11399.png;21;0-0;Åsarps IP A-plan;Åsarps IP;Åsarps distrikt, Falköpings kommun, Västra Götalands län, Sverige;Y;57.988818;13.628281;Västergötland;football
28;2026-06-29;19:00;136359;BDFF P15-19 Blå Södra;2;3;6638666;5;/go-to/?fmid=6638666;Ödsmåls IK Utv Herr;https://staticcdn.svenskfotboll.se/img/teamssm/9771.png;28;Sotenäs Fotboll J-lag;https://staticcdn.svenskfotboll.se/img/teamssm/10801.png;28;0-0;Ödsmåls IP;Ödsmåls IP;Ödsmåls idrottsplats, Drejarevägen, Apleröd, Ödsmål, Stenungsunds kommun, Västra Götalands län, 444 95, Sverige;Y;58.114563;11.858991;Bohuslän-Dalsland;football
8;2026-06-29;19:00;136301;F15år;3;3;6614525;5;/go-to/?fmid=6614525;HTR;https://staticcdn.svenskfotboll.se/img/teamssm/7097.png;8;Skrea IF;https://staticcdn.svenskfotboll.se/img/teamssm/9493.png;8;0-0;Örnvallen B;Örnvallen;Gamla Nissastigen 77, 314 32 Hyltebruk;Y;57.004760;13.250475;Halland;football
8;2026-06-29;19:00;137261;Nivå 3 Mellersta Södra Herrar;2;4;6733884;5;/go-to/?fmid=6733884;Hyltebruks IF;https://staticcdn.svenskfotboll.se/img/teamssm/11090.png;8;Oskarströms IS U;https://staticcdn.svenskfotboll.se/img/teamssm/10488.png;8;0-0;Örnvallen A;Örnvallen;Gamla Nissastigen 77, 314 32 Hyltebruk;Y;57.004760;13.250475;Halland;football
21;2026-06-29;19:00;137303;Herrar, Utveckling B Lidköping;2;4;6756599;5;/go-to/?fmid=6756599;Örslösa-Söne IK U;https://staticcdn.svenskfotboll.se/img/teamssm/12698.png;21;Råda BK U;https://staticcdn.svenskfotboll.se/img/teamssm/10400.png;21;0-0;Örslösa IP A;Örslösa IP;Örslösa idrottsplats, Sönevägen, Rosenlund, Örslösa distrikt, Örslösa, Lidköpings kommun, Västra Götalands län, 531 97, Sverige;Y;58.513733;12.993597;Västergötland;football
8;2026-06-29;19:00;136159;P16-17år;2;3;6596826;5;/go-to/?fmid=6596826;Lilla Träslövs FF;https://staticcdn.svenskfotboll.se/img/teamssm/9502.png;8;Alets IK;https://staticcdn.svenskfotboll.se/img/teamssm/9531.png;8;0-0;Östervi A;Östervi;Östervi Idrottsplats, Engelbrektsgatan, Karlberg, Prästkullen, Varberg, Varbergs kommun, Hallands län, 432 31, Sverige;Y;57.104636;12.282999;Halland;football
21;2026-06-29;19:15;136517;Pojkar Div 5 Mark;2;3;6799199;5;/go-to/?fmid=6799199;Hestrafors IF;https://staticcdn.svenskfotboll.se/img/teamssm/11145.png;21;Fristad/Sparsör/Borgstena Vit;https://staticcdn.svenskfotboll.se/img/teamssm/11342.png;21;0-0;Bollevi A;Bollevi;BRANDSHED 44, 517 92 Bollebygd;Y;57.710389;12.582741;Västergötland;football
21;2026-06-29;19:15;136513;Pojkar Div 4 Skövde;2;3;6708851;5;/go-to/?fmid=6708851;IFK Tidaholm;https://staticcdn.svenskfotboll.se/img/teamssm/10959.png;21;Töreboda IK;https://staticcdn.svenskfotboll.se/img/teamssm/10013.png;21;0-0;Tidavallen B-plan;Tidavallen;Tidavallen, Malmhultsvägen, Siggestorp, Tidaholm, Tidaholms kommun, Västra Götalands län, 522 37, Sverige;Y;58.171031;13.957982;Västergötland;football
7;2026-06-29;19:15;133573;Pojkar 2009-2010(16-17 år) Lätt Grupp A;2;3;6600206;5;/go-to/?fmid=6600206;Sävedalens IF Röd;https://staticcdn.svenskfotboll.se/img/teamssm/9545.png;7;Kungsbacka IF Junior Pojk;https://staticcdn.svenskfotboll.se/img/teamssm/9505.png;8;0-0;Vallhamra 2 Konstgräs;Vallhamra IP;Ugglumsleden 48, 433 64 Sävedalen;Y;57.724452;12.079253;Göteborg;football
21;2026-06-29;19:30;136507;Pojkar Div 1 19+ Västergötland;2;3;6707923;5;/go-to/?fmid=6707923;Brämhults IK;https://staticcdn.svenskfotboll.se/img/teamssm/8727.png;21;Ulricehamns IFK;https://staticcdn.svenskfotboll.se/img/teamssm/7738.png;21;0-0;Brämhults IP A;Brämhults IP;Gamla Brämhultsvägen, Hässleholmen, Borås, Borås kommun, Västra Götalands län, 507 44, Sverige;Y;57.726346;12.970209;Västergötland;football
7;2026-06-29;19:30;133583;Pojkar 2012(14 år) Medel Grupp A;2;3;6621151;5;/go-to/?fmid=6621151;Solängens BK;https://staticcdn.svenskfotboll.se/img/teamssm/9548.png;7;Mossens BK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/9571.png;7;0-0;Eklandavallen Konstgräs 1;Eklandavallen;Bäckstensgatan 15, 431 49 Mölndal;Y;57.654780;11.959687;Göteborg;football
7;2026-06-29;19:30;133160;Division 4A Dam;3;4;6533707;5;/go-to/?fmid=6533707;Lindome GIF;https://staticcdn.svenskfotboll.se/img/teamssm/10741.png;7;Kållered SK;https://staticcdn.svenskfotboll.se/img/teamssm/10787.png;7;0-0;Lindevi IP 1 Konstgräs;Lindevi IP;Hällesåkersvägen 5, 437 91 Lindome;Y;57.585286;12.108877;Göteborg;football
28;2026-06-29;19:30;136241;Div.7 Södra Herr Bohuslän-Dalsland;2;4;6615480;5;/go-to/?fmid=6615480;IFK Valla Utv-lag;https://staticcdn.svenskfotboll.se/img/teamssm/8504.png;28;Stala IF Utv-lag;https://staticcdn.svenskfotboll.se/img/teamssm/10252.png;28;0-0;Sparbanksvallen, Hjälteby;Sparbanksvallen;Sparbanksvallen, Hjältebyvägen, Hjälteby, Tjörns kommun, Västra Götalands län, 471 72, Sverige;Y;58.056992;11.702265;Bohuslän-Dalsland;football
7;2026-06-29;19:45;133441;Junior Pojkar Div 1;2;3;6538251;5;/go-to/?fmid=6538251;Finlandia Pallo AIF 1;https://staticcdn.svenskfotboll.se/img/teamssm/7939.png;7;Mölnlycke IF;https://staticcdn.svenskfotboll.se/img/teamssm/10594.png;7;0-0;Tuvevallen 1 Gräs;Tuvevallen;Tuvevallen, 417 45 Göteborg;Y;57.750937;11.915436;Göteborg;football
8;2026-06-29;19:45;136304;F16-17år;3;3;6614832;5;/go-to/?fmid=6614832;IFK Fjärås;https://staticcdn.svenskfotboll.se/img/teamssm/9511.png;8;Vinbergs IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9913.png;8;0-0;Ögärdets IP B;Ögärdets IP;Klövervägen 2A, 439 71 Fjärås;Y;57.459731;12.184603;Halland;football
7;2026-06-29;20:00;133577;Pojkar 2011(15 år) Svår Grupp A;2;3;6608366;5;/go-to/?fmid=6608366;Marieholm IK 1;https://staticcdn.svenskfotboll.se/img/teamssm/13640.png;7;Västra Frölunda IF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/9853.png;7;0-0;Lövgärdesplan 1 Gräs;Lövgärdesplan;Svarte Filips Gata 10, 424 44 Angered;Y;57.814492;12.031817;Göteborg;football
21;2026-06-29;20:00;136550;Herrar, Utveckling A Skövde;2;4;6721433;5;/go-to/?fmid=6721433;Våmbs IF U;https://staticcdn.svenskfotboll.se/img/teamssm/8628.png;21;Falköpings FK U;https://staticcdn.svenskfotboll.se/img/teamssm/7983.png;21;0-0;Södermalms IP B;Södermalms IP;Södermalms idrottsplats, Skaraborgsgatan, Södermalm, Skövde, Skövde kommun, Västra Götalands län, 541 52, Sverige;Y;58.378431;13.840427;Västergötland;football
7;2026-06-29;20:15;133570;Pojkar 2009-2010(16-17 år) Svår Grupp A;2;3;6601959;5;/go-to/?fmid=6601959;Öjersjö IF U17;https://staticcdn.svenskfotboll.se/img/teamssm/7552.png;7;Kärra KIF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10780.png;7;0-0;Öjersjö IP 1 Konstgräs;Öjersjö IP;Tallmossevägen 9, 433 50 Öjersjö;Y;57.702889;12.149245;Göteborg;football
7;2026-06-30;17:15;133117;Träningsmatcher Ungdomar Göteborg Pojk;2;3;6865376;5;/go-to/?fmid=6865376;Lunden Överås BK (P2012);https://staticcdn.svenskfotboll.se/img/teamssm/10705.png;7;Mölnlycke IS Ungdom P2012;https://staticcdn.svenskfotboll.se/img/teamssm/13695.png;7;0-0;Överåsvallen 1 Konstgräs;Överåsvallen;Skogshyddegatan 16, 412 74 Göteborg;Y;57.707876;12.002439;Göteborg;football
