Serie_Match_AssId;Datum;Klockslag;SerieId;SerieNamn;SerieKönId;ÅldersKatId;MatchId;MatchStatus;MatchUrl;HemmalagNamn;HemmalagLogoUrl;HemmalagAssId;BortalagNamn;BortalagLogoUrl;BortalagAssId;MatchResultat;ArenaNamn;ArenaKluster;ArenaKlusterAdress;SäkerMapping;LS_Lat;LS_Long;LS_admin;LS_sport
21;2026-06-13;16:00;135521;Damer, Div 2 Nordvästra Götaland;3;4;6565609;5;/go-to/?fmid=6565609;Götene FK;https://staticcdn.svenskfotboll.se/img/teamssm/13173.png;21;Skoftebyns IF;https://staticcdn.svenskfotboll.se/img/teamssm/8653.png;21;0-0;Kinnevallen A-plan;Kinnevallen;Kinnevallen, 533 97 Götene;Y;58.565156;13.537371;Västergötland;football
21;2026-06-13;16:00;135574;Herrar, Div 5 Nordvästra;2;4;6568158;5;/go-to/?fmid=6568158;Skoftebyns IF;https://staticcdn.svenskfotboll.se/img/teamssm/8653.png;21;Göta BK;https://staticcdn.svenskfotboll.se/img/teamssm/11220.png;21;0-0;Nysätra IP;Nysätra IP;Nysätra idrottsplats, Åkerssjövägen, Skoftebyn, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 55, Sverige;Y;58.264301;12.266413;Västergötland;football
21;2026-06-13;16:00;135583;Herrar, Div 6 Ulricehamn;2;4;6581385;5;/go-to/?fmid=6581385;Södra Vings IF;https://staticcdn.svenskfotboll.se/img/teamssm/10118.png;21;Sexdrega/Hillared;https://staticcdn.svenskfotboll.se/img/teamssm/10345.png;21;0-0;Slottsvallen;Slottsvallen;Öndarpsvägen 1A, 523 74 Hökerum;Y;57.847580;13.291819;Västergötland;football
21;2026-06-13;16:00;136743;Flickor Div 4 Falköping;3;3;6724764;5;/go-to/?fmid=6724764;Kinnarp-Slutarps IF;https://staticcdn.svenskfotboll.se/img/teamssm/8024.png;21;Källby IF;https://staticcdn.svenskfotboll.se/img/teamssm/10783.png;21;0-0;Tångavallen;Tångavallen;TÅNGAVALLEN, 521 73 Kinnarp;Y;58.080045;13.509465;Västergötland;football
21;2026-06-13;16:00;136520;Pojkar Div 5 U15 Västergötland;2;3;6709506;5;/go-to/?fmid=6709506;Mariestads BK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/8679.png;21;Alingsås IF FF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/12595.png;21;0-0;Vänershofs IP A;Vänershofs IP;Östra Järnvägsgatan 59, 542 33 Mariestad;Y;58.704735;13.837044;Västergötland;football
28;2026-06-13;16:00;136093;Div.6 Herr Bohuslän-Dalsland 2026 Norra;2;4;6596641;5;/go-to/?fmid=6596641;Ellenö/Ödeborg;https://staticcdn.svenskfotboll.se/img/teamssm/11427.png;28;Tösse IF;https://staticcdn.svenskfotboll.se/img/teamssm/10012.png;28;0-0;Ödeborgsvallen;Ödeborgsvallen;Åke Anjous väg 5, 458 40 Ödeborg;Y;58.541144;11.967703;Bohuslän-Dalsland;football
28;2026-06-13;16:00;135777;Div.4 Herr Bohuslän-Dalsland 2026;2;4;6579969;5;/go-to/?fmid=6579969;IFK Åmål;https://staticcdn.svenskfotboll.se/img/teamssm/10942.png;28;Eds FF;https://staticcdn.svenskfotboll.se/img/teamssm/11441.png;28;0-0;Örnäsvallen;Örnäsvallen;Gamla Örnäsgatan 36, 662 31 Åmål;Y;59.047178;12.720942;Bohuslän-Dalsland;football
7;2026-06-13;16:15;133156;Division 7B Herr;2;4;6534310;5;/go-to/?fmid=6534310;Kairaba IF;https://staticcdn.svenskfotboll.se/img/teamssm/14795.png;7;Lyckans Soldater FF;https://staticcdn.svenskfotboll.se/img/teamssm/14763.png;7;0-0;Gamlestadsvallen 2 Konstgräs;Gamlestadsvallen;Lars Kaggsgatan 24, 415 04 Göteborg;Y;57.734308;12.013832;Göteborg;football
7;2026-06-13;16:15;133155;Division 7A Herr;2;4;6533559;5;/go-to/?fmid=6533559;BK Bifrost;https://staticcdn.svenskfotboll.se/img/teamssm/9641.png;7;AIF Göteborg;https://staticcdn.svenskfotboll.se/img/teamssm/11626.png;7;0-0;Åbyvallen 2 Konstgräs;Åbyvallen;Idrottsvägen 5, 431 62 Mölndal;Y;57.645363;12.002082;Göteborg;football
7;2026-06-13;16:30;133588;Pojkar 2012(14 år) Medel Grupp C;2;3;6621413;5;/go-to/?fmid=6621413;IF Mölndal Fotboll Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9569.png;7;Lerums IS Röd;https://staticcdn.svenskfotboll.se/img/teamssm/10756.png;7;0-0;Frejaplan 1 K.Gräs;Frejaplan;Fiskargatan, 431 43 Mölndal;Y;57.656471;12.005152;Göteborg;football
7;2026-06-13;16:30;133582;Pojkar 2012(14 år) Svår Grupp B;2;3;6622215;5;/go-to/?fmid=6622215;Sandarna BK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/10367.png;7;BK Häcken Svart;https://staticcdn.svenskfotboll.se/img/teamssm/11080.png;7;0-0;Gröna Vallen 1;Gröna Vallen;Gröna Vallen, Svanebäcksgatan 16, 414 71 Göteborg;Y;57.687961;11.917564;Göteborg;football
7;2026-06-13;16:30;136381;Pojkar 2013(13 år) Vår Medel Grupp F;2;3;6643800;5;/go-to/?fmid=6643800;Qviding FIF 1;https://staticcdn.svenskfotboll.se/img/teamssm/8089.png;7;Örgryte IS Fotboll Röd;https://staticcdn.svenskfotboll.se/img/teamssm/12910.png;7;0-0;Härlanda Park 2 Konstgräs;Härlanda Park;Härlanda Park 6B, 416 52 Göteborg;Y;57.716492;12.017055;Göteborg;football
1;2026-06-13;16:30;133302;F17 Allsvenskan Södra 2026;3;3;6577456;5;/go-to/?fmid=6577456;IFK Göteborg;https://staticcdn.svenskfotboll.se/img/teamssm/11012.png;7;Utsiktens BK;https://staticcdn.svenskfotboll.se/img/teamssm/9982.png;7;0-0;Kviberg 6 KG;Kviberg;Luftvärnsvägen, 415 06 Göteborg;Y;57.737550;12.038540;1;football
21;2026-06-13;16:30;137526;Pojkar Div 9 Borås;2;2;6785781;5;/go-to/?fmid=6785781;IF Elfsborg Gul;https://staticcdn.svenskfotboll.se/img/teamssm/11429.png;21;Norrby IF;https://staticcdn.svenskfotboll.se/img/teamssm/10554.png;21;-1--1;Ryda fotbollshall;Ryda fotbollshall;Almenäsvägen 12, 506 32 Borås;Y;57.746351;12.931030;Västergötland;football
8;2026-06-13;16:30;137658;P13år Vit;2;3;6780884;5;/go-to/?fmid=6780884;BK Astrio;https://staticcdn.svenskfotboll.se/img/teamssm/9529.png;8;Halmstads BK;https://staticcdn.svenskfotboll.se/img/teamssm/9517.png;8;0-0;Söndrums IP C;Söndrums IP;Söndrums Idrottsplats, Bäckagårdsvägen, Pålsbo, Bäckagård, Halmstad, Halmstads kommun, Hallands län, 302 91, Sverige;Y;56.670271;12.797138;Halland;football
7;2026-06-13;16:30;133575;Pojkar 2011(15 år) Medel Grupp A;2;3;6607722;5;/go-to/?fmid=6607722;Näsets SK 2;https://staticcdn.svenskfotboll.se/img/teamssm/10510.png;7;BK Häcken Gul;https://staticcdn.svenskfotboll.se/img/teamssm/11080.png;7;0-0;Näset Yuncture Arena;Åkeredsvallen;Bergsätersgatan 1, 421 66 Västra Frölunda;Y;57.631456;11.900982;Göteborg;football
21;2026-06-13;17:00;136520;Pojkar Div 5 U15 Västergötland;2;3;6709503;5;/go-to/?fmid=6709503;IFK Falköping FF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/7190.png;21;IF Elfsborg Gul;https://staticcdn.svenskfotboll.se/img/teamssm/11429.png;21;0-0;Dotorpsplan A;Dotorpsplan;Dotorpsgatan 70, 521 33 Falköping;Y;58.174328;13.562701;Västergötland;football
1;2026-06-13;17:00;133302;F17 Allsvenskan Södra 2026;3;3;6577361;5;/go-to/?fmid=6577361;BK Häcken FF;https://staticcdn.svenskfotboll.se/img/teamssm/9584.png;7;Halmstads BK;https://staticcdn.svenskfotboll.se/img/teamssm/9517.png;8;0-0;Generatorsplan;Generatorsplan;Minelundsvägen 14, 417 05 Göteborg;Y;57.730133;11.950968;1;football
8;2026-06-13;17:00;135841;P15 Nordvästra A, vår;2;3;6687493;5;/go-to/?fmid=6687493;Skottorps IF;https://staticcdn.svenskfotboll.se/img/teamssm/10302.png;8;BK Olympic röd;https://staticcdn.svenskfotboll.se/img/teamssm/9262.png;14;0-0;Gröningen A;Gröningen;Gröningens väg 1, 312 77 Skottorp;Y;56.449440;12.954590;Halland;football
7;2026-06-13;17:00;133755;Flickor 2012-2013 Liten 9M9 Lätt Gr. C Vår;3;3;6588324;5;/go-to/?fmid=6588324;IK Zenith F2013 Grön;https://staticcdn.svenskfotboll.se/img/teamssm/9829.png;7;Qviding FIF 1;https://staticcdn.svenskfotboll.se/img/teamssm/8089.png;7;0-0;Hovgårdsvallen 22 Konstgräs(Bjurforsplanen);Hovgårdsvallen;Gamla Lillebyvägen 1, 432 00 Torslanda;Y;57.751235;11.827376;Göteborg;football
7;2026-06-13;17:30;133580;Pojkar 2011(15 år) Lätt Grupp B;2;3;6607586;5;/go-to/?fmid=6607586;Lundby IF p11 Vit;https://staticcdn.svenskfotboll.se/img/teamssm/11776.png;7;Mossens BK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/9571.png;7;0-0;Fjärdingsplan KG;Fjärdingsplan;Lantmätaregatan 21, 417 06 Göteborg;Y;57.724197;11.939560;Göteborg;football
7;2026-06-13;17:30;133593;Pojkar 2013(13 år) Vår Svår Grupp A;2;3;6631085;5;/go-to/?fmid=6631085;GAIS 3;https://staticcdn.svenskfotboll.se/img/teamssm/9614.png;7;Lerums IS 5;https://staticcdn.svenskfotboll.se/img/teamssm/10756.png;7;0-0;Gaisgården 21;Gaisgården;Gamla Boråsvägen 75, 412 76 Göteborg;Y;57.680427;12.029061;Göteborg;football
7;2026-06-13;17:30;133644;Pojkar 2015(11 år) Grupp B Vår;2;2;6601086;5;/go-to/?fmid=6601086;IK Zenith Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9829.png;7;Kärra KIF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10780.png;7;-1--1;Hovgårdsvallen 31 Konstgräs(Masterservice planen);Hovgårdsvallen;Gamla Lillebyvägen 1, 432 00 Torslanda;Y;57.751235;11.827376;Göteborg;football
7;2026-06-13;17:30;133580;Pojkar 2011(15 år) Lätt Grupp B;2;3;6607585;5;/go-to/?fmid=6607585;Masthuggets BK;https://staticcdn.svenskfotboll.se/img/teamssm/10643.png;7;Floda BoIF P11;https://staticcdn.svenskfotboll.se/img/teamssm/11366.png;7;0-0;Majvallen 1 Konstgräs;Majvallen;Ekedalsgatan 20, 414 68 Göteborg;Y;57.689370;11.936171;Göteborg;football
21;2026-06-13;17:30;136730;Pojkar Div 8 Borås;2;3;6723403;5;/go-to/?fmid=6723403;Norrby IF;https://staticcdn.svenskfotboll.se/img/teamssm/10554.png;21;Gerdskens BK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/8712.png;21;0-0;Ramnavallen;Ramnavallen;Ramnavallen, Enandersgatan, Byttorp, Borås, Borås kommun, Västra Götalands län, 504 66, Sverige;Y;57.722541;12.919158;Västergötland;football
7;2026-06-13;17:30;133151;Division 5B Herr;2;4;6532494;5;/go-to/?fmid=6532494;IF Mölndal Fotboll;https://staticcdn.svenskfotboll.se/img/teamssm/9569.png;7;Azalea BK;https://staticcdn.svenskfotboll.se/img/teamssm/7817.png;7;0-0;Åbyvallen 1 Konstgräs;Åbyvallen;Idrottsvägen 5, 431 62 Mölndal;Y;57.645363;12.002082;Göteborg;football
21;2026-06-13;18:00;136508;Pojkar Div 2 Norra;2;3;6711215;5;/go-to/?fmid=6711215;Essungaalliansen;https://staticcdn.svenskfotboll.se/img/teamssm/11338.png;21;Herrestads AIF;https://staticcdn.svenskfotboll.se/img/teamssm/11149.png;28;0-0;Bergevi IP A-plan;Bergevi IP;Främmestadsvägen 53, 465 97 Nossebro;Y;58.237928;12.680546;Västergötland;football
8;2026-06-14;00:00;131846;Tr. Övrig ungdom flickor Skåne;3;3;6732954;5;/go-to/?fmid=6732954;Skottorps IF F2010/11;https://staticcdn.svenskfotboll.se/img/teamssm/10302.png;8;Landskrona BoIS/IK Wormo;https://staticcdn.svenskfotboll.se/img/teamssm/9287.png;14;0-0;Gröningen A;Gröningen;Gröningens väg 1, 312 77 Skottorp;Y;56.449440;12.954590;Halland;football
21;2026-06-14;00:00;137565;Pojkar Div 11 Tidaholm;2;2;6777059;5;/go-to/?fmid=6777059;Skövde AIK Röd/Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10281.png;21;Våmbs IF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/8628.png;21;-1--1;Lillegårdens IP;Lillegårdens IP;Billingehovsvägen 9, 549 49 Skövde;Y;58.413432;13.849265;Västergötland;football
28;2026-06-14;00:00;135689;BDFF P15-19 Svart-Röd;2;3;6735339;3;/go-to/?fmid=6735339;Melleruds IF;https://staticcdn.svenskfotboll.se/img/teamssm/10635.png;28;Herrestads AIF P17 år;https://staticcdn.svenskfotboll.se/img/teamssm/11149.png;28;0-0;Rådavallen Naturgräs;Rådavallen;ÄNGGATAN 2, 464 30 Mellerud;Y;58.704288;12.457587;Bohuslän-Dalsland;football
28;2026-06-14;00:00;136233;BDFF P10-12 Svart;2;2;6734541;3;/go-to/?fmid=6734541;Herrestads AIF P2015 Orange;https://staticcdn.svenskfotboll.se/img/teamssm/11149.png;28;Herrestads AIF P2014 Orange;https://staticcdn.svenskfotboll.se/img/teamssm/11149.png;28;-1--1;Undavallen 7 mot 7;Undavallen;Stan 101, 451 94 Uddevalla;Y;58.336300;11.826976;Bohuslän-Dalsland;football
21;2026-06-14;00:00;136740;Pojkar Div 8 Vara;2;3;6724486;3;/go-to/?fmid=6724486;Lidköpings FK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/8704.png;21;Vårgårda IK Rödvit;https://staticcdn.svenskfotboll.se/img/teamssm/9882.png;21;0-0;Ågårdsvallen C;Ågårdsvallen;Mellbygatan 48, 531 52 Lidköping;Y;58.496528;13.143415;Västergötland;football
21;2026-06-14;09:00;137567;Pojkar Div 11 Ulricehamn;2;2;6777176;5;/go-to/?fmid=6777176;Bergdalens IK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/11592.png;21;Brämhults IK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/8727.png;21;-1--1;Björkängsvallen, Borås;Björkängsvallen;Backersgatan 10, 504 57 Borås;Y;57.727601;12.958736;Västergötland;football
7;2026-06-14;09:10;133654;Pojkar 2015(11 år) Grupp L Vår;2;2;6604294;5;/go-to/?fmid=6604294;GAIS 4;https://staticcdn.svenskfotboll.se/img/teamssm/9614.png;7;Örgryte IS Fotboll Blå;https://staticcdn.svenskfotboll.se/img/teamssm/12910.png;7;-1--1;Gaisgården 21;Gaisgården;Gamla Boråsvägen 75, 412 76 Göteborg;Y;57.680427;12.029061;Göteborg;football
8;2026-06-14;09:20;136532;P10år Blå Söder;2;2;6734803;5;/go-to/?fmid=6734803;Halmstads BK Gul;https://staticcdn.svenskfotboll.se/img/teamssm/9517.png;8;FC Stars;https://staticcdn.svenskfotboll.se/img/teamssm/13570.png;8;-1--1;Halmstad Arena P5;Halmstad Arena;Kristinehedsvägen 4B, 302 44 Halmstad;Y;56.675943;12.888513;Halland;football
8;2026-06-14;09:30;136530;P10år Röd Söder;2;2;6731411;5;/go-to/?fmid=6731411;IF Leikin Orange;https://staticcdn.svenskfotboll.se/img/teamssm/9503.png;8;Knäreds IK;https://staticcdn.svenskfotboll.se/img/teamssm/10829.png;8;-1--1;Halmstad Arena P15;Halmstad Arena;Kristinehedsvägen 4B, 302 44 Halmstad;Y;56.675943;12.888513;Halland;football
21;2026-06-14;09:30;137581;Pojkar Div 13 Götene;2;2;6778931;5;/go-to/?fmid=6778931;Råda BK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10400.png;21;Götene IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8707.png;21;-1--1;Rådavallen;Rådavallen;Rådavallen, Vattenledningsvägen, Råda, Råda distrikt, Lidköpings kommun, Västra Götalands län, 531 59, Sverige;Y;58.499337;13.102725;Västergötland;football
21;2026-06-14;09:30;137584;Pojkar Div 13 Lidköping;2;2;6779343;5;/go-to/?fmid=6779343;Råda BK Grön;https://staticcdn.svenskfotboll.se/img/teamssm/10400.png;21;Götene IF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/8707.png;21;-1--1;Rådavallen;Rådavallen;Rådavallen, Vattenledningsvägen, Råda, Råda distrikt, Lidköpings kommun, Västra Götalands län, 531 59, Sverige;Y;58.499337;13.102725;Västergötland;football
21;2026-06-14;10:00;137529;Pojkar Div 9 Kinna;2;2;6773550;5;/go-to/?fmid=6773550;Hestrafors IF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/11145.png;21;Skene IF;https://staticcdn.svenskfotboll.se/img/teamssm/8655.png;21;-1--1;Bollevi;Bollevi;BRANDSHED 44, 517 92 Bollebygd;Y;57.710389;12.582741;Västergötland;football
21;2026-06-14;10:00;137525;Pojkar Div 9 Alingsås;2;2;6773257;5;/go-to/?fmid=6773257;Holmalund City FF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/11125.png;21;Vårgårda IK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9882.png;21;-1--1;Brogårdsvallen;Brogårdsvallen;Brogårdsvallen, Mångatan, Östlyckan, Alingsås distrikt, Alingsås, Alingsås kommun, Västra Götalands län, 441 35, Sverige;Y;57.931561;12.549578;Västergötland;football
21;2026-06-14;10:00;136666;Pojkar Div 6 Falköping;2;3;6721791;5;/go-to/?fmid=6721791;Våmbs IF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/8628.png;21;Källby IF;https://staticcdn.svenskfotboll.se/img/teamssm/10783.png;21;0-0;Claesborgs A-plan;Claesborgs;Claesborgsvägen, Skövde, Skövde kommun, Västra Götalands län, 541 54, Sverige;Y;58.373893;13.820335;Västergötland;football
8;2026-06-14;10:00;137180;P11år Röd norra;2;2;6729908;5;/go-to/?fmid=6729908;Annebergs IF;https://staticcdn.svenskfotboll.se/img/teamssm/11631.png;8;Arvidstorps IK vit;https://staticcdn.svenskfotboll.se/img/teamssm/9530.png;8;-1--1;Dalavallen;Dalavallen;Dalavallen, Dalavägen, Dala, Anneberg, Kungsbacka kommun, Hallands län, 434 96, Sverige;Y;57.545423;12.126777;Halland;football
8;2026-06-14;10:00;137162;P12år Röd;2;2;6728926;5;/go-to/?fmid=6728926;Frillesås FF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9524.png;8;Träslövsläge IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10045.png;8;-1--1;Frillesås IP D;Frillesås IP;Rya industriväg 39, 439 62 Frillesås;Y;57.322466;12.184797;Halland;football
7;2026-06-14;10:00;133803;Flickor 2016(10 år) Grupp A Vår;3;2;6593679;5;/go-to/?fmid=6593679;Götaholms BK F2016;https://staticcdn.svenskfotboll.se/img/teamssm/9615.png;7;Lundby IF F2016 Grön;https://staticcdn.svenskfotboll.se/img/teamssm/11776.png;7;-1--1;Gamlestadsvallen 21 Konstgräs;Gamlestadsvallen;Lars Kaggsgatan 24, 415 04 Göteborg;Y;57.734308;12.013832;Göteborg;football
8;2026-06-14;10:00;137181;P11år Blå söder;2;2;6740475;3;/go-to/?fmid=6740475;Laholms FK vit;https://staticcdn.svenskfotboll.se/img/teamssm/9504.png;8;IF Leikin Svart;https://staticcdn.svenskfotboll.se/img/teamssm/9503.png;8;-1--1;Glänninge Park D2;Glänninge Park;Hellbakken 1, 312 36 Laholm;Y;56.501248;13.054870;Halland;football
28;2026-06-14;10:00;135694;BDFF P13-14 Röd;2;3;6648348;5;/go-to/?fmid=6648348;Grohed/Ljungskile P2012 röd;https://staticcdn.svenskfotboll.se/img/teamssm/11268.png;28;IK Oddevold P2012 (P14);https://staticcdn.svenskfotboll.se/img/teamssm/10500.png;28;0-0;Grohedsvallen Naturgräs;Grohedsvallen;Grohedsvallen A-plan, O 679, Skäret, Röd, Ammenäs, Forshälla distrikt, Uddevalla kommun, Västra Götalands län, 459 94, Sverige;Y;58.290104;11.849797;Bohuslän-Dalsland;football
8;2026-06-14;10:00;136545;F12år Röd;3;2;6719630;5;/go-to/?fmid=6719630;Skottorps IF;https://staticcdn.svenskfotboll.se/img/teamssm/10302.png;8;IF Centern Rosa;https://staticcdn.svenskfotboll.se/img/teamssm/9527.png;8;-1--1;Gröningen B2;Gröningen;Gröningens väg 1, 312 77 Skottorp;Y;56.449440;12.954590;Halland;football
8;2026-06-14;10:00;137177;P11år Röd södra;2;2;6736400;5;/go-to/?fmid=6736400;Skottorps IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10302.png;8;IF Leikin Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9503.png;8;-1--1;Gröningen B1;Gröningen;Gröningens väg 1, 312 77 Skottorp;Y;56.449440;12.954590;Halland;football
8;2026-06-14;10:00;137642;P14år Röd Södra;2;3;6781429;5;/go-to/?fmid=6781429;Skottorps IF;https://staticcdn.svenskfotboll.se/img/teamssm/10302.png;8;IF Centern Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9527.png;8;0-0;Gröningen A1;Gröningen;Gröningens väg 1, 312 77 Skottorp;Y;56.449440;12.954590;Halland;football
8;2026-06-14;10:00;137162;P12år Röd;2;2;6728930;5;/go-to/?fmid=6728930;Halmstads BK;https://staticcdn.svenskfotboll.se/img/teamssm/9517.png;8;Skrea IF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/9493.png;8;-1--1;Halmstad Arena P17;Halmstad Arena;Kristinehedsvägen 4B, 302 44 Halmstad;Y;56.675943;12.888513;Halland;football
28;2026-06-14;10:00;137173;BDFF P10-12 Grön Mellersta östra;2;2;6736039;5;/go-to/?fmid=6736039;Rosseröds IK 2015-16;https://staticcdn.svenskfotboll.se/img/teamssm/8499.png;28;Lysekils AIK 2015;https://staticcdn.svenskfotboll.se/img/teamssm/10699.png;28;-1--1;Hedevallen Uddevalla;Hedevallen;Hedevallen, O 688, Stenshult, Uddevalla distrikt, Uddevalla kommun, Västra Götalands län, 451 55, Sverige;Y;58.325240;12.004375;Bohuslän-Dalsland;football
28;2026-06-14;10:00;137166;BDFF P10-12 Blå Mellersta Östra;2;2;6740029;5;/go-to/?fmid=6740029;Rosseröds IK 2014-15;https://staticcdn.svenskfotboll.se/img/teamssm/8499.png;28;Lysekils AIK 1 Födda 2016;https://staticcdn.svenskfotboll.se/img/teamssm/10699.png;28;-1--1;Hedevallen Uddevalla;Hedevallen;Hedevallen, O 688, Stenshult, Uddevalla distrikt, Uddevalla kommun, Västra Götalands län, 451 55, Sverige;Y;58.325240;12.004375;Bohuslän-Dalsland;football
21;2026-06-14;10:00;136752;Flickor Div 5 Nossebro;3;3;6725802;5;/go-to/?fmid=6725802;Arentorp Helås/Elmer Fåglum;https://staticcdn.svenskfotboll.se/img/teamssm/8703.png;21;Nossebro IF;https://staticcdn.svenskfotboll.se/img/teamssm/10536.png;21;0-0;Holmavallen;Holmavallen;Holmavallen, O 2670, Norra Vånga, Norra Vånga distrikt, Vara kommun, Västra Götalands län, Sverige;Y;58.267545;13.301128;Västergötland;football
28;2026-06-14;10:00;137156;BDFF F10-12 Blå Nordvästra;3;2;6736307;5;/go-to/?fmid=6736307;Sotenäs Fotboll Norra Blå;https://staticcdn.svenskfotboll.se/img/teamssm/11530.png;28;Grebbestads IF F15/16;https://staticcdn.svenskfotboll.se/img/teamssm/11276.png;28;-1--1;Hunnebovallen;Hunnebovallen;Hunnebovallen, Valövägen, Svenseröd, Hunnebostrand, Sotenäs kommun, Västra Götalands län, 456 94, Sverige;Y;58.439396;11.314910;Bohuslän-Dalsland;football
28;2026-06-14;10:00;137165;BDFF P10-12 Blå Nordvästra;2;2;6739971;5;/go-to/?fmid=6739971;Sotenäs Fotboll Norra Blå P2014/2015;https://staticcdn.svenskfotboll.se/img/teamssm/8506.png;28;Grebbestads IF P15;https://staticcdn.svenskfotboll.se/img/teamssm/11276.png;28;-1--1;Hunnebovallen;Hunnebovallen;Hunnebovallen, Valövägen, Svenseröd, Hunnebostrand, Sotenäs kommun, Västra Götalands län, 456 94, Sverige;Y;58.439396;11.314910;Bohuslän-Dalsland;football
8;2026-06-14;10:00;137162;P12år Röd;2;2;6728928;5;/go-to/?fmid=6728928;Trönninge BK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9485.png;8;IFK Fjärås vit;https://staticcdn.svenskfotboll.se/img/teamssm/9511.png;8;-1--1;Håstens IP;Håstens IP;Hästens idrottsplats, Ölandsgatan, Nedregården, Varberg, Varbergs kommun, Hallands län, 432 36, Sverige;Y;57.117456;12.285361;Halland;football
21;2026-06-14;10:00;136749;Flickor Div 5 Borås;3;3;6725187;5;/go-to/?fmid=6725187;Svenljunga IK;https://staticcdn.svenskfotboll.se/img/teamssm/10153.png;21;Bergdalens IK;https://staticcdn.svenskfotboll.se/img/teamssm/11592.png;21;0-0;Högvalla IP A;Högvalla IP;Högvalla IP, Högelid, 512 52 Svenljunga;Y;57.498164;13.103622;Västergötland;football
8;2026-06-14;10:00;137181;P11år Blå söder;2;2;6740479;5;/go-to/?fmid=6740479;Falkenbergs FF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9525.png;8;IF Centern Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9527.png;8;-1--1;Kristineslätt IP 4;Kristineslätt IP;Kristineslätt, Skrea Strand, Falkenberg, Falkenbergs kommun, Hallands län, 311 41, Sverige;Y;56.891601;12.514593;Halland;football
8;2026-06-14;10:00;136546;F12år Blå;3;2;6711825;5;/go-to/?fmid=6711825;Kungsbacka IF;https://staticcdn.svenskfotboll.se/img/teamssm/9505.png;8;Onsala BK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10495.png;8;-1--1;Kungsbacka sportcenter 7;Kungsbacka sportcenter;Kungsbacka Sportcenter, Södra Infarten 11, 434 50 Kungsbacka;Y;57.479212;12.076907;Halland;football
8;2026-06-14;10:00;137178;P11år Blå norr;2;2;6740631;5;/go-to/?fmid=6740631;Kungsbacka IF 3;https://staticcdn.svenskfotboll.se/img/teamssm/9505.png;8;Onsala BK Gul;https://staticcdn.svenskfotboll.se/img/teamssm/10495.png;8;-1--1;Kungsbacka sportcenter 7;Kungsbacka sportcenter;Kungsbacka Sportcenter, Södra Infarten 11, 434 50 Kungsbacka;Y;57.479212;12.076907;Halland;football
21;2026-06-14;10:00;136737;Pojkar Div 8 Skövde;2;3;6724036;5;/go-to/?fmid=6724036;Skövde AIK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10281.png;21;IFK Skövde FK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/7848.png;21;0-0;Lillegårdens IP, B-plan;Lillegårdens IP;Billingehovsvägen 9, 549 49 Skövde;Y;58.413432;13.849265;Västergötland;football
21;2026-06-14;10:00;137576;Pojkar Div 12 Vänersborg;2;2;6777574;5;/go-to/?fmid=6777574;Vinninga AIF;https://staticcdn.svenskfotboll.se/img/teamssm/8630.png;21;Wargöns IK;https://staticcdn.svenskfotboll.se/img/teamssm/9843.png;21;-1--1;Lindvallen C2;Lindvallen;Lindvallen Vinninga AIF, Varavägen, 531 91 Vinninga;Y;58.448978;13.245632;Västergötland;football
