Serie_Match_AssId;Datum;Klockslag;SerieId;SerieNamn;SerieKönId;ÅldersKatId;MatchId;MatchStatus;MatchUrl;HemmalagNamn;HemmalagLogoUrl;HemmalagAssId;BortalagNamn;BortalagLogoUrl;BortalagAssId;MatchResultat;ArenaNamn;ArenaKluster;ArenaKlusterAdress;SäkerMapping;LS_Lat;LS_Long;LS_admin;LS_sport
8;2026-06-03;19:00;136593;DM Flickor 17år;3;3;6715677;5;/go-to/?fmid=6715677;BK Astrio;https://staticcdn.svenskfotboll.se/img/teamssm/9529.png;8;Laholms FK;https://staticcdn.svenskfotboll.se/img/teamssm/9504.png;8;0-0;Söndrums IP A;Söndrums IP;Söndrums Idrottsplats, Bäckagårdsvägen, Pålsbo, Bäckagård, Halmstad, Halmstads kommun, Hallands län, 302 91, Sverige;Y;56.670271;12.797138;Halland;football
8;2026-06-03;19:00;137666;F13år Röd Södra;3;3;6776895;5;/go-to/?fmid=6776895;BK Astrio Svart;https://staticcdn.svenskfotboll.se/img/teamssm/9529.png;8;Alets IK;https://staticcdn.svenskfotboll.se/img/teamssm/9531.png;8;0-0;Söndrums IP C;Söndrums IP;Söndrums Idrottsplats, Bäckagårdsvägen, Pålsbo, Bäckagård, Halmstad, Halmstads kommun, Hallands län, 302 91, Sverige;Y;56.670271;12.797138;Halland;football
28;2026-06-03;19:00;136093;Div.6 Herr Bohuslän-Dalsland 2026 Norra;2;4;6596637;5;/go-to/?fmid=6596637;Brålanda IF;https://staticcdn.svenskfotboll.se/img/teamssm/11513.png;28;Ellenö/Ödeborg;https://staticcdn.svenskfotboll.se/img/teamssm/11427.png;28;0-0;Sörbyvallen;Sörbyvallen;Skolgatan 1, 464 61 Brålanda;Y;58.564709;12.356578;Bohuslän-Dalsland;football
21;2026-06-03;19:00;136508;Pojkar Div 2 Norra;2;3;6711211;5;/go-to/?fmid=6711211;Vara SK;https://staticcdn.svenskfotboll.se/img/teamssm/9966.png;21;Halvorstorps IS;https://staticcdn.svenskfotboll.se/img/teamssm/8705.png;21;0-0;Torsvallen A-plan;Torsvallen;Torsvallen, Vallgatan, Lassagården, Vara distrikt, Vara, Vara kommun, Västra Götalands län, 534 32, Sverige;Y;58.264705;12.961627;Västergötland;football
21;2026-06-03;19:00;136509;Pojkar Div 2 Södra;2;3;6715796;5;/go-to/?fmid=6715796;Tranemo IF;https://staticcdn.svenskfotboll.se/img/teamssm/10061.png;21;Gånghester/Målsryd;https://staticcdn.svenskfotboll.se/img/teamssm/8709.png;21;0-0;Tranehov B konstgräs;Tranehov;Tranehov, Diskusgatan, Tranemo, Tranemo kommun, Västra Götalands län, 514 34, Sverige;Y;57.482305;13.331199;Västergötland;football
8;2026-06-03;19:00;136159;P16-17år;2;3;6596811;5;/go-to/?fmid=6596811;HGH FC;https://staticcdn.svenskfotboll.se/img/teamssm/9516.png;8;Oskarströms IS;https://staticcdn.svenskfotboll.se/img/teamssm/10488.png;8;0-0;Tranevall;Tranevall;Tranevall, Tranevallsvägen, Harplinge, Halmstads kommun, Hallands län, 305 60, Sverige;Y;56.743210;12.734066;Halland;football
28;2026-06-03;19:00;135691;BDFF P15-19 Blå Norra;2;3;6683753;5;/go-to/?fmid=6683753;Tösse IF;https://staticcdn.svenskfotboll.se/img/teamssm/10012.png;28;Färgelanda IF/Högsäters GF;https://staticcdn.svenskfotboll.se/img/teamssm/11322.png;28;0-0;Tössevallen;Tössevallen;Frillsätersvägen 3, 662 98 Tösse;Y;58.973375;12.637558;Bohuslän-Dalsland;football
28;2026-06-03;19:00;135689;BDFF P15-19 Svart-Röd;2;3;6735316;5;/go-to/?fmid=6735316;Herrestads AIF P17 år;https://staticcdn.svenskfotboll.se/img/teamssm/11149.png;28;IFK Åmål P19;https://staticcdn.svenskfotboll.se/img/teamssm/10942.png;28;0-0;Undavallen Konstgräs;Undavallen;Stan 101, 451 94 Uddevalla;Y;58.336300;11.826976;Bohuslän-Dalsland;football
8;2026-06-03;19:00;133919;Division 5 Herr Norra Halland;2;4;6534708;5;/go-to/?fmid=6534708;Veddige BK;https://staticcdn.svenskfotboll.se/img/teamssm/9481.png;8;Frillesås FF;https://staticcdn.svenskfotboll.se/img/teamssm/9524.png;8;0-0;Veddige IP A;Veddige IP;Veddige idrottsplats, 41, Veddige, Varbergs kommun, Hallands län, 432 66, Sverige;Y;57.264497;12.334629;Halland;football
28;2026-06-03;19:00;136240;Div.7 Västra Herr Bohuslän-Dalsland;2;4;6615439;5;/go-to/?fmid=6615439;Skee IF;https://staticcdn.svenskfotboll.se/img/teamssm/10316.png;28;Hamburgsunds IF Lag 3;https://staticcdn.svenskfotboll.se/img/teamssm/11195.png;28;0-0;Vettevi;Vettevi;Hjältsgårdsvägen 2, 452 60 Skee;Y;58.926554;11.264214;Bohuslän-Dalsland;football
8;2026-06-03;19:00;136304;F16-17år;3;3;6614791;5;/go-to/?fmid=6614791;Vinbergs IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9913.png;8;HGH FC 1;https://staticcdn.svenskfotboll.se/img/teamssm/9516.png;8;0-0;Vinåvallen A;Vinåvallen;Vinåvallen, Apelsinvägen, Vinberg, Falkenbergs kommun, Hallands län, 311 94, Sverige;Y;56.946817;12.546193;Halland;football
8;2026-06-03;19:00;137297;Nivå 2 Mellersta Herrar;2;4;6746364;5;/go-to/?fmid=6746364;Bua IF;https://staticcdn.svenskfotboll.se/img/teamssm/11508.png;8;IF Norvalla;https://staticcdn.svenskfotboll.se/img/teamssm/9499.png;8;0-0;Västkustvallen;Västkustvallen;Västkustvallen, Kustroddarevägen, Hovgården, Bua, Varbergs kommun, Hallands län, 432 63, Sverige;Y;57.230684;12.125208;Halland;football
21;2026-06-03;19:00;136509;Pojkar Div 2 Södra;2;3;6715797;5;/go-to/?fmid=6715797;Skene IF;https://staticcdn.svenskfotboll.se/img/teamssm/8655.png;21;Vårgårda IK;https://staticcdn.svenskfotboll.se/img/teamssm/9882.png;21;0-0;Vävarevallen A-plan;Vävarevallen;Dalsängsgatan 4, 511 63 Skene;Y;57.485152;12.642137;Västergötland;football
8;2026-06-03;19:00;133922;Division 6 Herr Södra Halland;2;4;6563766;5;/go-to/?fmid=6563766;Våxtorp/Hasslöv;https://staticcdn.svenskfotboll.se/img/teamssm/9880.png;8;Simlångsdalens IF;https://staticcdn.svenskfotboll.se/img/teamssm/10333.png;8;0-0;Våxtorps IP A;Våxtorps IP;Våxtorpsvägen, Torp, Hasslöv, Laholms kommun, Hallands län, 312 77, Sverige;Y;56.418697;13.013140;Halland;football
21;2026-06-03;19:00;136298;Pojkar P16 DM 2026;2;3;6615557;5;/go-to/?fmid=6615557;Ulvåkers IF;https://staticcdn.svenskfotboll.se/img/teamssm/10002.png;21;IFK Hjo;https://staticcdn.svenskfotboll.se/img/teamssm/11007.png;21;0-0;Åbrovallen A;Åbrovallen;Åbrovallen, 549 94 Skövde;Y;58.470763;13.909592;Västergötland;football
8;2026-06-03;19:00;137296;Nivå 2 Norra Herrar;2;4;6736551;2;/go-to/?fmid=6736551;Åsa IF;https://staticcdn.svenskfotboll.se/img/teamssm/9807.png;8;Särö Kullavik IF;https://staticcdn.svenskfotboll.se/img/teamssm/9496.png;8;0-0;Åsa IP A;Åsa IP;Hultavägen 8, 439 55 Åsa;Y;57.347269;12.131045;Halland;football
21;2026-06-03;19:00;136752;Flickor Div 5 Nossebro;3;3;6725798;5;/go-to/?fmid=6725798;Levene/Skogslunds IF;https://staticcdn.svenskfotboll.se/img/teamssm/6924.png;21;Jung/Kvänum/Edsvära/N.Vånga (7:7);https://staticcdn.svenskfotboll.se/img/teamssm/12234.png;21;0-0;Åsavallen;Åsavallen;Åsavallen, Åsenvägen, Nittorp, Tranemo kommun, Västra Götalands län, 514 54, Sverige;Y;57.546149;13.493880;Västergötland;football
8;2026-06-03;19:00;137644;P14år Röd Mellersta;2;3;6781482;5;/go-to/?fmid=6781482;Hyltebruks IF;https://staticcdn.svenskfotboll.se/img/teamssm/11090.png;8;SRG Himledalen;https://staticcdn.svenskfotboll.se/img/teamssm/10288.png;8;0-0;Örnvallen B1;Örnvallen;Gamla Nissastigen 77, 314 32 Hyltebruk;Y;57.004760;13.250475;Halland;football
8;2026-06-03;19:00;136393;F15-16år Röd södra;3;3;6636165;5;/go-to/?fmid=6636165;Tvååker/Galtabäck;https://staticcdn.svenskfotboll.se/img/teamssm/9483.png;8;IF Centern Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9527.png;8;0-0;Övrevi A;Övrevi;Övrevi idrottsplats, N 760, Stenen, Övreby, Tvååker, Varbergs kommun, Hallands län, 432 78, Sverige;Y;57.046115;12.379083;Halland;football
21;2026-06-03;19:15;136507;Pojkar Div 1 19+ Västergötland;2;3;6707913;5;/go-to/?fmid=6707913;Bergdalens IK;https://staticcdn.svenskfotboll.se/img/teamssm/11592.png;21;Skene IF;https://staticcdn.svenskfotboll.se/img/teamssm/8655.png;21;0-0;Björkängsvallen, Borås, Konstgräs;Björkängsvallen;Backersgatan 10, 504 57 Borås;Y;57.727601;12.958736;Västergötland;football
21;2026-06-03;19:15;136739;Pojkar Div 8 Ulricehamn;2;3;6724395;5;/go-to/?fmid=6724395;Brämhults IK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/8727.png;21;Tranemo IF;https://staticcdn.svenskfotboll.se/img/teamssm/10061.png;21;0-0;Brämhults IP B;Brämhults IP;Gamla Brämhultsvägen, Hässleholmen, Borås, Borås kommun, Västra Götalands län, 507 44, Sverige;Y;57.726346;12.970209;Västergötland;football
7;2026-06-03;19:15;133527;Junior Pojkar Div 2A;2;3;6538387;5;/go-to/?fmid=6538387;Onsala BK;https://staticcdn.svenskfotboll.se/img/teamssm/10495.png;8;Askims IK;https://staticcdn.svenskfotboll.se/img/teamssm/11617.png;7;0-0;Kaparevallen;Kaparevallen;Håkullavägen 43, 439 91 Onsala;Y;57.414147;12.014084;Göteborg;football
21;2026-06-03;19:15;135586;Damer, Div 3 Södra;3;4;6573075;5;/go-to/?fmid=6573075;IK Frisco U;https://staticcdn.svenskfotboll.se/img/teamssm/8716.png;21;IFK Tidaholm;https://staticcdn.svenskfotboll.se/img/teamssm/10959.png;21;0-0;Katebovallen A;Katebovallen;Katebovallen, 524 91 Herrljunga;Y;58.068289;12.952150;Västergötland;football
21;2026-06-03;19:15;136518;Pojkar Div 5 Skövde;2;3;6710105;5;/go-to/?fmid=6710105;IFK Mariestad;https://staticcdn.svenskfotboll.se/img/teamssm/8286.png;21;BK Trix/Mölltorp/Brevik;https://staticcdn.svenskfotboll.se/img/teamssm/7034.png;21;0-0;Lekevi IP Nedre-plan;Lekevi IP;Lugnåsvägen 20, 542 41 Mariestad;Y;58.689904;13.806826;Västergötland;football
28;2026-06-03;19:15;136360;BDFF P15-19 Grön Östra;2;3;6644574;5;/go-to/?fmid=6644574;Munkedals IF P2011;https://staticcdn.svenskfotboll.se/img/teamssm/10611.png;28;Bengtsfors IF 14-17;https://staticcdn.svenskfotboll.se/img/teamssm/8494.png;28;0-0;Munkedals IP;Munkedals IP;Munkedals hamn, Munkedal, Munkedals kommun, Västra Götalands län, 455 31, Sverige;Y;58.437804;11.673158;Bohuslän-Dalsland;football
21;2026-06-03;19:15;136520;Pojkar Div 5 U15 Västergötland;2;3;6709486;5;/go-to/?fmid=6709486;Trollhättans IF;https://staticcdn.svenskfotboll.se/img/teamssm/10051.png;21;IF Elfsborg Gul;https://staticcdn.svenskfotboll.se/img/teamssm/11429.png;21;0-0;Skogshöjden Konstgräs;Skogshöjden;Skogshöjden, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 73, Sverige;Y;58.320719;12.275242;Västergötland;football
21;2026-06-03;19:15;136513;Pojkar Div 4 Skövde;2;3;6708845;5;/go-to/?fmid=6708845;Töreboda IK;https://staticcdn.svenskfotboll.se/img/teamssm/10013.png;21;Tidaholms GoIF;https://staticcdn.svenskfotboll.se/img/teamssm/10095.png;21;0-0;Töreshov A-plan;Töreshov;Idrottsvägen 29, 545 34 Töreboda;Y;58.707707;14.150274;Västergötland;football
21;2026-06-03;19:15;136512;Pojkar Div 4 Lidköping;2;3;6708523;5;/go-to/?fmid=6708523;Mariestads BK;https://staticcdn.svenskfotboll.se/img/teamssm/8679.png;21;Stenstorps IF;https://staticcdn.svenskfotboll.se/img/teamssm/10238.png;21;0-0;Vänershofs IP A;Vänershofs IP;Östra Järnvägsgatan 59, 542 33 Mariestad;Y;58.704735;13.837044;Västergötland;football
7;2026-06-03;19:15;133790;Flickor 2015(11 år) Grupp D Vår;3;2;6592880;5;/go-to/?fmid=6592880;Ytterby IS Röd;https://staticcdn.svenskfotboll.se/img/teamssm/9832.png;7;Romelanda UF F15;https://staticcdn.svenskfotboll.se/img/teamssm/10427.png;7;-1--1;Ytterns IP 42;Ytterns IP;Ytterby, 442 40 Kungälv;Y;57.869280;11.935196;Göteborg;football
21;2026-06-03;19:30;137311;Herrar, Utveckling B Borås;2;4;6748207;5;/go-to/?fmid=6748207;Byttorps IF U;https://staticcdn.svenskfotboll.se/img/teamssm/11498.png;21;Borgstena/Fristad/Sparsör U;https://staticcdn.svenskfotboll.se/img/teamssm/11539.png;21;0-0;Byttorps IP A Konstgräs;Byttorps IP;Byttorps idrottsplats, Klingarevägen, Byttorp, Borås, Borås kommun, Västra Götalands län, 504 65, Sverige;Y;57.724228;12.900785;Västergötland;football
21;2026-06-03;19:30;133335;Damer DM - Cup;3;4;6520104;5;/go-to/?fmid=6520104;Toarpsalliansen;https://staticcdn.svenskfotboll.se/img/teamssm/12553.png;21;Falköpings KIK;https://staticcdn.svenskfotboll.se/img/teamssm/8721.png;21;0-0;Gårdavallen A-plan;Gårdavallen;Gårdavallen, Spolvägen, Gårda, Toarp, Dalsjöfors, Borås kommun, Västra Götalands län, 516 90, Sverige;Y;57.730067;13.099231;Västergötland;football
21;2026-06-03;19:30;136509;Pojkar Div 2 Södra;2;3;6715798;5;/go-to/?fmid=6715798;Mariedals IK;https://staticcdn.svenskfotboll.se/img/teamssm/10652.png;21;Fristad/Sparsör/Borgstena;https://staticcdn.svenskfotboll.se/img/teamssm/11342.png;21;0-0;Kransmossens IP A;Kransmossens IP;Kransmossens idrottsplats, Kransvägen, Brotorp, Borås, Borås kommun, Västra Götalands län, 507 65, Sverige;Y;57.707261;12.979446;Västergötland;football
7;2026-06-03;19:30;133150;Division 5A Herr;2;4;6532352;5;/go-to/?fmid=6532352;Hermansby IF;https://staticcdn.svenskfotboll.se/img/teamssm/11150.png;7;Surte IS FK;https://staticcdn.svenskfotboll.se/img/teamssm/12036.png;7;0-0;Kärnavallen 2 Konstgräs;Kärnavallen;Lyckevägen 16, 442 70 Kärna;Y;57.848420;11.786315;Göteborg;football
21;2026-06-03;19:30;136509;Pojkar Div 2 Södra;2;3;6715794;5;/go-to/?fmid=6715794;Ulricehamns IFK;https://staticcdn.svenskfotboll.se/img/teamssm/7738.png;21;Alingsås IF FF;https://staticcdn.svenskfotboll.se/img/teamssm/12595.png;21;0-0;Lassalyckan B-plan;Lassalyckan;Lassalyckan, Ulricehamns distrikt, Ulricehamn, Ulricehamns kommun, Västra Götalands län, 523 33, Sverige;Y;57.785778;13.436509;Västergötland;football
21;2026-06-03;19:30;136730;Pojkar Div 8 Borås;2;3;6723389;5;/go-to/?fmid=6723389;Alingsås IF FF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/12595.png;21;Gerdskens BK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/8712.png;21;0-0;Mjörnvallen, B-plan;Mjörnvallen;Mjörnvallen, Mjörnstrandsvägen, Stadsskogen, Alingsås distrikt, Alingsås, Alingsås kommun, Västra Götalands län, 441 44, Sverige;Y;57.930328;12.504176;Västergötland;football
21;2026-06-03;19:30;135586;Damer, Div 3 Södra;3;4;6573047;5;/go-to/?fmid=6573047;Alingsås KIK U;https://staticcdn.svenskfotboll.se/img/teamssm/8345.png;21;Kronängs IF;https://staticcdn.svenskfotboll.se/img/teamssm/8688.png;21;0-0;Noltorpsvallen B Konstgräs;Noltorpsvallen;Noltorpsvallen, Mjörnstigen, Noltorp, Alingsås distrikt, Alingsås, Alingsås kommun, Västra Götalands län, 441 56, Sverige;Y;57.936860;12.515810;Västergötland;football
21;2026-06-03;19:30;133335;Damer DM - Cup;3;4;6520105;5;/go-to/?fmid=6520105;Stenstorps IF;https://staticcdn.svenskfotboll.se/img/teamssm/10238.png;21;Skoftebyns IF;https://staticcdn.svenskfotboll.se/img/teamssm/8653.png;21;0-0;Sportvallen A;Sportvallen;Hantverkaregatan, 521 60 Stenstorp;Y;58.269760;13.726880;Västergötland;football
21;2026-06-03;19:30;136508;Pojkar Div 2 Norra;2;3;6711210;5;/go-to/?fmid=6711210;Trollhättans FK;https://staticcdn.svenskfotboll.se/img/teamssm/8642.png;21;Essungaalliansen;https://staticcdn.svenskfotboll.se/img/teamssm/11338.png;21;0-0;Stavrelunds IP A-plan;Stavrelunds IP;Stavrelunds idrottsplats, Ljungvägen, Håjums Industriområde, Sandhem, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 42, Sverige;Y;58.285970;12.330196;Västergötland;football
28;2026-06-03;19:30;136359;BDFF P15-19 Blå Södra;2;3;6638677;5;/go-to/?fmid=6638677;Stenungsund IF/Vallens IF P15;https://staticcdn.svenskfotboll.se/img/teamssm/10236.png;28;Ödsmåls IK Utv Herr;https://staticcdn.svenskfotboll.se/img/teamssm/9771.png;28;0-0;Stora Höga IP;Stora Höga IP;Stora Höga, Stenungsunds kommun, Västra Götalands län, 444 60, Sverige;Y;58.014336;11.828450;Bohuslän-Dalsland;football
7;2026-06-03;19:30;133746;Flickor 2010-2011 Medel Grupp B;3;3;6585539;5;/go-to/?fmid=6585539;Kungsbacka IF F15;https://staticcdn.svenskfotboll.se/img/teamssm/9505.png;8;IK Zenith F16;https://staticcdn.svenskfotboll.se/img/teamssm/9829.png;7;0-0;Tingbergsvallen B;Tingbergsvallen;Borgmästaregatan 12, 434 32 Kungsbacka;Y;57.491213;12.068723;Göteborg;football
21;2026-06-03;19:30;136298;Pojkar P16 DM 2026;2;3;6615554;5;/go-to/?fmid=6615554;Trollhättans BoIS;https://staticcdn.svenskfotboll.se/img/teamssm/8643.png;21;Vänersborgs FK;https://staticcdn.svenskfotboll.se/img/teamssm/8626.png;21;0-0;Torsbovallen A-plan;Torsbovallen;Torsbovallen, Albertsvägen, Strömslund, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 57, Sverige;Y;58.290529;12.270870;Västergötland;football
21;2026-06-03;19:30;136525;Flickor Div 2 Trollhättan;3;3;6715484;5;/go-to/?fmid=6715484;Trollhättans BoIS;https://staticcdn.svenskfotboll.se/img/teamssm/8643.png;21;Upphärad/Sjuntorp/Åsaka;https://staticcdn.svenskfotboll.se/img/teamssm/9993.png;21;0-0;Torsbovallen C-plan;Torsbovallen;Torsbovallen, Albertsvägen, Strömslund, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 57, Sverige;Y;58.290529;12.270870;Västergötland;football
7;2026-06-03;19:30;133743;Flickor 2010-2011 Medel Grupp A;3;3;6584915;5;/go-to/?fmid=6584915;Lerkils IF;https://staticcdn.svenskfotboll.se/img/teamssm/10757.png;8;Örgryte IS Fotboll;https://staticcdn.svenskfotboll.se/img/teamssm/12910.png;7;0-0;Ängås IP D;Ängås IP;Ängåsvägen 39, 434 93 Vallda;Y;57.454340;11.941076;Göteborg;football
7;2026-06-03;19:45;133755;Flickor 2012-2013 Liten 9M9 Lätt Gr. C Vår;3;3;6588327;5;/go-to/?fmid=6588327;Mölnlycke IF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10594.png;7;Lekstorps IF F13;https://staticcdn.svenskfotboll.se/img/teamssm/10760.png;7;0-0;Djupedalsplan B Konstgräs höger;Djupedals IP;Djupedals Ip, Rullstensvägen 1, 435 41 Mölnlycke;Y;57.652820;12.126316;Göteborg;football
7;2026-06-03;19:45;133580;Pojkar 2011(15 år) Lätt Grupp B;2;3;6607556;5;/go-to/?fmid=6607556;Lundby IF p11 Vit;https://staticcdn.svenskfotboll.se/img/teamssm/11776.png;7;Öjersjö IF Svart 1;https://staticcdn.svenskfotboll.se/img/teamssm/7552.png;7;0-0;Fjärdingsplan KG;Fjärdingsplan;Lantmätaregatan 21, 417 06 Göteborg;Y;57.724197;11.939560;Göteborg;football
7;2026-06-03;19:45;133155;Division 7A Herr;2;4;6533552;5;/go-to/?fmid=6533552;AIF Göteborg;https://staticcdn.svenskfotboll.se/img/teamssm/11626.png;7;Brämaregårdens FC;https://staticcdn.svenskfotboll.se/img/teamssm/12563.png;7;0-0;Gröna Vallen 1;Gröna Vallen;Gröna Vallen, Svanebäcksgatan 16, 414 71 Göteborg;Y;57.687961;11.917564;Göteborg;football
7;2026-06-03;19:45;133151;Division 5B Herr;2;4;6532485;5;/go-to/?fmid=6532485;SK Argo;https://staticcdn.svenskfotboll.se/img/teamssm/9645.png;7;Bergums IF;https://staticcdn.svenskfotboll.se/img/teamssm/11584.png;7;0-0;Majvallen 1 Konstgräs;Majvallen;Ekedalsgatan 20, 414 68 Göteborg;Y;57.689370;11.936171;Göteborg;football
7;2026-06-03;19:45;133160;Division 4A Dam;3;4;6533693;5;/go-to/?fmid=6533693;IK Virgo;https://staticcdn.svenskfotboll.se/img/teamssm/7959.png;7;Näsets SK (B);https://staticcdn.svenskfotboll.se/img/teamssm/10510.png;7;0-0;Mossens IP 1 Gräs;Mossens IP;Ljungbackegatan 1, 412 59 Göteborg;Y;57.684676;11.979998;Göteborg;football
7;2026-06-03;20:00;133581;Pojkar 2011(15 år) Medel Grupp C;2;3;6608174;5;/go-to/?fmid=6608174;Kungsladugårds BK P11 2;https://staticcdn.svenskfotboll.se/img/teamssm/10799.png;7;IF Mölndal Fotboll Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9569.png;7;0-0;Apelsinplan 2 Konstgräs;Apelsinplan;Apelsingatan 6, 426 54 Västra Frölunda;Y;57.655054;11.882940;Göteborg;football
7;2026-06-03;20:00;133574;Pojkar 2009-2010(16-17 år) Medel Grupp C;2;3;6601810;5;/go-to/?fmid=6601810;Backatorp IF P09-10;https://staticcdn.svenskfotboll.se/img/teamssm/11915.png;7;Öckerö IF 1;https://staticcdn.svenskfotboll.se/img/teamssm/9774.png;7;0-0;Backavallen 1 Konstgräs;Backavallen;Wadköpingsgatan 153, 422 51 Hisings Backa;Y;57.745322;11.967003;Göteborg;football
7;2026-06-03;20:00;133576;Pojkar 2011(15 år) Medel Grupp B;2;3;6607823;5;/go-to/?fmid=6607823;Skottfint/Johanneberg;https://staticcdn.svenskfotboll.se/img/teamssm/7100.png;7;Örgryte IS Fotboll Blå;https://staticcdn.svenskfotboll.se/img/teamssm/12910.png;7;0-0;Blidvädersplan;Blidvädersplan;Ovädersgatan 1A, 418 34 Göteborg;Y;57.707987;11.887592;Göteborg;football
7;2026-06-03;20:00;133745;Flickor 2010-2011 Lätt Grupp B;3;3;6585107;5;/go-to/?fmid=6585107;Floda BoIF F11;https://staticcdn.svenskfotboll.se/img/teamssm/11366.png;7;Surte/Ahlafors;https://staticcdn.svenskfotboll.se/img/teamssm/12036.png;7;0-0;Flodala IP 3 KG;Flodala IP;Skallsjö Prästväg 14, 448 31 Floda;Y;57.795503;12.346356;Göteborg;football
7;2026-06-03;20:00;135973;Flickor 2010-2011 Lätt Grupp C;3;3;6585181;5;/go-to/?fmid=6585181;Hovås Billdal IF;https://staticcdn.svenskfotboll.se/img/teamssm/11109.png;7;Onsala BK;https://staticcdn.svenskfotboll.se/img/teamssm/10495.png;8;0-0;Hovås Billdal Arena 1;Hovås Billdal Arena;Kruniusvägen, 427 36 Billdal;Y;57.589555;11.946909;Göteborg;football
7;2026-06-03;20:00;131879;Träningsmatcher Seniorer Göteborg Herr;2;4;6824746;5;/go-to/?fmid=6824746;Hönö IS (reserv 2);https://staticcdn.svenskfotboll.se/img/teamssm/11038.png;7;Hjuviks AIK (Reserv 1);https://staticcdn.svenskfotboll.se/img/teamssm/8330.png;7;0-0;Hönö Arena 1;Hönö Arena;Lindblomsvägen 30, 475 42 Hönö;Y;57.687870;11.652948;Göteborg;football
7;2026-06-03;20:00;133578;Pojkar 2011(15 år) Svår Grupp B;2;3;6608431;5;/go-to/?fmid=6608431;Kärra KIF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10780.png;7;BK Häcken;https://staticcdn.svenskfotboll.se/img/teamssm/11080.png;7;0-0;Klarebergsvallen 2 Konstgräs;Klarebergsvallen;Burmans Gata 3, 425 33 Hisings Kärra;Y;57.798761;11.987168;Göteborg;football
7;2026-06-03;20:00;133572;Pojkar 2009-2010(16-17 år) Medel Grupp B;2;3;6601705;5;/go-to/?fmid=6601705;Askims IK PU17;https://staticcdn.svenskfotboll.se/img/teamssm/11617.png;7;Jonsereds IF P2010 Gul;https://staticcdn.svenskfotboll.se/img/teamssm/9595.png;7;0-0;Kobbegården 1 Konstgräs;Kobbegården;Stora Åvägen 1, 436 34 Askim;Y;57.639723;11.944383;Göteborg;football
7;2026-06-03;20:00;133577;Pojkar 2011(15 år) Svår Grupp A;2;3;6608276;5;/go-to/?fmid=6608276;Marieholm IK 1;https://staticcdn.svenskfotboll.se/img/teamssm/13640.png;7;Finlandia Pallo AIF;https://staticcdn.svenskfotboll.se/img/teamssm/7939.png;7;0-0;Lövgärdesplan 2 Konstgräs;Lövgärdesplan;Svarte Filips Gata 10, 424 44 Angered;Y;57.814492;12.031817;Göteborg;football
7;2026-06-03;20:00;133743;Flickor 2010-2011 Medel Grupp A;3;3;6584918;5;/go-to/?fmid=6584918;Älvsborg FF;https://staticcdn.svenskfotboll.se/img/teamssm/9622.png;7;IK Kongahälla FU;https://staticcdn.svenskfotboll.se/img/teamssm/9590.png;7;0-0;Påvelund 1 Konstgräs;Påvelund;Redegatan 18, 426 77 Västra Frölunda;Y;57.668781;11.881476;Göteborg;football
7;2026-06-03;20:00;133579;Pojkar 2011(15 år) Lätt Grupp A;2;3;6607181;5;/go-to/?fmid=6607181;Finlandia Pallo AIF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/7939.png;7;Azalea BK Orange;https://staticcdn.svenskfotboll.se/img/teamssm/7817.png;7;0-0;Tuvevallen 2 Konstgräs;Tuvevallen;Tuvevallen, 417 45 Göteborg;Y;57.750937;11.915436;Göteborg;football
7;2026-06-03;20:00;133751;Flickor 2012-2013 Liten 9M9 Medel Gr. A Vår;3;3;6584361;5;/go-to/?fmid=6584361;Askims IK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/11617.png;7;Kungälvs FF/Romelanda UF;https://staticcdn.svenskfotboll.se/img/teamssm/8050.png;7;0-0;Åkeredsvallen 2 Konstgräs;Åkeredsvallen;Bergsätersgatan 1, 421 66 Västra Frölunda;Y;57.631456;11.900982;Göteborg;football
7;2026-06-03;20:00;133577;Pojkar 2011(15 år) Svår Grupp A;2;3;6608259;5;/go-to/?fmid=6608259;Näsets SK P2011 1;https://staticcdn.svenskfotboll.se/img/teamssm/10510.png;7;Fässbergs IF Lila;https://staticcdn.svenskfotboll.se/img/teamssm/9620.png;7;0-0;Näset Yuncture Arena;Åkeredsvallen;Bergsätersgatan 1, 421 66 Västra Frölunda;Y;57.631456;11.900982;Göteborg;football
7;2026-06-03;20:15;133570;Pojkar 2009-2010(16-17 år) Svår Grupp A;2;3;6602036;5;/go-to/?fmid=6602036;Öjersjö IF U17;https://staticcdn.svenskfotboll.se/img/teamssm/7552.png;7;Landvetter IS;https://staticcdn.svenskfotboll.se/img/teamssm/10768.png;7;0-0;Furulundsplan 1 Konstgräs;Furulundsplan;Furulundsplan, Timmervägen, 433 47 Partille;Y;57.727253;12.129716;Göteborg;football
